Created as New Dataset,Sample 355 By Analyst Date Thursday, February 06 2025
cm-1,%T
4000.00,127.69
3999.00,127.69
3998.00,127.69
3997.00,127.69
3996.00,127.70
3995.00,127.70
3994.00,127.70
3993.00,127.70
3992.00,127.70
3991.00,127.70
3990.00,127.70
3989.00,127.70
3988.00,127.70
3987.00,127.70
3986.00,127.70
3985.00,127.70
3984.00,127.70
3983.00,127.69
3982.00,127.69
3981.00,127.69
3980.00,127.69
3979.00,127.69
3978.00,127.69
3977.00,127.69
3976.00,127.68
3975.00,127.68
3974.00,127.68
3973.00,127.68
3972.00,127.67
3971.00,127.67
3970.00,127.67
3969.00,127.66
3968.00,127.66
3967.00,127.66
3966.00,127.65
3965.00,127.65
3964.00,127.64
3963.00,127.64
3962.00,127.64
3961.00,127.64
3960.00,127.63
3959.00,127.63
3958.00,127.63
3957.00,127.63
3956.00,127.63
3955.00,127.63
3954.00,127.62
3953.00,127.62
3952.00,127.62
3951.00,127.62
3950.00,127.62
3949.00,127.62
3948.00,127.63
3947.00,127.63
3946.00,127.62
3945.00,127.61
3944.00,127.61
3943.00,127.61
3942.00,127.62
3941.00,127.63
3940.00,127.62
3939.00,127.62
3938.00,127.62
3937.00,127.62
3936.00,127.62
3935.00,127.61
3934.00,127.61
3933.00,127.60
3932.00,127.61
3931.00,127.61
3930.00,127.61
3929.00,127.61
3928.00,127.61
3927.00,127.60
3926.00,127.60
3925.00,127.60
3924.00,127.61
3923.00,127.61
3922.00,127.61
3921.00,127.61
3920.00,127.60
3919.00,127.60
3918.00,127.60
3917.00,127.60
3916.00,127.60
3915.00,127.60
3914.00,127.59
3913.00,127.59
3912.00,127.60
3911.00,127.60
3910.00,127.61
3909.00,127.62
3908.00,127.62
3907.00,127.63
3906.00,127.64
3905.00,127.64
3904.00,127.66
3903.00,127.66
3902.00,127.65
3901.00,127.64
3900.00,127.64
3899.00,127.65
3898.00,127.66
3897.00,127.66
3896.00,127.65
3895.00,127.65
3894.00,127.64
3893.00,127.64
3892.00,127.64
3891.00,127.66
3890.00,127.69
3889.00,127.68
3888.00,127.66
3887.00,127.64
3886.00,127.65
3885.00,127.67
3884.00,127.67
3883.00,127.64
3882.00,127.62
3881.00,127.63
3880.00,127.66
3879.00,127.68
3878.00,127.66
3877.00,127.64
3876.00,127.63
3875.00,127.64
3874.00,127.67
3873.00,127.68
3872.00,127.66
3871.00,127.64
3870.00,127.65
3869.00,127.68
3868.00,127.67
3867.00,127.64
3866.00,127.62
3865.00,127.63
3864.00,127.63
3863.00,127.63
3862.00,127.62
3861.00,127.61
3860.00,127.62
3859.00,127.64
3858.00,127.68
3857.00,127.72
3856.00,127.74
3855.00,127.72
3854.00,127.69
3853.00,127.70
3852.00,127.71
3851.00,127.67
3850.00,127.62
3849.00,127.59
3848.00,127.59
3847.00,127.58
3846.00,127.57
3845.00,127.56
3844.00,127.56
3843.00,127.58
3842.00,127.59
3841.00,127.60
3840.00,127.60
3839.00,127.61
3838.00,127.61
3837.00,127.61
3836.00,127.60
3835.00,127.58
3834.00,127.57
3833.00,127.56
3832.00,127.57
3831.00,127.58
3830.00,127.57
3829.00,127.55
3828.00,127.54
3827.00,127.56
3826.00,127.59
3825.00,127.60
3824.00,127.59
3823.00,127.57
3822.00,127.57
3821.00,127.61
3820.00,127.65
3819.00,127.64
3818.00,127.61
3817.00,127.61
3816.00,127.63
3815.00,127.64
3814.00,127.62
3813.00,127.60
3812.00,127.59
3811.00,127.62
3810.00,127.62
3809.00,127.61
3808.00,127.60
3807.00,127.61
3806.00,127.64
3805.00,127.64
3804.00,127.62
3803.00,127.60
3802.00,127.61
3801.00,127.63
3800.00,127.63
3799.00,127.59
3798.00,127.56
3797.00,127.56
3796.00,127.58
3795.00,127.58
3794.00,127.57
3793.00,127.55
3792.00,127.55
3791.00,127.55
3790.00,127.55
3789.00,127.54
3788.00,127.54
3787.00,127.54
3786.00,127.54
3785.00,127.55
3784.00,127.56
3783.00,127.56
3782.00,127.55
3781.00,127.53
3780.00,127.54
3779.00,127.55
3778.00,127.56
3777.00,127.55
3776.00,127.55
3775.00,127.56
3774.00,127.57
3773.00,127.56
3772.00,127.55
3771.00,127.55
3770.00,127.56
3769.00,127.57
3768.00,127.56
3767.00,127.54
3766.00,127.54
3765.00,127.56
3764.00,127.57
3763.00,127.56
3762.00,127.54
3761.00,127.53
3760.00,127.53
3759.00,127.54
3758.00,127.54
