Created as New Dataset,Sample 054 By Analyst Date Wednesday, February 12 2025
cm-1,%T
4000.00,100.26
3998.00,100.26
3996.00,100.26
3994.00,100.26
3992.00,100.26
3990.00,100.26
3988.00,100.26
3986.00,100.26
3984.00,100.26
3982.00,100.26
3980.00,100.26
3978.00,100.26
3976.00,100.26
3974.00,100.26
3972.00,100.26
3970.00,100.25
3968.00,100.25
3966.00,100.26
3964.00,100.26
3962.00,100.26
3960.00,100.26
3958.00,100.25
3956.00,100.25
3954.00,100.25
3952.00,100.25
3950.00,100.25
3948.00,100.25
3946.00,100.25
3944.00,100.25
3942.00,100.25
3940.00,100.25
3938.00,100.25
3936.00,100.25
3934.00,100.25
3932.00,100.25
3930.00,100.25
3928.00,100.25
3926.00,100.25
3924.00,100.25
3922.00,100.25
3920.00,100.25
3918.00,100.25
3916.00,100.25
3914.00,100.25
3912.00,100.25
3910.00,100.25
3908.00,100.25
3906.00,100.25
3904.00,100.25
3902.00,100.25
3900.00,100.25
3898.00,100.25
3896.00,100.26
3894.00,100.26
3892.00,100.25
3890.00,100.25
3888.00,100.25
3886.00,100.25
3884.00,100.25
3882.00,100.26
3880.00,100.26
3878.00,100.26
3876.00,100.26
3874.00,100.26
3872.00,100.26
3870.00,100.26
3868.00,100.26
3866.00,100.26
3864.00,100.26
3862.00,100.26
3860.00,100.26
3858.00,100.26
3856.00,100.26
3854.00,100.26
3852.00,100.26
3850.00,100.27
3848.00,100.27
3846.00,100.27
3844.00,100.27
3842.00,100.26
3840.00,100.26
3838.00,100.26
3836.00,100.26
3834.00,100.26
3832.00,100.27
3830.00,100.27
3828.00,100.27
3826.00,100.26
3824.00,100.26
3822.00,100.26
3820.00,100.26
3818.00,100.26
3816.00,100.26
3814.00,100.26
3812.00,100.26
3810.00,100.26
3808.00,100.26
3806.00,100.25
3804.00,100.25
3802.00,100.25
3800.00,100.25
3798.00,100.26
3796.00,100.26
3794.00,100.25
3792.00,100.25
3790.00,100.25
3788.00,100.24
3786.00,100.24
3784.00,100.24
3782.00,100.24
3780.00,100.25
3778.00,100.25
3776.00,100.25
3774.00,100.25
3772.00,100.25
3770.00,100.25
3768.00,100.25
3766.00,100.25
3764.00,100.25
3762.00,100.25
3760.00,100.25
3758.00,100.25
3756.00,100.25
3754.00,100.25
3752.00,100.25
3750.00,100.25
3748.00,100.25
3746.00,100.25
3744.00,100.25
3742.00,100.25
3740.00,100.25
3738.00,100.24
3736.00,100.24
3734.00,100.24
3732.00,100.24
3730.00,100.24
3728.00,100.24
3726.00,100.24
3724.00,100.24
3722.00,100.24
3720.00,100.24
3718.00,100.24
3716.00,100.24
3714.00,100.24
3712.00,100.24
3710.00,100.24
3708.00,100.24
3706.00,100.24
3704.00,100.25
3702.00,100.25
3700.00,100.25
3698.00,100.25
3696.00,100.25
3694.00,100.25
3692.00,100.25
3690.00,100.25
3688.00,100.26
3686.00,100.26
3684.00,100.26
3682.00,100.26
3680.00,100.26
3678.00,100.26
3676.00,100.25
3674.00,100.25
3672.00,100.26
3670.00,100.26
3668.00,100.26
3666.00,100.26
3664.00,100.26
3662.00,100.25
3660.00,100.25
3658.00,100.25
3656.00,100.24
3654.00,100.24
3652.00,100.24
3650.00,100.25
3648.00,100.25
3646.00,100.25
3644.00,100.25
3642.00,100.25
3640.00,100.24
3638.00,100.24
3636.00,100.24
3634.00,100.24
3632.00,100.24
3630.00,100.24
3628.00,100.24
3626.00,100.25
3624.00,100.25
3622.00,100.25
3620.00,100.25
3618.00,100.25
3616.00,100.24
3614.00,100.24
3612.00,100.23
3610.00,100.23
3608.00,100.23
3606.00,100.23
3604.00,100.23
3602.00,100.23
3600.00,100.23
3598.00,100.23
3596.00,100.23
3594.00,100.22
3592.00,100.22
3590.00,100.23
3588.00,100.23
3586.00,100.23
3584.00,100.23
3582.00,100.23
3580.00,100.23
3578.00,100.23
3576.00,100.23
3574.00,100.23
3572.00,100.23
3570.00,100.22
3568.00,100.22
3566.00,100.22
3564.00,100.22
3562.00,100.22
3560.00,100.22
3558.00,100.22
3556.00,100.22
3554.00,100.22
3552.00,100.22
3550.00,100.22
3548.00,100.22
3546.00,100.22
3544.00,100.22
3542.00,100.22
3540.00,100.22
3538.00,100.22
3536.00,100.22
3534.00,100.22
3532.00,100.22
3530.00,100.22
3528.00,100.22
3526.00,100.22
3524.00,100.22
3522.00,100.22
3520.00,100.22
3518.00,100.22
3516.00,100.22
3514.00,100.22
3512.00,100.22
3510.00,100.22
3508.00,100.22
3506.00,100.22
3504.00,100.22
3502.00,100.22
3500.00,100.22
3498.00,100.22
3496.00,100.22
3494.00,100.22
3492.00,100.22
3490.00,100.22
3488.00,100.22
3486.00,100.22
3484.00,100.22
3482.00,100.22
3480.00,100.23
3478.00,100.23
3476.00,100.23
3474.00,100.23
3472.00,100.23
3470.00,100.23
3468.00,100.22
3466.00,100.22
3464.00,100.22
3462.00,100.22
3460.00,100.22
3458.00,100.22
3456.00,100.22
3454.00,100.22
3452.00,100.22
3450.00,100.22
3448.00,100.22
3446.00,100.22
3444.00,100.22
3442.00,100.22
3440.00,100.22
3438.00,100.22
3436.00,100.22
3434.00,100.22
3432.00,100.22
3430.00,100.22
3428.00,100.22
3426.00,100.22
3424.00,100.22
3422.00,100.23
3420.00,100.23
3418.00,100.23
3416.00,100.23
3414.00,100.23
3412.00,100.23
3410.00,100.23
3408.00,100.23
3406.00,100.22
3404.00,100.22
3402.00,100.22
3400.00,100.22
3398.00,100.22
3396.00,100.22
3394.00,100.22
3392.00,100.22
3390.00,100.22
3388.00,100.22
3386.00,100.22
3384.00,100.22
3382.00,100.23
3380.00,100.23
3378.00,100.23
3376.00,100.23
3374.00,100.23
3372.00,100.23
3370.00,100.23
3368.00,100.23
3366.00,100.23
3364.00,100.23
3362.00,100.23
3360.00,100.23
3358.00,100.23
3356.00,100.23
3354.00,100.23
3352.00,100.23
3350.00,100.23
3348.00,100.23
3346.00,100.23
3344.00,100.23
3342.00,100.23
3340.00,100.23
3338.00,100.23
3336.00,100.23
3334.00,100.23
3332.00,100.23
3330.00,100.23
3328.00,100.23
3326.00,100.23
3324.00,100.23
3322.00,100.23
3320.00,100.23
3318.00,100.23
3316.00,100.23
3314.00,100.23
3312.00,100.23
3310.00,100.23
3308.00,100.23
3306.00,100.23
3304.00,100.23
3302.00,100.23
3300.00,100.23
3298.00,100.23
3296.00,100.23
3294.00,100.23
3292.00,100.23
3290.00,100.23
3288.00,100.23
3286.00,100.23
3284.00,100.23
3282.00,100.23
3280.00,100.23
3278.00,100.23
3276.00,100.23
3274.00,100.23
3272.00,100.23
3270.00,100.23
3268.00,100.23
3266.00,100.23
3264.00,100.23
3262.00,100.23
3260.00,100.23
3258.00,100.23
3256.00,100.23
3254.00,100.23
3252.00,100.23
3250.00,100.23
3248.00,100.23
3246.00,100.23
3244.00,100.23
3242.00,100.23
3240.00,100.23
3238.00,100.23
3236.00,100.23
3234.00,100.23
3232.00,100.23
3230.00,100.23
3228.00,100.23
3226.00,100.23
3224.00,100.23
3222.00,100.23
3220.00,100.23
3218.00,100.23
3216.00,100.23
3214.00,100.23
3212.00,100.23
3210.00,100.23
3208.00,100.23
3206.00,100.23
3204.00,100.23
3202.00,100.23
3200.00,100.23
3198.00,100.23
3196.00,100.23
3194.00,100.23
3192.00,100.23
3190.00,100.23
3188.00,100.23
3186.00,100.23
3184.00,100.23
3182.00,100.23
3180.00,100.23
3178.00,100.23
3176.00,100.23
3174.00,100.23
3172.00,100.23
3170.00,100.23
3168.00,100.23
3166.00,100.23
3164.00,100.23
3162.00,100.23
3160.00,100.23
3158.00,100.23
3156.00,100.23
3154.00,100.23
3152.00,100.23
3150.00,100.23
3148.00,100.23
3146.00,100.23
3144.00,100.23
3142.00,100.23
3140.00,100.23
3138.00,100.23
3136.00,100.23
3134.00,100.23
3132.00,100.23
3130.00,100.23
3128.00,100.23
3126.00,100.23
3124.00,100.23
3122.00,100.23
3120.00,100.23
3118.00,100.23
3116.00,100.23
3114.00,100.23
3112.00,100.23
3110.00,100.23
3108.00,100.23
3106.00,100.24
3104.00,100.24
3102.00,100.24
3100.00,100.24
3098.00,100.23
3096.00,100.23
3094.00,100.23
3092.00,100.23
3090.00,100.23
3088.00,100.23
3086.00,100.23
3084.00,100.23
3082.00,100.23
3080.00,100.23
3078.00,100.23
3076.00,100.23
3074.00,100.23
3072.00,100.23
3070.00,100.23
3068.00,100.23
3066.00,100.23
3064.00,100.23
3062.00,100.23
3060.00,100.23
3058.00,100.23
3056.00,100.23
3054.00,100.23
3052.00,100.23
3050.00,100.23
3048.00,100.24
3046.00,100.24
3044.00,100.24
3042.00,100.24
3040.00,100.24
3038.00,100.23
3036.00,100.23
3034.00,100.23
3032.00,100.23
3030.00,100.23
3028.00,100.23
3026.00,100.23
3024.00,100.23
3022.00,100.23
3020.00,100.23
3018.00,100.23
3016.00,100.23
3014.00,100.23
3012.00,100.23
3010.00,100.23
3008.00,100.24
3006.00,100.24
3004.00,100.24
3002.00,100.24
3000.00,100.24
2998.00,100.24
2996.00,100.24
2994.00,100.24
2992.00,100.24
2990.00,100.24
2988.00,100.24
2986.00,100.24
2984.00,100.24
2982.00,100.24
2980.00,100.24
2978.00,100.24
2976.00,100.24
2974.00,100.24
2972.00,100.24
2970.00,100.24
2968.00,100.24
2966.00,100.24
2964.00,100.24
2962.00,100.24
2960.00,100.24
2958.00,100.24
2956.00,100.24
2954.00,100.24
2952.00,100.24
2950.00,100.24
2948.00,100.24
2946.00,100.24
2944.00,100.24
2942.00,100.24
2940.00,100.24
2938.00,100.24
2936.00,100.24
2934.00,100.24
2932.00,100.24
2930.00,100.24
2928.00,100.24
2926.00,100.24
2924.00,100.24
2922.00,100.24
2920.00,100.24
2918.00,100.24
2916.00,100.24
2914.00,100.24
2912.00,100.24
2910.00,100.24
2908.00,100.24
2906.00,100.24
2904.00,100.24
2902.00,100.24
2900.00,100.24
2898.00,100.24
2896.00,100.24
2894.00,100.24
2892.00,100.24
2890.00,100.24
2888.00,100.24
2886.00,100.24
2884.00,100.24
2882.00,100.24
2880.00,100.24
2878.00,100.24
2876.00,100.24
2874.00,100.24
2872.00,100.24
2870.00,100.24
2868.00,100.24
2866.00,100.24
2864.00,100.24
2862.00,100.24
2860.00,100.24
2858.00,100.24
2856.00,100.24
2854.00,100.24
2852.00,100.24
2850.00,100.24
2848.00,100.24
2846.00,100.24
2844.00,100.24
2842.00,100.24
2840.00,100.24
2838.00,100.24
2836.00,100.24
2834.00,100.24
2832.00,100.24
2830.00,100.24
2828.00,100.24
2826.00,100.24
2824.00,100.24
2822.00,100.24
2820.00,100.24
2818.00,100.24
2816.00,100.24
2814.00,100.23
2812.00,100.23
2810.00,100.23
2808.00,100.23
2806.00,100.23
2804.00,100.23
2802.00,100.23
2800.00,100.23
2798.00,100.23
2796.00,100.23
2794.00,100.23
2792.00,100.24
2790.00,100.24
2788.00,100.24
2786.00,100.24
2784.00,100.24
2782.00,100.24
2780.00,100.24
2778.00,100.24
2776.00,100.24
2774.00,100.24
2772.00,100.24
2770.00,100.24
2768.00,100.24
2766.00,100.24
2764.00,100.24
2762.00,100.24
2760.00,100.24
2758.00,100.24
2756.00,100.24
2754.00,100.24
2752.00,100.24
2750.00,100.24
2748.00,100.24
2746.00,100.24
2744.00,100.24
2742.00,100.24
2740.00,100.24
2738.00,100.24
2736.00,100.24
2734.00,100.24
2732.00,100.24
2730.00,100.24
2728.00,100.24
2726.00,100.24
2724.00,100.24
2722.00,100.24
2720.00,100.24
2718.00,100.24
2716.00,100.24
2714.00,100.24
2712.00,100.24
2710.00,100.24
2708.00,100.24
2706.00,100.24
2704.00,100.24
2702.00,100.24
2700.00,100.24
2698.00,100.24
2696.00,100.24
2694.00,100.24
2692.00,100.24
2690.00,100.24
2688.00,100.24
2686.00,100.24
2684.00,100.24
2682.00,100.24
2680.00,100.24
2678.00,100.24
2676.00,100.24
2674.00,100.24
2672.00,100.24
2670.00,100.24
2668.00,100.24
2666.00,100.24
2664.00,100.24
2662.00,100.24
2660.00,100.24
2658.00,100.24
2656.00,100.24
2654.00,100.24
2652.00,100.24
2650.00,100.24
2648.00,100.24
2646.00,100.24
2644.00,100.24
2642.00,100.24
2640.00,100.24
2638.00,100.24
2636.00,100.24
2634.00,100.24
2632.00,100.24
2630.00,100.24
2628.00,100.24
2626.00,100.24
2624.00,100.24
2622.00,100.24
2620.00,100.24
2618.00,100.24
2616.00,100.24
2614.00,100.24
2612.00,100.24
2610.00,100.24
2608.00,100.24
2606.00,100.24
2604.00,100.24
2602.00,100.24
2600.00,100.24
2598.00,100.24
2596.00,100.24
2594.00,100.24
2592.00,100.24
2590.00,100.24
2588.00,100.24
2586.00,100.24
2584.00,100.24
2582.00,100.24
2580.00,100.24
2578.00,100.24
2576.00,100.24
2574.00,100.24
2572.00,100.24
2570.00,100.24
2568.00,100.24
2566.00,100.24
2564.00,100.24
2562.00,100.24
2560.00,100.24
2558.00,100.24
2556.00,100.24
2554.00,100.24
2552.00,100.24
2550.00,100.24
2548.00,100.24
2546.00,100.24
2544.00,100.24
2542.00,100.24
2540.00,100.24
2538.00,100.24
2536.00,100.24
2534.00,100.24
2532.00,100.24
2530.00,100.24
2528.00,100.24
2526.00,100.24
2524.00,100.24
2522.00,100.24
2520.00,100.24
2518.00,100.24
2516.00,100.24
2514.00,100.24
2512.00,100.24
2510.00,100.24
2508.00,100.24
2506.00,100.24
2504.00,100.24
2502.00,100.24
2500.00,100.24
2498.00,100.24
2496.00,100.24
2494.00,100.24
2492.00,100.24
2490.00,100.24
2488.00,100.24
2486.00,100.24
2484.00,100.24
2482.00,100.24
2480.00,100.24
2478.00,100.24
2476.00,100.24
2474.00,100.24
2472.00,100.24
2470.00,100.24
2468.00,100.24
2466.00,100.24
2464.00,100.24
2462.00,100.24
2460.00,100.24
2458.00,100.24
2456.00,100.24
2454.00,100.24
2452.00,100.24
2450.00,100.24
2448.00,100.24
2446.00,100.24
2444.00,100.24
2442.00,100.24
2440.00,100.24
2438.00,100.24
2436.00,100.24
2434.00,100.24
2432.00,100.24
2430.00,100.24
2428.00,100.24
2426.00,100.24
2424.00,100.24
2422.00,100.24
2420.00,100.24
2418.00,100.24
2416.00,100.24
2414.00,100.24
2412.00,100.24
2410.00,100.24
2408.00,100.24
2406.00,100.25
2404.00,100.25
2402.00,100.25
2400.00,100.25
2398.00,100.24
2396.00,100.24
2394.00,100.24
2392.00,100.24
2390.00,100.24
2388.00,100.24
2386.00,100.24
2384.00,100.24
2382.00,100.24
2380.00,100.24
2378.00,100.24
2376.00,100.24
2374.00,100.24
2372.00,100.24
2370.00,100.24
2368.00,100.24
2366.00,100.24
2364.00,100.24
2362.00,100.25
2360.00,100.25
2358.00,100.27
2356.00,100.27
2354.00,100.27
2352.00,100.27
2350.00,100.25
2348.00,100.24
2346.00,100.23
2344.00,100.21
2342.00,100.21
2340.00,100.21
2338.00,100.21
2336.00,100.22
2334.00,100.23
2332.00,100.24
2330.00,100.24
2328.00,100.24
2326.00,100.24
2324.00,100.24
2322.00,100.24
2320.00,100.24
2318.00,100.24
2316.00,100.24
2314.00,100.24
2312.00,100.24
2310.00,100.24
2308.00,100.24
2306.00,100.24
2304.00,100.24
2302.00,100.24
2300.00,100.24
2298.00,100.24
2296.00,100.24
2294.00,100.24
2292.00,100.24
2290.00,100.24
2288.00,100.24
2286.00,100.24
2284.00,100.24
2282.00,100.23
2280.00,100.23
2278.00,100.23
2276.00,100.23
2274.00,100.23
2272.00,100.23
2270.00,100.23
2268.00,100.24
2266.00,100.24
2264.00,100.24
2262.00,100.24
2260.00,100.24
2258.00,100.24
2256.00,100.24
2254.00,100.24
2252.00,100.24
2250.00,100.24
2248.00,100.24
2246.00,100.24
2244.00,100.24
2242.00,100.23
2240.00,100.23
2238.00,100.23
2236.00,100.23
2234.00,100.23
2232.00,100.23
2230.00,100.23
2228.00,100.23
2226.00,100.23
2224.00,100.23
2222.00,100.23
2220.00,100.23
2218.00,100.23
2216.00,100.23
2214.00,100.23
2212.00,100.23
2210.00,100.24
2208.00,100.24
2206.00,100.24
2204.00,100.24
2202.00,100.24
2200.00,100.24
2198.00,100.24
2196.00,100.24
2194.00,100.24
2192.00,100.24
2190.00,100.24
2188.00,100.24
2186.00,100.24
2184.00,100.24
2182.00,100.23
2180.00,100.23
2178.00,100.23
2176.00,100.23
2174.00,100.23
2172.00,100.23
2170.00,100.23
2168.00,100.23
2166.00,100.23
2164.00,100.24
2162.00,100.24
2160.00,100.24
2158.00,100.24
2156.00,100.24
2154.00,100.24
2152.00,100.24
2150.00,100.24
2148.00,100.24
2146.00,100.24
2144.00,100.24
2142.00,100.24
2140.00,100.24
2138.00,100.24
2136.00,100.24
2134.00,100.24
2132.00,100.24
2130.00,100.24
2128.00,100.24
2126.00,100.24
2124.00,100.24
2122.00,100.23
2120.00,100.23
2118.00,100.23
2116.00,100.23
2114.00,100.23
2112.00,100.23
2110.00,100.23
2108.00,100.23
2106.00,100.23
2104.00,100.23
2102.00,100.23
2100.00,100.23
2098.00,100.23
2096.00,100.23
2094.00,100.23
2092.00,100.23
2090.00,100.23
2088.00,100.23
2086.00,100.23
2084.00,100.23
2082.00,100.23
2080.00,100.23
2078.00,100.23
2076.00,100.23
2074.00,100.23
2072.00,100.23
2070.00,100.23
2068.00,100.23
2066.00,100.23
2064.00,100.23
2062.00,100.23
2060.00,100.23
2058.00,100.23
2056.00,100.23
2054.00,100.23
2052.00,100.24
2050.00,100.24
2048.00,100.24
2046.00,100.24
2044.00,100.24
2042.00,100.24
2040.00,100.24
2038.00,100.24
2036.00,100.24
2034.00,100.24
2032.00,100.24
2030.00,100.24
2028.00,100.24
2026.00,100.24
2024.00,100.24
2022.00,100.24
2020.00,100.24
2018.00,100.24
2016.00,100.24
2014.00,100.24
2012.00,100.24
2010.00,100.24
2008.00,100.24
2006.00,100.24
2004.00,100.24
2002.00,100.24
2000.00,100.24
1998.00,100.24
1996.00,100.24
1994.00,100.24
1992.00,100.24
1990.00,100.24
1988.00,100.25
1986.00,100.25
1984.00,100.25
1982.00,100.25
1980.00,100.25
1978.00,100.24
1976.00,100.24
1974.00,100.24
1972.00,100.24
1970.00,100.24
1968.00,100.24
1966.00,100.24
1964.00,100.24
1962.00,100.24
1960.00,100.24
1958.00,100.24
1956.00,100.24
1954.00,100.24
1952.00,100.25
1950.00,100.25
1948.00,100.25
1946.00,100.25
1944.00,100.25
1942.00,100.25
1940.00,100.25
1938.00,100.25
1936.00,100.25
1934.00,100.25
1932.00,100.25
1930.00,100.25
1928.00,100.25
1926.00,100.25
1924.00,100.25
1922.00,100.25
1920.00,100.25
1918.00,100.24
1916.00,100.24
1914.00,100.24
1912.00,100.24
1910.00,100.24
1908.00,100.24
1906.00,100.24
1904.00,100.24
1902.00,100.24
1900.00,100.24
1898.00,100.24
1896.00,100.24
1894.00,100.25
1892.00,100.25
1890.00,100.25
1888.00,100.25
1886.00,100.25
1884.00,100.25
1882.00,100.25
1880.00,100.25
1878.00,100.25
1876.00,100.25
1874.00,100.25
1872.00,100.25
1870.00,100.25
1868.00,100.25
1866.00,100.25
1864.00,100.25
1862.00,100.25
1860.00,100.25
1858.00,100.25
1856.00,100.25
1854.00,100.25
1852.00,100.24
1850.00,100.24
1848.00,100.24
1846.00,100.25
1844.00,100.25
1842.00,100.25
1840.00,100.25
1838.00,100.25
1836.00,100.25
1834.00,100.25
1832.00,100.25
