Created as New Dataset,Sample 056 By Analyst Date Wednesday, February 12 2025
cm-1,%T
4000.00,98.91
3998.00,98.91
3996.00,98.91
3994.00,98.91
3992.00,98.91
3990.00,98.91
3988.00,98.90
3986.00,98.90
3984.00,98.90
3982.00,98.90
3980.00,98.90
3978.00,98.90
3976.00,98.90
3974.00,98.89
3972.00,98.89
3970.00,98.89
3968.00,98.89
3966.00,98.88
3964.00,98.88
3962.00,98.88
3960.00,98.88
3958.00,98.88
3956.00,98.88
3954.00,98.88
3952.00,98.88
3950.00,98.88
3948.00,98.88
3946.00,98.87
3944.00,98.87
3942.00,98.87
3940.00,98.88
3938.00,98.88
3936.00,98.88
3934.00,98.88
3932.00,98.88
3930.00,98.88
3928.00,98.88
3926.00,98.88
3924.00,98.88
3922.00,98.87
3920.00,98.87
3918.00,98.86
3916.00,98.87
3914.00,98.87
3912.00,98.87
3910.00,98.88
3908.00,98.89
3906.00,98.89
3904.00,98.89
3902.00,98.89
3900.00,98.88
3898.00,98.88
3896.00,98.89
3894.00,98.89
3892.00,98.90
3890.00,98.91
3888.00,98.92
3886.00,98.92
3884.00,98.92
3882.00,98.91
3880.00,98.91
3878.00,98.91
3876.00,98.91
3874.00,98.92
3872.00,98.92
3870.00,98.92
3868.00,98.92
3866.00,98.91
3864.00,98.91
3862.00,98.91
3860.00,98.92
3858.00,98.92
3856.00,98.91
3854.00,98.90
3852.00,98.89
3850.00,98.89
3848.00,98.89
3846.00,98.90
3844.00,98.91
3842.00,98.92
3840.00,98.93
3838.00,98.92
3836.00,98.92
3834.00,98.91
3832.00,98.90
3830.00,98.90
3828.00,98.91
3826.00,98.92
3824.00,98.93
3822.00,98.93
3820.00,98.92
3818.00,98.91
3816.00,98.89
3814.00,98.88
3812.00,98.88
3810.00,98.89
3808.00,98.89
3806.00,98.89
3804.00,98.89
3802.00,98.87
3800.00,98.85
3798.00,98.84
3796.00,98.82
3794.00,98.82
3792.00,98.82
3790.00,98.83
3788.00,98.84
3786.00,98.84
3784.00,98.83
3782.00,98.83
3780.00,98.82
3778.00,98.81
3776.00,98.81
3774.00,98.82
3772.00,98.82
3770.00,98.83
3768.00,98.84
3766.00,98.84
3764.00,98.85
3762.00,98.86
3760.00,98.87
3758.00,98.89
3756.00,98.90
3754.00,98.91
3752.00,98.91
3750.00,98.91
3748.00,98.91
3746.00,98.91
3744.00,98.91
3742.00,98.91
3740.00,98.92
3738.00,98.92
3736.00,98.93
3734.00,98.93
3732.00,98.92
3730.00,98.90
3728.00,98.89
3726.00,98.88
3724.00,98.88
3722.00,98.87
3720.00,98.87
3718.00,98.87
3716.00,98.87
3714.00,98.86
3712.00,98.85
3710.00,98.84
3708.00,98.83
3706.00,98.83
3704.00,98.83
3702.00,98.83
3700.00,98.83
3698.00,98.84
3696.00,98.84
3694.00,98.84
3692.00,98.83
3690.00,98.82
3688.00,98.82
3686.00,98.82
3684.00,98.83
3682.00,98.85
3680.00,98.87
3678.00,98.88
3676.00,98.89
3674.00,98.88
3672.00,98.87
3670.00,98.86
3668.00,98.85
3666.00,98.85
3664.00,98.86
3662.00,98.88
3660.00,98.89
3658.00,98.90
3656.00,98.90
3654.00,98.89
3652.00,98.88
3650.00,98.87
3648.00,98.86
3646.00,98.85
3644.00,98.85
3642.00,98.86
3640.00,98.87
3638.00,98.88
3636.00,98.88
3634.00,98.87
3632.00,98.86
3630.00,98.85
3628.00,98.84
3626.00,98.83
3624.00,98.83
3622.00,98.84
3620.00,98.85
3618.00,98.86
3616.00,98.86
3614.00,98.87
3612.00,98.87
3610.00,98.86
3608.00,98.86
3606.00,98.86
3604.00,98.86
3602.00,98.85
3600.00,98.85
3598.00,98.85
3596.00,98.84
3594.00,98.83
3592.00,98.82
3590.00,98.82
3588.00,98.81
3586.00,98.80
3584.00,98.80
3582.00,98.80
3580.00,98.81
3578.00,98.82
3576.00,98.83
3574.00,98.83
3572.00,98.83
3570.00,98.83
3568.00,98.83
3566.00,98.82
3564.00,98.82
3562.00,98.81
3560.00,98.81
3558.00,98.82
3556.00,98.82
3554.00,98.82
3552.00,98.82
3550.00,98.81
3548.00,98.81
3546.00,98.80
3544.00,98.79
3542.00,98.79
3540.00,98.79
3538.00,98.79
3536.00,98.79
3534.00,98.79
3532.00,98.79
3530.00,98.79
3528.00,98.79
3526.00,98.79
3524.00,98.79
3522.00,98.78
3520.00,98.79
3518.00,98.79
3516.00,98.79
3514.00,98.79
3512.00,98.80
3510.00,98.80
3508.00,98.80
3506.00,98.80
3504.00,98.80
3502.00,98.79
3500.00,98.79
3498.00,98.79
3496.00,98.79
3494.00,98.79
3492.00,98.79
3490.00,98.79
3488.00,98.79
3486.00,98.79
3484.00,98.79
3482.00,98.79
3480.00,98.79
3478.00,98.79
3476.00,98.79
3474.00,98.79
3472.00,98.79
3470.00,98.79
3468.00,98.79
3466.00,98.79
3464.00,98.79
3462.00,98.79
3460.00,98.80
3458.00,98.80
3456.00,98.80
3454.00,98.80
3452.00,98.80
3450.00,98.80
3448.00,98.80
3446.00,98.79
3444.00,98.79
3442.00,98.79
3440.00,98.79
3438.00,98.79
3436.00,98.79
3434.00,98.79
3432.00,98.79
3430.00,98.79
3428.00,98.78
3426.00,98.78
3424.00,98.79
3422.00,98.79
3420.00,98.79
3418.00,98.79
3416.00,98.79
3414.00,98.79
3412.00,98.79
3410.00,98.79
3408.00,98.79
3406.00,98.80
3404.00,98.80
3402.00,98.80
3400.00,98.80
3398.00,98.80
3396.00,98.80
3394.00,98.80
3392.00,98.80
3390.00,98.79
3388.00,98.79
3386.00,98.79
3384.00,98.79
3382.00,98.79
3380.00,98.79
3378.00,98.79
3376.00,98.79
3374.00,98.79
3372.00,98.79
3370.00,98.79
3368.00,98.79
3366.00,98.79
3364.00,98.79
3362.00,98.79
3360.00,98.79
3358.00,98.79
3356.00,98.79
3354.00,98.79
3352.00,98.79
3350.00,98.79
3348.00,98.79
3346.00,98.79
3344.00,98.79
3342.00,98.79
3340.00,98.79
3338.00,98.79
3336.00,98.78
3334.00,98.78
3332.00,98.78
3330.00,98.78
3328.00,98.78
3326.00,98.78
3324.00,98.78
3322.00,98.78
3320.00,98.78
3318.00,98.78
3316.00,98.78
3314.00,98.78
3312.00,98.78
3310.00,98.79
3308.00,98.79
3306.00,98.79
3304.00,98.79
3302.00,98.79
3300.00,98.79
3298.00,98.79
