Created as New Dataset,Sample 392 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,129.44
3999.00,129.44
3998.00,129.43
3997.00,129.43
3996.00,129.42
3995.00,129.42
3994.00,129.41
3993.00,129.41
3992.00,129.40
3991.00,129.39
3990.00,129.39
3989.00,129.38
3988.00,129.37
3987.00,129.36
3986.00,129.36
3985.00,129.35
3984.00,129.34
3983.00,129.34
3982.00,129.33
3981.00,129.32
3980.00,129.32
3979.00,129.31
3978.00,129.30
3977.00,129.30
3976.00,129.29
3975.00,129.29
3974.00,129.28
3973.00,129.28
3972.00,129.27
3971.00,129.27
3970.00,129.26
3969.00,129.26
3968.00,129.26
3967.00,129.25
3966.00,129.25
3965.00,129.25
3964.00,129.25
3963.00,129.25
3962.00,129.25
3961.00,129.25
3960.00,129.25
3959.00,129.25
3958.00,129.25
3957.00,129.26
3956.00,129.26
3955.00,129.26
3954.00,129.27
3953.00,129.27
3952.00,129.27
3951.00,129.27
3950.00,129.27
3949.00,129.27
3948.00,129.27
3947.00,129.27
3946.00,129.27
3945.00,129.27
3944.00,129.27
3943.00,129.27
3942.00,129.27
3941.00,129.27
3940.00,129.26
3939.00,129.25
3938.00,129.25
3937.00,129.25
3936.00,129.25
3935.00,129.24
3934.00,129.23
3933.00,129.22
3932.00,129.22
3931.00,129.22
3930.00,129.21
3929.00,129.21
3928.00,129.20
3927.00,129.20
3926.00,129.19
3925.00,129.19
3924.00,129.18
3923.00,129.17
3922.00,129.16
3921.00,129.15
3920.00,129.15
3919.00,129.15
3918.00,129.14
3917.00,129.14
3916.00,129.14
3915.00,129.14
3914.00,129.13
3913.00,129.13
3912.00,129.13
3911.00,129.14
3910.00,129.14
3909.00,129.14
3908.00,129.15
3907.00,129.15
3906.00,129.15
3905.00,129.16
3904.00,129.16
3903.00,129.16
3902.00,129.16
3901.00,129.16
3900.00,129.16
3899.00,129.17
3898.00,129.18
3897.00,129.18
3896.00,129.18
3895.00,129.18
3894.00,129.18
3893.00,129.18
3892.00,129.18
3891.00,129.18
3890.00,129.18
3889.00,129.17
3888.00,129.16
3887.00,129.15
3886.00,129.17
3885.00,129.18
3884.00,129.18
3883.00,129.16
3882.00,129.15
3881.00,129.16
3880.00,129.17
3879.00,129.16
3878.00,129.15
3877.00,129.13
3876.00,129.13
3875.00,129.14
3874.00,129.16
3873.00,129.15
3872.00,129.13
3871.00,129.11
3870.00,129.12
3869.00,129.14
3868.00,129.14
3867.00,129.12
3866.00,129.11
3865.00,129.12
3864.00,129.13
3863.00,129.12
3862.00,129.10
3861.00,129.09
3860.00,129.10
3859.00,129.11
3858.00,129.13
3857.00,129.15
3856.00,129.16
3855.00,129.16
3854.00,129.17
3853.00,129.18
3852.00,129.17
3851.00,129.15
3850.00,129.14
3849.00,129.14
3848.00,129.14
3847.00,129.12
3846.00,129.11
3845.00,129.10
3844.00,129.10
3843.00,129.10
3842.00,129.11
3841.00,129.11
3840.00,129.10
3839.00,129.11
3838.00,129.11
3837.00,129.11
3836.00,129.10
3835.00,129.10
3834.00,129.09
3833.00,129.08
3832.00,129.07
3831.00,129.06
3830.00,129.05
3829.00,129.03
3828.00,129.01
3827.00,129.01
3826.00,129.02
3825.00,129.02
3824.00,129.00
3823.00,128.98
3822.00,128.98
3821.00,129.00
3820.00,129.01
3819.00,128.99
3818.00,128.96
3817.00,128.95
3816.00,128.96
3815.00,128.97
3814.00,128.95
3813.00,128.93
3812.00,128.93
3811.00,128.94
3810.00,128.93
3809.00,128.91
3808.00,128.90
3807.00,128.91
3806.00,128.93
3805.00,128.93
3804.00,128.92
3803.00,128.91
3802.00,128.93
3801.00,128.95
3800.00,128.95
3799.00,128.93
3798.00,128.91
3797.00,128.92
3796.00,128.92
3795.00,128.92
3794.00,128.90
3793.00,128.89
3792.00,128.89
3791.00,128.90
3790.00,128.90
3789.00,128.90
3788.00,128.90
3787.00,128.90
3786.00,128.90
3785.00,128.90
3784.00,128.91
3783.00,128.91
3782.00,128.90
3781.00,128.90
3780.00,128.90
3779.00,128.91
3778.00,128.91
3777.00,128.90
3776.00,128.89
3775.00,128.90
3774.00,128.91
3773.00,128.90
3772.00,128.90
3771.00,128.89
3770.00,128.90
3769.00,128.91
3768.00,128.90
3767.00,128.89
3766.00,128.89
3765.00,128.90
3764.00,128.90
3763.00,128.90
3762.00,128.89
3761.00,128.88
3760.00,128.89
3759.00,128.89
3758.00,128.88
3757.00,128.88
3756.00,128.89
3755.00,128.89
3754.00,128.88
3753.00,128.88
3752.00,128.88
3751.00,128.87
3750.00,128.88
3749.00,128.89
3748.00,128.90
3747.00,128.88
3746.00,128.86
3745.00,128.86
3744.00,128.87
3743.00,128.86
3742.00,128.82
3741.00,128.79
3740.00,128.78
3739.00,128.77
3738.00,128.75
3737.00,128.73
3736.00,128.73
3735.00,128.73
3734.00,128.72
3733.00,128.71
3732.00,128.71
3731.00,128.71
3730.00,128.70
3729.00,128.68
3728.00,128.66
3727.00,128.65
3726.00,128.65
3725.00,128.64
3724.00,128.63
3723.00,128.63
3722.00,128.63
3721.00,128.63
3720.00,128.62
3719.00,128.62
3718.00,128.62
3717.00,128.62
3716.00,128.62
3715.00,128.63
3714.00,128.63
3713.00,128.64
3712.00,128.65
3711.00,128.66
3710.00,128.66
3709.00,128.67
3708.00,128.68
3707.00,128.70
3706.00,128.71
3705.00,128.72
3704.00,128.73
3703.00,128.74
3702.00,128.77
3701.00,128.79
3700.00,128.81
3699.00,128.83
3698.00,128.85
3697.00,128.88
3696.00,128.91
3695.00,128.94
3694.00,128.96
3693.00,128.99
3692.00,129.03
3691.00,129.05
3690.00,129.07
3689.00,129.09
3688.00,129.11
3687.00,129.13
3686.00,129.14
3685.00,129.15
3684.00,129.17
3683.00,129.18
3682.00,129.18
3681.00,129.18
3680.00,129.20
3679.00,129.21
3678.00,129.21
3677.00,129.20
3676.00,129.21
3675.00,129.24
3674.00,129.25
3673.00,129.24
3672.00,129.22
3671.00,129.22
3670.00,129.23
3669.00,129.22
3668.00,129.19
3667.00,129.17
3666.00,129.16
3665.00,129.15
3664.00,129.13
3663.00,129.12
3662.00,129.10
3661.00,129.09
3660.00,129.08
3659.00,129.07
3658.00,129.06
3657.00,129.05
3656.00,129.06
3655.00,129.06
3654.00,129.05
3653.00,129.03
