Created as New Dataset,Sample 038 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0037
3998.00,-0.0037
3996.00,-0.0037
3994.00,-0.0037
3992.00,-0.0037
3990.00,-0.0037
3988.00,-0.0037
3986.00,-0.0037
3984.00,-0.0037
3982.00,-0.0037
3980.00,-0.0037
3978.00,-0.0037
3976.00,-0.0036
3974.00,-0.0036
3972.00,-0.0036
3970.00,-0.0036
3968.00,-0.0036
3966.00,-0.0036
3964.00,-0.0036
3962.00,-0.0036
3960.00,-0.0036
3958.00,-0.0036
3956.00,-0.0036
3954.00,-0.0036
3952.00,-0.0036
3950.00,-0.0035
3948.00,-0.0035
3946.00,-0.0034
3944.00,-0.0034
3942.00,-0.0034
3940.00,-0.0035
3938.00,-0.0035
3936.00,-0.0035
3934.00,-0.0035
3932.00,-0.0034
3930.00,-0.0034
3928.00,-0.0034
3926.00,-0.0035
3924.00,-0.0035
3922.00,-0.0034
3920.00,-0.0034
3918.00,-0.0033
3916.00,-0.0034
3914.00,-0.0034
3912.00,-0.0035
3910.00,-0.0035
3908.00,-0.0035
3906.00,-0.0034
3904.00,-0.0033
3902.00,-0.0032
3900.00,-0.0032
3898.00,-0.0032
3896.00,-0.0033
3894.00,-0.0034
3892.00,-0.0035
3890.00,-0.0035
3888.00,-0.0035
3886.00,-0.0034
3884.00,-0.0034
3882.00,-0.0034
3880.00,-0.0033
3878.00,-0.0034
3876.00,-0.0035
3874.00,-0.0034
3872.00,-0.0035
3870.00,-0.0035
3868.00,-0.0035
3866.00,-0.0035
3864.00,-0.0034
3862.00,-0.0035
3860.00,-0.0035
3858.00,-0.0035
3856.00,-0.0037
3854.00,-0.0039
3852.00,-0.0038
3850.00,-0.0038
3848.00,-0.0036
3846.00,-0.0035
3844.00,-0.0035
3842.00,-0.0035
3840.00,-0.0036
3838.00,-0.0037
3836.00,-0.0037
3834.00,-0.0037
3832.00,-0.0036
3830.00,-0.0036
3828.00,-0.0036
3826.00,-0.0035
3824.00,-0.0036
