Created as New Dataset,Sample 039 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0043
3998.00,-0.0043
3996.00,-0.0043
3994.00,-0.0043
3992.00,-0.0043
3990.00,-0.0043
3988.00,-0.0043
3986.00,-0.0043
3984.00,-0.0043
3982.00,-0.0043
3980.00,-0.0043
3978.00,-0.0043
3976.00,-0.0043
3974.00,-0.0042
3972.00,-0.0042
3970.00,-0.0042
3968.00,-0.0042
3966.00,-0.0042
3964.00,-0.0042
3962.00,-0.0042
3960.00,-0.0042
3958.00,-0.0042
3956.00,-0.0042
3954.00,-0.0042
3952.00,-0.0042
3950.00,-0.0042
3948.00,-0.0042
3946.00,-0.0042
3944.00,-0.0042
3942.00,-0.0042
3940.00,-0.0042
3938.00,-0.0042
3936.00,-0.0042
3934.00,-0.0042
3932.00,-0.0042
3930.00,-0.0042
3928.00,-0.0042
3926.00,-0.0042
3924.00,-0.0042
3922.00,-0.0042
3920.00,-0.0042
3918.00,-0.0042
3916.00,-0.0042
3914.00,-0.0042
3912.00,-0.0042
3910.00,-0.0042
3908.00,-0.0042
3906.00,-0.0042
3904.00,-0.0042
3902.00,-0.0043
3900.00,-0.0043
3898.00,-0.0043
3896.00,-0.0042
3894.00,-0.0042
3892.00,-0.0042
3890.00,-0.0042
3888.00,-0.0043
3886.00,-0.0043
3884.00,-0.0042
3882.00,-0.0042
3880.00,-0.0042
3878.00,-0.0043
3876.00,-0.0043
3874.00,-0.0042
3872.00,-0.0042
3870.00,-0.0043
3868.00,-0.0043
3866.00,-0.0043
3864.00,-0.0043
3862.00,-0.0043
3860.00,-0.0043
3858.00,-0.0042
3856.00,-0.0041
3854.00,-0.0041
3852.00,-0.0042
3850.00,-0.0043
3848.00,-0.0043
3846.00,-0.0043
3844.00,-0.0042
3842.00,-0.0042
3840.00,-0.0043
3838.00,-0.0043
3836.00,-0.0043
3834.00,-0.0043
3832.00,-0.0043
3830.00,-0.0043
3828.00,-0.0042
3826.00,-0.0042
3824.00,-0.0043
3822.00,-0.0043
