Created as New Dataset,Sample 031 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0025
3998.00,-0.0025
3996.00,-0.0025
3994.00,-0.0025
3992.00,-0.0025
3990.00,-0.0025
3988.00,-0.0025
3986.00,-0.0025
3984.00,-0.0025
3982.00,-0.0025
3980.00,-0.0025
3978.00,-0.0024
3976.00,-0.0024
3974.00,-0.0024
3972.00,-0.0024
3970.00,-0.0024
3968.00,-0.0024
3966.00,-0.0024
3964.00,-0.0024
3962.00,-0.0024
3960.00,-0.0024
3958.00,-0.0024
3956.00,-0.0024
3954.00,-0.0024
3952.00,-0.0024
3950.00,-0.0024
3948.00,-0.0023
3946.00,-0.0023
3944.00,-0.0023
3942.00,-0.0024
3940.00,-0.0024
3938.00,-0.0024
3936.00,-0.0024
3934.00,-0.0023
3932.00,-0.0023
3930.00,-0.0023
3928.00,-0.0023
3926.00,-0.0023
3924.00,-0.0023
3922.00,-0.0023
3920.00,-0.0023
3918.00,-0.0023
3916.00,-0.0023
3914.00,-0.0024
3912.00,-0.0024
3910.00,-0.0024
3908.00,-0.0024
3906.00,-0.0022
3904.00,-0.0021
3902.00,-0.0021
3900.00,-0.0022
3898.00,-0.0023
3896.00,-0.0023
3894.00,-0.0023
3892.00,-0.0023
3890.00,-0.0023
3888.00,-0.0023
3886.00,-0.0023
3884.00,-0.0023
3882.00,-0.0022
3880.00,-0.0023
3878.00,-0.0023
3876.00,-0.0023
3874.00,-0.0023
3872.00,-0.0022
3870.00,-0.0022
3868.00,-0.0022
3866.00,-0.0022
3864.00,-0.0023
3862.00,-0.0023
3860.00,-0.0023
3858.00,-0.0023
3856.00,-0.0023
3854.00,-0.0023
3852.00,-0.0023
3850.00,-0.0023
3848.00,-0.0023
3846.00,-0.0023
3844.00,-0.0023
3842.00,-0.0022
3840.00,-0.0022
3838.00,-0.0023
3836.00,-0.0023
3834.00,-0.0023
3832.00,-0.0024
3830.00,-0.0024
3828.00,-0.0023
3826.00,-0.0023
3824.00,-0.0023
3822.00,-0.0023
3820.00,-0.0023
3818.00,-0.0023
3816.00,-0.0024
3814.00,-0.0024
3812.00,-0.0024
3810.00,-0.0024
3808.00,-0.0024
3806.00,-0.0024
3804.00,-0.0023
3802.00,-0.0024
3800.00,-0.0024
3798.00,-0.0023
3796.00,-0.0024
3794.00,-0.0024
3792.00,-0.0024
3790.00,-0.0024
3788.00,-0.0024
3786.00,-0.0024
3784.00,-0.0024
3782.00,-0.0024
3780.00,-0.0024
3778.00,-0.0024
3776.00,-0.0024
3774.00,-0.0024
3772.00,-0.0024
3770.00,-0.0024
3768.00,-0.0023
3766.00,-0.0023
3764.00,-0.0023
3762.00,-0.0023
3760.00,-0.0023
3758.00,-0.0023
3756.00,-0.0023
3754.00,-0.0023
3752.00,-0.0022
3750.00,-0.0022
3748.00,-0.0021
3746.00,-0.0021
3744.00,-0.0022
3742.00,-0.0022
3740.00,-0.0022
3738.00,-0.0021
3736.00,-0.0020
3734.00,-0.0020
3732.00,-0.0022
3730.00,-0.0022
3728.00,-0.0022
3726.00,-0.0022
3724.00,-0.0022
3722.00,-0.0022
3720.00,-0.0023
3718.00,-0.0023
3716.00,-0.0023
3714.00,-0.0023
3712.00,-0.0023
3710.00,-0.0023
3708.00,-0.0023
3706.00,-0.0024
3704.00,-0.0023
3702.00,-0.0023
3700.00,-0.0024
3698.00,-0.0023
3696.00,-0.0024
3694.00,-0.0023
3692.00,-0.0023
3690.00,-0.0022
3688.00,-0.0023
3686.00,-0.0023
3684.00,-0.0023
3682.00,-0.0024
3680.00,-0.0023
3678.00,-0.0022
3676.00,-0.0022
3674.00,-0.0022
3672.00,-0.0022
3670.00,-0.0022
3668.00,-0.0023
3666.00,-0.0023
3664.00,-0.0024
3662.00,-0.0024
3660.00,-0.0023
3658.00,-0.0023
3656.00,-0.0023
3654.00,-0.0022
3652.00,-0.0021
3650.00,-0.0021
3648.00,-0.0021
3646.00,-0.0022
3644.00,-0.0023
3642.00,-0.0023
3640.00,-0.0024
3638.00,-0.0023
3636.00,-0.0023
3634.00,-0.0023
3632.00,-0.0022
3630.00,-0.0021
3628.00,-0.0022
3626.00,-0.0022
3624.00,-0.0023
3622.00,-0.0022
3620.00,-0.0021
3618.00,-0.0021
3616.00,-0.0021
3614.00,-0.0021
3612.00,-0.0022
3610.00,-0.0021
3608.00,-0.0022
3606.00,-0.0022
3604.00,-0.0023
3602.00,-0.0023
3600.00,-0.0023
3598.00,-0.0022
3596.00,-0.0022
3594.00,-0.0023
3592.00,-0.0022
3590.00,-0.0022
3588.00,-0.0021
3586.00,-0.0022
3584.00,-0.0022
3582.00,-0.0023
3580.00,-0.0024
3578.00,-0.0024
3576.00,-0.0024
3574.00,-0.0023
3572.00,-0.0023
3570.00,-0.0022
3568.00,-0.0021
3566.00,-0.0021
3564.00,-0.0022
3562.00,-0.0023
3560.00,-0.0023
3558.00,-0.0024
3556.00,-0.0024
3554.00,-0.0023
3552.00,-0.0023
3550.00,-0.0023
3548.00,-0.0022
3546.00,-0.0022
3544.00,-0.0022
3542.00,-0.0023
3540.00,-0.0024
3538.00,-0.0024
3536.00,-0.0023
3534.00,-0.0024
3532.00,-0.0024
3530.00,-0.0024
3528.00,-0.0023
3526.00,-0.0023
3524.00,-0.0023
3522.00,-0.0023
3520.00,-0.0024
3518.00,-0.0024
3516.00,-0.0024
3514.00,-0.0024
3512.00,-0.0024
3510.00,-0.0024
3508.00,-0.0024
3506.00,-0.0024
3504.00,-0.0023
3502.00,-0.0024
3500.00,-0.0024
3498.00,-0.0024
3496.00,-0.0024
3494.00,-0.0024
3492.00,-0.0024
3490.00,-0.0024
3488.00,-0.0024
3486.00,-0.0024
3484.00,-0.0024
3482.00,-0.0024
3480.00,-0.0024
3478.00,-0.0024
3476.00,-0.0024
3474.00,-0.0024
3472.00,-0.0024
3470.00,-0.0024
3468.00,-0.0024
3466.00,-0.0024
3464.00,-0.0024
3462.00,-0.0024
3460.00,-0.0024
3458.00,-0.0024
3456.00,-0.0024
3454.00,-0.0024
3452.00,-0.0024
3450.00,-0.0024
3448.00,-0.0024
3446.00,-0.0024
3444.00,-0.0024
3442.00,-0.0024
3440.00,-0.0024
3438.00,-0.0024
3436.00,-0.0024
3434.00,-0.0024
3432.00,-0.0024
3430.00,-0.0024
3428.00,-0.0024
3426.00,-0.0024
3424.00,-0.0024
3422.00,-0.0024
3420.00,-0.0024
3418.00,-0.0024
3416.00,-0.0024
3414.00,-0.0024
3412.00,-0.0024
3410.00,-0.0024
3408.00,-0.0024
3406.00,-0.0024
3404.00,-0.0024
3402.00,-0.0024
3400.00,-0.0024
3398.00,-0.0024
3396.00,-0.0024
3394.00,-0.0024
3392.00,-0.0024
3390.00,-0.0024
3388.00,-0.0024
3386.00,-0.0024
3384.00,-0.0024
3382.00,-0.0024
3380.00,-0.0024
3378.00,-0.0024
3376.00,-0.0024
3374.00,-0.0024
3372.00,-0.0024
3370.00,-0.0024
3368.00,-0.0024
3366.00,-0.0024
3364.00,-0.0024
3362.00,-0.0024
3360.00,-0.0024
3358.00,-0.0024
3356.00,-0.0024
3354.00,-0.0024
3352.00,-0.0024
3350.00,-0.0024
3348.00,-0.0024
3346.00,-0.0024
3344.00,-0.0024
3342.00,-0.0024
3340.00,-0.0024
3338.00,-0.0024
3336.00,-0.0024
3334.00,-0.0024
3332.00,-0.0024
3330.00,-0.0024
3328.00,-0.0024
3326.00,-0.0024
3324.00,-0.0024
3322.00,-0.0024
3320.00,-0.0024
3318.00,-0.0024
3316.00,-0.0024
3314.00,-0.0024
3312.00,-0.0024
3310.00,-0.0024
3308.00,-0.0024
3306.00,-0.0024
3304.00,-0.0024
3302.00,-0.0024
3300.00,-0.0024
3298.00,-0.0024
3296.00,-0.0024
3294.00,-0.0024
3292.00,-0.0024
3290.00,-0.0024
3288.00,-0.0024
3286.00,-0.0024
3284.00,-0.0024
3282.00,-0.0024
3280.00,-0.0024
3278.00,-0.0024
3276.00,-0.0024
3274.00,-0.0024
3272.00,-0.0024
3270.00,-0.0024
3268.00,-0.0024
3266.00,-0.0024
3264.00,-0.0024
3262.00,-0.0024
3260.00,-0.0024
3258.00,-0.0024
3256.00,-0.0024
3254.00,-0.0024
3252.00,-0.0024
3250.00,-0.0024
3248.00,-0.0024
3246.00,-0.0024
3244.00,-0.0024
3242.00,-0.0024
3240.00,-0.0024
3238.00,-0.0024
3236.00,-0.0024
3234.00,-0.0024
3232.00,-0.0024
3230.00,-0.0024
3228.00,-0.0024
3226.00,-0.0024
3224.00,-0.0024
3222.00,-0.0024
3220.00,-0.0024
3218.00,-0.0024
3216.00,-0.0024
3214.00,-0.0024
3212.00,-0.0024
3210.00,-0.0024
3208.00,-0.0024
3206.00,-0.0024
3204.00,-0.0024
3202.00,-0.0024
3200.00,-0.0024
3198.00,-0.0024
3196.00,-0.0024
3194.00,-0.0024
3192.00,-0.0024
3190.00,-0.0024
3188.00,-0.0024
3186.00,-0.0024
