Created as New Dataset,Sample 047 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0057
3998.00,-0.0057
3996.00,-0.0057
3994.00,-0.0057
3992.00,-0.0057
3990.00,-0.0057
3988.00,-0.0057
3986.00,-0.0057
3984.00,-0.0057
3982.00,-0.0057
3980.00,-0.0057
3978.00,-0.0057
3976.00,-0.0057
3974.00,-0.0057
3972.00,-0.0057
3970.00,-0.0057
3968.00,-0.0057
3966.00,-0.0057
3964.00,-0.0056
3962.00,-0.0056
3960.00,-0.0057
3958.00,-0.0056
3956.00,-0.0057
3954.00,-0.0056
3952.00,-0.0056
3950.00,-0.0056
3948.00,-0.0055
3946.00,-0.0055
3944.00,-0.0055
3942.00,-0.0056
3940.00,-0.0056
3938.00,-0.0056
3936.00,-0.0055
3934.00,-0.0054
3932.00,-0.0054
3930.00,-0.0055
3928.00,-0.0055
3926.00,-0.0055
3924.00,-0.0055
3922.00,-0.0055
3920.00,-0.0054
3918.00,-0.0054
3916.00,-0.0054
3914.00,-0.0055
3912.00,-0.0055
3910.00,-0.0056
3908.00,-0.0055
3906.00,-0.0054
3904.00,-0.0052
3902.00,-0.0050
3900.00,-0.0050
3898.00,-0.0052
3896.00,-0.0053
3894.00,-0.0054
3892.00,-0.0054
3890.00,-0.0055
3888.00,-0.0053
3886.00,-0.0051
3884.00,-0.0053
3882.00,-0.0052
3880.00,-0.0053
3878.00,-0.0054
3876.00,-0.0052
3874.00,-0.0053
3872.00,-0.0053
3870.00,-0.0051
3868.00,-0.0052
3866.00,-0.0050
3864.00,-0.0052
3862.00,-0.0053
3860.00,-0.0052
3858.00,-0.0054
3856.00,-0.0056
3854.00,-0.0053
3852.00,-0.0052
3850.00,-0.0051
3848.00,-0.0052
3846.00,-0.0053
3844.00,-0.0053
3842.00,-0.0053
3840.00,-0.0053
3838.00,-0.0052
3836.00,-0.0052
3834.00,-0.0052
3832.00,-0.0052
3830.00,-0.0053
3828.00,-0.0053
3826.00,-0.0054
3824.00,-0.0054
3822.00,-0.0052
3820.00,-0.0054
3818.00,-0.0052
3816.00,-0.0051
3814.00,-0.0054
3812.00,-0.0054
3810.00,-0.0055
3808.00,-0.0055
3806.00,-0.0055
3804.00,-0.0054
3802.00,-0.0052
3800.00,-0.0054
3798.00,-0.0052
3796.00,-0.0053
3794.00,-0.0054
3792.00,-0.0054
3790.00,-0.0055
3788.00,-0.0055
3786.00,-0.0055
3784.00,-0.0055
3782.00,-0.0055
3780.00,-0.0054
3778.00,-0.0055
3776.00,-0.0054
3774.00,-0.0055
3772.00,-0.0054
3770.00,-0.0054
3768.00,-0.0053
3766.00,-0.0052
3764.00,-0.0053
3762.00,-0.0053
3760.00,-0.0052
3758.00,-0.0053
3756.00,-0.0052
3754.00,-0.0052
3752.00,-0.0051
3750.00,-0.0049
3748.00,-0.0049
3746.00,-0.0048
3744.00,-0.0049
3742.00,-0.0050
3740.00,-0.0047
3738.00,-0.0047
3736.00,-0.0047
3734.00,-0.0048
3732.00,-0.0047
3730.00,-0.0049
3728.00,-0.0050
3726.00,-0.0051
3724.00,-0.0052
3722.00,-0.0051
3720.00,-0.0052
3718.00,-0.0052
3716.00,-0.0053
3714.00,-0.0053
3712.00,-0.0053
3710.00,-0.0052
3708.00,-0.0052
3706.00,-0.0052
3704.00,-0.0053
3702.00,-0.0053
3700.00,-0.0054
