Created as New Dataset,Sample 034 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0024
3998.00,-0.0024
3996.00,-0.0024
3994.00,-0.0024
3992.00,-0.0024
3990.00,-0.0024
3988.00,-0.0024
3986.00,-0.0024
3984.00,-0.0024
3982.00,-0.0024
3980.00,-0.0024
3978.00,-0.0024
3976.00,-0.0024
3974.00,-0.0024
3972.00,-0.0024
3970.00,-0.0024
3968.00,-0.0024
3966.00,-0.0024
3964.00,-0.0024
3962.00,-0.0024
3960.00,-0.0024
3958.00,-0.0024
3956.00,-0.0024
3954.00,-0.0024
3952.00,-0.0024
3950.00,-0.0023
3948.00,-0.0023
3946.00,-0.0023
3944.00,-0.0023
3942.00,-0.0023
3940.00,-0.0024
3938.00,-0.0023
3936.00,-0.0023
3934.00,-0.0023
3932.00,-0.0023
3930.00,-0.0023
3928.00,-0.0023
3926.00,-0.0023
3924.00,-0.0023
3922.00,-0.0023
3920.00,-0.0022
3918.00,-0.0022
3916.00,-0.0023
3914.00,-0.0023
3912.00,-0.0023
3910.00,-0.0024
3908.00,-0.0023
3906.00,-0.0022
3904.00,-0.0021
3902.00,-0.0020
3900.00,-0.0020
3898.00,-0.0022
3896.00,-0.0022
3894.00,-0.0022
3892.00,-0.0023
3890.00,-0.0023
3888.00,-0.0022
3886.00,-0.0021
3884.00,-0.0022
3882.00,-0.0021
3880.00,-0.0022
3878.00,-0.0023
3876.00,-0.0022
3874.00,-0.0022
3872.00,-0.0022
3870.00,-0.0021
3868.00,-0.0022
3866.00,-0.0021
3864.00,-0.0021
3862.00,-0.0022
3860.00,-0.0022
3858.00,-0.0023
3856.00,-0.0024
3854.00,-0.0022
3852.00,-0.0021
3850.00,-0.0021
3848.00,-0.0021
3846.00,-0.0022
3844.00,-0.0022
3842.00,-0.0022
3840.00,-0.0022
3838.00,-0.0021
3836.00,-0.0021
3834.00,-0.0021
3832.00,-0.0021
3830.00,-0.0022
3828.00,-0.0022
3826.00,-0.0022
3824.00,-0.0023
3822.00,-0.0021
3820.00,-0.0022
3818.00,-0.0022
3816.00,-0.0021
3814.00,-0.0022
3812.00,-0.0022
3810.00,-0.0023
3808.00,-0.0023
3806.00,-0.0023
3804.00,-0.0023
3802.00,-0.0022
3800.00,-0.0023
3798.00,-0.0022
3796.00,-0.0022
3794.00,-0.0023
3792.00,-0.0023
3790.00,-0.0023
3788.00,-0.0023
3786.00,-0.0023
3784.00,-0.0023
3782.00,-0.0023
3780.00,-0.0023
3778.00,-0.0023
3776.00,-0.0023
3774.00,-0.0023
3772.00,-0.0023
3770.00,-0.0022
3768.00,-0.0022
3766.00,-0.0022
3764.00,-0.0022
3762.00,-0.0022
3760.00,-0.0022
3758.00,-0.0022
3756.00,-0.0022
3754.00,-0.0021
3752.00,-0.0021
3750.00,-0.0020
3748.00,-0.0019
3746.00,-0.0019
3744.00,-0.0019
3742.00,-0.0020
3740.00,-0.0019
3738.00,-0.0018
3736.00,-0.0018
3734.00,-0.0019
3732.00,-0.0019
3730.00,-0.0020
3728.00,-0.0020
3726.00,-0.0021
3724.00,-0.0021
3722.00,-0.0021
3720.00,-0.0022
3718.00,-0.0022
3716.00,-0.0022
3714.00,-0.0022
3712.00,-0.0022
3710.00,-0.0022
3708.00,-0.0022
3706.00,-0.0022
3704.00,-0.0022
3702.00,-0.0023
3700.00,-0.0023
3698.00,-0.0022
3696.00,-0.0023
3694.00,-0.0023
3692.00,-0.0022
3690.00,-0.0022
3688.00,-0.0021
3686.00,-0.0021
3684.00,-0.0021
3682.00,-0.0022
3680.00,-0.0022
3678.00,-0.0022
3676.00,-0.0020
3674.00,-0.0021
3672.00,-0.0020
3670.00,-0.0019
3668.00,-0.0021
3666.00,-0.0021
3664.00,-0.0022
3662.00,-0.0023
3660.00,-0.0023
3658.00,-0.0022
3656.00,-0.0022
3654.00,-0.0021
3652.00,-0.0020
3650.00,-0.0019
3648.00,-0.0019
3646.00,-0.0020
3644.00,-0.0021
3642.00,-0.0022
3640.00,-0.0023
3638.00,-0.0023
3636.00,-0.0022
3634.00,-0.0022
3632.00,-0.0021
3630.00,-0.0020
3628.00,-0.0020
3626.00,-0.0020
3624.00,-0.0020
3622.00,-0.0021
3620.00,-0.0021
3618.00,-0.0021
3616.00,-0.0020
3614.00,-0.0020
3612.00,-0.0021
3610.00,-0.0020
3608.00,-0.0020
3606.00,-0.0021
3604.00,-0.0021
3602.00,-0.0022
3600.00,-0.0022
3598.00,-0.0022
3596.00,-0.0022
3594.00,-0.0022
3592.00,-0.0022
3590.00,-0.0020
3588.00,-0.0020
3586.00,-0.0021
3584.00,-0.0021
3582.00,-0.0022
3580.00,-0.0023
3578.00,-0.0023
3576.00,-0.0023
3574.00,-0.0023
3572.00,-0.0022
3570.00,-0.0021
3568.00,-0.0020
3566.00,-0.0021
3564.00,-0.0021
3562.00,-0.0022
3560.00,-0.0023
3558.00,-0.0023
3556.00,-0.0023
3554.00,-0.0023
3552.00,-0.0023
3550.00,-0.0022
3548.00,-0.0021
3546.00,-0.0022
3544.00,-0.0022
3542.00,-0.0022
3540.00,-0.0023
3538.00,-0.0023
3536.00,-0.0023
3534.00,-0.0023
3532.00,-0.0023
3530.00,-0.0023
3528.00,-0.0023
3526.00,-0.0022
3524.00,-0.0023
3522.00,-0.0023
3520.00,-0.0023
3518.00,-0.0023
3516.00,-0.0023
3514.00,-0.0023
3512.00,-0.0023
3510.00,-0.0023
3508.00,-0.0023
3506.00,-0.0023
3504.00,-0.0023
3502.00,-0.0023
3500.00,-0.0023
