Created as New Dataset,Sample 040 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0044
3998.00,-0.0044
3996.00,-0.0044
3994.00,-0.0044
3992.00,-0.0044
3990.00,-0.0044
3988.00,-0.0044
3986.00,-0.0044
3984.00,-0.0044
3982.00,-0.0044
3980.00,-0.0044
3978.00,-0.0044
3976.00,-0.0044
3974.00,-0.0044
3972.00,-0.0044
3970.00,-0.0044
3968.00,-0.0044
3966.00,-0.0044
3964.00,-0.0044
3962.00,-0.0044
3960.00,-0.0044
3958.00,-0.0044
3956.00,-0.0044
3954.00,-0.0044
3952.00,-0.0044
3950.00,-0.0044
3948.00,-0.0044
3946.00,-0.0043
3944.00,-0.0043
3942.00,-0.0044
3940.00,-0.0043
3938.00,-0.0043
3936.00,-0.0043
3934.00,-0.0043
3932.00,-0.0043
3930.00,-0.0043
3928.00,-0.0043
3926.00,-0.0043
3924.00,-0.0044
3922.00,-0.0043
3920.00,-0.0043
3918.00,-0.0043
3916.00,-0.0043
3914.00,-0.0043
3912.00,-0.0043
3910.00,-0.0044
3908.00,-0.0043
3906.00,-0.0043
3904.00,-0.0043
3902.00,-0.0043
3900.00,-0.0043
3898.00,-0.0043
3896.00,-0.0043
3894.00,-0.0043
3892.00,-0.0043
3890.00,-0.0044
3888.00,-0.0043
3886.00,-0.0043
3884.00,-0.0043
3882.00,-0.0043
3880.00,-0.0043
3878.00,-0.0044
3876.00,-0.0043
3874.00,-0.0043
3872.00,-0.0043
3870.00,-0.0043
3868.00,-0.0044
3866.00,-0.0043
3864.00,-0.0043
3862.00,-0.0043
3860.00,-0.0043
3858.00,-0.0044
3856.00,-0.0043
3854.00,-0.0043
3852.00,-0.0043
3850.00,-0.0043
3848.00,-0.0043
3846.00,-0.0044
3844.00,-0.0044
3842.00,-0.0044
3840.00,-0.0043
3838.00,-0.0043
3836.00,-0.0044
3834.00,-0.0044
3832.00,-0.0044
3830.00,-0.0044
3828.00,-0.0043
3826.00,-0.0043
3824.00,-0.0044
3822.00,-0.0044
3820.00,-0.0044
3818.00,-0.0044
3816.00,-0.0043
3814.00,-0.0043
3812.00,-0.0043
3810.00,-0.0044
3808.00,-0.0044
3806.00,-0.0044
3804.00,-0.0044
3802.00,-0.0043
3800.00,-0.0044
3798.00,-0.0043
3796.00,-0.0043
3794.00,-0.0043
3792.00,-0.0043
