Created as New Dataset,Sample 033 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0026
3998.00,-0.0026
3996.00,-0.0026
3994.00,-0.0026
3992.00,-0.0026
3990.00,-0.0026
3988.00,-0.0026
3986.00,-0.0026
3984.00,-0.0026
3982.00,-0.0026
3980.00,-0.0025
3978.00,-0.0025
3976.00,-0.0025
3974.00,-0.0025
3972.00,-0.0026
3970.00,-0.0025
3968.00,-0.0025
3966.00,-0.0025
3964.00,-0.0025
3962.00,-0.0025
3960.00,-0.0025
3958.00,-0.0025
3956.00,-0.0025
3954.00,-0.0025
3952.00,-0.0025
3950.00,-0.0025
3948.00,-0.0025
3946.00,-0.0025
3944.00,-0.0025
3942.00,-0.0025
3940.00,-0.0025
3938.00,-0.0025
3936.00,-0.0025
3934.00,-0.0024
3932.00,-0.0025
3930.00,-0.0025
3928.00,-0.0025
3926.00,-0.0025
3924.00,-0.0025
3922.00,-0.0025
3920.00,-0.0024
3918.00,-0.0024
3916.00,-0.0024
3914.00,-0.0025
3912.00,-0.0025
3910.00,-0.0025
3908.00,-0.0025
3906.00,-0.0024
3904.00,-0.0023
3902.00,-0.0023
3900.00,-0.0023
3898.00,-0.0024
3896.00,-0.0024
3894.00,-0.0024
3892.00,-0.0024
3890.00,-0.0025
3888.00,-0.0024
3886.00,-0.0023
3884.00,-0.0024
3882.00,-0.0023
3880.00,-0.0024
3878.00,-0.0024
3876.00,-0.0024
3874.00,-0.0024
3872.00,-0.0024
3870.00,-0.0023
3868.00,-0.0024
3866.00,-0.0023
3864.00,-0.0023
3862.00,-0.0024
3860.00,-0.0024
3858.00,-0.0024
3856.00,-0.0025
3854.00,-0.0024
3852.00,-0.0023
3850.00,-0.0023
3848.00,-0.0023
3846.00,-0.0024
3844.00,-0.0024
3842.00,-0.0024
3840.00,-0.0024
3838.00,-0.0023
3836.00,-0.0023
3834.00,-0.0023
3832.00,-0.0024
3830.00,-0.0024
3828.00,-0.0024
3826.00,-0.0024
3824.00,-0.0024
3822.00,-0.0023
3820.00,-0.0024
3818.00,-0.0024
3816.00,-0.0023
3814.00,-0.0024
3812.00,-0.0024
3810.00,-0.0025
3808.00,-0.0025
3806.00,-0.0025
3804.00,-0.0025
3802.00,-0.0024
3800.00,-0.0024
3798.00,-0.0024
3796.00,-0.0024
3794.00,-0.0025
3792.00,-0.0025
3790.00,-0.0025
3788.00,-0.0025
3786.00,-0.0025
3784.00,-0.0025
3782.00,-0.0025
3780.00,-0.0025
3778.00,-0.0025
3776.00,-0.0025
3774.00,-0.0025
3772.00,-0.0025
3770.00,-0.0024
3768.00,-0.0024
3766.00,-0.0024
3764.00,-0.0024
3762.00,-0.0024
3760.00,-0.0024
3758.00,-0.0024
3756.00,-0.0024
3754.00,-0.0023
3752.00,-0.0023
3750.00,-0.0022
3748.00,-0.0022
3746.00,-0.0022
3744.00,-0.0021
3742.00,-0.0022
3740.00,-0.0021
3738.00,-0.0021
3736.00,-0.0021
3734.00,-0.0022
3732.00,-0.0022
3730.00,-0.0022
3728.00,-0.0023
3726.00,-0.0023
3724.00,-0.0024
3722.00,-0.0024
3720.00,-0.0024
3718.00,-0.0024
3716.00,-0.0024
3714.00,-0.0024
3712.00,-0.0024
3710.00,-0.0024
3708.00,-0.0024
3706.00,-0.0024
3704.00,-0.0024
3702.00,-0.0024
3700.00,-0.0025
3698.00,-0.0024
3696.00,-0.0024
3694.00,-0.0024
3692.00,-0.0024
3690.00,-0.0024
3688.00,-0.0023
3686.00,-0.0023
3684.00,-0.0023
3682.00,-0.0024
3680.00,-0.0024
3678.00,-0.0024
3676.00,-0.0022
3674.00,-0.0023
3672.00,-0.0022
3670.00,-0.0022
3668.00,-0.0023
3666.00,-0.0023
3664.00,-0.0024
3662.00,-0.0024
3660.00,-0.0024
3658.00,-0.0024
3656.00,-0.0023
3654.00,-0.0023
3652.00,-0.0022
3650.00,-0.0022
3648.00,-0.0022
3646.00,-0.0022
3644.00,-0.0023
