Created as New Dataset,Sample 041 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0045
3998.00,-0.0045
3996.00,-0.0045
3994.00,-0.0045
3992.00,-0.0045
3990.00,-0.0045
3988.00,-0.0045
3986.00,-0.0045
3984.00,-0.0045
3982.00,-0.0045
3980.00,-0.0045
3978.00,-0.0045
3976.00,-0.0045
3974.00,-0.0045
3972.00,-0.0045
3970.00,-0.0045
3968.00,-0.0045
3966.00,-0.0045
3964.00,-0.0045
3962.00,-0.0045
3960.00,-0.0045
3958.00,-0.0045
3956.00,-0.0045
3954.00,-0.0045
3952.00,-0.0045
3950.00,-0.0044
3948.00,-0.0044
3946.00,-0.0044
3944.00,-0.0043
3942.00,-0.0044
3940.00,-0.0044
3938.00,-0.0044
3936.00,-0.0045
3934.00,-0.0044
3932.00,-0.0043
3930.00,-0.0043
3928.00,-0.0044
3926.00,-0.0044
3924.00,-0.0044
3922.00,-0.0043
3920.00,-0.0043
3918.00,-0.0042
3916.00,-0.0043
3914.00,-0.0043
3912.00,-0.0044
3910.00,-0.0045
3908.00,-0.0044
3906.00,-0.0043
3904.00,-0.0041
3902.00,-0.0039
3900.00,-0.0040
3898.00,-0.0041
3896.00,-0.0043
3894.00,-0.0043
3892.00,-0.0043
3890.00,-0.0043
3888.00,-0.0042
3886.00,-0.0042
3884.00,-0.0042
3882.00,-0.0041
3880.00,-0.0042
3878.00,-0.0043
3876.00,-0.0043
3874.00,-0.0043
3872.00,-0.0042
3870.00,-0.0042
3868.00,-0.0041
3866.00,-0.0041
3864.00,-0.0042
3862.00,-0.0042
3860.00,-0.0043
3858.00,-0.0043
3856.00,-0.0043
3854.00,-0.0042
3852.00,-0.0042
3850.00,-0.0041
3848.00,-0.0043
3846.00,-0.0043
3844.00,-0.0043
3842.00,-0.0042
3840.00,-0.0042
3838.00,-0.0042
3836.00,-0.0042
3834.00,-0.0042
3832.00,-0.0043
3830.00,-0.0043
3828.00,-0.0043
3826.00,-0.0043
3824.00,-0.0042
3822.00,-0.0042
3820.00,-0.0043
3818.00,-0.0042
3816.00,-0.0043
3814.00,-0.0043
3812.00,-0.0043
3810.00,-0.0044
3808.00,-0.0044
3806.00,-0.0044
3804.00,-0.0043
3802.00,-0.0043
3800.00,-0.0043
3798.00,-0.0042
3796.00,-0.0043
3794.00,-0.0043
3792.00,-0.0043
3790.00,-0.0044
3788.00,-0.0044
3786.00,-0.0043
3784.00,-0.0043
3782.00,-0.0043
3780.00,-0.0043
3778.00,-0.0044
3776.00,-0.0043
3774.00,-0.0043
3772.00,-0.0043
3770.00,-0.0043
3768.00,-0.0042
3766.00,-0.0042
3764.00,-0.0042
3762.00,-0.0042
3760.00,-0.0043
3758.00,-0.0042
3756.00,-0.0042
3754.00,-0.0042
3752.00,-0.0042
3750.00,-0.0042
3748.00,-0.0041
3746.00,-0.0040
3744.00,-0.0041
3742.00,-0.0040
3740.00,-0.0041
3738.00,-0.0041
3736.00,-0.0039
3734.00,-0.0038
3732.00,-0.0040
3730.00,-0.0042
3728.00,-0.0042
3726.00,-0.0042
3724.00,-0.0041
3722.00,-0.0041
3720.00,-0.0042
3718.00,-0.0042
3716.00,-0.0043
3714.00,-0.0042
3712.00,-0.0043
3710.00,-0.0042
3708.00,-0.0042
3706.00,-0.0043
3704.00,-0.0043
3702.00,-0.0043
3700.00,-0.0043
3698.00,-0.0042
3696.00,-0.0043
3694.00,-0.0043
3692.00,-0.0042
3690.00,-0.0041
3688.00,-0.0042
3686.00,-0.0041
3684.00,-0.0042
3682.00,-0.0042
3680.00,-0.0042
3678.00,-0.0041
3676.00,-0.0041
3674.00,-0.0041
3672.00,-0.0040
3670.00,-0.0041
3668.00,-0.0041
3666.00,-0.0041
3664.00,-0.0042
3662.00,-0.0043
3660.00,-0.0042
3658.00,-0.0042
3656.00,-0.0042
3654.00,-0.0041
3652.00,-0.0040
3650.00,-0.0039
3648.00,-0.0038
3646.00,-0.0039
3644.00,-0.0041
3642.00,-0.0042
3640.00,-0.0042
3638.00,-0.0043
3636.00,-0.0043
3634.00,-0.0043
3632.00,-0.0041
3630.00,-0.0040
3628.00,-0.0040
3626.00,-0.0040
3624.00,-0.0041
3622.00,-0.0041
3620.00,-0.0040
3618.00,-0.0040
3616.00,-0.0040
3614.00,-0.0040
3612.00,-0.0041
3610.00,-0.0040
3608.00,-0.0040
3606.00,-0.0041
3604.00,-0.0042
3602.00,-0.0042
3600.00,-0.0043
3598.00,-0.0042
3596.00,-0.0042
3594.00,-0.0042
3592.00,-0.0042
3590.00,-0.0041
3588.00,-0.0039
3586.00,-0.0039
3584.00,-0.0041
3582.00,-0.0042
3580.00,-0.0043
3578.00,-0.0043
3576.00,-0.0043
3574.00,-0.0043
3572.00,-0.0043
3570.00,-0.0042
3568.00,-0.0040
3566.00,-0.0039
3564.00,-0.0040
3562.00,-0.0042
3560.00,-0.0043
3558.00,-0.0043
3556.00,-0.0043
3554.00,-0.0043
3552.00,-0.0043
3550.00,-0.0043
3548.00,-0.0042
3546.00,-0.0042
3544.00,-0.0042
3542.00,-0.0042
3540.00,-0.0043
3538.00,-0.0044
3536.00,-0.0043
3534.00,-0.0043
3532.00,-0.0044
3530.00,-0.0044
3528.00,-0.0043
3526.00,-0.0043
3524.00,-0.0043
3522.00,-0.0043
3520.00,-0.0044
3518.00,-0.0044
3516.00,-0.0044
3514.00,-0.0044
3512.00,-0.0044
3510.00,-0.0044
3508.00,-0.0044
3506.00,-0.0044
3504.00,-0.0044
3502.00,-0.0044
3500.00,-0.0044
3498.00,-0.0044
3496.00,-0.0045
3494.00,-0.0045
3492.00,-0.0045
3490.00,-0.0045
3488.00,-0.0045
3486.00,-0.0045
3484.00,-0.0045
3482.00,-0.0045
3480.00,-0.0045
3478.00,-0.0045
3476.00,-0.0045
3474.00,-0.0045
3472.00,-0.0045
3470.00,-0.0045
3468.00,-0.0045
3466.00,-0.0045
3464.00,-0.0045
3462.00,-0.0045
3460.00,-0.0045
3458.00,-0.0045
3456.00,-0.0045
3454.00,-0.0045
3452.00,-0.0045
3450.00,-0.0045
3448.00,-0.0045
3446.00,-0.0045
3444.00,-0.0045
3442.00,-0.0045
3440.00,-0.0045
3438.00,-0.0045
3436.00,-0.0045
3434.00,-0.0045
3432.00,-0.0045
3430.00,-0.0045
3428.00,-0.0045
3426.00,-0.0045
3424.00,-0.0045
3422.00,-0.0044
3420.00,-0.0044
3418.00,-0.0045
3416.00,-0.0045
3414.00,-0.0045
3412.00,-0.0045
3410.00,-0.0045
3408.00,-0.0045
3406.00,-0.0045
3404.00,-0.0045
3402.00,-0.0045
3400.00,-0.0045
3398.00,-0.0045
3396.00,-0.0045
3394.00,-0.0045
3392.00,-0.0045
3390.00,-0.0045
3388.00,-0.0045
3386.00,-0.0045
3384.00,-0.0045
3382.00,-0.0045
3380.00,-0.0045
3378.00,-0.0045
3376.00,-0.0045
3374.00,-0.0045
3372.00,-0.0045
3370.00,-0.0045
3368.00,-0.0045
3366.00,-0.0045
3364.00,-0.0045
3362.00,-0.0045
3360.00,-0.0045
3358.00,-0.0045
3356.00,-0.0045
3354.00,-0.0045
3352.00,-0.0045
3350.00,-0.0045
3348.00,-0.0045
3346.00,-0.0045
3344.00,-0.0045
3342.00,-0.0045
3340.00,-0.0045
3338.00,-0.0045
3336.00,-0.0044
3334.00,-0.0044
3332.00,-0.0045
3330.00,-0.0045
3328.00,-0.0044
3326.00,-0.0044
3324.00,-0.0044
3322.00,-0.0044
3320.00,-0.0045
3318.00,-0.0044
3316.00,-0.0044
3314.00,-0.0045
3312.00,-0.0044
3310.00,-0.0044
3308.00,-0.0044
3306.00,-0.0044
3304.00,-0.0044
3302.00,-0.0044
3300.00,-0.0044
3298.00,-0.0044
3296.00,-0.0044
3294.00,-0.0044
3292.00,-0.0044
3290.00,-0.0044
3288.00,-0.0044
3286.00,-0.0044
3284.00,-0.0044
3282.00,-0.0044
3280.00,-0.0044
3278.00,-0.0044
3276.00,-0.0044
3274.00,-0.0044
3272.00,-0.0044
3270.00,-0.0044
3268.00,-0.0044
3266.00,-0.0044
3264.00,-0.0044
3262.00,-0.0044
3260.00,-0.0044
3258.00,-0.0044
3256.00,-0.0044
3254.00,-0.0044
3252.00,-0.0044
3250.00,-0.0044
3248.00,-0.0044
3246.00,-0.0044
3244.00,-0.0044
3242.00,-0.0044
3240.00,-0.0044
3238.00,-0.0044
3236.00,-0.0044
3234.00,-0.0044
3232.00,-0.0044
3230.00,-0.0044
3228.00,-0.0044
3226.00,-0.0044
3224.00,-0.0044
3222.00,-0.0044
3220.00,-0.0044
3218.00,-0.0044
3216.00,-0.0044
3214.00,-0.0044
3212.00,-0.0044
3210.00,-0.0044
3208.00,-0.0044
3206.00,-0.0044
3204.00,-0.0044
3202.00,-0.0044
3200.00,-0.0044
3198.00,-0.0044
3196.00,-0.0044
3194.00,-0.0043
3192.00,-0.0043
3190.00,-0.0043
3188.00,-0.0043
3186.00,-0.0043
3184.00,-0.0043
3182.00,-0.0043
3180.00,-0.0043
3178.00,-0.0043
3176.00,-0.0043
3174.00,-0.0043
3172.00,-0.0043
3170.00,-0.0043
3168.00,-0.0043
3166.00,-0.0043
3164.00,-0.0043
3162.00,-0.0043
3160.00,-0.0043
3158.00,-0.0043
3156.00,-0.0043
3154.00,-0.0043
3152.00,-0.0043
3150.00,-0.0043
3148.00,-0.0043
3146.00,-0.0043
3144.00,-0.0043
3142.00,-0.0043
3140.00,-0.0043
3138.00,-0.0043
3136.00,-0.0043
3134.00,-0.0043
3132.00,-0.0043
3130.00,-0.0043
3128.00,-0.0043
3126.00,-0.0043
3124.00,-0.0043
3122.00,-0.0043
3120.00,-0.0042
3118.00,-0.0042
3116.00,-0.0042
3114.00,-0.0043
3112.00,-0.0042
3110.00,-0.0042
3108.00,-0.0042
3106.00,-0.0042
3104.00,-0.0042
3102.00,-0.0042
3100.00,-0.0042
3098.00,-0.0042
3096.00,-0.0042
3094.00,-0.0042
3092.00,-0.0042
3090.00,-0.0042
3088.00,-0.0042
3086.00,-0.0042
3084.00,-0.0042
3082.00,-0.0042
3080.00,-0.0042
3078.00,-0.0042
3076.00,-0.0042
3074.00,-0.0042
3072.00,-0.0042
3070.00,-0.0042
3068.00,-0.0042
3066.00,-0.0042
3064.00,-0.0042
3062.00,-0.0042
3060.00,-0.0042
3058.00,-0.0042
3056.00,-0.0042
3054.00,-0.0042
3052.00,-0.0042
3050.00,-0.0042
3048.00,-0.0042
3046.00,-0.0042
3044.00,-0.0042
3042.00,-0.0042
3040.00,-0.0042
3038.00,-0.0042
3036.00,-0.0042
3034.00,-0.0042
3032.00,-0.0041
3030.00,-0.0042
3028.00,-0.0042
3026.00,-0.0041
3024.00,-0.0041
3022.00,-0.0041
3020.00,-0.0041
3018.00,-0.0041
3016.00,-0.0041
3014.00,-0.0041
3012.00,-0.0041
3010.00,-0.0041
3008.00,-0.0041
3006.00,-0.0041
3004.00,-0.0041
3002.00,-0.0041
3000.00,-0.0041
2998.00,-0.0041
2996.00,-0.0041
2994.00,-0.0041
2992.00,-0.0041
2990.00,-0.0041
2988.00,-0.0041
2986.00,-0.0040
2984.00,-0.0040
2982.00,-0.0040
2980.00,-0.0040
2978.00,-0.0040
2976.00,-0.0040
2974.00,-0.0040
2972.00,-0.0040
2970.00,-0.0040
2968.00,-0.0040
2966.00,-0.0040
2964.00,-0.0040
2962.00,-0.0040
2960.00,-0.0040
2958.00,-0.0040
2956.00,-0.0040
2954.00,-0.0040
2952.00,-0.0040
2950.00,-0.0040
2948.00,-0.0040
2946.00,-0.0039
2944.00,-0.0039
2942.00,-0.0039
2940.00,-0.0039
2938.00,-0.0039
2936.00,-0.0039
2934.00,-0.0039
2932.00,-0.0039
2930.00,-0.0039
2928.00,-0.0040
2926.00,-0.0040
2924.00,-0.0040
2922.00,-0.0041
2920.00,-0.0041
2918.00,-0.0041
2916.00,-0.0041
2914.00,-0.0040
2912.00,-0.0040
2910.00,-0.0040
2908.00,-0.0040
2906.00,-0.0040
2904.00,-0.0040
2902.00,-0.0040
2900.00,-0.0040
2898.00,-0.0040
2896.00,-0.0040
2894.00,-0.0040
2892.00,-0.0040
2890.00,-0.0040
2888.00,-0.0040
2886.00,-0.0040
2884.00,-0.0040
2882.00,-0.0039
2880.00,-0.0039
2878.00,-0.0040
2876.00,-0.0040
2874.00,-0.0040
2872.00,-0.0040
2870.00,-0.0040
2868.00,-0.0040
2866.00,-0.0040
2864.00,-0.0040
2862.00,-0.0040
2860.00,-0.0040
2858.00,-0.0040
2856.00,-0.0041
2854.00,-0.0041
2852.00,-0.0041
2850.00,-0.0041
2848.00,-0.0041
2846.00,-0.0041
2844.00,-0.0040
2842.00,-0.0040
2840.00,-0.0040
2838.00,-0.0040
2836.00,-0.0040
2834.00,-0.0040
2832.00,-0.0040
2830.00,-0.0040
2828.00,-0.0040
2826.00,-0.0040
2824.00,-0.0040
2822.00,-0.0040
2820.00,-0.0040
2818.00,-0.0040
2816.00,-0.0040
2814.00,-0.0040
2812.00,-0.0040
2810.00,-0.0040
2808.00,-0.0040
2806.00,-0.0040
2804.00,-0.0040
2802.00,-0.0040
2800.00,-0.0040
2798.00,-0.0040
2796.00,-0.0040
2794.00,-0.0040
2792.00,-0.0040
2790.00,-0.0040
2788.00,-0.0040
2786.00,-0.0040
2784.00,-0.0040
2782.00,-0.0040
2780.00,-0.0040
2778.00,-0.0040
2776.00,-0.0040
2774.00,-0.0040
2772.00,-0.0040
2770.00,-0.0040
2768.00,-0.0040
2766.00,-0.0040
2764.00,-0.0040
2762.00,-0.0040
2760.00,-0.0040
2758.00,-0.0040
2756.00,-0.0040
2754.00,-0.0040
2752.00,-0.0040
2750.00,-0.0040
2748.00,-0.0040
2746.00,-0.0040
2744.00,-0.0040
2742.00,-0.0040
2740.00,-0.0040
2738.00,-0.0040
2736.00,-0.0040
2734.00,-0.0040
2732.00,-0.0040
2730.00,-0.0040
2728.00,-0.0040
2726.00,-0.0040
2724.00,-0.0040
2722.00,-0.0040
2720.00,-0.0040
2718.00,-0.0040
2716.00,-0.0040
2714.00,-0.0040
2712.00,-0.0040
2710.00,-0.0040
2708.00,-0.0040
2706.00,-0.0040
2704.00,-0.0040
2702.00,-0.0040
2700.00,-0.0040
2698.00,-0.0040
2696.00,-0.0040
2694.00,-0.0040
2692.00,-0.0040
2690.00,-0.0040
2688.00,-0.0040
2686.00,-0.0040
2684.00,-0.0040
2682.00,-0.0040
2680.00,-0.0040
2678.00,-0.0040
2676.00,-0.0040
2674.00,-0.0040
2672.00,-0.0040
2670.00,-0.0040
2668.00,-0.0040
2666.00,-0.0040
2664.00,-0.0040
2662.00,-0.0040
2660.00,-0.0040
2658.00,-0.0040
2656.00,-0.0040
2654.00,-0.0040
2652.00,-0.0040
2650.00,-0.0040
2648.00,-0.0040
2646.00,-0.0040
2644.00,-0.0040
2642.00,-0.0039
2640.00,-0.0039
2638.00,-0.0039
2636.00,-0.0040
2634.00,-0.0040
2632.00,-0.0040
2630.00,-0.0040
2628.00,-0.0040
2626.00,-0.0040
2624.00,-0.0040
2622.00,-0.0040
2620.00,-0.0040
2618.00,-0.0040
2616.00,-0.0040
2614.00,-0.0040
2612.00,-0.0040
2610.00,-0.0040
2608.00,-0.0039
2606.00,-0.0039
2604.00,-0.0040
2602.00,-0.0040
2600.00,-0.0040
2598.00,-0.0040
2596.00,-0.0040
2594.00,-0.0040
2592.00,-0.0040
2590.00,-0.0039
2588.00,-0.0039
2586.00,-0.0039
2584.00,-0.0039
2582.00,-0.0039
2580.00,-0.0039
2578.00,-0.0039
2576.00,-0.0039
2574.00,-0.0039
2572.00,-0.0039
2570.00,-0.0039
2568.00,-0.0039
2566.00,-0.0039
2564.00,-0.0040
2562.00,-0.0040
2560.00,-0.0040
2558.00,-0.0039
2556.00,-0.0039
2554.00,-0.0039
2552.00,-0.0039
2550.00,-0.0039
2548.00,-0.0039
2546.00,-0.0039
2544.00,-0.0039
2542.00,-0.0039
2540.00,-0.0039
2538.00,-0.0039
2536.00,-0.0040
2534.00,-0.0039
2532.00,-0.0039
2530.00,-0.0039
2528.00,-0.0039
2526.00,-0.0039
2524.00,-0.0039
2522.00,-0.0039
2520.00,-0.0039
2518.00,-0.0039
2516.00,-0.0039
2514.00,-0.0039
2512.00,-0.0039
2510.00,-0.0039
2508.00,-0.0039
2506.00,-0.0039
2504.00,-0.0039
2502.00,-0.0039
2500.00,-0.0039
2498.00,-0.0039
2496.00,-0.0039
2494.00,-0.0039
2492.00,-0.0039
2490.00,-0.0039
2488.00,-0.0039
2486.00,-0.0039
2484.00,-0.0039
2482.00,-0.0039
2480.00,-0.0039
2478.00,-0.0039
2476.00,-0.0039
2474.00,-0.0039
2472.00,-0.0039
2470.00,-0.0039
2468.00,-0.0039
2466.00,-0.0039
2464.00,-0.0039
2462.00,-0.0039
2460.00,-0.0039
2458.00,-0.0039
2456.00,-0.0039
2454.00,-0.0039
2452.00,-0.0039
2450.00,-0.0039
2448.00,-0.0039
2446.00,-0.0039
2444.00,-0.0039
