Created as New Dataset,Sample 035 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0034
3998.00,-0.0034
3996.00,-0.0034
3994.00,-0.0034
3992.00,-0.0034
3990.00,-0.0034
3988.00,-0.0034
3986.00,-0.0034
3984.00,-0.0034
3982.00,-0.0034
3980.00,-0.0034
3978.00,-0.0034
3976.00,-0.0034
3974.00,-0.0034
3972.00,-0.0034
3970.00,-0.0034
3968.00,-0.0034
3966.00,-0.0034
3964.00,-0.0034
3962.00,-0.0034
3960.00,-0.0034
3958.00,-0.0034
3956.00,-0.0034
3954.00,-0.0034
3952.00,-0.0034
3950.00,-0.0033
3948.00,-0.0033
3946.00,-0.0033
3944.00,-0.0033
3942.00,-0.0033
3940.00,-0.0034
3938.00,-0.0033
3936.00,-0.0033
3934.00,-0.0033
3932.00,-0.0033
3930.00,-0.0033
3928.00,-0.0033
3926.00,-0.0033
3924.00,-0.0033
3922.00,-0.0033
3920.00,-0.0032
3918.00,-0.0032
3916.00,-0.0033
3914.00,-0.0033
3912.00,-0.0033
3910.00,-0.0034
3908.00,-0.0033
3906.00,-0.0032
3904.00,-0.0031
3902.00,-0.0030
3900.00,-0.0030
3898.00,-0.0031
3896.00,-0.0032
3894.00,-0.0032
3892.00,-0.0033
3890.00,-0.0033
3888.00,-0.0032
3886.00,-0.0031
3884.00,-0.0032
3882.00,-0.0031
3880.00,-0.0032
3878.00,-0.0033
3876.00,-0.0031
3874.00,-0.0032
3872.00,-0.0032
3870.00,-0.0030
3868.00,-0.0031
3866.00,-0.0030
3864.00,-0.0031
3862.00,-0.0032
3860.00,-0.0031
3858.00,-0.0033
3856.00,-0.0034
3854.00,-0.0032
3852.00,-0.0031
3850.00,-0.0030
3848.00,-0.0030
3846.00,-0.0032
3844.00,-0.0032
3842.00,-0.0032
3840.00,-0.0032
3838.00,-0.0031
3836.00,-0.0031
3834.00,-0.0031
3832.00,-0.0031
3830.00,-0.0032
3828.00,-0.0032
3826.00,-0.0032
3824.00,-0.0032
3822.00,-0.0031
3820.00,-0.0032
3818.00,-0.0032
3816.00,-0.0030
3814.00,-0.0032
3812.00,-0.0032
3810.00,-0.0033
3808.00,-0.0033
3806.00,-0.0033
3804.00,-0.0033
3802.00,-0.0031
3800.00,-0.0032
3798.00,-0.0031
3796.00,-0.0031
3794.00,-0.0033
3792.00,-0.0033
3790.00,-0.0033
3788.00,-0.0033
3786.00,-0.0033
3784.00,-0.0033
3782.00,-0.0033
3780.00,-0.0033
3778.00,-0.0033
3776.00,-0.0033
3774.00,-0.0033
3772.00,-0.0033
3770.00,-0.0032
3768.00,-0.0032
3766.00,-0.0031
3764.00,-0.0032
3762.00,-0.0032
3760.00,-0.0031
3758.00,-0.0031
3756.00,-0.0032
3754.00,-0.0031
3752.00,-0.0030
3750.00,-0.0029
3748.00,-0.0029
3746.00,-0.0028
3744.00,-0.0028
3742.00,-0.0029
3740.00,-0.0028
3738.00,-0.0027
3736.00,-0.0027
3734.00,-0.0029
3732.00,-0.0029
3730.00,-0.0030
3728.00,-0.0030
3726.00,-0.0030
3724.00,-0.0031
3722.00,-0.0031
3720.00,-0.0032
3718.00,-0.0032
3716.00,-0.0032
3714.00,-0.0032
3712.00,-0.0031
3710.00,-0.0031
3708.00,-0.0031
3706.00,-0.0032
3704.00,-0.0032
3702.00,-0.0033
3700.00,-0.0033
3698.00,-0.0032
3696.00,-0.0032
3694.00,-0.0033
3692.00,-0.0032
3690.00,-0.0032
3688.00,-0.0030
3686.00,-0.0031
3684.00,-0.0031
3682.00,-0.0032
3680.00,-0.0032
3678.00,-0.0032
3676.00,-0.0030
3674.00,-0.0030
3672.00,-0.0029
3670.00,-0.0029
3668.00,-0.0031
3666.00,-0.0031
3664.00,-0.0032
3662.00,-0.0032
3660.00,-0.0032
3658.00,-0.0032
3656.00,-0.0031
3654.00,-0.0031
3652.00,-0.0029
3650.00,-0.0028
3648.00,-0.0028
3646.00,-0.0029
3644.00,-0.0030
3642.00,-0.0031
3640.00,-0.0032
3638.00,-0.0032
3636.00,-0.0032
3634.00,-0.0032
3632.00,-0.0031
3630.00,-0.0029
3628.00,-0.0030
3626.00,-0.0030
3624.00,-0.0030
3622.00,-0.0031
3620.00,-0.0030
3618.00,-0.0030
3616.00,-0.0029
3614.00,-0.0029
3612.00,-0.0030
3610.00,-0.0029
3608.00,-0.0029
3606.00,-0.0031
3604.00,-0.0031
3602.00,-0.0031
3600.00,-0.0032
3598.00,-0.0031
3596.00,-0.0031
3594.00,-0.0031
3592.00,-0.0031
3590.00,-0.0030
3588.00,-0.0030
3586.00,-0.0031
3584.00,-0.0031
3582.00,-0.0032
3580.00,-0.0032
3578.00,-0.0033
3576.00,-0.0033
3574.00,-0.0032
3572.00,-0.0032
3570.00,-0.0030
3568.00,-0.0029
3566.00,-0.0030
3564.00,-0.0031
3562.00,-0.0031
3560.00,-0.0032
3558.00,-0.0033
3556.00,-0.0032
3554.00,-0.0032
3552.00,-0.0032
3550.00,-0.0032
3548.00,-0.0031
3546.00,-0.0031
3544.00,-0.0032
3542.00,-0.0032
3540.00,-0.0032
3538.00,-0.0033
3536.00,-0.0033
3534.00,-0.0033
3532.00,-0.0033
3530.00,-0.0033
3528.00,-0.0032
3526.00,-0.0032
3524.00,-0.0032
3522.00,-0.0033
3520.00,-0.0033
3518.00,-0.0033
3516.00,-0.0033
3514.00,-0.0033
3512.00,-0.0033
3510.00,-0.0033
3508.00,-0.0033
3506.00,-0.0033
3504.00,-0.0033
3502.00,-0.0033
3500.00,-0.0033
3498.00,-0.0033
3496.00,-0.0033
3494.00,-0.0034
3492.00,-0.0034
3490.00,-0.0034
3488.00,-0.0034
3486.00,-0.0034
3484.00,-0.0034
3482.00,-0.0033
3480.00,-0.0034
3478.00,-0.0034
3476.00,-0.0034
3474.00,-0.0034
3472.00,-0.0034
3470.00,-0.0034
3468.00,-0.0034
3466.00,-0.0034
3464.00,-0.0034
3462.00,-0.0034
3460.00,-0.0034
3458.00,-0.0034
3456.00,-0.0034
3454.00,-0.0034
3452.00,-0.0034
3450.00,-0.0034
3448.00,-0.0034
3446.00,-0.0034
3444.00,-0.0034
3442.00,-0.0034
3440.00,-0.0034
3438.00,-0.0034
3436.00,-0.0034
3434.00,-0.0034
3432.00,-0.0034
3430.00,-0.0034
3428.00,-0.0034
3426.00,-0.0034
3424.00,-0.0034
3422.00,-0.0033
3420.00,-0.0033
3418.00,-0.0033
3416.00,-0.0033
3414.00,-0.0033
3412.00,-0.0033
3410.00,-0.0033
3408.00,-0.0034
3406.00,-0.0034
3404.00,-0.0034
3402.00,-0.0033
3400.00,-0.0034
3398.00,-0.0034
3396.00,-0.0034
3394.00,-0.0033
3392.00,-0.0034
3390.00,-0.0034
3388.00,-0.0034
3386.00,-0.0034
3384.00,-0.0034
3382.00,-0.0034
3380.00,-0.0034
3378.00,-0.0034
3376.00,-0.0034
3374.00,-0.0034
3372.00,-0.0034
3370.00,-0.0033
3368.00,-0.0033
3366.00,-0.0034
3364.00,-0.0034
3362.00,-0.0034
3360.00,-0.0034
3358.00,-0.0034
3356.00,-0.0034
3354.00,-0.0034
3352.00,-0.0034
3350.00,-0.0034
3348.00,-0.0034
3346.00,-0.0034
3344.00,-0.0034
3342.00,-0.0034
3340.00,-0.0034
3338.00,-0.0034
3336.00,-0.0034
3334.00,-0.0034
3332.00,-0.0034
3330.00,-0.0034
3328.00,-0.0034
3326.00,-0.0034
3324.00,-0.0034
3322.00,-0.0034
3320.00,-0.0034
3318.00,-0.0034
3316.00,-0.0034
3314.00,-0.0034
3312.00,-0.0034
3310.00,-0.0033
3308.00,-0.0034
3306.00,-0.0034
3304.00,-0.0034
3302.00,-0.0034
3300.00,-0.0034
3298.00,-0.0034
3296.00,-0.0034
3294.00,-0.0033
3292.00,-0.0033
3290.00,-0.0034
3288.00,-0.0034
3286.00,-0.0034
3284.00,-0.0034
3282.00,-0.0034
3280.00,-0.0034
3278.00,-0.0034
3276.00,-0.0034
3274.00,-0.0033
3272.00,-0.0034
3270.00,-0.0034
3268.00,-0.0034
3266.00,-0.0034
3264.00,-0.0034
3262.00,-0.0034
3260.00,-0.0034
3258.00,-0.0033
3256.00,-0.0033
3254.00,-0.0034
3252.00,-0.0034
3250.00,-0.0034
3248.00,-0.0034
3246.00,-0.0034
3244.00,-0.0034
3242.00,-0.0034
3240.00,-0.0034
3238.00,-0.0034
3236.00,-0.0034
3234.00,-0.0033
3232.00,-0.0034
3230.00,-0.0034
3228.00,-0.0034
3226.00,-0.0034
3224.00,-0.0034
3222.00,-0.0033
3220.00,-0.0033
3218.00,-0.0033
3216.00,-0.0033
3214.00,-0.0033
3212.00,-0.0034
3210.00,-0.0034
3208.00,-0.0034
3206.00,-0.0034
3204.00,-0.0034
3202.00,-0.0034
3200.00,-0.0033
3198.00,-0.0033
3196.00,-0.0033
3194.00,-0.0033
3192.00,-0.0033
3190.00,-0.0033
3188.00,-0.0033
3186.00,-0.0033
3184.00,-0.0033
3182.00,-0.0033
3180.00,-0.0033
3178.00,-0.0033
3176.00,-0.0034
3174.00,-0.0033
3172.00,-0.0033
3170.00,-0.0033
3168.00,-0.0033
3166.00,-0.0033
3164.00,-0.0033
3162.00,-0.0033
3160.00,-0.0033
3158.00,-0.0033
3156.00,-0.0033
3154.00,-0.0033
3152.00,-0.0033
3150.00,-0.0033
3148.00,-0.0033
3146.00,-0.0033
3144.00,-0.0033
3142.00,-0.0033
3140.00,-0.0033
3138.00,-0.0033
3136.00,-0.0033
3134.00,-0.0033
3132.00,-0.0033
3130.00,-0.0033
3128.00,-0.0033
3126.00,-0.0033
3124.00,-0.0033
3122.00,-0.0033
3120.00,-0.0033
3118.00,-0.0033
3116.00,-0.0033
3114.00,-0.0033
3112.00,-0.0033
3110.00,-0.0033
3108.00,-0.0033
3106.00,-0.0033
3104.00,-0.0033
3102.00,-0.0033
3100.00,-0.0033
3098.00,-0.0033
3096.00,-0.0033
3094.00,-0.0033
3092.00,-0.0033
3090.00,-0.0033
3088.00,-0.0033
3086.00,-0.0033
3084.00,-0.0033
3082.00,-0.0033
3080.00,-0.0033
3078.00,-0.0033
3076.00,-0.0033
3074.00,-0.0033
3072.00,-0.0033
3070.00,-0.0033
3068.00,-0.0033
3066.00,-0.0033
3064.00,-0.0033
3062.00,-0.0033
3060.00,-0.0033
3058.00,-0.0033
3056.00,-0.0033
3054.00,-0.0033
3052.00,-0.0033
3050.00,-0.0033
3048.00,-0.0033
3046.00,-0.0033
3044.00,-0.0032
3042.00,-0.0032
3040.00,-0.0032
3038.00,-0.0032
3036.00,-0.0032
3034.00,-0.0032
3032.00,-0.0032
3030.00,-0.0032
3028.00,-0.0032
3026.00,-0.0032
3024.00,-0.0032
3022.00,-0.0032
3020.00,-0.0032
3018.00,-0.0032
3016.00,-0.0032
3014.00,-0.0032
3012.00,-0.0032
3010.00,-0.0032
3008.00,-0.0032
3006.00,-0.0032
3004.00,-0.0032
3002.00,-0.0032
3000.00,-0.0032
2998.00,-0.0032
2996.00,-0.0032
2994.00,-0.0032
2992.00,-0.0032
2990.00,-0.0032
2988.00,-0.0032
2986.00,-0.0032
2984.00,-0.0032
2982.00,-0.0031
2980.00,-0.0031
2978.00,-0.0031
2976.00,-0.0031
2974.00,-0.0031
2972.00,-0.0031
2970.00,-0.0031
2968.00,-0.0031
2966.00,-0.0031
2964.00,-0.0031
2962.00,-0.0032
2960.00,-0.0031
2958.00,-0.0031
2956.00,-0.0031
2954.00,-0.0031
2952.00,-0.0031
2950.00,-0.0031
2948.00,-0.0031
2946.00,-0.0031
2944.00,-0.0031
2942.00,-0.0031
2940.00,-0.0031
2938.00,-0.0031
2936.00,-0.0031
2934.00,-0.0031
2932.00,-0.0031
2930.00,-0.0031
2928.00,-0.0031
2926.00,-0.0031
2924.00,-0.0032
2922.00,-0.0032
2920.00,-0.0032
2918.00,-0.0032
2916.00,-0.0032
2914.00,-0.0031
2912.00,-0.0031
2910.00,-0.0031
2908.00,-0.0031
2906.00,-0.0031
2904.00,-0.0031
2902.00,-0.0031
2900.00,-0.0031
2898.00,-0.0031
2896.00,-0.0031
2894.00,-0.0031
2892.00,-0.0031
2890.00,-0.0031
2888.00,-0.0031
2886.00,-0.0031
2884.00,-0.0031
2882.00,-0.0031
2880.00,-0.0031
2878.00,-0.0031
2876.00,-0.0031
2874.00,-0.0031
2872.00,-0.0031
2870.00,-0.0031
2868.00,-0.0031
2866.00,-0.0031
2864.00,-0.0031
2862.00,-0.0032
2860.00,-0.0032
2858.00,-0.0032
2856.00,-0.0032
2854.00,-0.0032
2852.00,-0.0032
2850.00,-0.0032
2848.00,-0.0032
2846.00,-0.0032
2844.00,-0.0032
2842.00,-0.0031
2840.00,-0.0031
2838.00,-0.0031
2836.00,-0.0031
2834.00,-0.0031
2832.00,-0.0031
2830.00,-0.0031
2828.00,-0.0031
2826.00,-0.0031
2824.00,-0.0031
2822.00,-0.0031
2820.00,-0.0031
2818.00,-0.0032
2816.00,-0.0031
2814.00,-0.0031
2812.00,-0.0032
2810.00,-0.0032
2808.00,-0.0032
2806.00,-0.0032
2804.00,-0.0032
2802.00,-0.0032
2800.00,-0.0032
2798.00,-0.0032
2796.00,-0.0032
2794.00,-0.0032
2792.00,-0.0032
2790.00,-0.0032
2788.00,-0.0032
2786.00,-0.0032
2784.00,-0.0032
2782.00,-0.0032
2780.00,-0.0032
2778.00,-0.0032
2776.00,-0.0032
2774.00,-0.0032
2772.00,-0.0032
2770.00,-0.0032
2768.00,-0.0032
2766.00,-0.0032
2764.00,-0.0032
2762.00,-0.0032
2760.00,-0.0032
2758.00,-0.0031
2756.00,-0.0032
2754.00,-0.0032
2752.00,-0.0032
2750.00,-0.0032
2748.00,-0.0032
2746.00,-0.0032
2744.00,-0.0032
2742.00,-0.0032
2740.00,-0.0032
2738.00,-0.0032
2736.00,-0.0032
2734.00,-0.0032
2732.00,-0.0032
2730.00,-0.0031
2728.00,-0.0031
2726.00,-0.0031
2724.00,-0.0031
2722.00,-0.0031
2720.00,-0.0031
2718.00,-0.0032
2716.00,-0.0032
2714.00,-0.0032
2712.00,-0.0032
2710.00,-0.0032
2708.00,-0.0032
2706.00,-0.0032
2704.00,-0.0032
2702.00,-0.0032
2700.00,-0.0032
2698.00,-0.0032
2696.00,-0.0032
2694.00,-0.0032
2692.00,-0.0032
2690.00,-0.0032
2688.00,-0.0032
2686.00,-0.0032
2684.00,-0.0032
2682.00,-0.0031
2680.00,-0.0032
2678.00,-0.0032
2676.00,-0.0032
2674.00,-0.0032
2672.00,-0.0031
2670.00,-0.0031
2668.00,-0.0031
2666.00,-0.0031
2664.00,-0.0031
2662.00,-0.0031
2660.00,-0.0031
2658.00,-0.0032
2656.00,-0.0032
2654.00,-0.0032
2652.00,-0.0032
2650.00,-0.0032
2648.00,-0.0032
2646.00,-0.0032
2644.00,-0.0032
2642.00,-0.0031
2640.00,-0.0031
2638.00,-0.0031
2636.00,-0.0031
2634.00,-0.0031
2632.00,-0.0031
2630.00,-0.0032
2628.00,-0.0032
2626.00,-0.0032
2624.00,-0.0032
2622.00,-0.0032
2620.00,-0.0032
2618.00,-0.0032
2616.00,-0.0032
2614.00,-0.0032
2612.00,-0.0032
2610.00,-0.0032
2608.00,-0.0032
2606.00,-0.0032
2604.00,-0.0032
2602.00,-0.0032
2600.00,-0.0032
2598.00,-0.0032
2596.00,-0.0031
2594.00,-0.0031
2592.00,-0.0031
2590.00,-0.0032
2588.00,-0.0032
2586.00,-0.0032
2584.00,-0.0031
2582.00,-0.0031
2580.00,-0.0031
2578.00,-0.0031
2576.00,-0.0031
2574.00,-0.0031
2572.00,-0.0031
2570.00,-0.0031
2568.00,-0.0031
2566.00,-0.0031
2564.00,-0.0031
2562.00,-0.0032
2560.00,-0.0032
2558.00,-0.0032
2556.00,-0.0032
2554.00,-0.0031
2552.00,-0.0031
2550.00,-0.0032
2548.00,-0.0031
2546.00,-0.0031
2544.00,-0.0031
2542.00,-0.0032
2540.00,-0.0032
2538.00,-0.0031
2536.00,-0.0031
2534.00,-0.0031
2532.00,-0.0031
2530.00,-0.0031
2528.00,-0.0032
2526.00,-0.0032
2524.00,-0.0032
2522.00,-0.0032
2520.00,-0.0032
2518.00,-0.0031
2516.00,-0.0031
2514.00,-0.0031
2512.00,-0.0031
2510.00,-0.0031
2508.00,-0.0031
2506.00,-0.0031
2504.00,-0.0031
2502.00,-0.0031
2500.00,-0.0032
2498.00,-0.0032
2496.00,-0.0032
2494.00,-0.0032
2492.00,-0.0032
2490.00,-0.0032
2488.00,-0.0031
2486.00,-0.0031
2484.00,-0.0031
2482.00,-0.0032
2480.00,-0.0031
2478.00,-0.0031
2476.00,-0.0031
2474.00,-0.0031
2472.00,-0.0031
2470.00,-0.0031
2468.00,-0.0031
2466.00,-0.0031
2464.00,-0.0031
2462.00,-0.0031
2460.00,-0.0032
2458.00,-0.0031
2456.00,-0.0031
2454.00,-0.0031
2452.00,-0.0032
2450.00,-0.0031
2448.00,-0.0031
2446.00,-0.0031
2444.00,-0.0031
2442.00,-0.0031
2440.00,-0.0032
2438.00,-0.0032
2436.00,-0.0032
2434.00,-0.0032
2432.00,-0.0032
2430.00,-0.0032
2428.00,-0.0032
2426.00,-0.0032
2424.00,-0.0032
2422.00,-0.0031
2420.00,-0.0031
2418.00,-0.0032
2416.00,-0.0032
2414.00,-0.0031
2412.00,-0.0031
2410.00,-0.0031
2408.00,-0.0031
2406.00,-0.0031
2404.00,-0.0032
2402.00,-0.0032
2400.00,-0.0032
2398.00,-0.0032
2396.00,-0.0032
2394.00,-0.0032
2392.00,-0.0032
2390.00,-0.0032
2388.00,-0.0032
2386.00,-0.0032
2384.00,-0.0032
2382.00,-0.0032
2380.00,-0.0032
2378.00,-0.0032
2376.00,-0.0032
2374.00,-0.0032
2372.00,-0.0032
2370.00,-0.0032
2368.00,-0.0031
2366.00,-0.0031
2364.00,-0.0032
2362.00,-0.0032
2360.00,-0.0033
2358.00,-0.0033
2356.00,-0.0032
2354.00,-0.0032
