Created as New Dataset,Sample 030 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0011
3998.00,-0.0011
3996.00,-0.0011
3994.00,-0.0011
3992.00,-0.0011
3990.00,-0.0011
3988.00,-0.0011
3986.00,-0.0011
3984.00,-0.0011
3982.00,-0.0010
3980.00,-0.0010
3978.00,-0.0010
3976.00,-0.0010
3974.00,-0.0011
3972.00,-0.0011
3970.00,-0.0010
3968.00,-0.0010
3966.00,-0.0010
3964.00,-0.0010
3962.00,-0.0010
3960.00,-0.0011
3958.00,-0.0011
3956.00,-0.0011
3954.00,-0.0011
3952.00,-0.0010
3950.00,-0.0010
3948.00,-0.0010
3946.00,-0.0010
3944.00,-0.0010
3942.00,-0.0010
3940.00,-0.0010
3938.00,-0.0010
3936.00,-0.0010
3934.00,-0.0010
3932.00,-0.0010
3930.00,-0.0010
3928.00,-0.0010
3926.00,-0.0010
3924.00,-0.0011
3922.00,-0.0011
3920.00,-0.0011
3918.00,-0.0010
3916.00,-0.0010
3914.00,-0.0010
3912.00,-0.0010
3910.00,-0.0010
3908.00,-0.0010
3906.00,-0.0010
3904.00,-0.0010
3902.00,-0.0010
3900.00,-0.0010
3898.00,-0.0010
3896.00,-0.0010
3894.00,-0.0010
3892.00,-0.0010
3890.00,-0.0011
3888.00,-0.0011
3886.00,-0.0010
3884.00,-0.0011
3882.00,-0.0010
3880.00,-0.0010
3878.00,-0.0011
3876.00,-0.0010
3874.00,-0.0010
3872.00,-0.0011
3870.00,-0.0010
3868.00,-0.0011
3866.00,-0.0010
3864.00,-0.0010
3862.00,-0.0011
3860.00,-0.0010
3858.00,-0.0011
3856.00,-0.0011
3854.00,-0.0010
3852.00,-0.0010
3850.00,-0.0010
3848.00,-0.0010
3846.00,-0.0010
3844.00,-0.0011
3842.00,-0.0011
3840.00,-0.0011
3838.00,-0.0010
3836.00,-0.0010
3834.00,-0.0010
3832.00,-0.0010
3830.00,-0.0011
3828.00,-0.0010
3826.00,-0.0011
3824.00,-0.0011
3822.00,-0.0011
3820.00,-0.0011
3818.00,-0.0011
3816.00,-0.0010
3814.00,-0.0010
3812.00,-0.0010
3810.00,-0.0011
3808.00,-0.0011
3806.00,-0.0011
3804.00,-0.0011
3802.00,-0.0011
3800.00,-0.0011
3798.00,-0.0010
3796.00,-0.0010
3794.00,-0.0010
3792.00,-0.0010
3790.00,-0.0010
3788.00,-0.0010
3786.00,-0.0010
3784.00,-0.0010
3782.00,-0.0010
3780.00,-0.0010
3778.00,-0.0010
3776.00,-0.0010
3774.00,-0.0010
3772.00,-0.0010
3770.00,-0.0010
3768.00,-0.0010
3766.00,-0.0010
3764.00,-0.0010
3762.00,-0.0010
3760.00,-0.0010
3758.00,-0.0010
3756.00,-0.0010
3754.00,-0.0011
3752.00,-0.0011
3750.00,-0.0010
3748.00,-0.0010
3746.00,-0.0010
3744.00,-0.0010
3742.00,-0.0011
3740.00,-0.0010
3738.00,-0.0011
3736.00,-0.0011
3734.00,-0.0010
3732.00,-0.0010
3730.00,-0.0010
3728.00,-0.0010
3726.00,-0.0010
3724.00,-0.0010
3722.00,-0.0010
3720.00,-0.0010
3718.00,-0.0010
3716.00,-0.0011
3714.00,-0.0011
3712.00,-0.0011
3710.00,-0.0011
3708.00,-0.0010
3706.00,-0.0010
3704.00,-0.0010
3702.00,-0.0010
3700.00,-0.0010
3698.00,-0.0010
3696.00,-0.0010
3694.00,-0.0010
3692.00,-0.0010
3690.00,-0.0010
3688.00,-0.0010
3686.00,-0.0010
3684.00,-0.0010
3682.00,-0.0010
3680.00,-0.0010
3678.00,-0.0011
3676.00,-0.0010
3674.00,-0.0011
3672.00,-0.0010
3670.00,-0.0010
3668.00,-0.0010
3666.00,-0.0010
3664.00,-0.0010
3662.00,-0.0010
3660.00,-0.0010
3658.00,-0.0010
3656.00,-0.0010
3654.00,-0.0010
3652.00,-0.0010
3650.00,-0.0010
3648.00,-0.0010
3646.00,-0.0010
3644.00,-0.0010
3642.00,-0.0010
3640.00,-0.0010
3638.00,-0.0010
3636.00,-0.0010
3634.00,-0.0010
3632.00,-0.0010
3630.00,-0.0010
3628.00,-0.0010
3626.00,-0.0010
3624.00,-0.0010
3622.00,-0.0010
3620.00,-0.0010
3618.00,-0.0010
