Created as New Dataset,Sample 037 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0035
3998.00,-0.0035
3996.00,-0.0035
3994.00,-0.0035
3992.00,-0.0035
3990.00,-0.0035
3988.00,-0.0035
3986.00,-0.0035
3984.00,-0.0035
3982.00,-0.0035
3980.00,-0.0035
3978.00,-0.0035
3976.00,-0.0035
3974.00,-0.0035
3972.00,-0.0035
3970.00,-0.0035
3968.00,-0.0035
3966.00,-0.0035
3964.00,-0.0035
3962.00,-0.0035
3960.00,-0.0035
3958.00,-0.0035
3956.00,-0.0035
3954.00,-0.0035
3952.00,-0.0034
3950.00,-0.0034
3948.00,-0.0034
3946.00,-0.0034
3944.00,-0.0033
3942.00,-0.0034
3940.00,-0.0034
3938.00,-0.0034
3936.00,-0.0034
3934.00,-0.0033
3932.00,-0.0033
3930.00,-0.0034
3928.00,-0.0033
3926.00,-0.0033
3924.00,-0.0034
3922.00,-0.0033
3920.00,-0.0032
3918.00,-0.0032
3916.00,-0.0033
3914.00,-0.0034
3912.00,-0.0034
3910.00,-0.0034
3908.00,-0.0034
3906.00,-0.0032
3904.00,-0.0031
3902.00,-0.0030
3900.00,-0.0030
3898.00,-0.0031
3896.00,-0.0032
3894.00,-0.0032
3892.00,-0.0033
3890.00,-0.0033
3888.00,-0.0032
3886.00,-0.0030
3884.00,-0.0032
3882.00,-0.0031
3880.00,-0.0032
3878.00,-0.0033
3876.00,-0.0031
3874.00,-0.0032
3872.00,-0.0032
3870.00,-0.0030
3868.00,-0.0031
3866.00,-0.0030
3864.00,-0.0031
3862.00,-0.0032
3860.00,-0.0031
3858.00,-0.0033
3856.00,-0.0034
3854.00,-0.0032
3852.00,-0.0031
3850.00,-0.0030
3848.00,-0.0031
3846.00,-0.0032
3844.00,-0.0032
3842.00,-0.0032
3840.00,-0.0032
3838.00,-0.0031
3836.00,-0.0030
3834.00,-0.0031
3832.00,-0.0031
3830.00,-0.0032
3828.00,-0.0032
3826.00,-0.0032
3824.00,-0.0033
3822.00,-0.0031
3820.00,-0.0032
3818.00,-0.0032
3816.00,-0.0030
3814.00,-0.0032
3812.00,-0.0032
3810.00,-0.0034
3808.00,-0.0033
3806.00,-0.0033
3804.00,-0.0033
3802.00,-0.0031
3800.00,-0.0032
3798.00,-0.0031
3796.00,-0.0032
3794.00,-0.0033
3792.00,-0.0033
3790.00,-0.0034
3788.00,-0.0034
3786.00,-0.0034
3784.00,-0.0034
3782.00,-0.0034
3780.00,-0.0033
3778.00,-0.0034
3776.00,-0.0033
3774.00,-0.0033
3772.00,-0.0033
3770.00,-0.0032
3768.00,-0.0032
3766.00,-0.0031
3764.00,-0.0032
3762.00,-0.0032
3760.00,-0.0032
3758.00,-0.0032
3756.00,-0.0032
3754.00,-0.0031
3752.00,-0.0030
3750.00,-0.0028
3748.00,-0.0028
3746.00,-0.0027
3744.00,-0.0028
3742.00,-0.0029
3740.00,-0.0027
3738.00,-0.0027
3736.00,-0.0027
3734.00,-0.0028
3732.00,-0.0028
3730.00,-0.0029
3728.00,-0.0029
3726.00,-0.0030
3724.00,-0.0031
3722.00,-0.0031
3720.00,-0.0032
3718.00,-0.0032
3716.00,-0.0032
3714.00,-0.0032
3712.00,-0.0031
3710.00,-0.0031
3708.00,-0.0031
3706.00,-0.0032
3704.00,-0.0032
3702.00,-0.0033
3700.00,-0.0033
3698.00,-0.0033
3696.00,-0.0033
3694.00,-0.0033
3692.00,-0.0032
3690.00,-0.0032
3688.00,-0.0030
3686.00,-0.0031
3684.00,-0.0031
3682.00,-0.0032
3680.00,-0.0032
3678.00,-0.0032
3676.00,-0.0029
3674.00,-0.0030
3672.00,-0.0028
3670.00,-0.0028
3668.00,-0.0031
3666.00,-0.0031
3664.00,-0.0032
3662.00,-0.0033
3660.00,-0.0033
3658.00,-0.0032
3656.00,-0.0031
3654.00,-0.0031
3652.00,-0.0028
3650.00,-0.0028
3648.00,-0.0027
3646.00,-0.0028
3644.00,-0.0030
3642.00,-0.0032
3640.00,-0.0033
3638.00,-0.0033
3636.00,-0.0033
3634.00,-0.0032
3632.00,-0.0031
3630.00,-0.0029
3628.00,-0.0029
3626.00,-0.0029
3624.00,-0.0030
3622.00,-0.0031
3620.00,-0.0030
3618.00,-0.0030
3616.00,-0.0029
3614.00,-0.0029
3612.00,-0.0030
3610.00,-0.0029
3608.00,-0.0029
3606.00,-0.0031
3604.00,-0.0031
3602.00,-0.0032
3600.00,-0.0032
3598.00,-0.0032
3596.00,-0.0031
3594.00,-0.0032
3592.00,-0.0031
3590.00,-0.0030
3588.00,-0.0030
3586.00,-0.0031
3584.00,-0.0031
3582.00,-0.0032
3580.00,-0.0033
3578.00,-0.0033
3576.00,-0.0033
3574.00,-0.0033
3572.00,-0.0032
3570.00,-0.0030
3568.00,-0.0029
3566.00,-0.0030
3564.00,-0.0031
3562.00,-0.0032
3560.00,-0.0033
3558.00,-0.0033
3556.00,-0.0033
3554.00,-0.0033
3552.00,-0.0033
3550.00,-0.0032
3548.00,-0.0032
3546.00,-0.0032
3544.00,-0.0032
3542.00,-0.0033
3540.00,-0.0033
3538.00,-0.0033
3536.00,-0.0034
3534.00,-0.0034
3532.00,-0.0033
3530.00,-0.0033
3528.00,-0.0033
3526.00,-0.0033
3524.00,-0.0033
3522.00,-0.0033
3520.00,-0.0034
3518.00,-0.0034
3516.00,-0.0034
3514.00,-0.0034
3512.00,-0.0034
3510.00,-0.0034
3508.00,-0.0034
3506.00,-0.0034
3504.00,-0.0033
3502.00,-0.0034
3500.00,-0.0034
3498.00,-0.0034
3496.00,-0.0034
3494.00,-0.0035
3492.00,-0.0035
3490.00,-0.0034
3488.00,-0.0035
3486.00,-0.0035
3484.00,-0.0034
3482.00,-0.0034
3480.00,-0.0035
3478.00,-0.0035
3476.00,-0.0035
3474.00,-0.0035
3472.00,-0.0035
3470.00,-0.0035
3468.00,-0.0035
3466.00,-0.0035
3464.00,-0.0035
3462.00,-0.0035
3460.00,-0.0035
3458.00,-0.0035
3456.00,-0.0035
3454.00,-0.0035
3452.00,-0.0035
3450.00,-0.0035
3448.00,-0.0035
3446.00,-0.0035
3444.00,-0.0035
3442.00,-0.0035
3440.00,-0.0035
3438.00,-0.0035
3436.00,-0.0035
3434.00,-0.0035
3432.00,-0.0035
3430.00,-0.0035
3428.00,-0.0035
3426.00,-0.0035
3424.00,-0.0035
3422.00,-0.0034
3420.00,-0.0034
3418.00,-0.0035
3416.00,-0.0035
3414.00,-0.0035
3412.00,-0.0034
3410.00,-0.0034
3408.00,-0.0035
3406.00,-0.0035
3404.00,-0.0035
3402.00,-0.0034
3400.00,-0.0035
3398.00,-0.0035
3396.00,-0.0035
3394.00,-0.0034
3392.00,-0.0035
3390.00,-0.0035
3388.00,-0.0035
3386.00,-0.0035
3384.00,-0.0035
3382.00,-0.0035
3380.00,-0.0035
3378.00,-0.0035
3376.00,-0.0035
3374.00,-0.0035
3372.00,-0.0035
3370.00,-0.0035
3368.00,-0.0035
3366.00,-0.0035
3364.00,-0.0035
3362.00,-0.0035
3360.00,-0.0035
3358.00,-0.0035
3356.00,-0.0035
3354.00,-0.0035
3352.00,-0.0035
3350.00,-0.0035
3348.00,-0.0035
3346.00,-0.0035
3344.00,-0.0035
3342.00,-0.0035
3340.00,-0.0035
3338.00,-0.0035
3336.00,-0.0035
3334.00,-0.0035
3332.00,-0.0035
3330.00,-0.0035
3328.00,-0.0035
3326.00,-0.0035
3324.00,-0.0035
3322.00,-0.0035
3320.00,-0.0035
3318.00,-0.0035
3316.00,-0.0035
3314.00,-0.0035
3312.00,-0.0035
3310.00,-0.0035
