Created as New Dataset,Sample 044 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0053
3998.00,-0.0053
3996.00,-0.0053
3994.00,-0.0053
3992.00,-0.0053
3990.00,-0.0053
3988.00,-0.0053
3986.00,-0.0053
3984.00,-0.0053
3982.00,-0.0053
3980.00,-0.0052
3978.00,-0.0052
3976.00,-0.0052
3974.00,-0.0052
3972.00,-0.0052
3970.00,-0.0052
3968.00,-0.0052
3966.00,-0.0052
3964.00,-0.0052
3962.00,-0.0052
3960.00,-0.0052
3958.00,-0.0052
3956.00,-0.0052
3954.00,-0.0052
3952.00,-0.0052
3950.00,-0.0051
3948.00,-0.0051
3946.00,-0.0051
3944.00,-0.0051
3942.00,-0.0051
3940.00,-0.0051
3938.00,-0.0051
3936.00,-0.0051
3934.00,-0.0050
3932.00,-0.0050
3930.00,-0.0051
3928.00,-0.0051
3926.00,-0.0051
3924.00,-0.0051
3922.00,-0.0051
3920.00,-0.0050
3918.00,-0.0049
3916.00,-0.0050
3914.00,-0.0051
3912.00,-0.0051
3910.00,-0.0052
3908.00,-0.0051
3906.00,-0.0050
3904.00,-0.0048
3902.00,-0.0047
3900.00,-0.0047
3898.00,-0.0048
3896.00,-0.0049
3894.00,-0.0050
3892.00,-0.0050
3890.00,-0.0050
3888.00,-0.0049
3886.00,-0.0048
3884.00,-0.0049
3882.00,-0.0048
3880.00,-0.0049
3878.00,-0.0050
3876.00,-0.0049
3874.00,-0.0050
3872.00,-0.0049
3870.00,-0.0048
3868.00,-0.0049
3866.00,-0.0047
3864.00,-0.0048
3862.00,-0.0049
3860.00,-0.0049
3858.00,-0.0050
3856.00,-0.0051
3854.00,-0.0049
3852.00,-0.0048
3850.00,-0.0047
3848.00,-0.0048
3846.00,-0.0050
3844.00,-0.0050
3842.00,-0.0050
3840.00,-0.0049
3838.00,-0.0048
3836.00,-0.0048
3834.00,-0.0049
3832.00,-0.0049
3830.00,-0.0050
3828.00,-0.0050
3826.00,-0.0050
3824.00,-0.0050
3822.00,-0.0048
3820.00,-0.0050
3818.00,-0.0049
3816.00,-0.0048
3814.00,-0.0050
3812.00,-0.0050
3810.00,-0.0051
3808.00,-0.0051
3806.00,-0.0051
3804.00,-0.0050
3802.00,-0.0049
3800.00,-0.0050
3798.00,-0.0049
3796.00,-0.0049
3794.00,-0.0050
3792.00,-0.0050
3790.00,-0.0051
3788.00,-0.0051
3786.00,-0.0051
3784.00,-0.0051
3782.00,-0.0051
3780.00,-0.0050
3778.00,-0.0051
3776.00,-0.0050
3774.00,-0.0050
3772.00,-0.0050
3770.00,-0.0050
3768.00,-0.0049
3766.00,-0.0049
3764.00,-0.0050
3762.00,-0.0049
3760.00,-0.0049
3758.00,-0.0049
3756.00,-0.0049
3754.00,-0.0048
3752.00,-0.0048
3750.00,-0.0046
3748.00,-0.0046
3746.00,-0.0044
3744.00,-0.0045
3742.00,-0.0046
3740.00,-0.0045
3738.00,-0.0045
3736.00,-0.0045
3734.00,-0.0045
3732.00,-0.0045
3730.00,-0.0047
3728.00,-0.0047
3726.00,-0.0048
3724.00,-0.0049
3722.00,-0.0049
3720.00,-0.0049
3718.00,-0.0049
3716.00,-0.0050
3714.00,-0.0049
3712.00,-0.0049
3710.00,-0.0049
3708.00,-0.0049
3706.00,-0.0049
3704.00,-0.0050
3702.00,-0.0050
3700.00,-0.0050
3698.00,-0.0050
3696.00,-0.0050
3694.00,-0.0050
3692.00,-0.0050
3690.00,-0.0049
3688.00,-0.0048
3686.00,-0.0048
3684.00,-0.0049
3682.00,-0.0049
3680.00,-0.0049
3678.00,-0.0049
3676.00,-0.0047
3674.00,-0.0047
3672.00,-0.0045
3670.00,-0.0046
3668.00,-0.0048
3666.00,-0.0048
3664.00,-0.0049
3662.00,-0.0050
3660.00,-0.0050
3658.00,-0.0049
3656.00,-0.0048
3654.00,-0.0048
3652.00,-0.0046
3650.00,-0.0045
3648.00,-0.0045
3646.00,-0.0045
3644.00,-0.0047
3642.00,-0.0049
3640.00,-0.0050
3638.00,-0.0050
3636.00,-0.0049
3634.00,-0.0049
3632.00,-0.0048
3630.00,-0.0046
3628.00,-0.0046
3626.00,-0.0046
3624.00,-0.0047
3622.00,-0.0048
3620.00,-0.0047
3618.00,-0.0047
3616.00,-0.0046
3614.00,-0.0046
3612.00,-0.0047
3610.00,-0.0046
3608.00,-0.0046
3606.00,-0.0048
3604.00,-0.0048
3602.00,-0.0049
3600.00,-0.0049
3598.00,-0.0049
3596.00,-0.0049
3594.00,-0.0049
3592.00,-0.0048
3590.00,-0.0047
3588.00,-0.0047
3586.00,-0.0047
3584.00,-0.0048
3582.00,-0.0049
3580.00,-0.0050
3578.00,-0.0050
3576.00,-0.0050
3574.00,-0.0050
3572.00,-0.0049
3570.00,-0.0048
3568.00,-0.0047
3566.00,-0.0047
3564.00,-0.0048
3562.00,-0.0049
3560.00,-0.0050
3558.00,-0.0050
3556.00,-0.0050
3554.00,-0.0050
3552.00,-0.0050
3550.00,-0.0049
3548.00,-0.0049
3546.00,-0.0049
3544.00,-0.0049
3542.00,-0.0050
3540.00,-0.0050
3538.00,-0.0050
3536.00,-0.0051
3534.00,-0.0051
3532.00,-0.0051
3530.00,-0.0051
3528.00,-0.0050
3526.00,-0.0050
3524.00,-0.0050
3522.00,-0.0050
3520.00,-0.0051
3518.00,-0.0051
3516.00,-0.0051
3514.00,-0.0051
3512.00,-0.0051
3510.00,-0.0051
3508.00,-0.0051
3506.00,-0.0051
3504.00,-0.0051
3502.00,-0.0051
3500.00,-0.0051
3498.00,-0.0052
3496.00,-0.0052
3494.00,-0.0052
3492.00,-0.0052
3490.00,-0.0052
3488.00,-0.0052
3486.00,-0.0052
3484.00,-0.0052
3482.00,-0.0052
3480.00,-0.0052
3478.00,-0.0052
3476.00,-0.0053
3474.00,-0.0053
3472.00,-0.0052
3470.00,-0.0052
3468.00,-0.0052
3466.00,-0.0052
3464.00,-0.0052
3462.00,-0.0052
3460.00,-0.0052
3458.00,-0.0052
3456.00,-0.0053
3454.00,-0.0053
3452.00,-0.0053
3450.00,-0.0052
3448.00,-0.0052
3446.00,-0.0053
3444.00,-0.0052
3442.00,-0.0052
3440.00,-0.0053
3438.00,-0.0053
3436.00,-0.0053
3434.00,-0.0053
3432.00,-0.0053
3430.00,-0.0052
3428.00,-0.0052
3426.00,-0.0052
3424.00,-0.0052
3422.00,-0.0052
3420.00,-0.0052
3418.00,-0.0052
3416.00,-0.0052
3414.00,-0.0052
3412.00,-0.0052
3410.00,-0.0052
3408.00,-0.0052
3406.00,-0.0052
3404.00,-0.0052
3402.00,-0.0052
3400.00,-0.0052
3398.00,-0.0052
3396.00,-0.0052
3394.00,-0.0052
3392.00,-0.0052
3390.00,-0.0052
3388.00,-0.0052
3386.00,-0.0052
3384.00,-0.0052
3382.00,-0.0052
3380.00,-0.0052
3378.00,-0.0052
3376.00,-0.0052
3374.00,-0.0052
3372.00,-0.0052
3370.00,-0.0052
3368.00,-0.0052
3366.00,-0.0052
3364.00,-0.0052
3362.00,-0.0052
3360.00,-0.0052
3358.00,-0.0052
3356.00,-0.0052
3354.00,-0.0052
3352.00,-0.0052
3350.00,-0.0052
3348.00,-0.0052
3346.00,-0.0052
3344.00,-0.0052
3342.00,-0.0052
3340.00,-0.0052
3338.00,-0.0052
3336.00,-0.0052
3334.00,-0.0052
3332.00,-0.0052
3330.00,-0.0052
3328.00,-0.0052
3326.00,-0.0052
3324.00,-0.0052
3322.00,-0.0052
3320.00,-0.0052
3318.00,-0.0052
3316.00,-0.0052
3314.00,-0.0052
3312.00,-0.0052
3310.00,-0.0052
3308.00,-0.0052
