Created as New Dataset,Sample 036 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0034
3998.00,-0.0034
3996.00,-0.0034
3994.00,-0.0034
3992.00,-0.0034
3990.00,-0.0034
3988.00,-0.0034
3986.00,-0.0034
3984.00,-0.0034
3982.00,-0.0034
3980.00,-0.0034
3978.00,-0.0034
3976.00,-0.0034
3974.00,-0.0034
3972.00,-0.0034
3970.00,-0.0034
3968.00,-0.0034
3966.00,-0.0034
3964.00,-0.0033
3962.00,-0.0033
3960.00,-0.0034
3958.00,-0.0034
3956.00,-0.0034
3954.00,-0.0033
3952.00,-0.0033
3950.00,-0.0033
3948.00,-0.0033
3946.00,-0.0032
3944.00,-0.0032
3942.00,-0.0033
3940.00,-0.0033
3938.00,-0.0033
3936.00,-0.0033
3934.00,-0.0032
3932.00,-0.0032
3930.00,-0.0033
3928.00,-0.0032
3926.00,-0.0032
3924.00,-0.0033
3922.00,-0.0032
3920.00,-0.0031
3918.00,-0.0031
3916.00,-0.0032
3914.00,-0.0033
3912.00,-0.0033
3910.00,-0.0033
3908.00,-0.0033
3906.00,-0.0031
3904.00,-0.0030
3902.00,-0.0029
3900.00,-0.0029
3898.00,-0.0030
3896.00,-0.0031
3894.00,-0.0031
3892.00,-0.0032
3890.00,-0.0032
3888.00,-0.0031
3886.00,-0.0030
3884.00,-0.0031
3882.00,-0.0030
3880.00,-0.0031
3878.00,-0.0032
3876.00,-0.0031
3874.00,-0.0031
3872.00,-0.0031
3870.00,-0.0029
3868.00,-0.0030
3866.00,-0.0029
3864.00,-0.0030
3862.00,-0.0031
3860.00,-0.0030
3858.00,-0.0032
3856.00,-0.0033
3854.00,-0.0031
3852.00,-0.0029
3850.00,-0.0029
3848.00,-0.0030
3846.00,-0.0031
3844.00,-0.0031
3842.00,-0.0031
3840.00,-0.0031
3838.00,-0.0030
3836.00,-0.0030
3834.00,-0.0030
3832.00,-0.0030
3830.00,-0.0031
3828.00,-0.0031
3826.00,-0.0031
3824.00,-0.0032
3822.00,-0.0030
3820.00,-0.0031
3818.00,-0.0031
3816.00,-0.0029
3814.00,-0.0031
3812.00,-0.0031
3810.00,-0.0033
3808.00,-0.0032
3806.00,-0.0032
3804.00,-0.0032
3802.00,-0.0030
3800.00,-0.0031
3798.00,-0.0030
3796.00,-0.0031
3794.00,-0.0032
3792.00,-0.0032
3790.00,-0.0033
3788.00,-0.0033
3786.00,-0.0033
3784.00,-0.0033
3782.00,-0.0033
3780.00,-0.0032
3778.00,-0.0033
3776.00,-0.0032
3774.00,-0.0032
3772.00,-0.0032
3770.00,-0.0032
3768.00,-0.0031
3766.00,-0.0031
3764.00,-0.0031
3762.00,-0.0031
3760.00,-0.0031
3758.00,-0.0031
3756.00,-0.0031
3754.00,-0.0030
3752.00,-0.0029
3750.00,-0.0027
3748.00,-0.0027
3746.00,-0.0026
3744.00,-0.0027
3742.00,-0.0028
3740.00,-0.0026
3738.00,-0.0026
3736.00,-0.0026
3734.00,-0.0028
3732.00,-0.0027
3730.00,-0.0028
3728.00,-0.0029
3726.00,-0.0029
3724.00,-0.0030
3722.00,-0.0030
3720.00,-0.0031
3718.00,-0.0031
3716.00,-0.0031
3714.00,-0.0031
3712.00,-0.0031
3710.00,-0.0030
3708.00,-0.0030
3706.00,-0.0031
3704.00,-0.0031
3702.00,-0.0032
3700.00,-0.0032
3698.00,-0.0032
3696.00,-0.0032
3694.00,-0.0032
3692.00,-0.0031
3690.00,-0.0031
3688.00,-0.0029
3686.00,-0.0030
3684.00,-0.0030
3682.00,-0.0031
3680.00,-0.0031
3678.00,-0.0031
3676.00,-0.0029
3674.00,-0.0029
3672.00,-0.0027
3670.00,-0.0027
3668.00,-0.0030
3666.00,-0.0030
3664.00,-0.0031
3662.00,-0.0032
3660.00,-0.0032
3658.00,-0.0031
3656.00,-0.0031
3654.00,-0.0030
3652.00,-0.0028
3650.00,-0.0027
3648.00,-0.0027
3646.00,-0.0028
3644.00,-0.0029
3642.00,-0.0031
3640.00,-0.0032
3638.00,-0.0032
3636.00,-0.0031
3634.00,-0.0031
3632.00,-0.0030
3630.00,-0.0028
3628.00,-0.0029
3626.00,-0.0029
3624.00,-0.0029
3622.00,-0.0030
3620.00,-0.0029
3618.00,-0.0029
3616.00,-0.0028
3614.00,-0.0028
3612.00,-0.0029
3610.00,-0.0028
3608.00,-0.0029
3606.00,-0.0030
3604.00,-0.0030
3602.00,-0.0031
3600.00,-0.0031
3598.00,-0.0031
3596.00,-0.0031
3594.00,-0.0031
3592.00,-0.0030
3590.00,-0.0029
3588.00,-0.0029
3586.00,-0.0030
3584.00,-0.0030
3582.00,-0.0031
3580.00,-0.0032
3578.00,-0.0032
3576.00,-0.0032
3574.00,-0.0032
3572.00,-0.0031
3570.00,-0.0029
3568.00,-0.0029
3566.00,-0.0029
3564.00,-0.0030
3562.00,-0.0030
3560.00,-0.0032
3558.00,-0.0032
3556.00,-0.0032
3554.00,-0.0032
3552.00,-0.0032
3550.00,-0.0031
3548.00,-0.0031
3546.00,-0.0031
3544.00,-0.0031
3542.00,-0.0031
3540.00,-0.0032
3538.00,-0.0032
3536.00,-0.0032
3534.00,-0.0032
3532.00,-0.0032
3530.00,-0.0032
3528.00,-0.0032
3526.00,-0.0031
3524.00,-0.0032
3522.00,-0.0032
3520.00,-0.0032
3518.00,-0.0033
3516.00,-0.0033
3514.00,-0.0033
3512.00,-0.0033
3510.00,-0.0033
3508.00,-0.0033
3506.00,-0.0032
3504.00,-0.0032
3502.00,-0.0033
3500.00,-0.0033
3498.00,-0.0033
3496.00,-0.0033
3494.00,-0.0033
3492.00,-0.0033
3490.00,-0.0033
3488.00,-0.0033
3486.00,-0.0033
3484.00,-0.0033
3482.00,-0.0033
3480.00,-0.0033
3478.00,-0.0033
3476.00,-0.0033
3474.00,-0.0033
3472.00,-0.0033
3470.00,-0.0033
3468.00,-0.0033
3466.00,-0.0033
3464.00,-0.0033
3462.00,-0.0033
3460.00,-0.0033
3458.00,-0.0033
3456.00,-0.0034
3454.00,-0.0034
3452.00,-0.0033
3450.00,-0.0033
3448.00,-0.0033
3446.00,-0.0033
3444.00,-0.0033
3442.00,-0.0033
3440.00,-0.0033
3438.00,-0.0033
3436.00,-0.0034
3434.00,-0.0034
3432.00,-0.0034
3430.00,-0.0033
3428.00,-0.0033
3426.00,-0.0033
3424.00,-0.0033
3422.00,-0.0033
3420.00,-0.0033
3418.00,-0.0033
3416.00,-0.0033
3414.00,-0.0033
3412.00,-0.0033
3410.00,-0.0033
3408.00,-0.0033
3406.00,-0.0033
3404.00,-0.0033
3402.00,-0.0033
3400.00,-0.0033
3398.00,-0.0033
3396.00,-0.0033
3394.00,-0.0033
3392.00,-0.0033
3390.00,-0.0033
3388.00,-0.0033
3386.00,-0.0033
3384.00,-0.0033
3382.00,-0.0033
3380.00,-0.0033
3378.00,-0.0033
3376.00,-0.0033
3374.00,-0.0033
3372.00,-0.0033
3370.00,-0.0033
3368.00,-0.0033
3366.00,-0.0033
3364.00,-0.0033
3362.00,-0.0033
3360.00,-0.0033
3358.00,-0.0033
3356.00,-0.0033
3354.00,-0.0033
3352.00,-0.0033
3350.00,-0.0033
3348.00,-0.0033
3346.00,-0.0033
3344.00,-0.0033
3342.00,-0.0033
3340.00,-0.0033
3338.00,-0.0033
3336.00,-0.0033
3334.00,-0.0033
3332.00,-0.0033
3330.00,-0.0033
3328.00,-0.0033
3326.00,-0.0033
3324.00,-0.0033
3322.00,-0.0033
3320.00,-0.0033
3318.00,-0.0033
3316.00,-0.0033
3314.00,-0.0033
3312.00,-0.0033
3310.00,-0.0033
3308.00,-0.0033
3306.00,-0.0033
3304.00,-0.0033
3302.00,-0.0033
3300.00,-0.0033
3298.00,-0.0033
3296.00,-0.0033
3294.00,-0.0033
3292.00,-0.0033
3290.00,-0.0033
3288.00,-0.0033
3286.00,-0.0033
3284.00,-0.0033
3282.00,-0.0033
3280.00,-0.0033
3278.00,-0.0033
3276.00,-0.0033
3274.00,-0.0033
3272.00,-0.0033
3270.00,-0.0033
3268.00,-0.0034
3266.00,-0.0034
3264.00,-0.0033
3262.00,-0.0033
3260.00,-0.0033
3258.00,-0.0033
3256.00,-0.0033
3254.00,-0.0033
3252.00,-0.0033
3250.00,-0.0033
3248.00,-0.0033
3246.00,-0.0033
3244.00,-0.0033
3242.00,-0.0033
3240.00,-0.0033
3238.00,-0.0033
3236.00,-0.0033
3234.00,-0.0033
3232.00,-0.0033
3230.00,-0.0033
3228.00,-0.0033
3226.00,-0.0033
3224.00,-0.0033
3222.00,-0.0033
3220.00,-0.0033
3218.00,-0.0033
3216.00,-0.0033
3214.00,-0.0033
3212.00,-0.0033
3210.00,-0.0033
3208.00,-0.0033
3206.00,-0.0033
3204.00,-0.0033
3202.00,-0.0033
3200.00,-0.0033
3198.00,-0.0033
3196.00,-0.0033
3194.00,-0.0033
3192.00,-0.0033
3190.00,-0.0033
3188.00,-0.0033
3186.00,-0.0033
3184.00,-0.0033
3182.00,-0.0033
3180.00,-0.0033
3178.00,-0.0033
3176.00,-0.0033
3174.00,-0.0033
3172.00,-0.0033
3170.00,-0.0033
3168.00,-0.0033
3166.00,-0.0033
3164.00,-0.0033
3162.00,-0.0033
3160.00,-0.0033
3158.00,-0.0033
3156.00,-0.0033
3154.00,-0.0033
3152.00,-0.0033
3150.00,-0.0033
3148.00,-0.0033
3146.00,-0.0033
3144.00,-0.0033
3142.00,-0.0033
3140.00,-0.0033
3138.00,-0.0033
3136.00,-0.0033
3134.00,-0.0033
3132.00,-0.0033
3130.00,-0.0033
3128.00,-0.0033
3126.00,-0.0033
3124.00,-0.0033
3122.00,-0.0032
3120.00,-0.0032
3118.00,-0.0032
3116.00,-0.0033
3114.00,-0.0033
3112.00,-0.0033
3110.00,-0.0032
3108.00,-0.0032
3106.00,-0.0032
3104.00,-0.0032
3102.00,-0.0032
3100.00,-0.0032
3098.00,-0.0032
3096.00,-0.0033
3094.00,-0.0033
3092.00,-0.0032
3090.00,-0.0032
3088.00,-0.0032
3086.00,-0.0033
3084.00,-0.0032
3082.00,-0.0032
3080.00,-0.0032
3078.00,-0.0032
3076.00,-0.0032
3074.00,-0.0032
3072.00,-0.0032
3070.00,-0.0032
3068.00,-0.0032
3066.00,-0.0032
3064.00,-0.0032
3062.00,-0.0032
3060.00,-0.0032
3058.00,-0.0032
3056.00,-0.0032
3054.00,-0.0032
3052.00,-0.0032
3050.00,-0.0032
3048.00,-0.0032
3046.00,-0.0032
3044.00,-0.0032
3042.00,-0.0032
3040.00,-0.0032
3038.00,-0.0032
3036.00,-0.0032
3034.00,-0.0032
3032.00,-0.0032
3030.00,-0.0032
3028.00,-0.0032
3026.00,-0.0032
3024.00,-0.0032
3022.00,-0.0032
3020.00,-0.0032
3018.00,-0.0032
3016.00,-0.0032
3014.00,-0.0032
3012.00,-0.0032
3010.00,-0.0032
3008.00,-0.0032
3006.00,-0.0032
3004.00,-0.0032
3002.00,-0.0032
3000.00,-0.0032
2998.00,-0.0032
2996.00,-0.0032
2994.00,-0.0032
2992.00,-0.0032
2990.00,-0.0032
2988.00,-0.0032
2986.00,-0.0031
2984.00,-0.0031
2982.00,-0.0031
2980.00,-0.0031
2978.00,-0.0031
2976.00,-0.0031
2974.00,-0.0031
2972.00,-0.0031
2970.00,-0.0031
2968.00,-0.0031
2966.00,-0.0031
2964.00,-0.0031
2962.00,-0.0031
2960.00,-0.0031
2958.00,-0.0031
2956.00,-0.0031
2954.00,-0.0031
2952.00,-0.0031
2950.00,-0.0031
2948.00,-0.0031
2946.00,-0.0030
2944.00,-0.0030
2942.00,-0.0030
2940.00,-0.0030
2938.00,-0.0030
2936.00,-0.0030
2934.00,-0.0031
2932.00,-0.0031
2930.00,-0.0031
2928.00,-0.0031
2926.00,-0.0031
2924.00,-0.0031
2922.00,-0.0031
2920.00,-0.0031
2918.00,-0.0031
2916.00,-0.0031
2914.00,-0.0031
2912.00,-0.0031
2910.00,-0.0031
2908.00,-0.0031
2906.00,-0.0031
2904.00,-0.0031
2902.00,-0.0031
2900.00,-0.0031
2898.00,-0.0031
2896.00,-0.0031
2894.00,-0.0031
2892.00,-0.0031
2890.00,-0.0031
2888.00,-0.0031
2886.00,-0.0031
2884.00,-0.0031
2882.00,-0.0031
2880.00,-0.0031
2878.00,-0.0031
2876.00,-0.0031
2874.00,-0.0031
2872.00,-0.0031
2870.00,-0.0031
2868.00,-0.0031
2866.00,-0.0031
2864.00,-0.0031
2862.00,-0.0031
2860.00,-0.0031
2858.00,-0.0031
2856.00,-0.0032
2854.00,-0.0032
2852.00,-0.0032
2850.00,-0.0032
2848.00,-0.0032
2846.00,-0.0031
2844.00,-0.0031
2842.00,-0.0031
2840.00,-0.0031
2838.00,-0.0031
2836.00,-0.0031
2834.00,-0.0031
2832.00,-0.0031
2830.00,-0.0031
2828.00,-0.0031
2826.00,-0.0031
2824.00,-0.0031
2822.00,-0.0031
2820.00,-0.0031
2818.00,-0.0031
2816.00,-0.0031
2814.00,-0.0031
2812.00,-0.0031
2810.00,-0.0031
2808.00,-0.0031
2806.00,-0.0031
2804.00,-0.0031
2802.00,-0.0031
2800.00,-0.0031
2798.00,-0.0031
2796.00,-0.0031
2794.00,-0.0031
2792.00,-0.0031
2790.00,-0.0031
2788.00,-0.0031
2786.00,-0.0031
2784.00,-0.0031
2782.00,-0.0031
2780.00,-0.0031
2778.00,-0.0031
2776.00,-0.0031
2774.00,-0.0031
2772.00,-0.0031
2770.00,-0.0031
2768.00,-0.0031
2766.00,-0.0031
2764.00,-0.0031
2762.00,-0.0031
2760.00,-0.0031
2758.00,-0.0031
2756.00,-0.0031
2754.00,-0.0031
2752.00,-0.0031
2750.00,-0.0031
2748.00,-0.0031
2746.00,-0.0031
2744.00,-0.0031
2742.00,-0.0031
2740.00,-0.0031
2738.00,-0.0031
2736.00,-0.0031
2734.00,-0.0031
2732.00,-0.0031
2730.00,-0.0031
2728.00,-0.0031
2726.00,-0.0031
2724.00,-0.0031
2722.00,-0.0031
2720.00,-0.0031
2718.00,-0.0031
2716.00,-0.0031
2714.00,-0.0031
2712.00,-0.0031
2710.00,-0.0031
2708.00,-0.0031
2706.00,-0.0031
2704.00,-0.0031
2702.00,-0.0031
2700.00,-0.0031
2698.00,-0.0031
2696.00,-0.0031
2694.00,-0.0031
2692.00,-0.0031
2690.00,-0.0031
2688.00,-0.0031
2686.00,-0.0031
2684.00,-0.0031
2682.00,-0.0031
2680.00,-0.0031
2678.00,-0.0031
2676.00,-0.0031
2674.00,-0.0031
2672.00,-0.0031
2670.00,-0.0031
2668.00,-0.0031
2666.00,-0.0031
2664.00,-0.0031
2662.00,-0.0031
2660.00,-0.0031
2658.00,-0.0031
2656.00,-0.0031
2654.00,-0.0031
2652.00,-0.0031
2650.00,-0.0031
2648.00,-0.0031
2646.00,-0.0031
2644.00,-0.0031
2642.00,-0.0031
2640.00,-0.0031
2638.00,-0.0031
2636.00,-0.0031
2634.00,-0.0031
2632.00,-0.0031
2630.00,-0.0031
2628.00,-0.0031
2626.00,-0.0031
2624.00,-0.0031
2622.00,-0.0031
2620.00,-0.0031
2618.00,-0.0031
2616.00,-0.0031
2614.00,-0.0031
2612.00,-0.0031
2610.00,-0.0031
2608.00,-0.0031
2606.00,-0.0031
2604.00,-0.0031
2602.00,-0.0031
2600.00,-0.0031
2598.00,-0.0031
2596.00,-0.0031
2594.00,-0.0031
2592.00,-0.0031
2590.00,-0.0031
2588.00,-0.0031
2586.00,-0.0031
2584.00,-0.0031
2582.00,-0.0031
2580.00,-0.0031
2578.00,-0.0031
2576.00,-0.0031
2574.00,-0.0031
2572.00,-0.0031
2570.00,-0.0031
2568.00,-0.0031
2566.00,-0.0031
2564.00,-0.0031
2562.00,-0.0031
2560.00,-0.0031
2558.00,-0.0031
2556.00,-0.0031
2554.00,-0.0031
2552.00,-0.0031
2550.00,-0.0031
2548.00,-0.0031
2546.00,-0.0031
2544.00,-0.0031
2542.00,-0.0031
2540.00,-0.0031
2538.00,-0.0031
2536.00,-0.0031
2534.00,-0.0031
2532.00,-0.0031
2530.00,-0.0031
2528.00,-0.0031
2526.00,-0.0031
2524.00,-0.0031
2522.00,-0.0031
2520.00,-0.0031
2518.00,-0.0031
2516.00,-0.0031
2514.00,-0.0031
2512.00,-0.0031
2510.00,-0.0031
2508.00,-0.0031
2506.00,-0.0031
2504.00,-0.0031
2502.00,-0.0031
2500.00,-0.0031
2498.00,-0.0031
2496.00,-0.0031
2494.00,-0.0031
2492.00,-0.0031
2490.00,-0.0031
2488.00,-0.0031
2486.00,-0.0031
2484.00,-0.0031
2482.00,-0.0031
2480.00,-0.0031
2478.00,-0.0031
2476.00,-0.0031
2474.00,-0.0031
2472.00,-0.0031
2470.00,-0.0031
2468.00,-0.0031
2466.00,-0.0031
2464.00,-0.0031
2462.00,-0.0031
2460.00,-0.0031
2458.00,-0.0031
2456.00,-0.0031
2454.00,-0.0031
2452.00,-0.0031
2450.00,-0.0031
2448.00,-0.0031
2446.00,-0.0031
2444.00,-0.0031
2442.00,-0.0031
2440.00,-0.0031
2438.00,-0.0031
2436.00,-0.0031
2434.00,-0.0031
2432.00,-0.0031
2430.00,-0.0031
2428.00,-0.0031
2426.00,-0.0031
2424.00,-0.0031
2422.00,-0.0031
2420.00,-0.0031
2418.00,-0.0031
2416.00,-0.0031
2414.00,-0.0031
2412.00,-0.0031
2410.00,-0.0031
2408.00,-0.0031
2406.00,-0.0031
2404.00,-0.0031
2402.00,-0.0031
2400.00,-0.0031
2398.00,-0.0031
2396.00,-0.0031
2394.00,-0.0031
2392.00,-0.0031
2390.00,-0.0031
2388.00,-0.0031
2386.00,-0.0031
2384.00,-0.0031
2382.00,-0.0032
2380.00,-0.0031
2378.00,-0.0031
2376.00,-0.0031
2374.00,-0.0032
2372.00,-0.0032
2370.00,-0.0032
2368.00,-0.0031
2366.00,-0.0031
2364.00,-0.0031
2362.00,-0.0032
2360.00,-0.0032
2358.00,-0.0033
2356.00,-0.0032
2354.00,-0.0031
