flower_inflo_1,flower_inflo_2,flower_inflo_3,flower_inflo_4,flower_inflo_5,flower_inflo_6,flower_inflo_7,flower_inflo_8,flower_inflo_9,flower_inflo_10,flower_inflo_11,flower_inflo_12,flower_inflo_13,flower_inflo_14,flower_inflo_15,flower_inflo_16,flower_inflo_17,flower_inflo_18,flower_inflo_19,flower_inflo_20,flower_inflo_21,flower_inflo_22,flower_inflo_23,flower_inflo_24,flower_inflo_25
-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0484,-0.0484,-0.0484,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0484,-0.0484,-0.0484,-0.0484,-0.0483,-0.0483,-0.0483,-0.0483,-0.0484,-0.0484
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0484,-0.0483,-0.0484,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0484,-0.0484,-0.0484,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0483,-0.0483,-0.0484,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0482,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0482,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482
-0.0483,-0.0483,-0.0482,-0.0483,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482
-0.0483,-0.0483,-0.0482,-0.0483,-0.0482,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0481,-0.0483,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0483,-0.0483,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482
-0.0484,-0.0483,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.048,-0.0481,-0.0481
-0.0484,-0.0483,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.048,-0.048,-0.0481,-0.0481
-0.0484,-0.0483,-0.0482,-0.0482,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.0481,-0.0481
-0.0484,-0.0482,-0.0482,-0.0482,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.0481,-0.0481
-0.0484,-0.0482,-0.0482,-0.0482,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.048,-0.0479,-0.0479,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.0481,-0.048
-0.0484,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.0479,-0.048,-0.048
-0.0484,-0.0482,-0.0482,-0.0481,-0.048,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.0479,-0.0479,-0.048,-0.048
-0.0484,-0.0482,-0.0482,-0.0481,-0.048,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.0479,-0.0479,-0.048,-0.048
-0.0483,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0481
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0482,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0482,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0483,-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0483,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482,-0.0483,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0482,-0.0482
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481
-0.0483,-0.0483,-0.0482,-0.0482,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.0481,-0.0481,-0.0482,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481,-0.0481
-0.0484,-0.0483,-0.0482,-0.0482,-0.048,-0.048,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.048,-0.0481,-0.0482,-0.0482,-0.0482,-0.0481,-0.0481,-0.048,-0.048,-0.0481,-0.0481
-0.0484,-0.0482,-0.0482,-0.0481,-0.048,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.048,-0.0481,-0.0481,-0.0481,-0.0481,-0.048,-0.048,-0.048,-0.0479,-0.048,-0.048
-0.0484,-0.0482,-0.0481,-0.0481,-0.0479,-0.0479,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.048,-0.0481,-0.048,-0.0479,-0.0479,-0.0479,-0.0478,-0.0479,-0.0479
-0.0483,-0.0482,-0.0481,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0478,-0.0477,-0.0477,-0.0477,-0.0478,-0.0479,-0.0479,-0.048,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0483,-0.0481,-0.0481,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0483,-0.0481,-0.0481,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0478,-0.0479,-0.0479
-0.0482,-0.0481,-0.0481,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0478,-0.0479,-0.0479
-0.0482,-0.0481,-0.0481,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0482,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479
-0.0482,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0478
-0.0482,-0.0481,-0.048,-0.0479,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0477,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0477,-0.0478,-0.0478
-0.0482,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0478,-0.0477,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0478
-0.0482,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0482,-0.048,-0.048,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0482,-0.048,-0.048,-0.0479,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0477,-0.0477,-0.0477,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478
-0.0482,-0.048,-0.0479,-0.0479,-0.0477,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0476,-0.0475,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.0482,-0.048,-0.0479,-0.0478,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0474,-0.0475,-0.0476,-0.0477,-0.0478,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0482,-0.048,-0.0479,-0.0478,-0.0476,-0.0475,-0.0475,-0.0475,-0.0476,-0.0476,-0.0475,-0.0474,-0.0474,-0.0474,-0.0475,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0481,-0.048,-0.0479,-0.0478,-0.0476,-0.0476,-0.0475,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0477,-0.0477,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0481,-0.048,-0.0479,-0.0478,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0476,-0.0475,-0.0475,-0.0475,-0.0476,-0.0477,-0.0477,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0476,-0.0476
-0.0481,-0.048,-0.0479,-0.0478,-0.0477,-0.0477,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0477,-0.0477,-0.0477,-0.0478,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478
-0.048,-0.048,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0478,-0.0477,-0.0477,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0477,-0.0478,-0.0478
-0.048,-0.048,-0.048,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479
-0.048,-0.048,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0481,-0.0481,-0.048,-0.048,-0.0479,-0.0478,-0.0479,-0.0479,-0.0479,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048
-0.0481,-0.0481,-0.048,-0.048,-0.0479,-0.0478,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048
