Created as New Dataset,Sample 045 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1176
3998.00,-0.1175
3996.00,-0.1175
3994.00,-0.1176
3992.00,-0.1175
3990.00,-0.1175
3988.00,-0.1175
3986.00,-0.1175
3984.00,-0.1174
3982.00,-0.1174
3980.00,-0.1173
3978.00,-0.1173
3976.00,-0.1172
3974.00,-0.1172
3972.00,-0.1172
3970.00,-0.1172
3968.00,-0.1172
3966.00,-0.1172
3964.00,-0.1172
3962.00,-0.1172
3960.00,-0.1172
3958.00,-0.1172
3956.00,-0.1172
3954.00,-0.1171
3952.00,-0.1170
3950.00,-0.1169
3948.00,-0.1168
3946.00,-0.1168
3944.00,-0.1167
3942.00,-0.1168
3940.00,-0.1169
3938.00,-0.1168
3936.00,-0.1168
3934.00,-0.1167
3932.00,-0.1167
3930.00,-0.1167
3928.00,-0.1167
3926.00,-0.1166
3924.00,-0.1167
3922.00,-0.1166
3920.00,-0.1164
3918.00,-0.1163
3916.00,-0.1164
3914.00,-0.1165
3912.00,-0.1165
3910.00,-0.1166
3908.00,-0.1165
3906.00,-0.1162
3904.00,-0.1159
3902.00,-0.1156
3900.00,-0.1156
3898.00,-0.1159
3896.00,-0.1161
3894.00,-0.1162
3892.00,-0.1163
3890.00,-0.1163
3888.00,-0.1160
3886.00,-0.1157
3884.00,-0.1158
3882.00,-0.1157
3880.00,-0.1158
3878.00,-0.1160
3876.00,-0.1158
3874.00,-0.1159
3872.00,-0.1160
3870.00,-0.1155
3868.00,-0.1156
3866.00,-0.1154
3864.00,-0.1156
3862.00,-0.1158
3860.00,-0.1157
3858.00,-0.1160
3856.00,-0.1162
3854.00,-0.1156
3852.00,-0.1152
3850.00,-0.1150
3848.00,-0.1152
3846.00,-0.1156
3844.00,-0.1156
3842.00,-0.1156
3840.00,-0.1155
3838.00,-0.1152
3836.00,-0.1151
3834.00,-0.1152
3832.00,-0.1153
3830.00,-0.1155
3828.00,-0.1155
3826.00,-0.1155
3824.00,-0.1154
3822.00,-0.1149
3820.00,-0.1150
3818.00,-0.1150
3816.00,-0.1149
3814.00,-0.1153
3812.00,-0.1154
3810.00,-0.1156
3808.00,-0.1155
3806.00,-0.1153
3804.00,-0.1152
3802.00,-0.1149
3800.00,-0.1151
3798.00,-0.1150
3796.00,-0.1151
3794.00,-0.1155
3792.00,-0.1156
3790.00,-0.1157
3788.00,-0.1157
3786.00,-0.1157
3784.00,-0.1156
3782.00,-0.1155
3780.00,-0.1155
3778.00,-0.1156
3776.00,-0.1157
3774.00,-0.1157
3772.00,-0.1156
3770.00,-0.1155
3768.00,-0.1154
3766.00,-0.1153
3764.00,-0.1153
3762.00,-0.1152
3760.00,-0.1151
3758.00,-0.1151
3756.00,-0.1149
3754.00,-0.1147
3752.00,-0.1144
3750.00,-0.1140
3748.00,-0.1138
3746.00,-0.1137
3744.00,-0.1137
3742.00,-0.1139
3740.00,-0.1137
3738.00,-0.1136
3736.00,-0.1136
3734.00,-0.1138
3732.00,-0.1138
3730.00,-0.1140
3728.00,-0.1140
3726.00,-0.1141
3724.00,-0.1142
3722.00,-0.1142
3720.00,-0.1144
3718.00,-0.1145
3716.00,-0.1145
3714.00,-0.1144
3712.00,-0.1143
3710.00,-0.1144
3708.00,-0.1145
3706.00,-0.1147
3704.00,-0.1150
3702.00,-0.1152
3700.00,-0.1154
3698.00,-0.1154
3696.00,-0.1154
3694.00,-0.1154
3692.00,-0.1153
3690.00,-0.1154
3688.00,-0.1153
3686.00,-0.1154
3684.00,-0.1157
3682.00,-0.1159
3680.00,-0.1159
3678.00,-0.1158
3676.00,-0.1153
3674.00,-0.1152
3672.00,-0.1150
3670.00,-0.1149
3668.00,-0.1155
3666.00,-0.1157
3664.00,-0.1159
3662.00,-0.1161
3660.00,-0.1161
3658.00,-0.1159
3656.00,-0.1156
3654.00,-0.1153
3652.00,-0.1147
3650.00,-0.1144
3648.00,-0.1144
3646.00,-0.1147
3644.00,-0.1151
3642.00,-0.1155
3640.00,-0.1157
3638.00,-0.1157
3636.00,-0.1156
3634.00,-0.1154
3632.00,-0.1153
3630.00,-0.1148
3628.00,-0.1148
3626.00,-0.1149
3624.00,-0.1150
3622.00,-0.1153
3620.00,-0.1153
3618.00,-0.1153
3616.00,-0.1151
3614.00,-0.1150
3612.00,-0.1152
3610.00,-0.1151
3608.00,-0.1152
3606.00,-0.1154
3604.00,-0.1155
3602.00,-0.1156
3600.00,-0.1157
3598.00,-0.1156
3596.00,-0.1156
3594.00,-0.1156
3592.00,-0.1156
3590.00,-0.1153
3588.00,-0.1153
3586.00,-0.1155
3584.00,-0.1156
3582.00,-0.1158
3580.00,-0.1161
3578.00,-0.1162
3576.00,-0.1162
3574.00,-0.1162
3572.00,-0.1160
3570.00,-0.1157
3568.00,-0.1154
3566.00,-0.1156
