Created as New Dataset,Sample 041 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1168
3998.00,-0.1168
3996.00,-0.1168
3994.00,-0.1168
3992.00,-0.1168
3990.00,-0.1168
3988.00,-0.1167
3986.00,-0.1167
3984.00,-0.1166
3982.00,-0.1166
3980.00,-0.1166
3978.00,-0.1165
3976.00,-0.1164
3974.00,-0.1164
3972.00,-0.1164
3970.00,-0.1164
3968.00,-0.1164
3966.00,-0.1164
3964.00,-0.1164
3962.00,-0.1164
3960.00,-0.1164
3958.00,-0.1164
3956.00,-0.1164
3954.00,-0.1163
3952.00,-0.1162
3950.00,-0.1162
3948.00,-0.1161
3946.00,-0.1160
3944.00,-0.1160
3942.00,-0.1161
3940.00,-0.1161
3938.00,-0.1161
3936.00,-0.1160
3934.00,-0.1159
3932.00,-0.1159
3930.00,-0.1160
3928.00,-0.1159
3926.00,-0.1158
3924.00,-0.1159
3922.00,-0.1158
3920.00,-0.1156
3918.00,-0.1156
3916.00,-0.1156
3914.00,-0.1157
3912.00,-0.1158
3910.00,-0.1158
3908.00,-0.1157
3906.00,-0.1154
3904.00,-0.1151
3902.00,-0.1149
3900.00,-0.1149
3898.00,-0.1151
3896.00,-0.1153
3894.00,-0.1154
3892.00,-0.1155
3890.00,-0.1155
3888.00,-0.1152
3886.00,-0.1149
3884.00,-0.1150
3882.00,-0.1149
3880.00,-0.1150
3878.00,-0.1152
3876.00,-0.1150
3874.00,-0.1151
3872.00,-0.1151
3870.00,-0.1147
3868.00,-0.1148
3866.00,-0.1146
3864.00,-0.1147
3862.00,-0.1150
3860.00,-0.1149
3858.00,-0.1151
3856.00,-0.1152
3854.00,-0.1147
3852.00,-0.1143
3850.00,-0.1142
3848.00,-0.1144
3846.00,-0.1147
3844.00,-0.1148
3842.00,-0.1147
3840.00,-0.1146
3838.00,-0.1143
3836.00,-0.1142
3834.00,-0.1143
3832.00,-0.1144
3830.00,-0.1146
3828.00,-0.1147
3826.00,-0.1146
3824.00,-0.1145
3822.00,-0.1141
3820.00,-0.1142
3818.00,-0.1141
3816.00,-0.1140
3814.00,-0.1144
3812.00,-0.1145
3810.00,-0.1147
3808.00,-0.1146
3806.00,-0.1144
3804.00,-0.1143
3802.00,-0.1140
3800.00,-0.1141
3798.00,-0.1141
3796.00,-0.1143
3794.00,-0.1147
3792.00,-0.1148
3790.00,-0.1149
3788.00,-0.1149
3786.00,-0.1149
3784.00,-0.1148
3782.00,-0.1147
3780.00,-0.1146
3778.00,-0.1148
3776.00,-0.1149
3774.00,-0.1148
3772.00,-0.1148
3770.00,-0.1146
3768.00,-0.1146
3766.00,-0.1144
3764.00,-0.1145
3762.00,-0.1144
3760.00,-0.1142
3758.00,-0.1142
3756.00,-0.1141
3754.00,-0.1138
3752.00,-0.1134
3750.00,-0.1130
3748.00,-0.1128
3746.00,-0.1128
3744.00,-0.1128
3742.00,-0.1130
3740.00,-0.1128
3738.00,-0.1127
3736.00,-0.1127
3734.00,-0.1129
3732.00,-0.1130
3730.00,-0.1131
3728.00,-0.1132
3726.00,-0.1133
