Created as New Dataset,Sample 046 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1176
3998.00,-0.1176
3996.00,-0.1176
3994.00,-0.1176
3992.00,-0.1176
3990.00,-0.1176
3988.00,-0.1175
3986.00,-0.1175
3984.00,-0.1174
3982.00,-0.1174
3980.00,-0.1174
3978.00,-0.1173
3976.00,-0.1172
3974.00,-0.1172
3972.00,-0.1172
3970.00,-0.1172
3968.00,-0.1172
3966.00,-0.1172
3964.00,-0.1172
3962.00,-0.1172
3960.00,-0.1172
3958.00,-0.1172
3956.00,-0.1172
3954.00,-0.1172
3952.00,-0.1171
3950.00,-0.1170
3948.00,-0.1169
3946.00,-0.1168
3944.00,-0.1168
3942.00,-0.1169
3940.00,-0.1169
3938.00,-0.1169
3936.00,-0.1169
3934.00,-0.1168
3932.00,-0.1168
3930.00,-0.1168
3928.00,-0.1168
3926.00,-0.1167
3924.00,-0.1167
3922.00,-0.1166
3920.00,-0.1164
3918.00,-0.1164
3916.00,-0.1165
3914.00,-0.1165
3912.00,-0.1166
3910.00,-0.1166
3908.00,-0.1166
3906.00,-0.1163
3904.00,-0.1160
3902.00,-0.1158
3900.00,-0.1157
3898.00,-0.1160
3896.00,-0.1162
3894.00,-0.1163
3892.00,-0.1164
3890.00,-0.1164
3888.00,-0.1161
3886.00,-0.1158
3884.00,-0.1159
3882.00,-0.1158
3880.00,-0.1159
3878.00,-0.1161
3876.00,-0.1159
3874.00,-0.1160
3872.00,-0.1161
3870.00,-0.1157
3868.00,-0.1158
3866.00,-0.1156
3864.00,-0.1157
3862.00,-0.1159
3860.00,-0.1158
3858.00,-0.1161
3856.00,-0.1163
3854.00,-0.1158
3852.00,-0.1154
3850.00,-0.1152
3848.00,-0.1154
3846.00,-0.1157
3844.00,-0.1157
3842.00,-0.1157
3840.00,-0.1156
3838.00,-0.1154
3836.00,-0.1153
3834.00,-0.1153
3832.00,-0.1154
3830.00,-0.1156
3828.00,-0.1157
3826.00,-0.1156
3824.00,-0.1155
3822.00,-0.1151
3820.00,-0.1152
3818.00,-0.1152
3816.00,-0.1150
3814.00,-0.1154
3812.00,-0.1155
3810.00,-0.1157
3808.00,-0.1156
3806.00,-0.1155
3804.00,-0.1154
3802.00,-0.1151
3800.00,-0.1152
3798.00,-0.1151
3796.00,-0.1152
3794.00,-0.1156
3792.00,-0.1156
3790.00,-0.1157
3788.00,-0.1158
3786.00,-0.1157
3784.00,-0.1157
3782.00,-0.1156
3780.00,-0.1155
3778.00,-0.1157
3776.00,-0.1157
3774.00,-0.1157
3772.00,-0.1157
3770.00,-0.1155
3768.00,-0.1155
3766.00,-0.1153
3764.00,-0.1154
3762.00,-0.1153
3760.00,-0.1152
3758.00,-0.1152
3756.00,-0.1151
3754.00,-0.1149
3752.00,-0.1146
3750.00,-0.1142
3748.00,-0.1140
3746.00,-0.1139
3744.00,-0.1139
3742.00,-0.1141
3740.00,-0.1139
3738.00,-0.1139
3736.00,-0.1138
3734.00,-0.1140
3732.00,-0.1139
3730.00,-0.1141
3728.00,-0.1142
3726.00,-0.1142
3724.00,-0.1144
3722.00,-0.1144
3720.00,-0.1145
3718.00,-0.1146
3716.00,-0.1146
3714.00,-0.1145
3712.00,-0.1144
3710.00,-0.1145
3708.00,-0.1146
3706.00,-0.1148
3704.00,-0.1151
3702.00,-0.1152
3700.00,-0.1154
3698.00,-0.1154
3696.00,-0.1155
3694.00,-0.1155
3692.00,-0.1155
3690.00,-0.1155
3688.00,-0.1154
3686.00,-0.1155
3684.00,-0.1157
3682.00,-0.1160
3680.00,-0.1160
3678.00,-0.1160
3676.00,-0.1154
3674.00,-0.1154
3672.00,-0.1151
3670.00,-0.1151
3668.00,-0.1156
3666.00,-0.1157
3664.00,-0.1159
3662.00,-0.1161
3660.00,-0.1161
3658.00,-0.1160
3656.00,-0.1157
3654.00,-0.1155
3652.00,-0.1149
3650.00,-0.1146
3648.00,-0.1146
3646.00,-0.1148
3644.00,-0.1152
3642.00,-0.1155
3640.00,-0.1158
3638.00,-0.1158
3636.00,-0.1157
3634.00,-0.1155
3632.00,-0.1154
3630.00,-0.1150
3628.00,-0.1149
3626.00,-0.1150
3624.00,-0.1151
3622.00,-0.1154
3620.00,-0.1155
3618.00,-0.1154
3616.00,-0.1153
3614.00,-0.1152
3612.00,-0.1153
3610.00,-0.1152
3608.00,-0.1153
3606.00,-0.1155
3604.00,-0.1156
3602.00,-0.1157
3600.00,-0.1158
3598.00,-0.1157
3596.00,-0.1157
3594.00,-0.1157
3592.00,-0.1157
3590.00,-0.1155
3588.00,-0.1154
3586.00,-0.1156
3584.00,-0.1157
3582.00,-0.1159
3580.00,-0.1161
3578.00,-0.1162
3576.00,-0.1163
3574.00,-0.1162
3572.00,-0.1161
3570.00,-0.1157
3568.00,-0.1155
3566.00,-0.1157
3564.00,-0.1158
3562.00,-0.1160
3560.00,-0.1163
3558.00,-0.1165
3556.00,-0.1165
3554.00,-0.1166
3552.00,-0.1166
3550.00,-0.1165
3548.00,-0.1163
3546.00,-0.1163
3544.00,-0.1163
3542.00,-0.1164
3540.00,-0.1165
3538.00,-0.1165
3536.00,-0.1165
3534.00,-0.1165
3532.00,-0.1165
