Created as New Dataset,Sample 034 By Analyst Date Wednesday, April 02 2025
cm-1,%T
4000.00,104.02
3998.00,104.02
3996.00,104.02
3994.00,104.02
3992.00,104.03
3990.00,104.03
3988.00,104.02
3986.00,104.02
3984.00,104.01
3982.00,104.01
3980.00,104.00
3978.00,104.00
3976.00,103.99
3974.00,104.00
3972.00,104.00
3970.00,104.00
3968.00,104.01
3966.00,104.02
3964.00,104.02
3962.00,104.03
3960.00,104.03
3958.00,104.03
3956.00,104.03
3954.00,104.02
3952.00,104.01
3950.00,104.00
3948.00,103.99
3946.00,103.98
3944.00,103.98
3942.00,104.00
3940.00,104.01
3938.00,104.00
3936.00,104.00
3934.00,103.99
3932.00,104.00
3930.00,104.02
3928.00,104.02
3926.00,104.01
3924.00,104.02
3922.00,104.00
3920.00,103.98
3918.00,103.97
3916.00,103.98
3914.00,103.99
3912.00,103.98
3910.00,103.99
3908.00,103.99
3906.00,103.97
3904.00,103.95
3902.00,103.95
3900.00,103.95
3898.00,103.99
3896.00,104.00
3894.00,104.01
3892.00,104.01
3890.00,104.01
3888.00,103.98
3886.00,103.93
3884.00,103.97
3882.00,103.94
3880.00,103.96
3878.00,103.99
3876.00,103.95
3874.00,103.97
3872.00,104.00
3870.00,103.94
3868.00,103.99
3866.00,103.96
3864.00,103.99
3862.00,104.00
3860.00,103.97
3858.00,104.01
3856.00,104.06
3854.00,103.98
3852.00,103.96
3850.00,103.93
3848.00,103.95
3846.00,103.98
3844.00,103.97
3842.00,103.97
3840.00,103.98
3838.00,103.97
3836.00,103.98
3834.00,103.99
3832.00,103.99
3830.00,104.00
3828.00,103.98
3826.00,103.97
3824.00,103.98
3822.00,103.92
3820.00,103.97
3818.00,103.97
3816.00,103.92
3814.00,103.98
3812.00,103.96
3810.00,104.00
3808.00,103.98
3806.00,103.97
3804.00,103.98
3802.00,103.93
3800.00,103.98
3798.00,103.96
3796.00,103.97
3794.00,104.00
3792.00,103.97
3790.00,103.98
3788.00,103.97
3786.00,103.96
3784.00,103.97
3782.00,103.98
3780.00,103.97
3778.00,104.00
3776.00,104.00
3774.00,103.99
3772.00,104.00
3770.00,103.98
3768.00,103.99
3766.00,103.97
3764.00,103.98
3762.00,103.96
3760.00,103.94
3758.00,103.95
3756.00,103.95
3754.00,103.94
3752.00,103.93
3750.00,103.90
3748.00,103.92
3746.00,103.93
3744.00,103.93
3742.00,103.96
3740.00,103.90
3738.00,103.91
3736.00,103.88
