Created as New Dataset,Sample 049 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0167
3998.00,-0.0167
3996.00,-0.0167
3994.00,-0.0167
3992.00,-0.0167
3990.00,-0.0167
3988.00,-0.0167
3986.00,-0.0167
3984.00,-0.0167
3982.00,-0.0166
3980.00,-0.0166
3978.00,-0.0166
3976.00,-0.0166
3974.00,-0.0166
3972.00,-0.0166
3970.00,-0.0166
3968.00,-0.0166
3966.00,-0.0167
3964.00,-0.0167
3962.00,-0.0167
3960.00,-0.0167
3958.00,-0.0167
3956.00,-0.0167
3954.00,-0.0167
3952.00,-0.0166
3950.00,-0.0166
3948.00,-0.0165
3946.00,-0.0165
3944.00,-0.0165
3942.00,-0.0166
3940.00,-0.0166
3938.00,-0.0166
3936.00,-0.0166
3934.00,-0.0166
3932.00,-0.0166
3930.00,-0.0166
3928.00,-0.0166
3926.00,-0.0166
3924.00,-0.0166
3922.00,-0.0166
3920.00,-0.0165
3918.00,-0.0165
3916.00,-0.0165
3914.00,-0.0166
3912.00,-0.0166
3910.00,-0.0166
3908.00,-0.0165
3906.00,-0.0164
3904.00,-0.0163
3902.00,-0.0163
3900.00,-0.0165
3898.00,-0.0166
3896.00,-0.0167
3894.00,-0.0166
3892.00,-0.0166
3890.00,-0.0166
3888.00,-0.0165
3886.00,-0.0165
3884.00,-0.0164
3882.00,-0.0163
3880.00,-0.0164
3878.00,-0.0165
3876.00,-0.0164
3874.00,-0.0164
3872.00,-0.0163
3870.00,-0.0164
3868.00,-0.0164
3866.00,-0.0164
3864.00,-0.0165
3862.00,-0.0165
3860.00,-0.0165
3858.00,-0.0165
3856.00,-0.0165
3854.00,-0.0164
3852.00,-0.0165
3850.00,-0.0165
3848.00,-0.0165
3846.00,-0.0165
3844.00,-0.0164
3842.00,-0.0163
3840.00,-0.0162
3838.00,-0.0163
3836.00,-0.0164
3834.00,-0.0164
3832.00,-0.0166
3830.00,-0.0166
3828.00,-0.0165
3826.00,-0.0164
3824.00,-0.0163
3822.00,-0.0162
3820.00,-0.0162
3818.00,-0.0162
3816.00,-0.0164
3814.00,-0.0165
3812.00,-0.0165
3810.00,-0.0165
3808.00,-0.0165
3806.00,-0.0164
3804.00,-0.0163
3802.00,-0.0164
3800.00,-0.0164
3798.00,-0.0163
3796.00,-0.0165
3794.00,-0.0166
3792.00,-0.0165
3790.00,-0.0165
3788.00,-0.0165
3786.00,-0.0164
3784.00,-0.0164
3782.00,-0.0164
3780.00,-0.0164
3778.00,-0.0165
3776.00,-0.0166
3774.00,-0.0166
3772.00,-0.0165
3770.00,-0.0165
3768.00,-0.0165
3766.00,-0.0165
3764.00,-0.0165
3762.00,-0.0164
3760.00,-0.0163
3758.00,-0.0163
3756.00,-0.0162
3754.00,-0.0162
3752.00,-0.0162
3750.00,-0.0161
3748.00,-0.0161
3746.00,-0.0163
3744.00,-0.0166
3742.00,-0.0165
3740.00,-0.0163
3738.00,-0.0163
3736.00,-0.0161
3734.00,-0.0161
3732.00,-0.0163
3730.00,-0.0164
3728.00,-0.0164
3726.00,-0.0163
3724.00,-0.0162
3722.00,-0.0162
3720.00,-0.0163
3718.00,-0.0164
3716.00,-0.0164
3714.00,-0.0163
3712.00,-0.0163
3710.00,-0.0163
3708.00,-0.0165
3706.00,-0.0166
3704.00,-0.0165
3702.00,-0.0165
3700.00,-0.0165
3698.00,-0.0165
3696.00,-0.0165
3694.00,-0.0164
3692.00,-0.0163
3690.00,-0.0163
3688.00,-0.0164
3686.00,-0.0165
3684.00,-0.0166
3682.00,-0.0166
3680.00,-0.0165
3678.00,-0.0163
3676.00,-0.0163
3674.00,-0.0163
3672.00,-0.0163
3670.00,-0.0164
3668.00,-0.0165
3666.00,-0.0165
3664.00,-0.0166
3662.00,-0.0166
3660.00,-0.0165
3658.00,-0.0164
3656.00,-0.0165
3654.00,-0.0164
3652.00,-0.0162
3650.00,-0.0162
3648.00,-0.0162
3646.00,-0.0164
3644.00,-0.0166
3642.00,-0.0166
3640.00,-0.0166
3638.00,-0.0165
3636.00,-0.0164
3634.00,-0.0164
3632.00,-0.0162
3630.00,-0.0162
3628.00,-0.0163
3626.00,-0.0164
3624.00,-0.0165
3622.00,-0.0165
3620.00,-0.0164
3618.00,-0.0164
3616.00,-0.0163
3614.00,-0.0163
3612.00,-0.0164
3610.00,-0.0163
3608.00,-0.0164
3606.00,-0.0164
3604.00,-0.0164
3602.00,-0.0164
3600.00,-0.0163
3598.00,-0.0163
3596.00,-0.0163
3594.00,-0.0164
3592.00,-0.0164
3590.00,-0.0164
3588.00,-0.0164
3586.00,-0.0165
3584.00,-0.0166
3582.00,-0.0166
3580.00,-0.0166
3578.00,-0.0165
3576.00,-0.0165
3574.00,-0.0165
3572.00,-0.0164
3570.00,-0.0163
3568.00,-0.0162
3566.00,-0.0162
3564.00,-0.0163
3562.00,-0.0164
3560.00,-0.0165
3558.00,-0.0166
3556.00,-0.0166
3554.00,-0.0166
3552.00,-0.0166
3550.00,-0.0165
3548.00,-0.0165
3546.00,-0.0164
3544.00,-0.0164
3542.00,-0.0164
3540.00,-0.0164
3538.00,-0.0164
3536.00,-0.0164
3534.00,-0.0164
3532.00,-0.0164
3530.00,-0.0164
3528.00,-0.0164
3526.00,-0.0164
3524.00,-0.0165
3522.00,-0.0165
3520.00,-0.0165
3518.00,-0.0165
3516.00,-0.0165
3514.00,-0.0165
3512.00,-0.0164
3510.00,-0.0164
3508.00,-0.0163
3506.00,-0.0163
3504.00,-0.0163
3502.00,-0.0163
3500.00,-0.0163
3498.00,-0.0164
3496.00,-0.0164
3494.00,-0.0164
3492.00,-0.0165
3490.00,-0.0164
3488.00,-0.0164
3486.00,-0.0164
3484.00,-0.0163
3482.00,-0.0163
3480.00,-0.0163
3478.00,-0.0162
3476.00,-0.0162
3474.00,-0.0161
3472.00,-0.0161
3470.00,-0.0162
3468.00,-0.0162
3466.00,-0.0162
3464.00,-0.0162
3462.00,-0.0162
3460.00,-0.0163
3458.00,-0.0163
3456.00,-0.0163
3454.00,-0.0163
3452.00,-0.0162
3450.00,-0.0162
3448.00,-0.0161
3446.00,-0.0161
3444.00,-0.0161
3442.00,-0.0162
3440.00,-0.0162
3438.00,-0.0163
3436.00,-0.0164
3434.00,-0.0164
3432.00,-0.0165
3430.00,-0.0165
3428.00,-0.0165
3426.00,-0.0166
3424.00,-0.0166
3422.00,-0.0165
3420.00,-0.0165
3418.00,-0.0165
3416.00,-0.0165
3414.00,-0.0165
3412.00,-0.0165
3410.00,-0.0165
3408.00,-0.0165
3406.00,-0.0165
3404.00,-0.0166
3402.00,-0.0166
3400.00,-0.0166
3398.00,-0.0167
3396.00,-0.0167
3394.00,-0.0167
3392.00,-0.0166
3390.00,-0.0166
3388.00,-0.0166
3386.00,-0.0165
3384.00,-0.0165
3382.00,-0.0165
3380.00,-0.0165
3378.00,-0.0165
3376.00,-0.0165
3374.00,-0.0166
3372.00,-0.0166
3370.00,-0.0166
3368.00,-0.0167
3366.00,-0.0167
3364.00,-0.0167
3362.00,-0.0166
3360.00,-0.0166
3358.00,-0.0166
3356.00,-0.0166
3354.00,-0.0165
3352.00,-0.0165
3350.00,-0.0165
3348.00,-0.0165
3346.00,-0.0165
3344.00,-0.0165
3342.00,-0.0166
3340.00,-0.0166
3338.00,-0.0166
3336.00,-0.0166
3334.00,-0.0167
3332.00,-0.0167
3330.00,-0.0167
3328.00,-0.0166
3326.00,-0.0166
3324.00,-0.0166
3322.00,-0.0166
3320.00,-0.0165
3318.00,-0.0165
3316.00,-0.0165
3314.00,-0.0165
3312.00,-0.0166
3310.00,-0.0166
3308.00,-0.0167
3306.00,-0.0167
3304.00,-0.0167
3302.00,-0.0167
3300.00,-0.0167
3298.00,-0.0167
3296.00,-0.0167
3294.00,-0.0166
3292.00,-0.0166
3290.00,-0.0166
3288.00,-0.0165
3286.00,-0.0165
3284.00,-0.0165
3282.00,-0.0166
3280.00,-0.0166
3278.00,-0.0166
3276.00,-0.0166
3274.00,-0.0167
3272.00,-0.0167
3270.00,-0.0167
3268.00,-0.0167
3266.00,-0.0166
3264.00,-0.0166
3262.00,-0.0166
3260.00,-0.0165
3258.00,-0.0165
3256.00,-0.0165
3254.00,-0.0165
3252.00,-0.0165
3250.00,-0.0165
3248.00,-0.0166
3246.00,-0.0166
3244.00,-0.0166
3242.00,-0.0166
3240.00,-0.0167
3238.00,-0.0167
3236.00,-0.0167
3234.00,-0.0166
3232.00,-0.0166
3230.00,-0.0166
3228.00,-0.0165
3226.00,-0.0165
3224.00,-0.0165
3222.00,-0.0165
3220.00,-0.0165
3218.00,-0.0166
3216.00,-0.0166
3214.00,-0.0166
3212.00,-0.0167
3210.00,-0.0167
3208.00,-0.0167
3206.00,-0.0167
3204.00,-0.0167
3202.00,-0.0167
3200.00,-0.0166
3198.00,-0.0166
3196.00,-0.0166
3194.00,-0.0165
3192.00,-0.0165
3190.00,-0.0165
3188.00,-0.0166
3186.00,-0.0166
3184.00,-0.0166
3182.00,-0.0167
3180.00,-0.0167
3178.00,-0.0167
3176.00,-0.0167
3174.00,-0.0167
3172.00,-0.0166
3170.00,-0.0166
3168.00,-0.0166
3166.00,-0.0165
3164.00,-0.0165
3162.00,-0.0165
3160.00,-0.0165
3158.00,-0.0165
3156.00,-0.0165
3154.00,-0.0166
3152.00,-0.0166
3150.00,-0.0166
3148.00,-0.0167
3146.00,-0.0167
3144.00,-0.0167
3142.00,-0.0167
3140.00,-0.0166
3138.00,-0.0166
3136.00,-0.0166
3134.00,-0.0165
3132.00,-0.0165
3130.00,-0.0165
3128.00,-0.0165
3126.00,-0.0165
3124.00,-0.0165
3122.00,-0.0165
3120.00,-0.0165
3118.00,-0.0166
3116.00,-0.0166
3114.00,-0.0166
3112.00,-0.0165
3110.00,-0.0165
3108.00,-0.0165
3106.00,-0.0164
3104.00,-0.0164
3102.00,-0.0163
3100.00,-0.0163
3098.00,-0.0162
3096.00,-0.0162
3094.00,-0.0162
3092.00,-0.0162
3090.00,-0.0162
3088.00,-0.0163
3086.00,-0.0163
3084.00,-0.0163
3082.00,-0.0162
3080.00,-0.0162
3078.00,-0.0162
3076.00,-0.0161
3074.00,-0.0161
3072.00,-0.0160
3070.00,-0.0160
3068.00,-0.0160
3066.00,-0.0160
3064.00,-0.0160
3062.00,-0.0160
3060.00,-0.0160
3058.00,-0.0161
3056.00,-0.0161
3054.00,-0.0161
3052.00,-0.0161
3050.00,-0.0161
3048.00,-0.0160
3046.00,-0.0160
