Created as New Dataset,Sample 029 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0170
3998.00,-0.0170
3996.00,-0.0170
3994.00,-0.0170
3992.00,-0.0170
3990.00,-0.0170
3988.00,-0.0170
3986.00,-0.0170
3984.00,-0.0170
3982.00,-0.0169
3980.00,-0.0169
3978.00,-0.0169
3976.00,-0.0169
3974.00,-0.0169
3972.00,-0.0169
3970.00,-0.0169
3968.00,-0.0170
3966.00,-0.0170
3964.00,-0.0170
3962.00,-0.0170
3960.00,-0.0170
3958.00,-0.0170
3956.00,-0.0170
3954.00,-0.0170
3952.00,-0.0170
3950.00,-0.0169
3948.00,-0.0169
3946.00,-0.0169
3944.00,-0.0168
3942.00,-0.0169
3940.00,-0.0169
3938.00,-0.0169
3936.00,-0.0169
3934.00,-0.0169
3932.00,-0.0169
3930.00,-0.0170
3928.00,-0.0170
3926.00,-0.0170
3924.00,-0.0170
3922.00,-0.0170
3920.00,-0.0169
3918.00,-0.0168
3916.00,-0.0168
3914.00,-0.0169
3912.00,-0.0169
3910.00,-0.0169
3908.00,-0.0169
3906.00,-0.0168
3904.00,-0.0168
3902.00,-0.0168
3900.00,-0.0168
3898.00,-0.0169
3896.00,-0.0170
3894.00,-0.0170
3892.00,-0.0170
3890.00,-0.0170
3888.00,-0.0169
3886.00,-0.0167
3884.00,-0.0168
3882.00,-0.0167
3880.00,-0.0168
3878.00,-0.0169
3876.00,-0.0167
3874.00,-0.0168
3872.00,-0.0169
3870.00,-0.0168
3868.00,-0.0169
3866.00,-0.0168
3864.00,-0.0169
3862.00,-0.0169
3860.00,-0.0169
3858.00,-0.0170
3856.00,-0.0171
3854.00,-0.0168
3852.00,-0.0168
3850.00,-0.0167
3848.00,-0.0167
3846.00,-0.0169
3844.00,-0.0168
3842.00,-0.0168
3840.00,-0.0168
3838.00,-0.0168
3836.00,-0.0168
3834.00,-0.0169
3832.00,-0.0169
3830.00,-0.0169
3828.00,-0.0168
3826.00,-0.0168
3824.00,-0.0169
3822.00,-0.0166
3820.00,-0.0168
3818.00,-0.0168
3816.00,-0.0166
3814.00,-0.0168
3812.00,-0.0168
3810.00,-0.0169
3808.00,-0.0169
3806.00,-0.0168
3804.00,-0.0168
3802.00,-0.0167
3800.00,-0.0169
3798.00,-0.0168
3796.00,-0.0168
3794.00,-0.0169
3792.00,-0.0168
3790.00,-0.0168
3788.00,-0.0168
3786.00,-0.0168
3784.00,-0.0168
3782.00,-0.0168
3780.00,-0.0168
3778.00,-0.0169
3776.00,-0.0169
3774.00,-0.0169
3772.00,-0.0169
3770.00,-0.0169
3768.00,-0.0169
3766.00,-0.0168
3764.00,-0.0169
3762.00,-0.0168
3760.00,-0.0167
3758.00,-0.0167
3756.00,-0.0167
3754.00,-0.0167
3752.00,-0.0167
3750.00,-0.0166
3748.00,-0.0166
3746.00,-0.0167
3744.00,-0.0168
3742.00,-0.0168
3740.00,-0.0166
3738.00,-0.0167
3736.00,-0.0166
3734.00,-0.0167
3732.00,-0.0167
3730.00,-0.0167
3728.00,-0.0166
3726.00,-0.0166
3724.00,-0.0166
3722.00,-0.0166
3720.00,-0.0167
3718.00,-0.0167
3716.00,-0.0168
3714.00,-0.0167
3712.00,-0.0167
3710.00,-0.0168
3708.00,-0.0168
3706.00,-0.0169
3704.00,-0.0169
3702.00,-0.0169
3700.00,-0.0169
3698.00,-0.0168
3696.00,-0.0168
3694.00,-0.0168
3692.00,-0.0168
3690.00,-0.0168
3688.00,-0.0168
3686.00,-0.0168
3684.00,-0.0168
3682.00,-0.0169
3680.00,-0.0169
3678.00,-0.0169
3676.00,-0.0167
3674.00,-0.0169
3672.00,-0.0167
3670.00,-0.0167
3668.00,-0.0169
3666.00,-0.0168
3664.00,-0.0168
3662.00,-0.0168
3660.00,-0.0168
3658.00,-0.0168
3656.00,-0.0168
3654.00,-0.0168
3652.00,-0.0167
3650.00,-0.0167
3648.00,-0.0168
3646.00,-0.0168
3644.00,-0.0169
3642.00,-0.0169
3640.00,-0.0169
3638.00,-0.0168
3636.00,-0.0168
3634.00,-0.0167
3632.00,-0.0168
3630.00,-0.0166
3628.00,-0.0167
3626.00,-0.0167
3624.00,-0.0167
3622.00,-0.0168
3620.00,-0.0168
3618.00,-0.0168
3616.00,-0.0167
3614.00,-0.0167
3612.00,-0.0168
3610.00,-0.0167
