Created as New Dataset,Sample 390 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,136.15
3999.00,136.14
3998.00,136.13
3997.00,136.13
3996.00,136.12
3995.00,136.11
3994.00,136.11
3993.00,136.10
3992.00,136.09
3991.00,136.09
3990.00,136.08
3989.00,136.07
3988.00,136.06
3987.00,136.05
3986.00,136.04
3985.00,136.03
3984.00,136.02
3983.00,136.01
3982.00,136.00
3981.00,135.99
3980.00,135.98
3979.00,135.97
3978.00,135.96
3977.00,135.96
3976.00,135.95
3975.00,135.94
3974.00,135.93
3973.00,135.92
3972.00,135.91
3971.00,135.91
3970.00,135.90
3969.00,135.90
3968.00,135.89
3967.00,135.88
3966.00,135.88
3965.00,135.87
3964.00,135.87
3963.00,135.87
3962.00,135.87
3961.00,135.87
3960.00,135.86
3959.00,135.86
3958.00,135.87
3957.00,135.87
3956.00,135.87
3955.00,135.87
3954.00,135.87
3953.00,135.87
3952.00,135.88
3951.00,135.88
3950.00,135.89
3949.00,135.89
3948.00,135.90
3947.00,135.90
3946.00,135.89
3945.00,135.89
3944.00,135.89
3943.00,135.89
3942.00,135.88
3941.00,135.87
3940.00,135.86
3939.00,135.86
3938.00,135.86
3937.00,135.85
3936.00,135.84
3935.00,135.84
3934.00,135.84
3933.00,135.84
3932.00,135.84
3931.00,135.84
3930.00,135.83
3929.00,135.83
3928.00,135.82
3927.00,135.81
3926.00,135.81
3925.00,135.81
3924.00,135.80
3923.00,135.80
3922.00,135.80
3921.00,135.80
3920.00,135.80
3919.00,135.80
3918.00,135.79
3917.00,135.78
3916.00,135.77
3915.00,135.75
3914.00,135.74
3913.00,135.73
3912.00,135.73
3911.00,135.73
3910.00,135.74
3909.00,135.75
3908.00,135.77
3907.00,135.80
3906.00,135.84
3905.00,135.89
3904.00,135.92
3903.00,135.93
3902.00,135.93
3901.00,135.93
3900.00,135.93
3899.00,135.91
3898.00,135.88
3897.00,135.86
3896.00,135.84
3895.00,135.83
3894.00,135.81
3893.00,135.81
3892.00,135.83
3891.00,135.83
3890.00,135.82
3889.00,135.81
3888.00,135.81
3887.00,135.85
3886.00,135.87
3885.00,135.85
3884.00,135.83
3883.00,135.82
3882.00,135.84
3881.00,135.86
3880.00,135.85
3879.00,135.81
3878.00,135.78
3877.00,135.77
3876.00,135.80
3875.00,135.83
3874.00,135.83
3873.00,135.80
3872.00,135.80
3871.00,135.84
3870.00,135.88
3869.00,135.87
3868.00,135.83
3867.00,135.83
3866.00,135.84
3865.00,135.84
3864.00,135.81
3863.00,135.77
3862.00,135.75
3861.00,135.76
3860.00,135.78
3859.00,135.80
3858.00,135.81
3857.00,135.80
3856.00,135.80
3855.00,135.84
3854.00,135.88
3853.00,135.88
3852.00,135.85
3851.00,135.84
3850.00,135.85
3849.00,135.83
3848.00,135.79
3847.00,135.73
3846.00,135.69
3845.00,135.69
3844.00,135.70
3843.00,135.73
3842.00,135.74
3841.00,135.75
3840.00,135.77
3839.00,135.79
3838.00,135.80
3837.00,135.80
3836.00,135.79
3835.00,135.77
3834.00,135.76
3833.00,135.74
3832.00,135.71
3831.00,135.66
3830.00,135.62
3829.00,135.59
3828.00,135.59
3827.00,135.61
3826.00,135.62
3825.00,135.61
3824.00,135.60
3823.00,135.64
3822.00,135.69
3821.00,135.71
3820.00,135.68
3819.00,135.63
3818.00,135.62
3817.00,135.63
3816.00,135.61
3815.00,135.55
3814.00,135.50
3813.00,135.49
3812.00,135.50
3811.00,135.49
3810.00,135.45
3809.00,135.44
3808.00,135.46
3807.00,135.50
3806.00,135.50
3805.00,135.49
3804.00,135.49
3803.00,135.53
3802.00,135.56
3801.00,135.54
3800.00,135.50
3799.00,135.47
3798.00,135.48
3797.00,135.48
3796.00,135.45
3795.00,135.39
3794.00,135.33
3793.00,135.31
3792.00,135.30
3791.00,135.28
3790.00,135.27
3789.00,135.26
3788.00,135.25
3787.00,135.26
