Created as New Dataset,Sample 390 By Analyst Date Monday, February 10 2025
cm-1,%T
907.00,135.70
906.00,135.71
905.00,135.71
904.00,135.71
903.00,135.72
902.00,135.72
901.00,135.73
900.00,135.73
899.00,135.74
898.00,135.74
897.00,135.75
896.00,135.76
895.00,135.77
894.00,135.78
893.00,135.78
892.00,135.79
891.00,135.79
890.00,135.80
889.00,135.81
888.00,135.82
887.00,135.84
886.00,135.85
885.00,135.86
884.00,135.86
883.00,135.87
882.00,135.87
881.00,135.88
880.00,135.89
879.00,135.89
878.00,135.90
877.00,135.90
876.00,135.90
875.00,135.90
874.00,135.91
873.00,135.91
872.00,135.91
871.00,135.91
870.00,135.92
869.00,135.92
868.00,135.92
867.00,135.92
866.00,135.91
865.00,135.91
864.00,135.90
863.00,135.90
862.00,135.90
861.00,135.90
860.00,135.90
859.00,135.90
858.00,135.90
857.00,135.90
856.00,135.89
855.00,135.89
854.00,135.90
853.00,135.90
852.00,135.91
851.00,135.91
850.00,135.91
849.00,135.91
848.00,135.92
847.00,135.92
846.00,135.92
845.00,135.93
844.00,135.93
843.00,135.94
842.00,135.95
841.00,135.95
840.00,135.96
839.00,135.97
838.00,135.97
837.00,135.98
836.00,135.99
835.00,135.99
834.00,136.00
833.00,136.01
832.00,136.02
831.00,136.02
830.00,136.02
829.00,136.02
828.00,136.02
827.00,136.03
826.00,136.04
825.00,136.05
824.00,136.05
823.00,136.05
822.00,136.05
821.00,136.06
820.00,136.06
819.00,136.06
818.00,136.06
817.00,136.06
816.00,136.06
815.00,136.05
814.00,136.05
813.00,136.05
812.00,136.05
811.00,136.05
810.00,136.05
809.00,136.05
808.00,136.06
807.00,136.06
806.00,136.07
805.00,136.07
804.00,136.08
803.00,136.08
802.00,136.08
801.00,136.08
800.00,136.09
799.00,136.09
798.00,136.10
797.00,136.10
796.00,136.10
795.00,136.10
794.00,136.09
793.00,136.09
792.00,136.09
791.00,136.09
790.00,136.09
789.00,136.08
788.00,136.08
787.00,136.07
786.00,136.07
785.00,136.08
784.00,136.08
783.00,136.07
782.00,136.07
781.00,136.07
780.00,136.08
779.00,136.08
778.00,136.08
777.00,136.09
776.00,136.09
775.00,136.09
774.00,136.09
773.00,136.09
772.00,136.09
771.00,136.09
770.00,136.08
769.00,136.08
768.00,136.07
767.00,136.07
766.00,136.07
765.00,136.08
764.00,136.07
763.00,136.07
762.00,136.06
761.00,136.05
760.00,136.05
759.00,136.05
758.00,136.05
757.00,136.05
756.00,136.05
755.00,136.04
754.00,136.03
753.00,136.03
752.00,136.02
751.00,136.02
750.00,136.02
749.00,136.02
748.00,136.02
747.00,136.02
746.00,136.02
745.00,136.02
744.00,136.02
743.00,136.02
742.00,136.02
741.00,136.02
740.00,136.03
739.00,136.03
738.00,136.04
737.00,136.05
736.00,136.06
735.00,136.06
734.00,136.06
733.00,136.06
732.00,136.07
731.00,136.08
730.00,136.08
729.00,136.09
728.00,136.09
727.00,136.09
726.00,136.09
725.00,136.09
724.00,136.10
723.00,136.10
722.00,136.10
721.00,136.10
720.00,136.10
719.00,136.10
718.00,136.10
717.00,136.10
716.00,136.10
715.00,136.10
714.00,136.10
713.00,136.10
712.00,136.10
711.00,136.10
710.00,136.10
709.00,136.10
708.00,136.09
707.00,136.09
706.00,136.08
705.00,136.09
704.00,136.09
703.00,136.08
702.00,136.07
701.00,136.06
700.00,136.05
699.00,136.05
698.00,136.05
697.00,136.06
696.00,136.07
695.00,136.07
694.00,136.07
693.00,136.06
692.00,136.05
691.00,136.05
690.00,136.05
689.00,136.05
688.00,136.05
687.00,136.05
686.00,136.05
685.00,136.06
684.00,136.07
683.00,136.08
682.00,136.08
681.00,136.07
680.00,136.08
679.00,136.08
678.00,136.10
677.00,136.11
676.00,136.11
675.00,136.11
674.00,136.10
673.00,136.10
672.00,136.11
671.00,136.12
670.00,136.15
669.00,136.16
668.00,136.16
667.00,136.15
666.00,136.14
665.00,136.13
664.00,136.13
663.00,136.12
662.00,136.12
661.00,136.11
660.00,136.11
659.00,136.11
658.00,136.11
657.00,136.11
656.00,136.10
655.00,136.08
654.00,136.08
653.00,136.08
652.00,136.08
651.00,136.08
650.00,136.08
649.00,136.07
648.00,136.06
647.00,136.05
646.00,136.05
645.00,136.05
644.00,136.06
643.00,136.07
642.00,136.08
641.00,136.08
640.00,136.07
639.00,136.06
638.00,136.06
637.00,136.07
636.00,136.07
635.00,136.08
634.00,136.09
633.00,136.09
632.00,136.09
631.00,136.09
630.00,136.09
629.00,136.09
628.00,136.09
627.00,136.10
626.00,136.11
625.00,136.12
624.00,136.13
623.00,136.14
622.00,136.14
621.00,136.13
620.00,136.11
619.00,136.10
618.00,136.10
617.00,136.10
616.00,136.12
615.00,136.12
614.00,136.12
613.00,136.11
612.00,136.09
611.00,136.09
610.00,136.09
609.00,136.10
608.00,136.10
607.00,136.09
606.00,136.09
605.00,136.09
604.00,136.08
603.00,136.08
602.00,136.08
601.00,136.08
600.00,136.07
599.00,136.07
598.00,136.08
597.00,136.09
596.00,136.09
595.00,136.08
594.00,136.07
593.00,136.06
592.00,136.06
591.00,136.07
590.00,136.09
589.00,136.10
588.00,136.10
587.00,136.09
586.00,136.07
585.00,136.06
584.00,136.06
583.00,136.07
582.00,136.08
581.00,136.08
580.00,136.08
579.00,136.08
578.00,136.08
577.00,136.07
576.00,136.06
575.00,136.05
574.00,136.05
573.00,136.05
572.00,136.05
571.00,136.06
570.00,136.06
569.00,136.05
568.00,136.04
567.00,136.02
566.00,136.01
565.00,136.00
564.00,136.01
563.00,136.01
562.00,136.02
561.00,136.01
560.00,136.00
559.00,135.99
558.00,135.99
557.00,136.00
556.00,136.00
555.00,135.99
554.00,135.98
553.00,135.97
552.00,135.96
551.00,135.95
550.00,135.95
549.00,135.94
548.00,135.94
547.00,135.93
546.00,135.93
545.00,135.93
544.00,135.93
543.00,135.92
542.00,135.92
541.00,135.91
540.00,135.90
539.00,135.90
538.00,135.91
537.00,135.91
536.00,135.91
535.00,135.90
534.00,135.89
533.00,135.88
532.00,135.88
531.00,135.90
530.00,135.91
529.00,135.92
528.00,135.92
527.00,135.91
526.00,135.92
525.00,135.94
524.00,135.96
523.00,135.98
522.00,135.98
521.00,135.99
520.00,136.00
519.00,136.01
518.00,136.03
517.00,136.04
516.00,136.04
515.00,136.04
514.00,136.05
513.00,136.06
512.00,136.07
511.00,136.08
510.00,136.08
509.00,136.08
508.00,136.07
507.00,136.08
506.00,136.09
505.00,136.12
504.00,136.13
503.00,136.14
502.00,136.15
501.00,136.14
500.00,136.14
