Created as New Dataset,Sample 394 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,131.66
3999.00,131.65
3998.00,131.65
3997.00,131.64
3996.00,131.63
3995.00,131.63
3994.00,131.62
3993.00,131.61
3992.00,131.61
3991.00,131.60
3990.00,131.60
3989.00,131.59
3988.00,131.58
3987.00,131.57
3986.00,131.56
3985.00,131.55
3984.00,131.54
3983.00,131.53
3982.00,131.53
3981.00,131.52
3980.00,131.51
3979.00,131.50
3978.00,131.49
3977.00,131.49
3976.00,131.48
3975.00,131.47
3974.00,131.47
3973.00,131.46
3972.00,131.45
3971.00,131.45
3970.00,131.44
3969.00,131.44
3968.00,131.43
3967.00,131.43
3966.00,131.43
3965.00,131.43
3964.00,131.42
3963.00,131.42
3962.00,131.42
3961.00,131.42
3960.00,131.42
3959.00,131.42
3958.00,131.42
3957.00,131.43
3956.00,131.43
3955.00,131.43
3954.00,131.44
3953.00,131.44
3952.00,131.44
3951.00,131.44
3950.00,131.45
3949.00,131.45
3948.00,131.45
3947.00,131.46
3946.00,131.46
3945.00,131.45
3944.00,131.45
3943.00,131.45
3942.00,131.44
3941.00,131.43
3940.00,131.42
3939.00,131.42
3938.00,131.42
3937.00,131.41
3936.00,131.41
3935.00,131.40
3934.00,131.40
3933.00,131.40
3932.00,131.39
3931.00,131.39
3930.00,131.38
3929.00,131.37
3928.00,131.37
3927.00,131.36
3926.00,131.35
3925.00,131.35
3924.00,131.34
3923.00,131.34
3922.00,131.33
3921.00,131.34
3920.00,131.34
3919.00,131.33
3918.00,131.33
3917.00,131.32
3916.00,131.31
3915.00,131.30
3914.00,131.29
3913.00,131.28
3912.00,131.28
3911.00,131.28
3910.00,131.28
3909.00,131.29
3908.00,131.30
3907.00,131.32
3906.00,131.34
3905.00,131.37
3904.00,131.39
3903.00,131.41
3902.00,131.42
3901.00,131.42
3900.00,131.42
3899.00,131.41
3898.00,131.39
3897.00,131.37
3896.00,131.36
3895.00,131.36
3894.00,131.35
3893.00,131.35
3892.00,131.35
3891.00,131.35
3890.00,131.35
3889.00,131.35
3888.00,131.35
3887.00,131.36
3886.00,131.37
3885.00,131.37
3884.00,131.36
3883.00,131.35
3882.00,131.35
3881.00,131.36
3880.00,131.36
3879.00,131.34
3878.00,131.31
3877.00,131.30
3876.00,131.31
3875.00,131.32
3874.00,131.33
3873.00,131.32
3872.00,131.31
3871.00,131.32
3870.00,131.35
3869.00,131.35
3868.00,131.34
3867.00,131.33
3866.00,131.33
3865.00,131.33
3864.00,131.32
3863.00,131.29
3862.00,131.28
3861.00,131.27
3860.00,131.28
3859.00,131.29
3858.00,131.30
3857.00,131.31
3856.00,131.32
3855.00,131.34
3854.00,131.37
3853.00,131.38
3852.00,131.37
3851.00,131.36
3850.00,131.35
3849.00,131.34
3848.00,131.31
3847.00,131.28
3846.00,131.25
3845.00,131.24
3844.00,131.24
3843.00,131.26
3842.00,131.27
3841.00,131.28
3840.00,131.29
3839.00,131.30
3838.00,131.31
3837.00,131.31
3836.00,131.30
3835.00,131.29
3834.00,131.28
3833.00,131.26
3832.00,131.24
3831.00,131.21
3830.00,131.18
3829.00,131.16
3828.00,131.14
3827.00,131.14
3826.00,131.15
3825.00,131.15
3824.00,131.14
3823.00,131.15
3822.00,131.17
3821.00,131.18
3820.00,131.18
3819.00,131.15
3818.00,131.14
3817.00,131.14
3816.00,131.13
3815.00,131.10
3814.00,131.06
3813.00,131.04
3812.00,131.04
3811.00,131.04
3810.00,131.03
3809.00,131.01
3808.00,131.01
3807.00,131.03
3806.00,131.04
3805.00,131.05
