Created as New Dataset,Sample 396 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,105.14
3999.00,105.14
3998.00,105.14
3997.00,105.14
3996.00,105.13
3995.00,105.13
3994.00,105.13
3993.00,105.13
3992.00,105.12
3991.00,105.12
3990.00,105.12
3989.00,105.12
3988.00,105.12
3987.00,105.12
3986.00,105.12
3985.00,105.11
3984.00,105.11
3983.00,105.11
3982.00,105.11
3981.00,105.11
3980.00,105.11
3979.00,105.11
3978.00,105.11
3977.00,105.11
3976.00,105.11
3975.00,105.11
3974.00,105.11
3973.00,105.11
3972.00,105.11
3971.00,105.11
3970.00,105.12
3969.00,105.12
3968.00,105.12
3967.00,105.12
3966.00,105.12
3965.00,105.12
3964.00,105.12
3963.00,105.12
3962.00,105.12
3961.00,105.12
3960.00,105.12
3959.00,105.12
3958.00,105.12
3957.00,105.13
3956.00,105.13
3955.00,105.13
3954.00,105.13
3953.00,105.13
3952.00,105.13
3951.00,105.13
3950.00,105.12
3949.00,105.12
3948.00,105.12
3947.00,105.12
3946.00,105.12
3945.00,105.12
3944.00,105.12
3943.00,105.12
3942.00,105.12
3941.00,105.12
3940.00,105.11
3939.00,105.11
3938.00,105.11
3937.00,105.11
3936.00,105.11
3935.00,105.11
3934.00,105.10
3933.00,105.10
3932.00,105.10
3931.00,105.10
3930.00,105.10
3929.00,105.10
3928.00,105.10
3927.00,105.10
3926.00,105.10
3925.00,105.10
3924.00,105.10
3923.00,105.10
3922.00,105.09
3921.00,105.09
3920.00,105.09
3919.00,105.09
3918.00,105.09
3917.00,105.09
3916.00,105.09
3915.00,105.09
3914.00,105.09
3913.00,105.09
3912.00,105.10
3911.00,105.10
3910.00,105.10
3909.00,105.10
3908.00,105.10
3907.00,105.09
3906.00,105.09
3905.00,105.09
3904.00,105.08
3903.00,105.07
3902.00,105.07
3901.00,105.06
3900.00,105.07
3899.00,105.07
3898.00,105.07
3897.00,105.07
3896.00,105.08
3895.00,105.08
3894.00,105.08
3893.00,105.08
3892.00,105.08
3891.00,105.08
3890.00,105.08
3889.00,105.08
3888.00,105.07
3887.00,105.07
3886.00,105.07
3885.00,105.07
3884.00,105.06
3883.00,105.06
3882.00,105.06
3881.00,105.06
3880.00,105.07
3879.00,105.07
3878.00,105.06
3877.00,105.06
3876.00,105.06
3875.00,105.06
3874.00,105.06
3873.00,105.06
3872.00,105.06
3871.00,105.05
3870.00,105.05
3869.00,105.05
3868.00,105.05
3867.00,105.04
3866.00,105.04
3865.00,105.05
3864.00,105.06
3863.00,105.06
3862.00,105.06
3861.00,105.06
3860.00,105.07
3859.00,105.07
3858.00,105.07
3857.00,105.07
3856.00,105.07
3855.00,105.07
3854.00,105.06
3853.00,105.05
3852.00,105.05
3851.00,105.04
3850.00,105.05
3849.00,105.06
3848.00,105.07
3847.00,105.07
3846.00,105.08
3845.00,105.08
3844.00,105.08
3843.00,105.08
3842.00,105.08
3841.00,105.07
3840.00,105.06
3839.00,105.06
3838.00,105.05
3837.00,105.05
3836.00,105.05
3835.00,105.05
3834.00,105.05
3833.00,105.05
3832.00,105.05
3831.00,105.06
3830.00,105.06
3829.00,105.06
3828.00,105.06
3827.00,105.06
3826.00,105.06
3825.00,105.05
3824.00,105.04
3823.00,105.04
3822.00,105.03
3821.00,105.03
3820.00,105.03
3819.00,105.02
3818.00,105.02
3817.00,105.02
3816.00,105.02
3815.00,105.03
3814.00,105.03
3813.00,105.03
3812.00,105.04
3811.00,105.04
3810.00,105.04
3809.00,105.04
3808.00,105.04
3807.00,105.04
3806.00,105.04
3805.00,105.03
3804.00,105.03
3803.00,105.02
3802.00,105.03
3801.00,105.03
3800.00,105.03
3799.00,105.03
3798.00,105.03
3797.00,105.04
3796.00,105.05
3795.00,105.05
3794.00,105.06
3793.00,105.06
3792.00,105.06
3791.00,105.07
3790.00,105.07
3789.00,105.07
3788.00,105.07
3787.00,105.07
3786.00,105.07
3785.00,105.07
3784.00,105.06
3783.00,105.06
3782.00,105.06
3781.00,105.06
3780.00,105.06
3779.00,105.06
3778.00,105.06
3777.00,105.05
3776.00,105.05
3775.00,105.05
3774.00,105.05
3773.00,105.05
3772.00,105.05
3771.00,105.05
3770.00,105.05
3769.00,105.04
3768.00,105.04
3767.00,105.04
3766.00,105.04
3765.00,105.04
3764.00,105.04
3763.00,105.04
3762.00,105.04
3761.00,105.04
3760.00,105.04
3759.00,105.04
3758.00,105.04
3757.00,105.04
3756.00,105.04
3755.00,105.03
3754.00,105.03
3753.00,105.02
3752.00,105.01
3751.00,105.01
3750.00,105.00
3749.00,105.00
3748.00,105.00
3747.00,104.99
3746.00,104.99
3745.00,105.00
3744.00,105.00
3743.00,105.00
3742.00,105.00
3741.00,105.00
3740.00,105.00
3739.00,105.00
3738.00,105.00
3737.00,104.99
3736.00,105.00
3735.00,105.00
3734.00,105.00
