Created as New Dataset,Sample 378 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,120.45
3999.00,120.45
3998.00,120.45
3997.00,120.44
3996.00,120.44
3995.00,120.43
3994.00,120.43
3993.00,120.42
3992.00,120.41
3991.00,120.41
3990.00,120.40
3989.00,120.40
3988.00,120.39
3987.00,120.39
3986.00,120.38
3985.00,120.38
3984.00,120.38
3983.00,120.37
3982.00,120.37
3981.00,120.36
3980.00,120.36
3979.00,120.35
3978.00,120.35
3977.00,120.34
3976.00,120.34
3975.00,120.33
3974.00,120.33
3973.00,120.33
3972.00,120.32
3971.00,120.32
3970.00,120.32
3969.00,120.32
3968.00,120.32
3967.00,120.32
3966.00,120.32
3965.00,120.32
3964.00,120.32
3963.00,120.32
3962.00,120.32
3961.00,120.32
3960.00,120.32
3959.00,120.32
3958.00,120.32
3957.00,120.32
3956.00,120.33
3955.00,120.33
3954.00,120.33
3953.00,120.33
3952.00,120.33
3951.00,120.33
3950.00,120.34
3949.00,120.34
3948.00,120.34
3947.00,120.34
3946.00,120.33
3945.00,120.33
3944.00,120.33
3943.00,120.33
3942.00,120.33
3941.00,120.33
3940.00,120.32
3939.00,120.31
3938.00,120.31
3937.00,120.31
3936.00,120.30
3935.00,120.30
3934.00,120.29
3933.00,120.28
3932.00,120.28
3931.00,120.28
3930.00,120.27
3929.00,120.27
3928.00,120.27
3927.00,120.26
3926.00,120.26
3925.00,120.25
3924.00,120.25
3923.00,120.25
3922.00,120.24
3921.00,120.24
3920.00,120.23
3919.00,120.23
3918.00,120.23
3917.00,120.22
3916.00,120.22
3915.00,120.22
3914.00,120.22
3913.00,120.22
3912.00,120.22
3911.00,120.22
3910.00,120.22
3909.00,120.22
3908.00,120.22
3907.00,120.22
3906.00,120.22
3905.00,120.23
3904.00,120.24
3903.00,120.24
3902.00,120.24
3901.00,120.24
3900.00,120.24
3899.00,120.25
3898.00,120.25
3897.00,120.25
3896.00,120.25
3895.00,120.25
3894.00,120.25
3893.00,120.25
3892.00,120.25
3891.00,120.25
3890.00,120.25
3889.00,120.25
3888.00,120.23
3887.00,120.22
3886.00,120.22
3885.00,120.23
3884.00,120.24
3883.00,120.22
3882.00,120.21
3881.00,120.22
3880.00,120.23
3879.00,120.23
3878.00,120.22
3877.00,120.21
3876.00,120.20
3875.00,120.20
3874.00,120.21
3873.00,120.21
3872.00,120.20
3871.00,120.18
3870.00,120.18
