Created as New Dataset,Sample 380 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,131.16
3999.00,131.16
3998.00,131.16
3997.00,131.15
3996.00,131.15
3995.00,131.15
3994.00,131.14
3993.00,131.14
3992.00,131.13
3991.00,131.13
3990.00,131.12
3989.00,131.12
3988.00,131.11
3987.00,131.11
3986.00,131.10
3985.00,131.10
3984.00,131.09
3983.00,131.08
3982.00,131.08
3981.00,131.07
3980.00,131.06
3979.00,131.06
3978.00,131.05
3977.00,131.05
3976.00,131.04
3975.00,131.03
3974.00,131.03
3973.00,131.02
3972.00,131.02
3971.00,131.01
3970.00,131.01
3969.00,131.00
3968.00,131.00
3967.00,131.00
3966.00,130.99
3965.00,130.99
3964.00,130.99
3963.00,130.99
3962.00,130.99
3961.00,130.99
3960.00,130.98
3959.00,130.98
3958.00,130.98
3957.00,130.98
3956.00,130.98
3955.00,130.99
3954.00,130.99
3953.00,130.99
3952.00,131.00
3951.00,131.00
3950.00,131.00
3949.00,131.00
3948.00,131.01
3947.00,131.01
3946.00,131.01
3945.00,131.00
3944.00,131.00
3943.00,131.01
3942.00,131.01
3941.00,131.00
3940.00,130.99
3939.00,130.98
3938.00,130.98
3937.00,130.98
3936.00,130.97
3935.00,130.96
3934.00,130.96
3933.00,130.96
3932.00,130.96
3931.00,130.96
3930.00,130.95
3929.00,130.95
3928.00,130.95
3927.00,130.94
3926.00,130.93
3925.00,130.93
3924.00,130.93
3923.00,130.92
3922.00,130.91
3921.00,130.90
3920.00,130.90
3919.00,130.90
3918.00,130.89
3917.00,130.89
3916.00,130.88
3915.00,130.88
3914.00,130.88
3913.00,130.87
3912.00,130.87
3911.00,130.87
3910.00,130.87
3909.00,130.87
3908.00,130.88
3907.00,130.88
3906.00,130.89
3905.00,130.90
3904.00,130.92
3903.00,130.93
3902.00,130.94
3901.00,130.94
3900.00,130.95
3899.00,130.96
3898.00,130.96
3897.00,130.95
3896.00,130.94
3895.00,130.94
3894.00,130.93
3893.00,130.93
3892.00,130.92
3891.00,130.93
3890.00,130.94
3889.00,130.93
3888.00,130.91
3887.00,130.91
3886.00,130.93
3885.00,130.95
3884.00,130.95
3883.00,130.93
3882.00,130.92
3881.00,130.93
3880.00,130.94
3879.00,130.93
3878.00,130.91
3877.00,130.89
3876.00,130.89
3875.00,130.90
3874.00,130.92
3873.00,130.92
3872.00,130.89
3871.00,130.88
3870.00,130.90
3869.00,130.92
3868.00,130.92
3867.00,130.90
3866.00,130.89
3865.00,130.90
3864.00,130.91
3863.00,130.89
3862.00,130.86
3861.00,130.85
3860.00,130.85
3859.00,130.87
3858.00,130.88
3857.00,130.90
3856.00,130.91
3855.00,130.92
3854.00,130.94
3853.00,130.96
3852.00,130.96
3851.00,130.95
3850.00,130.93
3849.00,130.93
3848.00,130.91
3847.00,130.88
3846.00,130.85
3845.00,130.83
3844.00,130.82
3843.00,130.83
3842.00,130.84
3841.00,130.85
3840.00,130.85
3839.00,130.87
3838.00,130.88
3837.00,130.88
3836.00,130.88
3835.00,130.87
3834.00,130.86
3833.00,130.86
3832.00,130.84
3831.00,130.83
3830.00,130.80
3829.00,130.78
3828.00,130.76
3827.00,130.75
3826.00,130.76
3825.00,130.77
3824.00,130.75
3823.00,130.73
3822.00,130.74
3821.00,130.77
3820.00,130.79
3819.00,130.77
3818.00,130.75
3817.00,130.74
3816.00,130.76
3815.00,130.76
3814.00,130.73
3813.00,130.69
3812.00,130.68
3811.00,130.69
3810.00,130.68
3809.00,130.66
3808.00,130.64
3807.00,130.65
3806.00,130.68
3805.00,130.68
3804.00,130.68
3803.00,130.68
3802.00,130.71
3801.00,130.73
3800.00,130.73
3799.00,130.69
3798.00,130.67
3797.00,130.67
3796.00,130.68
3795.00,130.66
3794.00,130.63
3793.00,130.61
3792.00,130.60
3791.00,130.60
3790.00,130.60
3789.00,130.59
3788.00,130.59
3787.00,130.59
3786.00,130.59
3785.00,130.59
3784.00,130.60
3783.00,130.61
3782.00,130.60
3781.00,130.60
3780.00,130.60
3779.00,130.61
3778.00,130.61
3777.00,130.60
3776.00,130.60
3775.00,130.60
3774.00,130.61
3773.00,130.61
3772.00,130.60
3771.00,130.60
3770.00,130.61
3769.00,130.62
3768.00,130.62
3767.00,130.61
3766.00,130.61
3765.00,130.62
3764.00,130.63
3763.00,130.61
3762.00,130.60
3761.00,130.60
3760.00,130.61
3759.00,130.61
3758.00,130.60
3757.00,130.60
3756.00,130.61
3755.00,130.62
3754.00,130.62
3753.00,130.64
3752.00,130.64
3751.00,130.65
3750.00,130.66
3749.00,130.68
3748.00,130.70
3747.00,130.69
3746.00,130.67
3745.00,130.67
3744.00,130.68
3743.00,130.66
3742.00,130.60
3741.00,130.57
3740.00,130.56
3739.00,130.56
3738.00,130.53
3737.00,130.51
3736.00,130.50
3735.00,130.50
3734.00,130.50
3733.00,130.48
3732.00,130.48
3731.00,130.48
3730.00,130.47
3729.00,130.44
3728.00,130.42
3727.00,130.41
3726.00,130.40
3725.00,130.39
3724.00,130.37
3723.00,130.36
3722.00,130.36
3721.00,130.36
3720.00,130.35
3719.00,130.34
3718.00,130.34
3717.00,130.35
3716.00,130.35
3715.00,130.36
3714.00,130.37
3713.00,130.38
3712.00,130.41
3711.00,130.42
3710.00,130.43
3709.00,130.43
3708.00,130.44
3707.00,130.45
3706.00,130.45
3705.00,130.45
3704.00,130.45
3703.00,130.45
3702.00,130.46
3701.00,130.48
3700.00,130.50
3699.00,130.51
3698.00,130.52
3697.00,130.55
3696.00,130.58
3695.00,130.60
3694.00,130.63
3693.00,130.67
3692.00,130.70
3691.00,130.73
3690.00,130.75
3689.00,130.78
3688.00,130.80
3687.00,130.82
3686.00,130.84
3685.00,130.84
3684.00,130.85
3683.00,130.85
3682.00,130.85
3681.00,130.85
3680.00,130.86
3679.00,130.88
3678.00,130.89
3677.00,130.89
3676.00,130.91
3675.00,130.95
3674.00,130.97
3673.00,130.97
3672.00,130.96
3671.00,130.96
3670.00,130.97
3669.00,130.95
3668.00,130.91
3667.00,130.87
3666.00,130.85
3665.00,130.84
3664.00,130.81
3663.00,130.78
3662.00,130.75
3661.00,130.74
3660.00,130.73
3659.00,130.72
3658.00,130.71
3657.00,130.71
3656.00,130.72
3655.00,130.73
3654.00,130.72
3653.00,130.72
3652.00,130.72
3651.00,130.74
3650.00,130.75
3649.00,130.74
3648.00,130.73
3647.00,130.72
3646.00,130.72
3645.00,130.71
3644.00,130.69
3643.00,130.67
3642.00,130.64
3641.00,130.62
3640.00,130.60
3639.00,130.59
3638.00,130.59
3637.00,130.58
3636.00,130.58
3635.00,130.59
3634.00,130.61
3633.00,130.63
3632.00,130.64
3631.00,130.65
3630.00,130.67
3629.00,130.69
3628.00,130.71
3627.00,130.71
3626.00,130.70
3625.00,130.71
3624.00,130.73
3623.00,130.73
3622.00,130.72
3621.00,130.71
3620.00,130.72
3619.00,130.73
3618.00,130.73
3617.00,130.74
3616.00,130.74
3615.00,130.74
3614.00,130.75
3613.00,130.75
3612.00,130.74
3611.00,130.73
3610.00,130.72
3609.00,130.72
3608.00,130.72
3607.00,130.71
3606.00,130.70
3605.00,130.69
3604.00,130.69
3603.00,130.68
3602.00,130.67
3601.00,130.66
3600.00,130.66
3599.00,130.66
3598.00,130.66
3597.00,130.66
3596.00,130.67
3595.00,130.67
3594.00,130.67
3593.00,130.68
3592.00,130.68
3591.00,130.69
3590.00,130.70
3589.00,130.70
3588.00,130.71
3587.00,130.72
3586.00,130.72
3585.00,130.72
3584.00,130.72
3583.00,130.73
3582.00,130.73
3581.00,130.73
3580.00,130.73
3579.00,130.73
3578.00,130.74
3577.00,130.74
3576.00,130.74
3575.00,130.75
3574.00,130.75
3573.00,130.76
3572.00,130.77
3571.00,130.78
3570.00,130.79
3569.00,130.80
3568.00,130.81
3567.00,130.83
3566.00,130.84
3565.00,130.85
3564.00,130.85
3563.00,130.85
3562.00,130.85
3561.00,130.84
3560.00,130.84
3559.00,130.83
3558.00,130.83
3557.00,130.83
3556.00,130.83
3555.00,130.83
3554.00,130.83
3553.00,130.84
3552.00,130.84
3551.00,130.84
3550.00,130.83
3549.00,130.83
3548.00,130.83
3547.00,130.83
3546.00,130.83
3545.00,130.82
3544.00,130.83
3543.00,130.83
3542.00,130.83
3541.00,130.83
3540.00,130.83
3539.00,130.83
3538.00,130.83
3537.00,130.82
3536.00,130.82
3535.00,130.83
3534.00,130.83
3533.00,130.84
3532.00,130.84
3531.00,130.85
3530.00,130.85
3529.00,130.86
3528.00,130.86
3527.00,130.86
3526.00,130.85
3525.00,130.85
3524.00,130.85
3523.00,130.85
3522.00,130.85
3521.00,130.85
3520.00,130.85
3519.00,130.85
3518.00,130.84
3517.00,130.84
3516.00,130.83
3515.00,130.82
3514.00,130.82
3513.00,130.82
3512.00,130.82
3511.00,130.81
3510.00,130.81
3509.00,130.81
3508.00,130.81
3507.00,130.81
3506.00,130.80
3505.00,130.80
3504.00,130.79
3503.00,130.79
3502.00,130.78
3501.00,130.78
3500.00,130.78
3499.00,130.78
3498.00,130.78
3497.00,130.78
3496.00,130.78
3495.00,130.78
3494.00,130.78
3493.00,130.78
3492.00,130.79
3491.00,130.79
3490.00,130.79
3489.00,130.79
3488.00,130.80
3487.00,130.80
3486.00,130.81
3485.00,130.82
3484.00,130.83
3483.00,130.84
3482.00,130.84
3481.00,130.85
3480.00,130.85
3479.00,130.86
3478.00,130.87
3477.00,130.88
3476.00,130.89
3475.00,130.90
3474.00,130.91
3473.00,130.91
3472.00,130.92
3471.00,130.92
3470.00,130.92
3469.00,130.93
3468.00,130.93
3467.00,130.94
3466.00,130.96
3465.00,130.97
3464.00,130.99
3463.00,131.00
3462.00,131.00
3461.00,131.01
3460.00,131.01
3459.00,131.02
3458.00,131.03
3457.00,131.03
3456.00,131.04
3455.00,131.05
3454.00,131.05
3453.00,131.06
3452.00,131.06
3451.00,131.07
3450.00,131.08
3449.00,131.08
3448.00,131.08
3447.00,131.09
3446.00,131.09
3445.00,131.10
3444.00,131.11
3443.00,131.12
3442.00,131.12
3441.00,131.12
3440.00,131.12
3439.00,131.12
3438.00,131.12
3437.00,131.12
3436.00,131.12
3435.00,131.13
3434.00,131.13
3433.00,131.14
3432.00,131.14
3431.00,131.14
3430.00,131.14
3429.00,131.15
3428.00,131.15
3427.00,131.16
3426.00,131.16
3425.00,131.16
3424.00,131.16
3423.00,131.16
3422.00,131.16
3421.00,131.16
3420.00,131.15
3419.00,131.15
3418.00,131.14
3417.00,131.13
3416.00,131.12
3415.00,131.10
3414.00,131.09
3413.00,131.08
3412.00,131.06
3411.00,131.05
3410.00,131.04
3409.00,131.02
3408.00,131.01
3407.00,131.00
3406.00,130.99
3405.00,130.97
3404.00,130.95
3403.00,130.92
3402.00,130.90
3401.00,130.89
3400.00,130.88
3399.00,130.87
3398.00,130.86
3397.00,130.85
3396.00,130.84
3395.00,130.82
3394.00,130.80
3393.00,130.79
3392.00,130.78
3391.00,130.77
3390.00,130.77
3389.00,130.77
3388.00,130.77
3387.00,130.76
3386.00,130.76
3385.00,130.75
3384.00,130.75
3383.00,130.74
3382.00,130.74
3381.00,130.73
3380.00,130.73
3379.00,130.72
3378.00,130.72
3377.00,130.72
3376.00,130.72
3375.00,130.72
3374.00,130.72
