Created as New Dataset,Sample 376 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,130.33
3999.00,130.32
3998.00,130.32
3997.00,130.31
3996.00,130.31
3995.00,130.30
3994.00,130.29
3993.00,130.29
3992.00,130.28
3991.00,130.27
3990.00,130.26
3989.00,130.25
3988.00,130.24
3987.00,130.23
3986.00,130.22
3985.00,130.22
3984.00,130.21
3983.00,130.20
3982.00,130.19
3981.00,130.18
3980.00,130.17
3979.00,130.17
3978.00,130.16
3977.00,130.15
3976.00,130.14
3975.00,130.13
3974.00,130.13
3973.00,130.12
3972.00,130.11
3971.00,130.11
3970.00,130.10
3969.00,130.10
3968.00,130.09
3967.00,130.09
3966.00,130.09
3965.00,130.09
3964.00,130.09
3963.00,130.09
3962.00,130.09
3961.00,130.08
3960.00,130.08
3959.00,130.08
3958.00,130.08
3957.00,130.09
3956.00,130.09
3955.00,130.09
3954.00,130.10
3953.00,130.10
3952.00,130.11
3951.00,130.11
3950.00,130.11
3949.00,130.11
3948.00,130.11
3947.00,130.11
3946.00,130.11
3945.00,130.11
3944.00,130.11
3943.00,130.11
3942.00,130.10
3941.00,130.09
3940.00,130.08
3939.00,130.08
3938.00,130.08
3937.00,130.07
3936.00,130.07
3935.00,130.06
3934.00,130.06
3933.00,130.06
3932.00,130.05
3931.00,130.05
3930.00,130.04
3929.00,130.04
3928.00,130.03
3927.00,130.02
3926.00,130.02
3925.00,130.01
3924.00,130.01
3923.00,130.00
3922.00,130.00
3921.00,130.00
3920.00,130.00
3919.00,129.99
3918.00,129.98
3917.00,129.97
3916.00,129.97
3915.00,129.96
3914.00,129.95
3913.00,129.95
3912.00,129.95
3911.00,129.95
3910.00,129.95
3909.00,129.96
3908.00,129.97
3907.00,129.99
3906.00,130.01
3905.00,130.04
3904.00,130.06
3903.00,130.06
3902.00,130.06
3901.00,130.06
3900.00,130.07
3899.00,130.06
3898.00,130.04
3897.00,130.03
3896.00,130.03
3895.00,130.02
3894.00,130.01
3893.00,130.01
3892.00,130.01
3891.00,130.02
3890.00,130.02
3889.00,130.01
3888.00,130.01
3887.00,130.03
3886.00,130.05
3885.00,130.04
3884.00,130.02
