Created as New Dataset,Sample 037 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1306
3998.00,-0.1306
3996.00,-0.1306
3994.00,-0.1306
3992.00,-0.1306
3990.00,-0.1306
3988.00,-0.1306
3986.00,-0.1305
3984.00,-0.1304
3982.00,-0.1303
3980.00,-0.1303
3978.00,-0.1302
3976.00,-0.1302
3974.00,-0.1302
3972.00,-0.1301
3970.00,-0.1301
3968.00,-0.1301
3966.00,-0.1301
3964.00,-0.1301
3962.00,-0.1301
3960.00,-0.1301
3958.00,-0.1301
3956.00,-0.1300
3954.00,-0.1300
3952.00,-0.1300
3950.00,-0.1300
3948.00,-0.1300
3946.00,-0.1300
3944.00,-0.1300
3942.00,-0.1299
3940.00,-0.1299
3938.00,-0.1298
3936.00,-0.1298
3934.00,-0.1299
3932.00,-0.1299
3930.00,-0.1299
3928.00,-0.1299
3926.00,-0.1298
3924.00,-0.1298
3922.00,-0.1299
3920.00,-0.1299
3918.00,-0.1298
3916.00,-0.1298
3914.00,-0.1297
3912.00,-0.1296
3910.00,-0.1295
3908.00,-0.1296
3906.00,-0.1298
3904.00,-0.1301
3902.00,-0.1303
3900.00,-0.1302
3898.00,-0.1300
3896.00,-0.1299
3894.00,-0.1298
3892.00,-0.1297
3890.00,-0.1297
3888.00,-0.1299
3886.00,-0.1298
3884.00,-0.1297
3882.00,-0.1299
3880.00,-0.1297
3878.00,-0.1296
3876.00,-0.1296
3874.00,-0.1296
3872.00,-0.1298
3870.00,-0.1298
3868.00,-0.1298
3866.00,-0.1299
3864.00,-0.1297
3862.00,-0.1297
3860.00,-0.1296
3858.00,-0.1295
3856.00,-0.1295
3854.00,-0.1296
3852.00,-0.1296
3850.00,-0.1297
3848.00,-0.1294
3846.00,-0.1292
3844.00,-0.1292
3842.00,-0.1294
3840.00,-0.1295
3838.00,-0.1295
3836.00,-0.1295
3834.00,-0.1295
3832.00,-0.1293
3830.00,-0.1292
3828.00,-0.1291
3826.00,-0.1290
3824.00,-0.1292
3822.00,-0.1292
3820.00,-0.1292
3818.00,-0.1293
3816.00,-0.1290
3814.00,-0.1288
3812.00,-0.1289
3810.00,-0.1288
3808.00,-0.1288
3806.00,-0.1288
3804.00,-0.1291
3802.00,-0.1290
3800.00,-0.1289
3798.00,-0.1291
3796.00,-0.1288
3794.00,-0.1286
3792.00,-0.1285
3790.00,-0.1283
3788.00,-0.1283
3786.00,-0.1283
3784.00,-0.1284
3782.00,-0.1285
3780.00,-0.1285
3778.00,-0.1285
3776.00,-0.1285
3774.00,-0.1285
3772.00,-0.1286
3770.00,-0.1286
3768.00,-0.1287
3766.00,-0.1287
3764.00,-0.1286
3762.00,-0.1286
3760.00,-0.1286
3758.00,-0.1286
3756.00,-0.1286
3754.00,-0.1286
3752.00,-0.1287
3750.00,-0.1288
3748.00,-0.1290
3746.00,-0.1291
3744.00,-0.1287
3742.00,-0.1286
3740.00,-0.1287
3738.00,-0.1284
3736.00,-0.1285
3734.00,-0.1287
3732.00,-0.1285
3730.00,-0.1281
3728.00,-0.1280
3726.00,-0.1279
3724.00,-0.1279
3722.00,-0.1279
