Created as New Dataset,Sample 347 By Analyst Date Tuesday, February 04 2025
cm-1,%T
3447.00,100.11
3446.00,100.11
3445.00,100.11
3444.00,100.10
3443.00,100.11
3442.00,100.11
3441.00,100.11
3440.00,100.11
3439.00,100.11
3438.00,100.11
3437.00,100.11
3436.00,100.11
3435.00,100.11
3434.00,100.11
3433.00,100.11
3432.00,100.11
3431.00,100.11
3430.00,100.11
3429.00,100.11
3428.00,100.11
3427.00,100.11
3426.00,100.11
3425.00,100.11
3424.00,100.11
3423.00,100.11
3422.00,100.11
3421.00,100.11
3420.00,100.11
3419.00,100.11
3418.00,100.11
3417.00,100.11
3416.00,100.11
3415.00,100.11
3414.00,100.11
3413.00,100.11
3412.00,100.11
3411.00,100.11
3410.00,100.11
3409.00,100.11
3408.00,100.11
3407.00,100.11
3406.00,100.11
3405.00,100.11
3404.00,100.11
3403.00,100.11
3402.00,100.11
3401.00,100.11
3400.00,100.11
3399.00,100.11
3398.00,100.11
3397.00,100.11
3396.00,100.11
3395.00,100.11
3394.00,100.11
3393.00,100.11
3392.00,100.11
3391.00,100.11
3390.00,100.11
3389.00,100.11
3388.00,100.11
3387.00,100.11
3386.00,100.11
3385.00,100.11
3384.00,100.11
3383.00,100.11
3382.00,100.11
3381.00,100.11
3380.00,100.11
3379.00,100.11
3378.00,100.11
3377.00,100.11
3376.00,100.11
3375.00,100.11
3374.00,100.11
3373.00,100.11
3372.00,100.11
3371.00,100.11
3370.00,100.11
3369.00,100.11
3368.00,100.11
3367.00,100.11
3366.00,100.11
3365.00,100.11
3364.00,100.11
3363.00,100.11
3362.00,100.11
3361.00,100.11
3360.00,100.11
3359.00,100.11
3358.00,100.11
3357.00,100.11
3356.00,100.11
3355.00,100.11
3354.00,100.11
3353.00,100.11
3352.00,100.11
3351.00,100.11
3350.00,100.11
3349.00,100.11
3348.00,100.11
3347.00,100.11
3346.00,100.11
3345.00,100.11
3344.00,100.11
3343.00,100.12
3342.00,100.12
3341.00,100.12
3340.00,100.11
3339.00,100.11
3338.00,100.11
3337.00,100.11
3336.00,100.11
3335.00,100.11
3334.00,100.11
3333.00,100.11
3332.00,100.11
3331.00,100.11
3330.00,100.11
3329.00,100.11
3328.00,100.12
3327.00,100.12
3326.00,100.12
3325.00,100.12
3324.00,100.12
3323.00,100.12
3322.00,100.12
3321.00,100.12
3320.00,100.12
3319.00,100.11
3318.00,100.11
3317.00,100.11
3316.00,100.11
3315.00,100.11
3314.00,100.12
3313.00,100.12
3312.00,100.12
3311.00,100.12
3310.00,100.12
3309.00,100.12
3308.00,100.12
3307.00,100.12
3306.00,100.12
3305.00,100.12
3304.00,100.11
3303.00,100.11
3302.00,100.11
3301.00,100.11
3300.00,100.11
3299.00,100.11
3298.00,100.11
3297.00,100.11
3296.00,100.11
3295.00,100.11
3294.00,100.11
3293.00,100.11
3292.00,100.11
3291.00,100.11
3290.00,100.11
3289.00,100.11
3288.00,100.11
3287.00,100.11
3286.00,100.11
3285.00,100.11
3284.00,100.12
3283.00,100.12
3282.00,100.12
3281.00,100.12
3280.00,100.12
3279.00,100.11
3278.00,100.11
3277.00,100.11
3276.00,100.11
3275.00,100.11
3274.00,100.11
3273.00,100.12
3272.00,100.12
3271.00,100.12
3270.00,100.12
3269.00,100.12
3268.00,100.12
3267.00,100.12
3266.00,100.12
3265.00,100.12
3264.00,100.12
3263.00,100.11
3262.00,100.11
3261.00,100.11
3260.00,100.11
3259.00,100.11
3258.00,100.11
3257.00,100.12
3256.00,100.11
3255.00,100.11
3254.00,100.11
3253.00,100.11
3252.00,100.11
3251.00,100.12
3250.00,100.12
3249.00,100.12
3248.00,100.12
3247.00,100.12
3246.00,100.11
3245.00,100.11
3244.00,100.11
3243.00,100.11
3242.00,100.11
3241.00,100.12
3240.00,100.12
3239.00,100.12
3238.00,100.12
3237.00,100.11
3236.00,100.11
3235.00,100.11
3234.00,100.11
3233.00,100.11
3232.00,100.12
3231.00,100.12
3230.00,100.12
3229.00,100.11
3228.00,100.11
3227.00,100.11
3226.00,100.11
3225.00,100.11
3224.00,100.11
3223.00,100.12
3222.00,100.12
3221.00,100.12
3220.00,100.12
3219.00,100.11
3218.00,100.11
3217.00,100.11
3216.00,100.11
3215.00,100.11
3214.00,100.11
3213.00,100.11
3212.00,100.11
3211.00,100.11
3210.00,100.11
3209.00,100.11
3208.00,100.12
3207.00,100.12
3206.00,100.12
3205.00,100.12
3204.00,100.12
3203.00,100.12
3202.00,100.12
3201.00,100.12
3200.00,100.12
3199.00,100.11
3198.00,100.11
3197.00,100.11
3196.00,100.12
3195.00,100.12
3194.00,100.12
3193.00,100.12
3192.00,100.12
3191.00,100.12
3190.00,100.12
3189.00,100.12
3188.00,100.11
3187.00,100.11
3186.00,100.11
3185.00,100.11
3184.00,100.12
3183.00,100.12
3182.00,100.12
3181.00,100.11
3180.00,100.11
3179.00,100.11
3178.00,100.11
3177.00,100.11
3176.00,100.11
3175.00,100.11
3174.00,100.11
3173.00,100.12
3172.00,100.12
3171.00,100.12
3170.00,100.11
3169.00,100.11
3168.00,100.11
3167.00,100.11
3166.00,100.11
3165.00,100.11
3164.00,100.12
3163.00,100.12
3162.00,100.12
3161.00,100.12
3160.00,100.12
3159.00,100.12
3158.00,100.11
3157.00,100.12
3156.00,100.12
3155.00,100.12
3154.00,100.12
3153.00,100.12
3152.00,100.12
3151.00,100.12
3150.00,100.12
3149.00,100.11
3148.00,100.11
3147.00,100.11
3146.00,100.11
3145.00,100.12
3144.00,100.12
3143.00,100.12
3142.00,100.12
3141.00,100.12
3140.00,100.12
3139.00,100.11
3138.00,100.11
3137.00,100.11
3136.00,100.11
3135.00,100.12
3134.00,100.11
3133.00,100.11
3132.00,100.11
3131.00,100.12
3130.00,100.12
3129.00,100.12
3128.00,100.12
3127.00,100.12
3126.00,100.11
3125.00,100.11
3124.00,100.11
3123.00,100.11
3122.00,100.11
3121.00,100.11
3120.00,100.11
3119.00,100.11
3118.00,100.11
3117.00,100.11
3116.00,100.11
3115.00,100.11
3114.00,100.11
3113.00,100.11
3112.00,100.11
3111.00,100.11
3110.00,100.11
3109.00,100.11
3108.00,100.12
3107.00,100.12
3106.00,100.12
3105.00,100.12
3104.00,100.12
3103.00,100.12
3102.00,100.11
3101.00,100.11
3100.00,100.11
3099.00,100.11
3098.00,100.11
3097.00,100.11
3096.00,100.11
3095.00,100.11
3094.00,100.11
3093.00,100.11
3092.00,100.11
3091.00,100.11
3090.00,100.11
3089.00,100.11
3088.00,100.11
3087.00,100.11
3086.00,100.11
3085.00,100.11
3084.00,100.11
3083.00,100.11
3082.00,100.11
3081.00,100.11
3080.00,100.11
3079.00,100.11
3078.00,100.11
3077.00,100.11
3076.00,100.11
3075.00,100.11
3074.00,100.11
3073.00,100.11
3072.00,100.11
3071.00,100.11
3070.00,100.11
3069.00,100.11
3068.00,100.11
3067.00,100.11
3066.00,100.11
3065.00,100.11
3064.00,100.11
3063.00,100.11
3062.00,100.11
3061.00,100.11
3060.00,100.11
3059.00,100.11
3058.00,100.11
3057.00,100.11
3056.00,100.11
3055.00,100.11
3054.00,100.11
3053.00,100.11
3052.00,100.11
3051.00,100.11
3050.00,100.11
3049.00,100.11
3048.00,100.11
3047.00,100.11
3046.00,100.11
3045.00,100.11
3044.00,100.11
3043.00,100.11
3042.00,100.11
3041.00,100.11
3040.00,100.11
3039.00,100.11
3038.00,100.11
3037.00,100.10
3036.00,100.10
3035.00,100.10
3034.00,100.10
3033.00,100.10
3032.00,100.10
3031.00,100.11
3030.00,100.11
3029.00,100.11
3028.00,100.11
3027.00,100.11
3026.00,100.10
3025.00,100.10
3024.00,100.10
3023.00,100.10
3022.00,100.10
3021.00,100.11
3020.00,100.11
3019.00,100.11
3018.00,100.11
3017.00,100.11
3016.00,100.11
3015.00,100.11
3014.00,100.11
3013.00,100.11
3012.00,100.10
3011.00,100.11
3010.00,100.11
3009.00,100.11
3008.00,100.11
3007.00,100.11
3006.00,100.11
3005.00,100.11
3004.00,100.11
3003.00,100.11
3002.00,100.11
3001.00,100.11
3000.00,100.11
2999.00,100.11
2998.00,100.11
2997.00,100.11
2996.00,100.11
2995.00,100.11
2994.00,100.11
2993.00,100.10
2992.00,100.10
2991.00,100.10
2990.00,100.10
2989.00,100.10
2988.00,100.10
2987.00,100.10
2986.00,100.10
2985.00,100.10
2984.00,100.10
2983.00,100.10
2982.00,100.10
2981.00,100.10
2980.00,100.10
2979.00,100.10
2978.00,100.10
2977.00,100.10
2976.00,100.10
2975.00,100.10
2974.00,100.10
2973.00,100.10
2972.00,100.10
2971.00,100.10
2970.00,100.10
2969.00,100.10
2968.00,100.11
2967.00,100.11
2966.00,100.11
2965.00,100.10
2964.00,100.10
2963.00,100.10
2962.00,100.10
2961.00,100.10
2960.00,100.10
2959.00,100.11
2958.00,100.11
2957.00,100.11
2956.00,100.11
2955.00,100.11
2954.00,100.11
2953.00,100.11
2952.00,100.11
2951.00,100.10
2950.00,100.10
2949.00,100.10
2948.00,100.10
2947.00,100.10
2946.00,100.10
2945.00,100.10
2944.00,100.10
2943.00,100.10
2942.00,100.10
2941.00,100.10
2940.00,100.10
2939.00,100.10
2938.00,100.10
2937.00,100.10
2936.00,100.10
2935.00,100.10
2934.00,100.10
2933.00,100.10
2932.00,100.10
2931.00,100.10
2930.00,100.10
2929.00,100.10
2928.00,100.11
2927.00,100.11
2926.00,100.11
2925.00,100.11
2924.00,100.11
2923.00,100.11
2922.00,100.11
2921.00,100.11
2920.00,100.11
2919.00,100.11
2918.00,100.11
2917.00,100.11
2916.00,100.11
2915.00,100.11
2914.00,100.11
2913.00,100.11
2912.00,100.11
2911.00,100.11
2910.00,100.11
2909.00,100.11
2908.00,100.11
2907.00,100.11
2906.00,100.10
2905.00,100.10
2904.00,100.10
2903.00,100.10
2902.00,100.10
2901.00,100.10
2900.00,100.10
2899.00,100.10
2898.00,100.10
2897.00,100.10
2896.00,100.10
2895.00,100.10
2894.00,100.10
2893.00,100.10
2892.00,100.10
2891.00,100.10
2890.00,100.10
2889.00,100.10
2888.00,100.10
2887.00,100.10
2886.00,100.10
2885.00,100.10
2884.00,100.10
2883.00,100.11
2882.00,100.11
2881.00,100.10
2880.00,100.10
2879.00,100.10
2878.00,100.10
2877.00,100.10
2876.00,100.10
2875.00,100.10
2874.00,100.10
2873.00,100.10
2872.00,100.10
2871.00,100.10
2870.00,100.10
2869.00,100.10
2868.00,100.10
2867.00,100.10
2866.00,100.10
2865.00,100.10
2864.00,100.10
2863.00,100.10
2862.00,100.10
2861.00,100.10
2860.00,100.10
2859.00,100.11
2858.00,100.11
2857.00,100.11
2856.00,100.11
2855.00,100.11
2854.00,100.11
2853.00,100.11
2852.00,100.11
2851.00,100.11
2850.00,100.11
2849.00,100.11
2848.00,100.11
2847.00,100.11
2846.00,100.11
2845.00,100.11
2844.00,100.11
2843.00,100.11
2842.00,100.11
2841.00,100.11
2840.00,100.10
2839.00,100.10
2838.00,100.10
2837.00,100.10
2836.00,100.10
2835.00,100.10
2834.00,100.10
2833.00,100.10
2832.00,100.10
2831.00,100.10
2830.00,100.10
2829.00,100.11
2828.00,100.11
2827.00,100.11
2826.00,100.11
2825.00,100.11
2824.00,100.11
2823.00,100.11
2822.00,100.11
2821.00,100.10
2820.00,100.10
2819.00,100.10
2818.00,100.10
2817.00,100.10
2816.00,100.10
2815.00,100.10
2814.00,100.10
2813.00,100.10
2812.00,100.10
2811.00,100.10
2810.00,100.10
2809.00,100.10
2808.00,100.10
2807.00,100.10
2806.00,100.10
2805.00,100.10
2804.00,100.10
2803.00,100.10
2802.00,100.10
2801.00,100.10
2800.00,100.10
2799.00,100.10
2798.00,100.10
2797.00,100.10
2796.00,100.10
2795.00,100.10
2794.00,100.10
2793.00,100.10
2792.00,100.10
2791.00,100.10
2790.00,100.10
2789.00,100.10
2788.00,100.10
2787.00,100.10
2786.00,100.10
2785.00,100.10
2784.00,100.10
2783.00,100.11
2782.00,100.11
2781.00,100.10
2780.00,100.10
2779.00,100.10
2778.00,100.10
2777.00,100.10
2776.00,100.10
2775.00,100.10
2774.00,100.10
2773.00,100.10
2772.00,100.10
2771.00,100.10
2770.00,100.10
2769.00,100.10
2768.00,100.10
2767.00,100.10
2766.00,100.10
2765.00,100.10
2764.00,100.10
2763.00,100.10
2762.00,100.10
2761.00,100.10
2760.00,100.10
2759.00,100.10
2758.00,100.10
2757.00,100.10
2756.00,100.10
2755.00,100.10
2754.00,100.10
2753.00,100.10
2752.00,100.10
2751.00,100.10
2750.00,100.10
2749.00,100.10
2748.00,100.10
2747.00,100.10
2746.00,100.10
2745.00,100.10
2744.00,100.10
2743.00,100.10
2742.00,100.10
2741.00,100.10
2740.00,100.10
2739.00,100.10
2738.00,100.10
2737.00,100.10
2736.00,100.10
2735.00,100.10
2734.00,100.10
2733.00,100.10
2732.00,100.10
2731.00,100.10
2730.00,100.10
2729.00,100.10
2728.00,100.10
2727.00,100.10
2726.00,100.10
2725.00,100.10
2724.00,100.10
2723.00,100.10
2722.00,100.10
2721.00,100.10
2720.00,100.10
2719.00,100.10
2718.00,100.10
2717.00,100.10
2716.00,100.10
2715.00,100.10
2714.00,100.10
2713.00,100.10
2712.00,100.10
2711.00,100.10
2710.00,100.10
2709.00,100.10
2708.00,100.10
2707.00,100.10
2706.00,100.10
2705.00,100.10
2704.00,100.10
2703.00,100.10
2702.00,100.10
2701.00,100.10
2700.00,100.10
2699.00,100.10
2698.00,100.10
2697.00,100.10
2696.00,100.10
2695.00,100.10
2694.00,100.10
2693.00,100.10
2692.00,100.10
2691.00,100.10
2690.00,100.10
2689.00,100.10
2688.00,100.10
2687.00,100.10
2686.00,100.10
2685.00,100.10
2684.00,100.10
2683.00,100.10
2682.00,100.10
2681.00,100.10
2680.00,100.10
2679.00,100.10
2678.00,100.10
2677.00,100.10
2676.00,100.10
2675.00,100.10
2674.00,100.10
2673.00,100.10
2672.00,100.10
2671.00,100.10
2670.00,100.10
2669.00,100.10
2668.00,100.10
2667.00,100.10
2666.00,100.10
2665.00,100.10
2664.00,100.10
2663.00,100.10
2662.00,100.10
2661.00,100.10
2660.00,100.10
2659.00,100.10
2658.00,100.10
2657.00,100.10
2656.00,100.10
2655.00,100.10
2654.00,100.10
2653.00,100.10
2652.00,100.10
2651.00,100.10
2650.00,100.10
2649.00,100.10
2648.00,100.10
2647.00,100.10
2646.00,100.10
2645.00,100.10
2644.00,100.10
2643.00,100.10
2642.00,100.10
2641.00,100.10
2640.00,100.10
2639.00,100.10
2638.00,100.10
2637.00,100.10
2636.00,100.10
2635.00,100.10
2634.00,100.10
2633.00,100.10
2632.00,100.10
2631.00,100.10
2630.00,100.10
2629.00,100.10
2628.00,100.10
2627.00,100.10
2626.00,100.10
2625.00,100.10
2624.00,100.10
2623.00,100.10
2622.00,100.10
2621.00,100.10
2620.00,100.10
2619.00,100.10
2618.00,100.10
2617.00,100.10
2616.00,100.10
2615.00,100.10
2614.00,100.10
2613.00,100.10
2612.00,100.10
2611.00,100.10
2610.00,100.10
2609.00,100.10
2608.00,100.10
2607.00,100.10
2606.00,100.10
2605.00,100.10
2604.00,100.10
2603.00,100.10
2602.00,100.10
2601.00,100.10
2600.00,100.10
2599.00,100.10
2598.00,100.10
2597.00,100.10
2596.00,100.10
2595.00,100.10
2594.00,100.10
2593.00,100.10
2592.00,100.10
2591.00,100.10
2590.00,100.10
2589.00,100.10
2588.00,100.10
2587.00,100.10
2586.00,100.10
2585.00,100.10
2584.00,100.10
2583.00,100.10
2582.00,100.10
2581.00,100.10
2580.00,100.10
2579.00,100.10
2578.00,100.10
2577.00,100.10
2576.00,100.10
2575.00,100.10
2574.00,100.10
2573.00,100.10
2572.00,100.10
2571.00,100.10
2570.00,100.10
2569.00,100.10
2568.00,100.10
2567.00,100.10
2566.00,100.10
2565.00,100.10
2564.00,100.10
2563.00,100.10
2562.00,100.10
2561.00,100.10
2560.00,100.10
2559.00,100.10
2558.00,100.10
2557.00,100.10
2556.00,100.09
2555.00,100.10
2554.00,100.10
2553.00,100.10
2552.00,100.10
2551.00,100.10
2550.00,100.10
2549.00,100.10
2548.00,100.10
2547.00,100.10
2546.00,100.10
2545.00,100.10
2544.00,100.10
2543.00,100.10
2542.00,100.10
2541.00,100.10
2540.00,100.10
2539.00,100.10
2538.00,100.10
2537.00,100.10
2536.00,100.10
2535.00,100.10
2534.00,100.10
2533.00,100.10
2532.00,100.10
2531.00,100.10
2530.00,100.10
2529.00,100.10
2528.00,100.10
2527.00,100.10
2526.00,100.10
2525.00,100.10
2524.00,100.10
2523.00,100.10
2522.00,100.10
2521.00,100.10
2520.00,100.10
2519.00,100.10
2518.00,100.10
2517.00,100.10
2516.00,100.10
2515.00,100.10
2514.00,100.10
2513.00,100.10
2512.00,100.10
2511.00,100.10
2510.00,100.10
2509.00,100.10
2508.00,100.10
2507.00,100.10
2506.00,100.10
2505.00,100.10
2504.00,100.10
2503.00,100.10
2502.00,100.10
2501.00,100.10
2500.00,100.10
2499.00,100.10
2498.00,100.10
2497.00,100.10
2496.00,100.10
2495.00,100.10
2494.00,100.10
2493.00,100.10
2492.00,100.10
2491.00,100.10
2490.00,100.10
2489.00,100.10
2488.00,100.10
2487.00,100.10
2486.00,100.10
2485.00,100.10
2484.00,100.10
2483.00,100.10
2482.00,100.10
2481.00,100.10
2480.00,100.10
2479.00,100.10
2478.00,100.10
2477.00,100.10
2476.00,100.10
2475.00,100.10
2474.00,100.10
2473.00,100.10
2472.00,100.10
2471.00,100.10
2470.00,100.10
2469.00,100.10
2468.00,100.10
2467.00,100.10
2466.00,100.10
2465.00,100.10
2464.00,100.10
2463.00,100.10
2462.00,100.10
2461.00,100.10
2460.00,100.10
2459.00,100.10
2458.00,100.10
2457.00,100.10
2456.00,100.10
2455.00,100.10
