Created as New Dataset,Sample 058 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1003
3998.00,-0.1003
3996.00,-0.1003
3994.00,-0.1003
3992.00,-0.1003
3990.00,-0.1003
3988.00,-0.1003
3986.00,-0.1002
3984.00,-0.1002
3982.00,-0.1002
3980.00,-0.1002
3978.00,-0.1001
3976.00,-0.1001
3974.00,-0.1000
3972.00,-0.1000
3970.00,-0.1000
3968.00,-0.1000
3966.00,-0.1000
3964.00,-0.1000
3962.00,-0.1000
3960.00,-0.1000
3958.00,-0.1000
3956.00,-0.1000
3954.00,-0.1000
3952.00,-0.1000
3950.00,-0.0999
3948.00,-0.0999
3946.00,-0.0999
3944.00,-0.0998
3942.00,-0.0998
3940.00,-0.0998
3938.00,-0.0998
3936.00,-0.0998
3934.00,-0.0998
3932.00,-0.0998
3930.00,-0.0998
3928.00,-0.0997
3926.00,-0.0997
3924.00,-0.0997
3922.00,-0.0997
3920.00,-0.0996
3918.00,-0.0996
3916.00,-0.0996
3914.00,-0.0995
3912.00,-0.0995
3910.00,-0.0995
3908.00,-0.0995
3906.00,-0.0994
3904.00,-0.0993
3902.00,-0.0993
3900.00,-0.0993
3898.00,-0.0993
3896.00,-0.0994
3894.00,-0.0995
3892.00,-0.0995
3890.00,-0.0994
3888.00,-0.0994
3886.00,-0.0993
3884.00,-0.0993
3882.00,-0.0993
3880.00,-0.0993
3878.00,-0.0993
3876.00,-0.0993
3874.00,-0.0993
3872.00,-0.0993
3870.00,-0.0993
3868.00,-0.0993
3866.00,-0.0992
3864.00,-0.0993
3862.00,-0.0993
3860.00,-0.0993
3858.00,-0.0993
3856.00,-0.0992
3854.00,-0.0991
3852.00,-0.0990
3850.00,-0.0990
3848.00,-0.0990
3846.00,-0.0991
3844.00,-0.0991
3842.00,-0.0991
3840.00,-0.0991
3838.00,-0.0990
3836.00,-0.0990
3834.00,-0.0990
3832.00,-0.0990
3830.00,-0.0991
3828.00,-0.0991
3826.00,-0.0990
3824.00,-0.0990
3822.00,-0.0988
3820.00,-0.0988
3818.00,-0.0987
3816.00,-0.0987
3814.00,-0.0987
3812.00,-0.0988
3810.00,-0.0988
3808.00,-0.0988
3806.00,-0.0988
3804.00,-0.0988
3802.00,-0.0987
3800.00,-0.0987
3798.00,-0.0987
3796.00,-0.0987
3794.00,-0.0988
3792.00,-0.0988
3790.00,-0.0988
3788.00,-0.0988
3786.00,-0.0988
3784.00,-0.0988
3782.00,-0.0988
3780.00,-0.0988
3778.00,-0.0988
3776.00,-0.0988
3774.00,-0.0988
3772.00,-0.0989
3770.00,-0.0989
3768.00,-0.0988
3766.00,-0.0988
3764.00,-0.0988
3762.00,-0.0988
3760.00,-0.0988
3758.00,-0.0987
3756.00,-0.0986
3754.00,-0.0985
3752.00,-0.0984
3750.00,-0.0983
3748.00,-0.0982
3746.00,-0.0981
3744.00,-0.0981
3742.00,-0.0982
3740.00,-0.0982
3738.00,-0.0981
3736.00,-0.0981
3734.00,-0.0981
3732.00,-0.0981
3730.00,-0.0980
3728.00,-0.0980
3726.00,-0.0980
3724.00,-0.0980
3722.00,-0.0980
3720.00,-0.0980
3718.00,-0.0980
3716.00,-0.0981
3714.00,-0.0981
3712.00,-0.0981
3710.00,-0.0982
3708.00,-0.0983
3706.00,-0.0984
3704.00,-0.0985
3702.00,-0.0986
3700.00,-0.0987
3698.00,-0.0988
3696.00,-0.0989
3694.00,-0.0989
3692.00,-0.0990
3690.00,-0.0990
3688.00,-0.0990
3686.00,-0.0992
3684.00,-0.0993
3682.00,-0.0994
3680.00,-0.0995
3678.00,-0.0995
3676.00,-0.0994
3674.00,-0.0993
3672.00,-0.0993
3670.00,-0.0993
3668.00,-0.0993
3666.00,-0.0994
3664.00,-0.0994
3662.00,-0.0994
3660.00,-0.0994
3658.00,-0.0993
3656.00,-0.0992
3654.00,-0.0991
3652.00,-0.0990
3650.00,-0.0989
3648.00,-0.0988
3646.00,-0.0989
3644.00,-0.0989
3642.00,-0.0990
3640.00,-0.0991
3638.00,-0.0990
3636.00,-0.0990
3634.00,-0.0989
3632.00,-0.0988
3630.00,-0.0988
3628.00,-0.0987
3626.00,-0.0987
3624.00,-0.0988
3622.00,-0.0989
3620.00,-0.0990
3618.00,-0.0990
3616.00,-0.0990
3614.00,-0.0990
3612.00,-0.0990
3610.00,-0.0990
3608.00,-0.0990
3606.00,-0.0990
3604.00,-0.0991
3602.00,-0.0991
3600.00,-0.0991
3598.00,-0.0991
3596.00,-0.0991
3594.00,-0.0991
3592.00,-0.0991
3590.00,-0.0990
3588.00,-0.0991
3586.00,-0.0991
3584.00,-0.0991
3582.00,-0.0992
3580.00,-0.0993
3578.00,-0.0994
3576.00,-0.0994
3574.00,-0.0994
3572.00,-0.0994
3570.00,-0.0993
3568.00,-0.0992
3566.00,-0.0993
3564.00,-0.0993
3562.00,-0.0994
3560.00,-0.0994
3558.00,-0.0995
3556.00,-0.0996
3554.00,-0.0996
3552.00,-0.0996
3550.00,-0.0996
3548.00,-0.0996
3546.00,-0.0995
3544.00,-0.0995
3542.00,-0.0995
3540.00,-0.0995
3538.00,-0.0995
3536.00,-0.0995
3534.00,-0.0994
3532.00,-0.0994
3530.00,-0.0994
3528.00,-0.0994
3526.00,-0.0994
3524.00,-0.0994
3522.00,-0.0994
3520.00,-0.0994
3518.00,-0.0994
3516.00,-0.0994
3514.00,-0.0994
3512.00,-0.0994
3510.00,-0.0993
3508.00,-0.0993
3506.00,-0.0993
3504.00,-0.0992
3502.00,-0.0992
3500.00,-0.0993
3498.00,-0.0993
3496.00,-0.0994
3494.00,-0.0994
3492.00,-0.0995
3490.00,-0.0995
3488.00,-0.0996
3486.00,-0.0996
3484.00,-0.0996
3482.00,-0.0996
3480.00,-0.0997
3478.00,-0.0997
3476.00,-0.0997
3474.00,-0.0997
3472.00,-0.0997
3470.00,-0.0997
3468.00,-0.0997
3466.00,-0.0998
3464.00,-0.0999
3462.00,-0.0999
3460.00,-0.1000
3458.00,-0.1000
3456.00,-0.1001
3454.00,-0.1001
3452.00,-0.1001
3450.00,-0.1001
3448.00,-0.1001
3446.00,-0.1001
3444.00,-0.1001
3442.00,-0.1002
3440.00,-0.1002
3438.00,-0.1002
3436.00,-0.1002
3434.00,-0.1002
3432.00,-0.1003
3430.00,-0.1003
3428.00,-0.1004
3426.00,-0.1004
3424.00,-0.1004
3422.00,-0.1003
3420.00,-0.1003
3418.00,-0.1002
3416.00,-0.1002
3414.00,-0.1001
3412.00,-0.1000
3410.00,-0.0999
3408.00,-0.0998
3406.00,-0.0998
3404.00,-0.0997
3402.00,-0.0996
3400.00,-0.0995
3398.00,-0.0995
3396.00,-0.0995
3394.00,-0.0994
3392.00,-0.0994
3390.00,-0.0994
3388.00,-0.0993
3386.00,-0.0993
3384.00,-0.0992
3382.00,-0.0992
3380.00,-0.0991
3378.00,-0.0991
3376.00,-0.0990
3374.00,-0.0990
3372.00,-0.0990
3370.00,-0.0990
3368.00,-0.0990
3366.00,-0.0990
3364.00,-0.0990
3362.00,-0.0990
3360.00,-0.0990
3358.00,-0.0990
3356.00,-0.0989
3354.00,-0.0989
3352.00,-0.0989
3350.00,-0.0989
3348.00,-0.0989
3346.00,-0.0989
3344.00,-0.0989
3342.00,-0.0990
3340.00,-0.0990
3338.00,-0.0990
3336.00,-0.0991
3334.00,-0.0991
3332.00,-0.0992
3330.00,-0.0992
3328.00,-0.0992
3326.00,-0.0992
3324.00,-0.0992
3322.00,-0.0992
3320.00,-0.0992
3318.00,-0.0993
3316.00,-0.0993
3314.00,-0.0993
