Created as New Dataset,Sample 057 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1003
3998.00,-0.1002
3996.00,-0.1002
3994.00,-0.1002
3992.00,-0.1002
3990.00,-0.1002
3988.00,-0.1002
3986.00,-0.1002
3984.00,-0.1002
3982.00,-0.1002
3980.00,-0.1001
3978.00,-0.1001
3976.00,-0.1000
3974.00,-0.1000
3972.00,-0.1000
3970.00,-0.0999
3968.00,-0.0999
3966.00,-0.0999
3964.00,-0.0999
3962.00,-0.1000
3960.00,-0.1000
3958.00,-0.1000
3956.00,-0.1000
3954.00,-0.1000
3952.00,-0.0999
3950.00,-0.0999
3948.00,-0.0999
3946.00,-0.0998
3944.00,-0.0998
3942.00,-0.0998
3940.00,-0.0998
3938.00,-0.0998
3936.00,-0.0998
3934.00,-0.0998
3932.00,-0.0997
3930.00,-0.0997
3928.00,-0.0997
3926.00,-0.0997
3924.00,-0.0997
3922.00,-0.0996
3920.00,-0.0996
3918.00,-0.0996
3916.00,-0.0995
3914.00,-0.0995
3912.00,-0.0995
3910.00,-0.0995
3908.00,-0.0994
3906.00,-0.0994
3904.00,-0.0993
3902.00,-0.0993
3900.00,-0.0993
3898.00,-0.0993
3896.00,-0.0994
3894.00,-0.0994
3892.00,-0.0994
3890.00,-0.0994
3888.00,-0.0994
3886.00,-0.0993
3884.00,-0.0993
3882.00,-0.0993
3880.00,-0.0993
3878.00,-0.0993
3876.00,-0.0993
3874.00,-0.0993
3872.00,-0.0993
3870.00,-0.0992
3868.00,-0.0992
3866.00,-0.0992
3864.00,-0.0993
3862.00,-0.0993
3860.00,-0.0993
3858.00,-0.0992
3856.00,-0.0992
3854.00,-0.0991
3852.00,-0.0990
3850.00,-0.0990
3848.00,-0.0990
3846.00,-0.0991
3844.00,-0.0991
3842.00,-0.0991
3840.00,-0.0991
3838.00,-0.0990
3836.00,-0.0990
3834.00,-0.0990
3832.00,-0.0990
3830.00,-0.0990
3828.00,-0.0991
3826.00,-0.0990
3824.00,-0.0989
3822.00,-0.0988
3820.00,-0.0987
3818.00,-0.0987
3816.00,-0.0986
3814.00,-0.0987
3812.00,-0.0987
3810.00,-0.0988
3808.00,-0.0988
3806.00,-0.0988
3804.00,-0.0988
3802.00,-0.0987
3800.00,-0.0987
3798.00,-0.0987
3796.00,-0.0987
3794.00,-0.0987
3792.00,-0.0988
3790.00,-0.0988
3788.00,-0.0987
3786.00,-0.0987
3784.00,-0.0987
3782.00,-0.0987
3780.00,-0.0987
3778.00,-0.0987
3776.00,-0.0988
3774.00,-0.0988
3772.00,-0.0988
3770.00,-0.0988
3768.00,-0.0988
3766.00,-0.0988
3764.00,-0.0988
3762.00,-0.0988
3760.00,-0.0987
3758.00,-0.0987
3756.00,-0.0986
3754.00,-0.0985
3752.00,-0.0984
3750.00,-0.0983
3748.00,-0.0982
3746.00,-0.0981
3744.00,-0.0981
3742.00,-0.0982
3740.00,-0.0982
3738.00,-0.0981
3736.00,-0.0981
3734.00,-0.0981
3732.00,-0.0981
