Created as New Dataset,Sample 027 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.1003
3998.00,-0.1003
3996.00,-0.1002
3994.00,-0.1002
3992.00,-0.1002
3990.00,-0.1002
3988.00,-0.1002
3986.00,-0.1002
3984.00,-0.1002
3982.00,-0.1002
3980.00,-0.1001
3978.00,-0.1001
3976.00,-0.1000
3974.00,-0.1000
3972.00,-0.0999
3970.00,-0.0999
3968.00,-0.0999
3966.00,-0.0999
3964.00,-0.0999
3962.00,-0.0999
3960.00,-0.0999
3958.00,-0.0999
3956.00,-0.0999
3954.00,-0.0999
3952.00,-0.0999
3950.00,-0.0998
3948.00,-0.0997
3946.00,-0.0996
3944.00,-0.0996
3942.00,-0.0996
3940.00,-0.0996
3938.00,-0.0997
3936.00,-0.0996
3934.00,-0.0996
3932.00,-0.0996
3930.00,-0.0996
3928.00,-0.0995
3926.00,-0.0995
3924.00,-0.0995
3922.00,-0.0994
3920.00,-0.0994
3918.00,-0.0993
3916.00,-0.0994
3914.00,-0.0994
3912.00,-0.0994
3910.00,-0.0994
3908.00,-0.0993
3906.00,-0.0992
3904.00,-0.0990
3902.00,-0.0989
3900.00,-0.0989
3898.00,-0.0990
3896.00,-0.0991
3894.00,-0.0992
3892.00,-0.0993
3890.00,-0.0992
3888.00,-0.0992
3886.00,-0.0992
3884.00,-0.0990
3882.00,-0.0991
3880.00,-0.0990
3878.00,-0.0990
3876.00,-0.0991
3874.00,-0.0991
3872.00,-0.0991
3870.00,-0.0991
3868.00,-0.0990
3866.00,-0.0991
3864.00,-0.0991
3862.00,-0.0991
3860.00,-0.0991
3858.00,-0.0990
3856.00,-0.0991
3854.00,-0.0993
3852.00,-0.0990
3850.00,-0.0991
3848.00,-0.0990
3846.00,-0.0990
3844.00,-0.0990
3842.00,-0.0989
3840.00,-0.0990
3838.00,-0.0990
3836.00,-0.0990
3834.00,-0.0990
3832.00,-0.0990
3830.00,-0.0990
3828.00,-0.0990
3826.00,-0.0989
3824.00,-0.0988
3822.00,-0.0989
3820.00,-0.0987
3818.00,-0.0988
3816.00,-0.0988
3814.00,-0.0987
3812.00,-0.0988
3810.00,-0.0988
3808.00,-0.0989
3806.00,-0.0988
3804.00,-0.0988
3802.00,-0.0989
3800.00,-0.0987
3798.00,-0.0988
3796.00,-0.0987
3794.00,-0.0987
3792.00,-0.0988
3790.00,-0.0988
3788.00,-0.0987
3786.00,-0.0987
3784.00,-0.0987
3782.00,-0.0987
3780.00,-0.0987
3778.00,-0.0987
3776.00,-0.0988
3774.00,-0.0988
3772.00,-0.0988
3770.00,-0.0988
3768.00,-0.0987
3766.00,-0.0988
3764.00,-0.0987
3762.00,-0.0987
3760.00,-0.0987
3758.00,-0.0986
3756.00,-0.0985
3754.00,-0.0984
3752.00,-0.0984
3750.00,-0.0984
3748.00,-0.0981
3746.00,-0.0981
3744.00,-0.0980
3742.00,-0.0980
3740.00,-0.0980
3738.00,-0.0978
3736.00,-0.0977
3734.00,-0.0978
3732.00,-0.0979
3730.00,-0.0978
3728.00,-0.0978
3726.00,-0.0977
3724.00,-0.0977
3722.00,-0.0977
3720.00,-0.0978
3718.00,-0.0979
3716.00,-0.0978
3714.00,-0.0979
3712.00,-0.0980
3710.00,-0.0981
3708.00,-0.0983
3706.00,-0.0983
3704.00,-0.0984
3702.00,-0.0985
3700.00,-0.0986
3698.00,-0.0987
3696.00,-0.0988
3694.00,-0.0988
3692.00,-0.0989
3690.00,-0.0990
3688.00,-0.0991
3686.00,-0.0992
3684.00,-0.0993
3682.00,-0.0993
3680.00,-0.0993
3678.00,-0.0994
3676.00,-0.0995
3674.00,-0.0992
3672.00,-0.0993
3670.00,-0.0992
3668.00,-0.0992
3666.00,-0.0993
3664.00,-0.0993
3662.00,-0.0993
3660.00,-0.0993
3658.00,-0.0993
3656.00,-0.0992
3654.00,-0.0989
3652.00,-0.0988
3650.00,-0.0987
3648.00,-0.0986
3646.00,-0.0986
3644.00,-0.0987
3642.00,-0.0988
3640.00,-0.0989
3638.00,-0.0990
3636.00,-0.0989
3634.00,-0.0988
3632.00,-0.0986
3630.00,-0.0986
3628.00,-0.0985
3626.00,-0.0986
3624.00,-0.0987
3622.00,-0.0987
3620.00,-0.0988
3618.00,-0.0987
3616.00,-0.0987
3614.00,-0.0987
3612.00,-0.0986
3610.00,-0.0987
3608.00,-0.0987
3606.00,-0.0988
3604.00,-0.0989
3602.00,-0.0990
3600.00,-0.0990
3598.00,-0.0989
3596.00,-0.0989
3594.00,-0.0989
3592.00,-0.0988
3590.00,-0.0988
3588.00,-0.0987
3586.00,-0.0987
3584.00,-0.0989
3582.00,-0.0990
3580.00,-0.0992
3578.00,-0.0993
3576.00,-0.0994
3574.00,-0.0994
3572.00,-0.0993
3570.00,-0.0991
3568.00,-0.0989
3566.00,-0.0988
3564.00,-0.0989
3562.00,-0.0991
3560.00,-0.0993
3558.00,-0.0995
3556.00,-0.0995
3554.00,-0.0996
3552.00,-0.0995
3550.00,-0.0995
3548.00,-0.0994
3546.00,-0.0993
3544.00,-0.0993
3542.00,-0.0994
3540.00,-0.0994
3538.00,-0.0994
3536.00,-0.0994
3534.00,-0.0994
3532.00,-0.0994
3530.00,-0.0994
3528.00,-0.0993
3526.00,-0.0993
3524.00,-0.0993
3522.00,-0.0993
3520.00,-0.0994
3518.00,-0.0995
3516.00,-0.0995
3514.00,-0.0995
3512.00,-0.0994
3510.00,-0.0994
3508.00,-0.0994
3506.00,-0.0993
3504.00,-0.0992
3502.00,-0.0992
3500.00,-0.0993
3498.00,-0.0993
3496.00,-0.0994
3494.00,-0.0994
3492.00,-0.0995
3490.00,-0.0995
3488.00,-0.0996
3486.00,-0.0996
3484.00,-0.0996
3482.00,-0.0996
3480.00,-0.0996
3478.00,-0.0996
3476.00,-0.0997
3474.00,-0.0997
3472.00,-0.0997
3470.00,-0.0997
3468.00,-0.0997
3466.00,-0.0998
3464.00,-0.0998
3462.00,-0.0999
3460.00,-0.0999
3458.00,-0.1000
3456.00,-0.1000
3454.00,-0.1001
3452.00,-0.1001
3450.00,-0.1001
3448.00,-0.1001
3446.00,-0.1001
3444.00,-0.1001
3442.00,-0.1001
3440.00,-0.1001
3438.00,-0.1002
3436.00,-0.1002
3434.00,-0.1002
3432.00,-0.1003
3430.00,-0.1003
3428.00,-0.1003
3426.00,-0.1004
3424.00,-0.1003
3422.00,-0.1003
3420.00,-0.1002
3418.00,-0.1002
3416.00,-0.1001
3414.00,-0.1000
3412.00,-0.1000
3410.00,-0.0999
3408.00,-0.0998
3406.00,-0.0997
3404.00,-0.0997
3402.00,-0.0996
3400.00,-0.0995
3398.00,-0.0995
3396.00,-0.0994
3394.00,-0.0994
3392.00,-0.0993
3390.00,-0.0993
3388.00,-0.0993
3386.00,-0.0993
3384.00,-0.0992
3382.00,-0.0991
3380.00,-0.0991
3378.00,-0.0991
3376.00,-0.0990
3374.00,-0.0990
3372.00,-0.0990
3370.00,-0.0989
3368.00,-0.0989
3366.00,-0.0989
3364.00,-0.0989
3362.00,-0.0989
3360.00,-0.0989
3358.00,-0.0989
3356.00,-0.0989
3354.00,-0.0989
3352.00,-0.0989
3350.00,-0.0989
3348.00,-0.0989
3346.00,-0.0989
3344.00,-0.0989
3342.00,-0.0989
3340.00,-0.0989
3338.00,-0.0989
3336.00,-0.0990
3334.00,-0.0991
3332.00,-0.0991
3330.00,-0.0991
3328.00,-0.0992
3326.00,-0.0992
3324.00,-0.0992
3322.00,-0.0992
3320.00,-0.0992
3318.00,-0.0992
3316.00,-0.0993
3314.00,-0.0993
