Created as New Dataset,Sample 023 By Analyst Date Friday, March 28 2025
cm-1,A
4000.00,0.0124
3999.00,0.0124
3998.00,0.0124
3997.00,0.0124
3996.00,0.0124
3995.00,0.0124
3994.00,0.0124
3993.00,0.0124
3992.00,0.0124
3991.00,0.0124
3990.00,0.0124
3989.00,0.0124
3988.00,0.0124
3987.00,0.0124
3986.00,0.0124
3985.00,0.0124
3984.00,0.0124
3983.00,0.0124
3982.00,0.0124
3981.00,0.0124
3980.00,0.0124
3979.00,0.0125
3978.00,0.0125
3977.00,0.0125
3976.00,0.0125
3975.00,0.0125
3974.00,0.0125
3973.00,0.0125
3972.00,0.0125
3971.00,0.0125
3970.00,0.0125
3969.00,0.0125
3968.00,0.0125
3967.00,0.0125
3966.00,0.0125
3965.00,0.0125
3964.00,0.0125
3963.00,0.0125
3962.00,0.0125
3961.00,0.0125
3960.00,0.0125
3959.00,0.0125
3958.00,0.0125
3957.00,0.0125
3956.00,0.0125
3955.00,0.0125
3954.00,0.0125
3953.00,0.0126
3952.00,0.0126
3951.00,0.0126
3950.00,0.0126
3949.00,0.0126
3948.00,0.0126
3947.00,0.0126
3946.00,0.0126
3945.00,0.0126
3944.00,0.0126
3943.00,0.0126
3942.00,0.0126
3941.00,0.0126
3940.00,0.0126
3939.00,0.0126
3938.00,0.0126
3937.00,0.0126
3936.00,0.0127
3935.00,0.0127
3934.00,0.0127
3933.00,0.0127
3932.00,0.0127
3931.00,0.0127
3930.00,0.0127
3929.00,0.0127
3928.00,0.0127
3927.00,0.0127
3926.00,0.0127
3925.00,0.0127
3924.00,0.0127
3923.00,0.0127
3922.00,0.0128
3921.00,0.0128
3920.00,0.0128
3919.00,0.0128
3918.00,0.0128
3917.00,0.0127
3916.00,0.0127
3915.00,0.0127
3914.00,0.0126
3913.00,0.0126
3912.00,0.0127
3911.00,0.0127
3910.00,0.0127
3909.00,0.0128
3908.00,0.0128
3907.00,0.0129
3906.00,0.0129
3905.00,0.0130
3904.00,0.0131
3903.00,0.0131
3902.00,0.0131
3901.00,0.0130
3900.00,0.0129
3899.00,0.0128
3898.00,0.0128
3897.00,0.0128
3896.00,0.0128
3895.00,0.0128
3894.00,0.0128
3893.00,0.0128
3892.00,0.0128
3891.00,0.0128
3890.00,0.0129
3889.00,0.0129
3888.00,0.0129
3887.00,0.0129
3886.00,0.0129
3885.00,0.0130
3884.00,0.0130
3883.00,0.0129
3882.00,0.0128
3881.00,0.0128
3880.00,0.0129
3879.00,0.0130
3878.00,0.0130
3877.00,0.0129
3876.00,0.0129
3875.00,0.0129
3874.00,0.0130
3873.00,0.0131
3872.00,0.0130
3871.00,0.0130
3870.00,0.0130
3869.00,0.0131
3868.00,0.0131
3867.00,0.0130
3866.00,0.0129
3865.00,0.0129
3864.00,0.0130
3863.00,0.0130
3862.00,0.0130
3861.00,0.0129
3860.00,0.0130
3859.00,0.0130
3858.00,0.0130
3857.00,0.0130
3856.00,0.0129
3855.00,0.0128
3854.00,0.0128
3853.00,0.0130
3852.00,0.0132
3851.00,0.0131
3850.00,0.0129
3849.00,0.0128
3848.00,0.0129
3847.00,0.0130
3846.00,0.0130
3845.00,0.0130
3844.00,0.0130
3843.00,0.0131
3842.00,0.0131
3841.00,0.0131
3840.00,0.0130
3839.00,0.0130
3838.00,0.0130
3837.00,0.0131
3836.00,0.0130
3835.00,0.0130
3834.00,0.0130
3833.00,0.0130
3832.00,0.0130
3831.00,0.0130
3830.00,0.0131
3829.00,0.0130
3828.00,0.0130
3827.00,0.0130
3826.00,0.0131
3825.00,0.0131
3824.00,0.0131
3823.00,0.0130
3822.00,0.0130
3821.00,0.0131
3820.00,0.0132
3819.00,0.0132
3818.00,0.0130
3817.00,0.0129
3816.00,0.0130
3815.00,0.0131
3814.00,0.0131
3813.00,0.0130
3812.00,0.0129
3811.00,0.0130
3810.00,0.0130
3809.00,0.0130
3808.00,0.0130
3807.00,0.0130
3806.00,0.0131
3805.00,0.0131
3804.00,0.0131
3803.00,0.0130
3802.00,0.0130
3801.00,0.0131
3800.00,0.0132
3799.00,0.0131
3798.00,0.0130
3797.00,0.0130
3796.00,0.0131
3795.00,0.0131
3794.00,0.0131
3793.00,0.0130
3792.00,0.0130
