Created as New Dataset,Sample 386 By Analyst Date Monday, February 10 2025
cm-1,%T
4000.00,98.49
3999.00,98.50
3998.00,98.49
3997.00,98.49
3996.00,98.49
3995.00,98.49
3994.00,98.49
3993.00,98.49
3992.00,98.49
3991.00,98.49
3990.00,98.49
3989.00,98.49
3988.00,98.49
3987.00,98.49
3986.00,98.49
3985.00,98.49
3984.00,98.49
3983.00,98.49
3982.00,98.49
3981.00,98.49
3980.00,98.49
3979.00,98.50
3978.00,98.50
3977.00,98.50
3976.00,98.50
3975.00,98.49
3974.00,98.49
3973.00,98.49
3972.00,98.49
3971.00,98.49
3970.00,98.49
3969.00,98.49
3968.00,98.49
3967.00,98.49
3966.00,98.50
3965.00,98.50
3964.00,98.49
3963.00,98.49
3962.00,98.49
3961.00,98.49
3960.00,98.49
3959.00,98.49
3958.00,98.49
3957.00,98.49
3956.00,98.49
3955.00,98.49
3954.00,98.49
3953.00,98.49
3952.00,98.48
3951.00,98.48
3950.00,98.48
3949.00,98.48
3948.00,98.48
3947.00,98.48
3946.00,98.48
3945.00,98.48
3944.00,98.48
3943.00,98.48
3942.00,98.48
3941.00,98.48
3940.00,98.48
3939.00,98.49
3938.00,98.49
3937.00,98.48
3936.00,98.48
3935.00,98.48
3934.00,98.48
3933.00,98.48
3932.00,98.48
3931.00,98.48
3930.00,98.48
3929.00,98.48
3928.00,98.47
3927.00,98.47
3926.00,98.47
3925.00,98.47
3924.00,98.47
3923.00,98.46
3922.00,98.46
3921.00,98.47
3920.00,98.46
3919.00,98.46
3918.00,98.46
3917.00,98.46
3916.00,98.46
3915.00,98.47
3914.00,98.47
3913.00,98.47
3912.00,98.48
3911.00,98.48
3910.00,98.48
3909.00,98.47
3908.00,98.47
3907.00,98.47
3906.00,98.46
3905.00,98.45
3904.00,98.43
3903.00,98.41
3902.00,98.41
3901.00,98.41
3900.00,98.42
3899.00,98.42
3898.00,98.42
3897.00,98.42
3896.00,98.43
3895.00,98.44
3894.00,98.44
3893.00,98.45
3892.00,98.45
3891.00,98.45
3890.00,98.44
3889.00,98.43
3888.00,98.44
3887.00,98.45
3886.00,98.44
3885.00,98.43
3884.00,98.42
3883.00,98.43
3882.00,98.45
3881.00,98.45
3880.00,98.43
3879.00,98.42
3878.00,98.42
3877.00,98.44
3876.00,98.45
3875.00,98.45
3874.00,98.43
3873.00,98.42
3872.00,98.42
3871.00,98.44
3870.00,98.44
3869.00,98.42
3868.00,98.41
3867.00,98.42
3866.00,98.43
3865.00,98.43
3864.00,98.41
3863.00,98.41
3862.00,98.42
3861.00,98.43
3860.00,98.43
3859.00,98.43
3858.00,98.43
3857.00,98.43
3856.00,98.44
3855.00,98.45
3854.00,98.45
3853.00,98.42
3852.00,98.40
3851.00,98.41
3850.00,98.42
3849.00,98.42
3848.00,98.41
3847.00,98.41
3846.00,98.42
3845.00,98.43
3844.00,98.44
3843.00,98.43
3842.00,98.43
3841.00,98.42
3840.00,98.43
3839.00,98.43
3838.00,98.42
3837.00,98.41
3836.00,98.41
3835.00,98.41
3834.00,98.41
3833.00,98.41
3832.00,98.41
3831.00,98.41
3830.00,98.42
3829.00,98.43
3828.00,98.44
3827.00,98.44
3826.00,98.44
3825.00,98.42
3824.00,98.42
3823.00,98.43
3822.00,98.44
3821.00,98.42
3820.00,98.39
3819.00,98.39
3818.00,98.41
3817.00,98.43
3816.00,98.42
3815.00,98.41
3814.00,98.42
3813.00,98.44
3812.00,98.45
3811.00,98.45
3810.00,98.44
3809.00,98.44
3808.00,98.45
3807.00,98.45
3806.00,98.44
3805.00,98.43
3804.00,98.43
3803.00,98.44
3802.00,98.44
3801.00,98.41
3800.00,98.40
3799.00,98.41
3798.00,98.42
3797.00,98.43
3796.00,98.42
3795.00,98.42
3794.00,98.43
3793.00,98.45
3792.00,98.47
3791.00,98.47
3790.00,98.47
3789.00,98.47
3788.00,98.48
3787.00,98.48
3786.00,98.48
3785.00,98.48
3784.00,98.47
3783.00,98.47
3782.00,98.47
3781.00,98.47
3780.00,98.47
3779.00,98.46
3778.00,98.46
3777.00,98.46
3776.00,98.47
3775.00,98.47
3774.00,98.46
3773.00,98.46
3772.00,98.46
3771.00,98.46
3770.00,98.46
3769.00,98.45
3768.00,98.44
3767.00,98.45
3766.00,98.45
3765.00,98.45
3764.00,98.44
3763.00,98.44
3762.00,98.44
3761.00,98.45
3760.00,98.44
3759.00,98.44
3758.00,98.43
3757.00,98.43
3756.00,98.43
3755.00,98.42
3754.00,98.42
3753.00,98.41
3752.00,98.41
3751.00,98.40
3750.00,98.39
3749.00,98.38
3748.00,98.36
3747.00,98.36
3746.00,98.37
3745.00,98.38
3744.00,98.36
3743.00,98.35
3742.00,98.37
3741.00,98.39
3740.00,98.38
3739.00,98.36
3738.00,98.35
3737.00,98.36
3736.00,98.37
3735.00,98.38
3734.00,98.38
3733.00,98.39
3732.00,98.39
3731.00,98.39
3730.00,98.39
3729.00,98.40
3728.00,98.41
3727.00,98.42
3726.00,98.42
3725.00,98.42
3724.00,98.43
3723.00,98.44
3722.00,98.43
3721.00,98.43
3720.00,98.43
3719.00,98.44
3718.00,98.44
3717.00,98.44
3716.00,98.44
3715.00,98.44
3714.00,98.44
3713.00,98.44
3712.00,98.43
3711.00,98.42
3710.00,98.42
3709.00,98.42
3708.00,98.42
3707.00,98.43
3706.00,98.43
3705.00,98.44
3704.00,98.44
3703.00,98.45
3702.00,98.45
3701.00,98.45
3700.00,98.45
3699.00,98.46
3698.00,98.46
3697.00,98.46
3696.00,98.46
3695.00,98.45
3694.00,98.45
3693.00,98.45
3692.00,98.44
3691.00,98.44
3690.00,98.43
3689.00,98.43
3688.00,98.42
3687.00,98.42
3686.00,98.43
3685.00,98.44
3684.00,98.44
3683.00,98.44
3682.00,98.44
3681.00,98.44
3680.00,98.44
3679.00,98.43
3678.00,98.43
3677.00,98.43
3676.00,98.42
3675.00,98.40
3674.00,98.38
3673.00,98.38
3672.00,98.40
3671.00,98.40
