Created as New Dataset,Sample 034 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0642
3998.00,-0.0642
3996.00,-0.0642
3994.00,-0.0641
3992.00,-0.0641
3990.00,-0.0641
3988.00,-0.0641
3986.00,-0.0641
3984.00,-0.0641
3982.00,-0.0641
3980.00,-0.0641
3978.00,-0.0641
3976.00,-0.0641
3974.00,-0.0641
3972.00,-0.0642
3970.00,-0.0642
3968.00,-0.0642
3966.00,-0.0642
3964.00,-0.0642
3962.00,-0.0641
3960.00,-0.0641
3958.00,-0.0641
3956.00,-0.0641
3954.00,-0.0641
3952.00,-0.0641
3950.00,-0.0641
3948.00,-0.0641
3946.00,-0.0642
3944.00,-0.0641
3942.00,-0.0642
3940.00,-0.0642
3938.00,-0.0642
3936.00,-0.0643
3934.00,-0.0642
3932.00,-0.0642
3930.00,-0.0642
3928.00,-0.0642
3926.00,-0.0641
3924.00,-0.0641
3922.00,-0.0641
3920.00,-0.0641
3918.00,-0.0640
3916.00,-0.0640
3914.00,-0.0640
3912.00,-0.0640
3910.00,-0.0641
3908.00,-0.0641
3906.00,-0.0641
3904.00,-0.0641
3902.00,-0.0640
3900.00,-0.0639
3898.00,-0.0639
3896.00,-0.0640
3894.00,-0.0639
3892.00,-0.0639
3890.00,-0.0640
3888.00,-0.0640
3886.00,-0.0639
3884.00,-0.0640
3882.00,-0.0639
3880.00,-0.0639
3878.00,-0.0641
3876.00,-0.0641
3874.00,-0.0641
3872.00,-0.0642
3870.00,-0.0641
3868.00,-0.0641
3866.00,-0.0640
3864.00,-0.0639
3862.00,-0.0640
3860.00,-0.0640
3858.00,-0.0641
3856.00,-0.0643
3854.00,-0.0641
3852.00,-0.0642
3850.00,-0.0641
3848.00,-0.0640
3846.00,-0.0641
3844.00,-0.0642
3842.00,-0.0643
3840.00,-0.0642
3838.00,-0.0642
3836.00,-0.0642
3834.00,-0.0641
3832.00,-0.0640
3830.00,-0.0640
3828.00,-0.0639
3826.00,-0.0640
3824.00,-0.0641
3822.00,-0.0640
3820.00,-0.0641
3818.00,-0.0641
3816.00,-0.0639
3814.00,-0.0640
3812.00,-0.0640
3810.00,-0.0640
3808.00,-0.0640
3806.00,-0.0641
3804.00,-0.0641
3802.00,-0.0639
3800.00,-0.0639
3798.00,-0.0639
3796.00,-0.0638
3794.00,-0.0638
3792.00,-0.0638
3790.00,-0.0638
3788.00,-0.0639
3786.00,-0.0639
3784.00,-0.0640
3782.00,-0.0640
3780.00,-0.0640
3778.00,-0.0640
3776.00,-0.0640
3774.00,-0.0640
3772.00,-0.0640
3770.00,-0.0640
3768.00,-0.0640
3766.00,-0.0639
3764.00,-0.0639
3762.00,-0.0640
3760.00,-0.0640
3758.00,-0.0640
3756.00,-0.0641
3754.00,-0.0642
3752.00,-0.0643
3750.00,-0.0642
3748.00,-0.0643
3746.00,-0.0640
3744.00,-0.0638
3742.00,-0.0640
3740.00,-0.0639
3738.00,-0.0639
3736.00,-0.0638
3734.00,-0.0639
3732.00,-0.0638
3730.00,-0.0638
3728.00,-0.0637
3726.00,-0.0637
3724.00,-0.0638
3722.00,-0.0638
3720.00,-0.0638
3718.00,-0.0638
3716.00,-0.0638
3714.00,-0.0638
3712.00,-0.0636
3710.00,-0.0636
3708.00,-0.0635
3706.00,-0.0635
3704.00,-0.0634
3702.00,-0.0634
3700.00,-0.0633
3698.00,-0.0632
3696.00,-0.0632
3694.00,-0.0632
3692.00,-0.0633
3690.00,-0.0633
3688.00,-0.0632
3686.00,-0.0632
3684.00,-0.0630
3682.00,-0.0631
3680.00,-0.0632
3678.00,-0.0631
3676.00,-0.0629
3674.00,-0.0630
3672.00,-0.0629
3670.00,-0.0628
3668.00,-0.0629
3666.00,-0.0628
3664.00,-0.0628
3662.00,-0.0629
3660.00,-0.0630
3658.00,-0.0631
3656.00,-0.0632
3654.00,-0.0634
3652.00,-0.0634
3650.00,-0.0633
3648.00,-0.0633
3646.00,-0.0633
3644.00,-0.0633
3642.00,-0.0633
3640.00,-0.0634
3638.00,-0.0635
3636.00,-0.0635
3634.00,-0.0636
3632.00,-0.0638
3630.00,-0.0637
3628.00,-0.0636
3626.00,-0.0638
3624.00,-0.0638
3622.00,-0.0639
3620.00,-0.0639
3618.00,-0.0639
3616.00,-0.0639
