Created as New Dataset,Sample 029 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0639
3998.00,-0.0639
3996.00,-0.0638
3994.00,-0.0638
3992.00,-0.0638
3990.00,-0.0637
3988.00,-0.0637
3986.00,-0.0637
3984.00,-0.0637
3982.00,-0.0637
3980.00,-0.0637
3978.00,-0.0637
3976.00,-0.0638
3974.00,-0.0638
3972.00,-0.0638
3970.00,-0.0638
3968.00,-0.0638
3966.00,-0.0638
3964.00,-0.0638
3962.00,-0.0638
3960.00,-0.0638
3958.00,-0.0638
3956.00,-0.0638
3954.00,-0.0637
3952.00,-0.0637
3950.00,-0.0637
3948.00,-0.0638
3946.00,-0.0638
3944.00,-0.0638
3942.00,-0.0638
3940.00,-0.0639
3938.00,-0.0639
3936.00,-0.0639
3934.00,-0.0639
3932.00,-0.0638
3930.00,-0.0638
3928.00,-0.0638
3926.00,-0.0637
3924.00,-0.0637
3922.00,-0.0637
3920.00,-0.0637
3918.00,-0.0637
3916.00,-0.0637
3914.00,-0.0637
3912.00,-0.0637
3910.00,-0.0637
3908.00,-0.0638
3906.00,-0.0638
3904.00,-0.0637
3902.00,-0.0637
3900.00,-0.0636
3898.00,-0.0636
3896.00,-0.0636
3894.00,-0.0636
3892.00,-0.0635
3890.00,-0.0636
3888.00,-0.0636
3886.00,-0.0635
3884.00,-0.0636
3882.00,-0.0636
3880.00,-0.0636
3878.00,-0.0637
3876.00,-0.0637
3874.00,-0.0638
3872.00,-0.0638
3870.00,-0.0637
3868.00,-0.0637
3866.00,-0.0636
3864.00,-0.0636
3862.00,-0.0636
3860.00,-0.0636
3858.00,-0.0638
3856.00,-0.0639
3854.00,-0.0637
3852.00,-0.0638
3850.00,-0.0637
3848.00,-0.0636
3846.00,-0.0637
3844.00,-0.0638
3842.00,-0.0639
3840.00,-0.0638
3838.00,-0.0638
3836.00,-0.0638
3834.00,-0.0637
3832.00,-0.0636
3830.00,-0.0636
3828.00,-0.0636
3826.00,-0.0636
3824.00,-0.0637
3822.00,-0.0636
3820.00,-0.0637
3818.00,-0.0637
3816.00,-0.0635
3814.00,-0.0636
3812.00,-0.0636
3810.00,-0.0636
3808.00,-0.0636
3806.00,-0.0637
3804.00,-0.0637
3802.00,-0.0635
3800.00,-0.0635
3798.00,-0.0635
3796.00,-0.0634
3794.00,-0.0635
3792.00,-0.0635
3790.00,-0.0635
3788.00,-0.0636
3786.00,-0.0636
3784.00,-0.0636
3782.00,-0.0637
3780.00,-0.0636
3778.00,-0.0636
3776.00,-0.0636
3774.00,-0.0636
3772.00,-0.0636
3770.00,-0.0636
3768.00,-0.0636
3766.00,-0.0635
3764.00,-0.0636
3762.00,-0.0636
3760.00,-0.0636
3758.00,-0.0636
3756.00,-0.0638
3754.00,-0.0638
3752.00,-0.0638
3750.00,-0.0637
3748.00,-0.0638
3746.00,-0.0636
3744.00,-0.0634
3742.00,-0.0636
3740.00,-0.0635
3738.00,-0.0635
3736.00,-0.0635
3734.00,-0.0636
3732.00,-0.0635
3730.00,-0.0635
3728.00,-0.0634
3726.00,-0.0634
3724.00,-0.0634
3722.00,-0.0634
3720.00,-0.0635
3718.00,-0.0634
3716.00,-0.0635
3714.00,-0.0634
3712.00,-0.0632
3710.00,-0.0632
3708.00,-0.0632
3706.00,-0.0632
3704.00,-0.0632
3702.00,-0.0632
3700.00,-0.0632
3698.00,-0.0631
3696.00,-0.0630
3694.00,-0.0631
3692.00,-0.0631
3690.00,-0.0631
3688.00,-0.0631
3686.00,-0.0630
3684.00,-0.0629
3682.00,-0.0630
3680.00,-0.0630
3678.00,-0.0630
3676.00,-0.0628
3674.00,-0.0629
3672.00,-0.0628
3670.00,-0.0627
3668.00,-0.0628
3666.00,-0.0628
3664.00,-0.0628
3662.00,-0.0628
3660.00,-0.0629
3658.00,-0.0630
3656.00,-0.0631
