Created as New Dataset,Sample 033 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0638
3998.00,-0.0638
3996.00,-0.0637
3994.00,-0.0637
3992.00,-0.0637
3990.00,-0.0637
3988.00,-0.0637
3986.00,-0.0636
3984.00,-0.0636
3982.00,-0.0636
3980.00,-0.0637
3978.00,-0.0637
3976.00,-0.0637
3974.00,-0.0637
3972.00,-0.0637
3970.00,-0.0637
3968.00,-0.0638
3966.00,-0.0638
3964.00,-0.0637
3962.00,-0.0637
3960.00,-0.0637
3958.00,-0.0637
3956.00,-0.0637
3954.00,-0.0637
3952.00,-0.0637
3950.00,-0.0637
3948.00,-0.0637
3946.00,-0.0637
3944.00,-0.0637
3942.00,-0.0638
3940.00,-0.0638
3938.00,-0.0638
3936.00,-0.0638
3934.00,-0.0638
3932.00,-0.0638
3930.00,-0.0638
3928.00,-0.0637
3926.00,-0.0637
3924.00,-0.0637
3922.00,-0.0637
3920.00,-0.0637
3918.00,-0.0636
3916.00,-0.0636
3914.00,-0.0636
3912.00,-0.0636
3910.00,-0.0636
3908.00,-0.0637
3906.00,-0.0637
3904.00,-0.0637
3902.00,-0.0637
3900.00,-0.0635
3898.00,-0.0635
3896.00,-0.0636
3894.00,-0.0635
3892.00,-0.0635
3890.00,-0.0636
3888.00,-0.0636
3886.00,-0.0635
3884.00,-0.0636
3882.00,-0.0636
3880.00,-0.0635
3878.00,-0.0637
3876.00,-0.0637
3874.00,-0.0637
3872.00,-0.0638
3870.00,-0.0637
3868.00,-0.0638
3866.00,-0.0636
3864.00,-0.0635
3862.00,-0.0636
3860.00,-0.0636
3858.00,-0.0638
3856.00,-0.0640
3854.00,-0.0638
3852.00,-0.0638
3850.00,-0.0638
3848.00,-0.0636
3846.00,-0.0637
3844.00,-0.0637
3842.00,-0.0639
3840.00,-0.0639
3838.00,-0.0638
3836.00,-0.0638
3834.00,-0.0637
3832.00,-0.0636
3830.00,-0.0636
3828.00,-0.0635
3826.00,-0.0636
3824.00,-0.0637
3822.00,-0.0636
3820.00,-0.0637
3818.00,-0.0638
3816.00,-0.0635
3814.00,-0.0636
3812.00,-0.0636
3810.00,-0.0636
3808.00,-0.0636
3806.00,-0.0636
3804.00,-0.0637
3802.00,-0.0635
3800.00,-0.0636
3798.00,-0.0635
3796.00,-0.0634
3794.00,-0.0634
3792.00,-0.0634
3790.00,-0.0634
3788.00,-0.0635
3786.00,-0.0635
3784.00,-0.0636
3782.00,-0.0636
3780.00,-0.0635
3778.00,-0.0636
3776.00,-0.0636
3774.00,-0.0636
3772.00,-0.0636
3770.00,-0.0635
3768.00,-0.0636
3766.00,-0.0635
3764.00,-0.0635
3762.00,-0.0636
3760.00,-0.0635
3758.00,-0.0636
3756.00,-0.0638
3754.00,-0.0639
3752.00,-0.0639
3750.00,-0.0638
3748.00,-0.0640
3746.00,-0.0637
3744.00,-0.0635
3742.00,-0.0637
3740.00,-0.0636
3738.00,-0.0635
3736.00,-0.0635
3734.00,-0.0636
3732.00,-0.0635
3730.00,-0.0635
3728.00,-0.0634
3726.00,-0.0633
3724.00,-0.0634
3722.00,-0.0634
3720.00,-0.0634
3718.00,-0.0633
3716.00,-0.0634
3714.00,-0.0634
3712.00,-0.0632
3710.00,-0.0632
3708.00,-0.0631
3706.00,-0.0631
3704.00,-0.0630
3702.00,-0.0629
3700.00,-0.0629
3698.00,-0.0628
3696.00,-0.0627
3694.00,-0.0628
3692.00,-0.0628
3690.00,-0.0628
3688.00,-0.0628
3686.00,-0.0627
3684.00,-0.0626
3682.00,-0.0626
3680.00,-0.0627
3678.00,-0.0627
3676.00,-0.0624
3674.00,-0.0626
3672.00,-0.0626
3670.00,-0.0623
3668.00,-0.0624
3666.00,-0.0624
3664.00,-0.0623
3662.00,-0.0624
3660.00,-0.0625
3658.00,-0.0626
3656.00,-0.0627
3654.00,-0.0629
3652.00,-0.0630
3650.00,-0.0629
3648.00,-0.0629
3646.00,-0.0630
3644.00,-0.0629
3642.00,-0.0629
3640.00,-0.0629
3638.00,-0.0630
3636.00,-0.0631
3634.00,-0.0632
3632.00,-0.0634
3630.00,-0.0633
3628.00,-0.0632
3626.00,-0.0634
3624.00,-0.0634
3622.00,-0.0635
3620.00,-0.0635
3618.00,-0.0635
3616.00,-0.0635
3614.00,-0.0634
3612.00,-0.0634
3610.00,-0.0634
3608.00,-0.0633
3606.00,-0.0634
3604.00,-0.0634
3602.00,-0.0635
3600.00,-0.0635
3598.00,-0.0636
3596.00,-0.0636
3594.00,-0.0636
3592.00,-0.0637
3590.00,-0.0637
3588.00,-0.0636
3586.00,-0.0636
3584.00,-0.0636
3582.00,-0.0635
3580.00,-0.0635
3578.00,-0.0635
3576.00,-0.0635
3574.00,-0.0636
3572.00,-0.0636
3570.00,-0.0637
3568.00,-0.0636
3566.00,-0.0636
3564.00,-0.0637
3562.00,-0.0637
3560.00,-0.0637
3558.00,-0.0637
3556.00,-0.0637
3554.00,-0.0637
3552.00,-0.0636
3550.00,-0.0636
3548.00,-0.0636
3546.00,-0.0635
3544.00,-0.0635
3542.00,-0.0635
3540.00,-0.0635
3538.00,-0.0635
3536.00,-0.0635
3534.00,-0.0636
3532.00,-0.0636
3530.00,-0.0636
3528.00,-0.0636
3526.00,-0.0636
3524.00,-0.0636
3522.00,-0.0636
3520.00,-0.0636
3518.00,-0.0635
3516.00,-0.0635
3514.00,-0.0636
3512.00,-0.0636
3510.00,-0.0636
3508.00,-0.0636
3506.00,-0.0636
3504.00,-0.0636
3502.00,-0.0637
3500.00,-0.0637
3498.00,-0.0637
3496.00,-0.0637
3494.00,-0.0637
3492.00,-0.0637
3490.00,-0.0637
3488.00,-0.0637
3486.00,-0.0637
3484.00,-0.0637
3482.00,-0.0636
3480.00,-0.0637
3478.00,-0.0637
3476.00,-0.0637
3474.00,-0.0637
3472.00,-0.0638
3470.00,-0.0638
3468.00,-0.0638
3466.00,-0.0638
3464.00,-0.0638
3462.00,-0.0638
3460.00,-0.0638
3458.00,-0.0637
3456.00,-0.0637
3454.00,-0.0637
3452.00,-0.0637
3450.00,-0.0636
3448.00,-0.0636
3446.00,-0.0636
3444.00,-0.0637
3442.00,-0.0637
3440.00,-0.0637
3438.00,-0.0637
3436.00,-0.0637
3434.00,-0.0637
3432.00,-0.0637
3430.00,-0.0637
3428.00,-0.0637
3426.00,-0.0637
3424.00,-0.0637
3422.00,-0.0636
3420.00,-0.0636
3418.00,-0.0636
3416.00,-0.0637
3414.00,-0.0637
3412.00,-0.0637
3410.00,-0.0637
3408.00,-0.0637
3406.00,-0.0637
3404.00,-0.0637
3402.00,-0.0637
3400.00,-0.0637
3398.00,-0.0637
3396.00,-0.0637
3394.00,-0.0636
3392.00,-0.0636
3390.00,-0.0636
3388.00,-0.0636
3386.00,-0.0636
3384.00,-0.0636
3382.00,-0.0636
3380.00,-0.0637
3378.00,-0.0637
3376.00,-0.0637
3374.00,-0.0637
3372.00,-0.0637
3370.00,-0.0637
3368.00,-0.0636
3366.00,-0.0636
