Created as New Dataset,Sample 035 By Analyst Date Wednesday, April 02 2025
cm-1,A
4000.00,-0.0643
3998.00,-0.0643
3996.00,-0.0642
3994.00,-0.0642
3992.00,-0.0642
3990.00,-0.0642
3988.00,-0.0642
3986.00,-0.0641
3984.00,-0.0641
3982.00,-0.0641
3980.00,-0.0642
3978.00,-0.0642
3976.00,-0.0642
3974.00,-0.0642
3972.00,-0.0642
3970.00,-0.0642
3968.00,-0.0643
3966.00,-0.0643
3964.00,-0.0642
3962.00,-0.0642
3960.00,-0.0642
3958.00,-0.0642
3956.00,-0.0642
3954.00,-0.0642
3952.00,-0.0642
3950.00,-0.0642
3948.00,-0.0642
3946.00,-0.0642
3944.00,-0.0642
3942.00,-0.0643
3940.00,-0.0643
3938.00,-0.0643
3936.00,-0.0643
3934.00,-0.0643
3932.00,-0.0643
3930.00,-0.0642
3928.00,-0.0642
3926.00,-0.0642
3924.00,-0.0642
3922.00,-0.0642
3920.00,-0.0641
3918.00,-0.0641
3916.00,-0.0641
3914.00,-0.0641
3912.00,-0.0641
3910.00,-0.0641
3908.00,-0.0642
3906.00,-0.0642
3904.00,-0.0642
3902.00,-0.0641
3900.00,-0.0640
3898.00,-0.0640
3896.00,-0.0640
3894.00,-0.0640
3892.00,-0.0640
3890.00,-0.0641
3888.00,-0.0641
3886.00,-0.0640
3884.00,-0.0641
3882.00,-0.0640
3880.00,-0.0640
3878.00,-0.0642
3876.00,-0.0641
3874.00,-0.0642
3872.00,-0.0643
3870.00,-0.0641
3868.00,-0.0642
3866.00,-0.0640
3864.00,-0.0640
3862.00,-0.0640
3860.00,-0.0641
3858.00,-0.0642
3856.00,-0.0644
3854.00,-0.0642
3852.00,-0.0642
3850.00,-0.0641
3848.00,-0.0640
3846.00,-0.0641
3844.00,-0.0643
3842.00,-0.0644
3840.00,-0.0643
3838.00,-0.0643
3836.00,-0.0642
3834.00,-0.0641
3832.00,-0.0640
3830.00,-0.0640
3828.00,-0.0640
3826.00,-0.0641
3824.00,-0.0642
3822.00,-0.0641
3820.00,-0.0642
3818.00,-0.0641
3816.00,-0.0639
3814.00,-0.0640
3812.00,-0.0640
3810.00,-0.0640
3808.00,-0.0640
3806.00,-0.0641
3804.00,-0.0641
3802.00,-0.0639
3800.00,-0.0640
3798.00,-0.0639
3796.00,-0.0638
3794.00,-0.0639
3792.00,-0.0639
3790.00,-0.0639
3788.00,-0.0640
3786.00,-0.0640
3784.00,-0.0641
3782.00,-0.0641
3780.00,-0.0640
3778.00,-0.0641
3776.00,-0.0640
3774.00,-0.0641
3772.00,-0.0641
3770.00,-0.0641
3768.00,-0.0641
3766.00,-0.0640
3764.00,-0.0640
3762.00,-0.0640
3760.00,-0.0640
3758.00,-0.0641
3756.00,-0.0642
3754.00,-0.0643
3752.00,-0.0643
3750.00,-0.0643
3748.00,-0.0643
3746.00,-0.0640
3744.00,-0.0639
3742.00,-0.0640
3740.00,-0.0639
3738.00,-0.0639
3736.00,-0.0639
3734.00,-0.0639
3732.00,-0.0638
3730.00,-0.0638
3728.00,-0.0637
3726.00,-0.0638
3724.00,-0.0638
3722.00,-0.0638
3720.00,-0.0638
3718.00,-0.0638
3716.00,-0.0638
3714.00,-0.0638
3712.00,-0.0637
3710.00,-0.0636
3708.00,-0.0635
3706.00,-0.0635
3704.00,-0.0634
3702.00,-0.0634
3700.00,-0.0633
3698.00,-0.0632
3696.00,-0.0632
3694.00,-0.0632
3692.00,-0.0633
3690.00,-0.0633
3688.00,-0.0632
3686.00,-0.0631
3684.00,-0.0630
3682.00,-0.0631
3680.00,-0.0632
3678.00,-0.0631
3676.00,-0.0629
3674.00,-0.0630
3672.00,-0.0628
3670.00,-0.0627
3668.00,-0.0628
3666.00,-0.0628
3664.00,-0.0628
3662.00,-0.0629
3660.00,-0.0630
3658.00,-0.0631
3656.00,-0.0632
3654.00,-0.0634
3652.00,-0.0634
3650.00,-0.0634
3648.00,-0.0633
3646.00,-0.0633
3644.00,-0.0633
3642.00,-0.0633
3640.00,-0.0634
3638.00,-0.0635
3636.00,-0.0635
3634.00,-0.0636
3632.00,-0.0638
3630.00,-0.0637
3628.00,-0.0637
3626.00,-0.0638
3624.00,-0.0638
3622.00,-0.0639
3620.00,-0.0640
3618.00,-0.0640
3616.00,-0.0639
3614.00,-0.0638
3612.00,-0.0639
3610.00,-0.0638
3608.00,-0.0638
3606.00,-0.0638
3604.00,-0.0639
