Created as New Dataset,Sample 019 By Analyst Date Thursday, March 27 2025
cm-1,A
4000.00,-0.0486
3999.00,-0.0485
3998.00,-0.0485
3997.00,-0.0485
3996.00,-0.0485
3995.00,-0.0485
3994.00,-0.0485
3993.00,-0.0484
3992.00,-0.0484
3991.00,-0.0484
3990.00,-0.0484
3989.00,-0.0484
3988.00,-0.0484
3987.00,-0.0484
3986.00,-0.0484
3985.00,-0.0484
3984.00,-0.0484
3983.00,-0.0484
3982.00,-0.0484
3981.00,-0.0483
3980.00,-0.0483
3979.00,-0.0483
3978.00,-0.0483
3977.00,-0.0482
3976.00,-0.0482
3975.00,-0.0482
3974.00,-0.0482
3973.00,-0.0482
3972.00,-0.0482
3971.00,-0.0482
3970.00,-0.0482
3969.00,-0.0482
3968.00,-0.0482
3967.00,-0.0482
3966.00,-0.0482
3965.00,-0.0482
3964.00,-0.0482
3963.00,-0.0482
3962.00,-0.0482
3961.00,-0.0482
3960.00,-0.0482
3959.00,-0.0482
3958.00,-0.0482
3957.00,-0.0482
3956.00,-0.0482
3955.00,-0.0482
3954.00,-0.0482
3953.00,-0.0482
3952.00,-0.0481
3951.00,-0.0481
3950.00,-0.0481
3949.00,-0.0480
3948.00,-0.0480
3947.00,-0.0480
3946.00,-0.0480
3945.00,-0.0479
3944.00,-0.0479
3943.00,-0.0480
3942.00,-0.0481
3941.00,-0.0482
3940.00,-0.0482
3939.00,-0.0481
3938.00,-0.0481
3937.00,-0.0481
3936.00,-0.0481
3935.00,-0.0480
3934.00,-0.0479
3933.00,-0.0478
3932.00,-0.0478
3931.00,-0.0479
3930.00,-0.0479
3929.00,-0.0478
3928.00,-0.0478
3927.00,-0.0478
3926.00,-0.0478
3925.00,-0.0478
3924.00,-0.0479
3923.00,-0.0478
3922.00,-0.0477
3921.00,-0.0476
3920.00,-0.0475
3919.00,-0.0475
3918.00,-0.0475
3917.00,-0.0476
3916.00,-0.0476
3915.00,-0.0477
3914.00,-0.0478
3913.00,-0.0478
3912.00,-0.0478
3911.00,-0.0479
3910.00,-0.0479
3909.00,-0.0479
3908.00,-0.0478
3907.00,-0.0477
3906.00,-0.0475
3905.00,-0.0473
3904.00,-0.0471
3903.00,-0.0469
3902.00,-0.0467
3901.00,-0.0466
3900.00,-0.0466
3899.00,-0.0468
3898.00,-0.0471
3897.00,-0.0472
3896.00,-0.0473
3895.00,-0.0473
3894.00,-0.0474
3893.00,-0.0475
3892.00,-0.0476
3891.00,-0.0476
3890.00,-0.0476
3889.00,-0.0475
3888.00,-0.0473
3887.00,-0.0470
3886.00,-0.0469
3885.00,-0.0470
3884.00,-0.0471
3883.00,-0.0471
3882.00,-0.0469
3881.00,-0.0469
3880.00,-0.0471
3879.00,-0.0473
3878.00,-0.0474
3877.00,-0.0472
3876.00,-0.0470
3875.00,-0.0470
3874.00,-0.0471
3873.00,-0.0473
3872.00,-0.0472
3871.00,-0.0468
3870.00,-0.0466
3869.00,-0.0467
3868.00,-0.0468
3867.00,-0.0467
3866.00,-0.0464
3865.00,-0.0464
3864.00,-0.0467
3863.00,-0.0470
3862.00,-0.0470
3861.00,-0.0469
3860.00,-0.0469
3859.00,-0.0471
3858.00,-0.0474
3857.00,-0.0477
3856.00,-0.0479
3855.00,-0.0476
3854.00,-0.0472
3853.00,-0.0468
3852.00,-0.0467
3851.00,-0.0465
3850.00,-0.0464
3849.00,-0.0465
3848.00,-0.0467
3847.00,-0.0470
3846.00,-0.0471
3845.00,-0.0472
3844.00,-0.0471
3843.00,-0.0471
3842.00,-0.0470
3841.00,-0.0470
3840.00,-0.0468
3839.00,-0.0467
3838.00,-0.0466
3837.00,-0.0465
3836.00,-0.0465
3835.00,-0.0466
3834.00,-0.0466
3833.00,-0.0467
3832.00,-0.0468
3831.00,-0.0470
3830.00,-0.0471
3829.00,-0.0471
3828.00,-0.0471
3827.00,-0.0470
3826.00,-0.0471
3825.00,-0.0472
3824.00,-0.0471
3823.00,-0.0467
3822.00,-0.0465
3821.00,-0.0465
3820.00,-0.0467
3819.00,-0.0468
3818.00,-0.0466
3817.00,-0.0463
3816.00,-0.0464
3815.00,-0.0467
3814.00,-0.0470
3813.00,-0.0470
3812.00,-0.0470
3811.00,-0.0471
3810.00,-0.0473
3809.00,-0.0473
3808.00,-0.0472
3807.00,-0.0470
3806.00,-0.0470
3805.00,-0.0470
3804.00,-0.0468
3803.00,-0.0465
3802.00,-0.0464
3801.00,-0.0465
3800.00,-0.0467
3799.00,-0.0467
3798.00,-0.0465
3797.00,-0.0466
3796.00,-0.0468
3795.00,-0.0472
3794.00,-0.0474
3793.00,-0.0474
3792.00,-0.0475
3791.00,-0.0476
3790.00,-0.0477
3789.00,-0.0477
3788.00,-0.0477
3787.00,-0.0477
3786.00,-0.0476
3785.00,-0.0476
3784.00,-0.0476
3783.00,-0.0476
3782.00,-0.0474
3781.00,-0.0473
3780.00,-0.0473
3779.00,-0.0474
3778.00,-0.0475
3777.00,-0.0475
3776.00,-0.0475
3775.00,-0.0474
3774.00,-0.0474
3773.00,-0.0475
3772.00,-0.0474
3771.00,-0.0472
3770.00,-0.0472
3769.00,-0.0472
3768.00,-0.0471
3767.00,-0.0470
3766.00,-0.0469
3765.00,-0.0469
3764.00,-0.0471
3763.00,-0.0471
3762.00,-0.0469
3761.00,-0.0468
3760.00,-0.0468
3759.00,-0.0469
3758.00,-0.0469
3757.00,-0.0468
3756.00,-0.0467
3755.00,-0.0467
3754.00,-0.0465
3753.00,-0.0463
3752.00,-0.0462
3751.00,-0.0460
3750.00,-0.0457
3749.00,-0.0456
3748.00,-0.0456
3747.00,-0.0457
3746.00,-0.0455
3745.00,-0.0454
3744.00,-0.0456
3743.00,-0.0458
3742.00,-0.0458
3741.00,-0.0455
3740.00,-0.0454
3739.00,-0.0454
3738.00,-0.0454
3737.00,-0.0453
3736.00,-0.0453
3735.00,-0.0455
3734.00,-0.0457
3733.00,-0.0457
3732.00,-0.0457
3731.00,-0.0459
3730.00,-0.0461
3729.00,-0.0462
3728.00,-0.0462
3727.00,-0.0462
3726.00,-0.0463
3725.00,-0.0464
3724.00,-0.0465
3723.00,-0.0464
3722.00,-0.0465
3721.00,-0.0466
3720.00,-0.0467
3719.00,-0.0467
3718.00,-0.0467
3717.00,-0.0467
3716.00,-0.0467
3715.00,-0.0467
3714.00,-0.0465
3713.00,-0.0463
3712.00,-0.0462
3711.00,-0.0462
3710.00,-0.0463
3709.00,-0.0463
3708.00,-0.0464
3707.00,-0.0465
3706.00,-0.0466
3705.00,-0.0468
3704.00,-0.0469
3703.00,-0.0470
3702.00,-0.0471
3701.00,-0.0473
3700.00,-0.0473
3699.00,-0.0474
3698.00,-0.0473
3697.00,-0.0473
3696.00,-0.0474
3695.00,-0.0475
3694.00,-0.0474
3693.00,-0.0473
3692.00,-0.0472
3691.00,-0.0473
3690.00,-0.0472
3689.00,-0.0471
3688.00,-0.0470
3687.00,-0.0470
3686.00,-0.0471
3685.00,-0.0472
3684.00,-0.0473
3683.00,-0.0474
3682.00,-0.0475
3681.00,-0.0475
3680.00,-0.0475
3679.00,-0.0475
3678.00,-0.0473
3677.00,-0.0470
3676.00,-0.0466
3675.00,-0.0466
3674.00,-0.0467
3673.00,-0.0466
3672.00,-0.0463
3671.00,-0.0461
3670.00,-0.0464
3669.00,-0.0469
3668.00,-0.0472
3667.00,-0.0472
3666.00,-0.0473
3665.00,-0.0474
3664.00,-0.0476
3663.00,-0.0478
3662.00,-0.0479
3661.00,-0.0479
3660.00,-0.0479
3659.00,-0.0478
3658.00,-0.0477
3657.00,-0.0475
3656.00,-0.0474
3655.00,-0.0473
3654.00,-0.0470
3653.00,-0.0467
3652.00,-0.0462
3651.00,-0.0460
3650.00,-0.0459
3649.00,-0.0459
3648.00,-0.0459
3647.00,-0.0460
3646.00,-0.0462
3645.00,-0.0465
3644.00,-0.0467
3643.00,-0.0470
3642.00,-0.0473
3641.00,-0.0475
3640.00,-0.0476
3639.00,-0.0476
3638.00,-0.0476
3637.00,-0.0476
3636.00,-0.0475
3635.00,-0.0474
3634.00,-0.0473
3633.00,-0.0473
3632.00,-0.0472
3631.00,-0.0469
3630.00,-0.0466
3629.00,-0.0465
3628.00,-0.0466
3627.00,-0.0467
3626.00,-0.0466
3625.00,-0.0466
3624.00,-0.0467
3623.00,-0.0468
3622.00,-0.0470
3621.00,-0.0470
3620.00,-0.0469
3619.00,-0.0469
3618.00,-0.0468
3617.00,-0.0467
3616.00,-0.0465
3615.00,-0.0464
3614.00,-0.0464
3613.00,-0.0466
3612.00,-0.0467
3611.00,-0.0466
3610.00,-0.0465
3609.00,-0.0464
3608.00,-0.0466
3607.00,-0.0468
3606.00,-0.0470
3605.00,-0.0470
3604.00,-0.0471
3603.00,-0.0472
3602.00,-0.0472
3601.00,-0.0473
3600.00,-0.0473
3599.00,-0.0473
3598.00,-0.0472
3597.00,-0.0472
3596.00,-0.0472
3595.00,-0.0472
3594.00,-0.0473
3593.00,-0.0473
3592.00,-0.0472
3591.00,-0.0470
3590.00,-0.0468
3589.00,-0.0467
3588.00,-0.0468
3587.00,-0.0470
3586.00,-0.0471
3585.00,-0.0472
3584.00,-0.0472
3583.00,-0.0473
3582.00,-0.0475
3581.00,-0.0477
3580.00,-0.0478
3579.00,-0.0479
3578.00,-0.0479
3577.00,-0.0479
3576.00,-0.0480
3575.00,-0.0480
3574.00,-0.0480
3573.00,-0.0479
3572.00,-0.0478
3571.00,-0.0476
3570.00,-0.0473
3569.00,-0.0470
3568.00,-0.0469
3567.00,-0.0470
3566.00,-0.0471
3565.00,-0.0472
3564.00,-0.0472
3563.00,-0.0473
3562.00,-0.0475
3561.00,-0.0476
3560.00,-0.0478
3559.00,-0.0479
3558.00,-0.0480
3557.00,-0.0480
3556.00,-0.0479
3555.00,-0.0479
3554.00,-0.0479
3553.00,-0.0479
3552.00,-0.0479
3551.00,-0.0478
3550.00,-0.0477
3549.00,-0.0476
3548.00,-0.0475
3547.00,-0.0474
3546.00,-0.0475
3545.00,-0.0476
3544.00,-0.0476
3543.00,-0.0477
3542.00,-0.0478
3541.00,-0.0478
3540.00,-0.0479
3539.00,-0.0479
3538.00,-0.0479
3537.00,-0.0480
3536.00,-0.0480
3535.00,-0.0480
3534.00,-0.0480
3533.00,-0.0480
3532.00,-0.0479
3531.00,-0.0479
3530.00,-0.0479
3529.00,-0.0478
3528.00,-0.0478
3527.00,-0.0477
3526.00,-0.0477
3525.00,-0.0477
3524.00,-0.0477
3523.00,-0.0478
3522.00,-0.0479
3521.00,-0.0479
3520.00,-0.0480
3519.00,-0.0480
3518.00,-0.0481
3517.00,-0.0481
3516.00,-0.0481
3515.00,-0.0481
3514.00,-0.0481
3513.00,-0.0480
3512.00,-0.0480
3511.00,-0.0480
3510.00,-0.0479
3509.00,-0.0479
3508.00,-0.0479
3507.00,-0.0479
3506.00,-0.0478
3505.00,-0.0477
3504.00,-0.0477
3503.00,-0.0478
3502.00,-0.0478
3501.00,-0.0478
3500.00,-0.0478
3499.00,-0.0478
3498.00,-0.0478
3497.00,-0.0479
3496.00,-0.0479
3495.00,-0.0479
3494.00,-0.0480
3493.00,-0.0480
3492.00,-0.0480
3491.00,-0.0480
3490.00,-0.0480
3489.00,-0.0480
3488.00,-0.0480
3487.00,-0.0480
3486.00,-0.0480
3485.00,-0.0480
3484.00,-0.0479
3483.00,-0.0479
3482.00,-0.0480
3481.00,-0.0480
3480.00,-0.0481
3479.00,-0.0481
3478.00,-0.0481
3477.00,-0.0481
3476.00,-0.0481
3475.00,-0.0482
3474.00,-0.0482
3473.00,-0.0482
3472.00,-0.0482
3471.00,-0.0482
3470.00,-0.0482
3469.00,-0.0482
3468.00,-0.0482
3467.00,-0.0483
3466.00,-0.0483
3465.00,-0.0483
3464.00,-0.0483
3463.00,-0.0483
3462.00,-0.0483
3461.00,-0.0483
3460.00,-0.0483
3459.00,-0.0483
3458.00,-0.0483
3457.00,-0.0483
3456.00,-0.0483
3455.00,-0.0483
3454.00,-0.0483
3453.00,-0.0483
3452.00,-0.0483
3451.00,-0.0482
3450.00,-0.0482
3449.00,-0.0481
3448.00,-0.0481
3447.00,-0.0481
3446.00,-0.0481
3445.00,-0.0481
3444.00,-0.0481
3443.00,-0.0481
3442.00,-0.0481
3441.00,-0.0482
3440.00,-0.0482
3439.00,-0.0482
3438.00,-0.0482
3437.00,-0.0483
3436.00,-0.0483
3435.00,-0.0483
3434.00,-0.0483
3433.00,-0.0483
3432.00,-0.0483
3431.00,-0.0483
3430.00,-0.0484
3429.00,-0.0484
3428.00,-0.0484
3427.00,-0.0484
3426.00,-0.0484
3425.00,-0.0484
3424.00,-0.0484
3423.00,-0.0484
3422.00,-0.0483
3421.00,-0.0484
3420.00,-0.0484
3419.00,-0.0484
3418.00,-0.0484
3417.00,-0.0484
3416.00,-0.0484
3415.00,-0.0484
3414.00,-0.0484
3413.00,-0.0484
3412.00,-0.0483
3411.00,-0.0483
