Created as New Dataset,Sample 006 By Analyst Date Thursday, March 27 2025
cm-1,A
4000.00,-0.0485
3999.00,-0.0484
3998.00,-0.0484
3997.00,-0.0484
3996.00,-0.0484
3995.00,-0.0484
3994.00,-0.0484
3993.00,-0.0484
3992.00,-0.0483
3991.00,-0.0483
3990.00,-0.0483
3989.00,-0.0483
3988.00,-0.0483
3987.00,-0.0483
3986.00,-0.0483
3985.00,-0.0483
3984.00,-0.0483
3983.00,-0.0483
3982.00,-0.0483
3981.00,-0.0482
3980.00,-0.0482
3979.00,-0.0482
3978.00,-0.0482
3977.00,-0.0482
3976.00,-0.0482
3975.00,-0.0481
3974.00,-0.0481
3973.00,-0.0481
3972.00,-0.0481
3971.00,-0.0481
3970.00,-0.0481
3969.00,-0.0481
3968.00,-0.0481
3967.00,-0.0481
3966.00,-0.0481
3965.00,-0.0481
3964.00,-0.0481
3963.00,-0.0481
3962.00,-0.0481
3961.00,-0.0481
3960.00,-0.0481
3959.00,-0.0481
3958.00,-0.0481
3957.00,-0.0481
3956.00,-0.0481
3955.00,-0.0481
3954.00,-0.0481
3953.00,-0.0481
3952.00,-0.0481
3951.00,-0.0480
3950.00,-0.0480
3949.00,-0.0480
3948.00,-0.0480
3947.00,-0.0480
3946.00,-0.0480
3945.00,-0.0479
3944.00,-0.0479
3943.00,-0.0480
3942.00,-0.0481
3941.00,-0.0481
3940.00,-0.0481
3939.00,-0.0481
3938.00,-0.0480
3937.00,-0.0480
3936.00,-0.0480
3935.00,-0.0479
3934.00,-0.0478
3933.00,-0.0478
3932.00,-0.0478
3931.00,-0.0478
3930.00,-0.0478
3929.00,-0.0478
3928.00,-0.0478
3927.00,-0.0478
3926.00,-0.0477
3925.00,-0.0478
3924.00,-0.0478
3923.00,-0.0478
3922.00,-0.0477
3921.00,-0.0476
3920.00,-0.0475
3919.00,-0.0475
3918.00,-0.0475
3917.00,-0.0476
3916.00,-0.0476
3915.00,-0.0477
3914.00,-0.0478
3913.00,-0.0478
3912.00,-0.0478
3911.00,-0.0479
3910.00,-0.0479
3909.00,-0.0478
3908.00,-0.0478
3907.00,-0.0477
3906.00,-0.0475
3905.00,-0.0473
3904.00,-0.0472
3903.00,-0.0470
3902.00,-0.0469
3901.00,-0.0468
3900.00,-0.0468
3899.00,-0.0470
3898.00,-0.0472
3897.00,-0.0473
3896.00,-0.0473
3895.00,-0.0474
3894.00,-0.0475
3893.00,-0.0476
3892.00,-0.0476
3891.00,-0.0476
3890.00,-0.0476
3889.00,-0.0476
3888.00,-0.0474
3887.00,-0.0471
3886.00,-0.0470
3885.00,-0.0471
3884.00,-0.0472
3883.00,-0.0472
3882.00,-0.0470
3881.00,-0.0470
3880.00,-0.0472
3879.00,-0.0474
3878.00,-0.0474
3877.00,-0.0473
3876.00,-0.0471
3875.00,-0.0470
3874.00,-0.0472
3873.00,-0.0474
3872.00,-0.0473
3871.00,-0.0470
3870.00,-0.0467
3869.00,-0.0468
3868.00,-0.0470
3867.00,-0.0469
3866.00,-0.0466
3865.00,-0.0466
3864.00,-0.0468
3863.00,-0.0471
3862.00,-0.0471
3861.00,-0.0470
3860.00,-0.0470
3859.00,-0.0471
3858.00,-0.0474
3857.00,-0.0477
3856.00,-0.0478
3855.00,-0.0476
3854.00,-0.0472
3853.00,-0.0470
3852.00,-0.0469
3851.00,-0.0468
3850.00,-0.0466
3849.00,-0.0466
3848.00,-0.0468
3847.00,-0.0471
3846.00,-0.0472
3845.00,-0.0473
3844.00,-0.0472
3843.00,-0.0472
3842.00,-0.0472
3841.00,-0.0471
3840.00,-0.0470
3839.00,-0.0469
3838.00,-0.0468
3837.00,-0.0467
3836.00,-0.0467
3835.00,-0.0468
3834.00,-0.0468
3833.00,-0.0469
3832.00,-0.0469
3831.00,-0.0471
3830.00,-0.0472
3829.00,-0.0472
3828.00,-0.0472
3827.00,-0.0471
3826.00,-0.0472
3825.00,-0.0472
3824.00,-0.0471
3823.00,-0.0469
3822.00,-0.0466
3821.00,-0.0466
3820.00,-0.0469
3819.00,-0.0470
3818.00,-0.0468
3817.00,-0.0465
3816.00,-0.0465
3815.00,-0.0468
3814.00,-0.0471
3813.00,-0.0471
3812.00,-0.0470
3811.00,-0.0471
3810.00,-0.0473
3809.00,-0.0473
3808.00,-0.0472
3807.00,-0.0470
3806.00,-0.0470
3805.00,-0.0470
3804.00,-0.0469
3803.00,-0.0466
3802.00,-0.0465
3801.00,-0.0466
3800.00,-0.0468
3799.00,-0.0468
3798.00,-0.0467
3797.00,-0.0467
3796.00,-0.0469
3795.00,-0.0472
3794.00,-0.0474
3793.00,-0.0474
3792.00,-0.0474
3791.00,-0.0475
3790.00,-0.0476
3789.00,-0.0476
3788.00,-0.0476
3787.00,-0.0476
3786.00,-0.0476
3785.00,-0.0476
3784.00,-0.0475
3783.00,-0.0475
3782.00,-0.0474
3781.00,-0.0473
3780.00,-0.0473
3779.00,-0.0474
3778.00,-0.0475
3777.00,-0.0475
3776.00,-0.0475
3775.00,-0.0474
3774.00,-0.0474
3773.00,-0.0474
3772.00,-0.0474
3771.00,-0.0473
3770.00,-0.0472
3769.00,-0.0472
3768.00,-0.0472
3767.00,-0.0471
3766.00,-0.0470
3765.00,-0.0470
3764.00,-0.0471
3763.00,-0.0471
3762.00,-0.0470
3761.00,-0.0469
3760.00,-0.0469
3759.00,-0.0469
3758.00,-0.0469
3757.00,-0.0469
3756.00,-0.0468
3755.00,-0.0468
3754.00,-0.0466
3753.00,-0.0465
3752.00,-0.0464
3751.00,-0.0463
3750.00,-0.0460
3749.00,-0.0459
3748.00,-0.0459
3747.00,-0.0459
3746.00,-0.0458
3745.00,-0.0457
3744.00,-0.0458
3743.00,-0.0460
3742.00,-0.0460
3741.00,-0.0458
3740.00,-0.0457
3739.00,-0.0457
3738.00,-0.0457
3737.00,-0.0456
3736.00,-0.0456
3735.00,-0.0458
3734.00,-0.0460
3733.00,-0.0460
3732.00,-0.0460
3731.00,-0.0461
3730.00,-0.0462
3729.00,-0.0463
3728.00,-0.0463
3727.00,-0.0463
3726.00,-0.0464
3725.00,-0.0465
3724.00,-0.0465
3723.00,-0.0465
3722.00,-0.0465
3721.00,-0.0466
3720.00,-0.0467
3719.00,-0.0468
3718.00,-0.0468
3717.00,-0.0468
3716.00,-0.0468
3715.00,-0.0467
3714.00,-0.0465
3713.00,-0.0464
3712.00,-0.0463
3711.00,-0.0464
3710.00,-0.0464
3709.00,-0.0465
3708.00,-0.0465
3707.00,-0.0466
3706.00,-0.0467
3705.00,-0.0468
3704.00,-0.0469
3703.00,-0.0470
3702.00,-0.0471
3701.00,-0.0472
3700.00,-0.0473
3699.00,-0.0473
3698.00,-0.0473
3697.00,-0.0473
3696.00,-0.0474
3695.00,-0.0474
3694.00,-0.0474
3693.00,-0.0473
3692.00,-0.0473
3691.00,-0.0473
3690.00,-0.0473
3689.00,-0.0472
3688.00,-0.0471
3687.00,-0.0471
3686.00,-0.0472
3685.00,-0.0472
3684.00,-0.0473
3683.00,-0.0475
3682.00,-0.0476
3681.00,-0.0476
3680.00,-0.0476
3679.00,-0.0476
3678.00,-0.0475
3677.00,-0.0472
3676.00,-0.0469
3675.00,-0.0469
3674.00,-0.0470
3673.00,-0.0469
3672.00,-0.0466
3671.00,-0.0464
3670.00,-0.0466
3669.00,-0.0470
3668.00,-0.0473
3667.00,-0.0473
3666.00,-0.0474
3665.00,-0.0475
3664.00,-0.0476
3663.00,-0.0478
3662.00,-0.0479
3661.00,-0.0479
3660.00,-0.0479
3659.00,-0.0478
3658.00,-0.0477
3657.00,-0.0475
3656.00,-0.0474
3655.00,-0.0473
3654.00,-0.0472
3653.00,-0.0468
3652.00,-0.0465
3651.00,-0.0462
3650.00,-0.0462
3649.00,-0.0462
3648.00,-0.0462
3647.00,-0.0463
3646.00,-0.0465
3645.00,-0.0466
3644.00,-0.0468
3643.00,-0.0470
3642.00,-0.0473
3641.00,-0.0475
3640.00,-0.0476
3639.00,-0.0476
3638.00,-0.0476
3637.00,-0.0476
3636.00,-0.0475
