Created as New Dataset,Sample 018 By Analyst Date Thursday, March 27 2025
cm-1,A
4000.00,-0.0486
3999.00,-0.0486
3998.00,-0.0486
3997.00,-0.0486
3996.00,-0.0485
3995.00,-0.0485
3994.00,-0.0485
3993.00,-0.0485
3992.00,-0.0485
3991.00,-0.0485
3990.00,-0.0485
3989.00,-0.0485
3988.00,-0.0485
3987.00,-0.0485
3986.00,-0.0484
3985.00,-0.0484
3984.00,-0.0484
3983.00,-0.0484
3982.00,-0.0484
3981.00,-0.0484
3980.00,-0.0484
3979.00,-0.0483
3978.00,-0.0483
3977.00,-0.0483
3976.00,-0.0483
3975.00,-0.0483
3974.00,-0.0483
3973.00,-0.0483
3972.00,-0.0483
3971.00,-0.0483
3970.00,-0.0483
3969.00,-0.0483
3968.00,-0.0483
3967.00,-0.0483
3966.00,-0.0483
3965.00,-0.0483
3964.00,-0.0482
3963.00,-0.0482
3962.00,-0.0482
3961.00,-0.0483
3960.00,-0.0483
3959.00,-0.0483
3958.00,-0.0483
3957.00,-0.0483
3956.00,-0.0483
3955.00,-0.0483
3954.00,-0.0483
3953.00,-0.0482
3952.00,-0.0482
3951.00,-0.0482
3950.00,-0.0482
3949.00,-0.0481
3948.00,-0.0481
3947.00,-0.0481
3946.00,-0.0481
3945.00,-0.0481
3944.00,-0.0481
3943.00,-0.0481
3942.00,-0.0482
3941.00,-0.0483
3940.00,-0.0483
3939.00,-0.0482
3938.00,-0.0482
3937.00,-0.0482
3936.00,-0.0482
3935.00,-0.0481
3934.00,-0.0480
3933.00,-0.0479
3932.00,-0.0480
3931.00,-0.0480
3930.00,-0.0480
3929.00,-0.0480
3928.00,-0.0479
3927.00,-0.0479
3926.00,-0.0479
3925.00,-0.0479
3924.00,-0.0480
3923.00,-0.0480
3922.00,-0.0479
3921.00,-0.0478
3920.00,-0.0477
3919.00,-0.0477
3918.00,-0.0477
3917.00,-0.0477
3916.00,-0.0478
3915.00,-0.0479
3914.00,-0.0479
3913.00,-0.0479
3912.00,-0.0480
3911.00,-0.0480
3910.00,-0.0480
3909.00,-0.0480
3908.00,-0.0479
3907.00,-0.0478
3906.00,-0.0476
3905.00,-0.0474
3904.00,-0.0473
3903.00,-0.0471
3902.00,-0.0470
3901.00,-0.0469
3900.00,-0.0470
3899.00,-0.0471
3898.00,-0.0473
3897.00,-0.0474
3896.00,-0.0475
3895.00,-0.0475
3894.00,-0.0476
3893.00,-0.0477
3892.00,-0.0477
3891.00,-0.0477
3890.00,-0.0478
3889.00,-0.0477
3888.00,-0.0475
3887.00,-0.0473
3886.00,-0.0472
3885.00,-0.0473
3884.00,-0.0473
3883.00,-0.0473
3882.00,-0.0471
3881.00,-0.0471
3880.00,-0.0473
3879.00,-0.0475
3878.00,-0.0475
3877.00,-0.0474
3876.00,-0.0472
3875.00,-0.0472
3874.00,-0.0473
3873.00,-0.0474
3872.00,-0.0474
3871.00,-0.0471
3870.00,-0.0469
3869.00,-0.0469
3868.00,-0.0470
3867.00,-0.0470
3866.00,-0.0468
3865.00,-0.0467
3864.00,-0.0470
3863.00,-0.0472
3862.00,-0.0472
3861.00,-0.0472
3860.00,-0.0472
3859.00,-0.0473
3858.00,-0.0475
3857.00,-0.0477
3856.00,-0.0478
3855.00,-0.0476
3854.00,-0.0472
3853.00,-0.0470
3852.00,-0.0469
3851.00,-0.0468
3850.00,-0.0467
3849.00,-0.0468
3848.00,-0.0470
3847.00,-0.0472
3846.00,-0.0474
3845.00,-0.0474
3844.00,-0.0474
3843.00,-0.0473
3842.00,-0.0473
3841.00,-0.0472
3840.00,-0.0471
3839.00,-0.0470
3838.00,-0.0469
3837.00,-0.0468
3836.00,-0.0468
3835.00,-0.0469
3834.00,-0.0469
3833.00,-0.0470
3832.00,-0.0471
3831.00,-0.0472
3830.00,-0.0473
3829.00,-0.0473
3828.00,-0.0473
3827.00,-0.0473
3826.00,-0.0473
3825.00,-0.0474
3824.00,-0.0473
3823.00,-0.0470
3822.00,-0.0467
3821.00,-0.0467
3820.00,-0.0469
3819.00,-0.0470
3818.00,-0.0469
3817.00,-0.0466
3816.00,-0.0466
3815.00,-0.0469
3814.00,-0.0472
3813.00,-0.0472
3812.00,-0.0472
3811.00,-0.0472
3810.00,-0.0474
3809.00,-0.0475
3808.00,-0.0473
3807.00,-0.0472
3806.00,-0.0471
3805.00,-0.0471
3804.00,-0.0470
3803.00,-0.0467
3802.00,-0.0466
3801.00,-0.0467
3800.00,-0.0469
3799.00,-0.0469
3798.00,-0.0468
3797.00,-0.0468
3796.00,-0.0470
3795.00,-0.0473
3794.00,-0.0475
3793.00,-0.0476
3792.00,-0.0476
3791.00,-0.0477
3790.00,-0.0478
3789.00,-0.0478
3788.00,-0.0478
3787.00,-0.0478
3786.00,-0.0477
3785.00,-0.0477
3784.00,-0.0477
3783.00,-0.0477
3782.00,-0.0476
3781.00,-0.0475
3780.00,-0.0474
3779.00,-0.0475
3778.00,-0.0476
3777.00,-0.0477
3776.00,-0.0476
3775.00,-0.0476
3774.00,-0.0476
3773.00,-0.0476
3772.00,-0.0475
3771.00,-0.0474
3770.00,-0.0473
3769.00,-0.0473
3768.00,-0.0473
3767.00,-0.0472
3766.00,-0.0471
3765.00,-0.0472
3764.00,-0.0473
3763.00,-0.0473
3762.00,-0.0471
3761.00,-0.0470
3760.00,-0.0470
3759.00,-0.0471
3758.00,-0.0471
3757.00,-0.0470
3756.00,-0.0470
3755.00,-0.0469
3754.00,-0.0468
3753.00,-0.0466
3752.00,-0.0465
3751.00,-0.0463
3750.00,-0.0461
3749.00,-0.0459
3748.00,-0.0460
3747.00,-0.0460
3746.00,-0.0459
3745.00,-0.0458
3744.00,-0.0459
3743.00,-0.0461
3742.00,-0.0462
3741.00,-0.0460
3740.00,-0.0459
3739.00,-0.0459
3738.00,-0.0459
3737.00,-0.0458
3736.00,-0.0458
3735.00,-0.0460
3734.00,-0.0461
3733.00,-0.0461
3732.00,-0.0461
3731.00,-0.0463
3730.00,-0.0464
3729.00,-0.0465
3728.00,-0.0465
3727.00,-0.0465
3726.00,-0.0466
3725.00,-0.0467
3724.00,-0.0467
3723.00,-0.0467
3722.00,-0.0467
3721.00,-0.0468
3720.00,-0.0469
3719.00,-0.0469
3718.00,-0.0469
3717.00,-0.0469
3716.00,-0.0469
3715.00,-0.0469
3714.00,-0.0467
3713.00,-0.0465
3712.00,-0.0465
3711.00,-0.0465
3710.00,-0.0465
3709.00,-0.0466
3708.00,-0.0466
3707.00,-0.0467
3706.00,-0.0469
3705.00,-0.0470
3704.00,-0.0471
3703.00,-0.0472
3702.00,-0.0473
3701.00,-0.0474
3700.00,-0.0475
3699.00,-0.0475
3698.00,-0.0475
3697.00,-0.0475
3696.00,-0.0475
3695.00,-0.0476
3694.00,-0.0475
3693.00,-0.0474
3692.00,-0.0474
3691.00,-0.0474
3690.00,-0.0474
3689.00,-0.0473
3688.00,-0.0472
3687.00,-0.0473
3686.00,-0.0473
3685.00,-0.0474
3684.00,-0.0475
3683.00,-0.0476
3682.00,-0.0477
3681.00,-0.0477
3680.00,-0.0477
3679.00,-0.0477
3678.00,-0.0475
3677.00,-0.0472
3676.00,-0.0469
3675.00,-0.0469
3674.00,-0.0470
3673.00,-0.0469
3672.00,-0.0466
3671.00,-0.0465
3670.00,-0.0467
3669.00,-0.0471
3668.00,-0.0474
3667.00,-0.0475
3666.00,-0.0475
3665.00,-0.0476
3664.00,-0.0478
3663.00,-0.0480
3662.00,-0.0480
3661.00,-0.0480
3660.00,-0.0480
3659.00,-0.0479
3658.00,-0.0478
3657.00,-0.0477
3656.00,-0.0476
3655.00,-0.0475
3654.00,-0.0473
3653.00,-0.0469
3652.00,-0.0466
3651.00,-0.0463
3650.00,-0.0463
3649.00,-0.0463
3648.00,-0.0463
3647.00,-0.0464
3646.00,-0.0466
3645.00,-0.0468
3644.00,-0.0470
3643.00,-0.0472
3642.00,-0.0474
3641.00,-0.0477
3640.00,-0.0478
3639.00,-0.0478
3638.00,-0.0478
3637.00,-0.0477
3636.00,-0.0477
3635.00,-0.0476
3634.00,-0.0475
3633.00,-0.0475
3632.00,-0.0474
3631.00,-0.0472
3630.00,-0.0469
3629.00,-0.0469
3628.00,-0.0469
3627.00,-0.0470
3626.00,-0.0469
3625.00,-0.0469
3624.00,-0.0470
3623.00,-0.0471
3622.00,-0.0472
3621.00,-0.0472
3620.00,-0.0472
3619.00,-0.0471
3618.00,-0.0471
3617.00,-0.0470
3616.00,-0.0468
3615.00,-0.0467
3614.00,-0.0468
3613.00,-0.0469
3612.00,-0.0469
3611.00,-0.0469
3610.00,-0.0468
3609.00,-0.0468
3608.00,-0.0469
3607.00,-0.0471
3606.00,-0.0472
3605.00,-0.0473
3604.00,-0.0473
3603.00,-0.0474
3602.00,-0.0474
3601.00,-0.0475
3600.00,-0.0475
3599.00,-0.0475
3598.00,-0.0474
3597.00,-0.0474
3596.00,-0.0474
3595.00,-0.0474
3594.00,-0.0475
3593.00,-0.0475
3592.00,-0.0474
3591.00,-0.0473
3590.00,-0.0471
3589.00,-0.0470
3588.00,-0.0471
3587.00,-0.0472
3586.00,-0.0473
3585.00,-0.0474
3584.00,-0.0474
3583.00,-0.0475
3582.00,-0.0477
3581.00,-0.0478
3580.00,-0.0479
3579.00,-0.0480
3578.00,-0.0480
3577.00,-0.0480
3576.00,-0.0481
3575.00,-0.0481
3574.00,-0.0481
3573.00,-0.0480
3572.00,-0.0479
3571.00,-0.0477
3570.00,-0.0475
3569.00,-0.0473
3568.00,-0.0472
3567.00,-0.0473
3566.00,-0.0474
3565.00,-0.0474
3564.00,-0.0475
3563.00,-0.0475
3562.00,-0.0477
3561.00,-0.0478
3560.00,-0.0480
3559.00,-0.0481
3558.00,-0.0481
3557.00,-0.0481
3556.00,-0.0481
3555.00,-0.0480
3554.00,-0.0480
3553.00,-0.0480
3552.00,-0.0480
3551.00,-0.0480
3550.00,-0.0479
3549.00,-0.0477
3548.00,-0.0477
3547.00,-0.0476
3546.00,-0.0477
3545.00,-0.0478
3544.00,-0.0478
3543.00,-0.0479
3542.00,-0.0479
3541.00,-0.0480
3540.00,-0.0480
3539.00,-0.0480
3538.00,-0.0481
3537.00,-0.0481
3536.00,-0.0481
3535.00,-0.0481
3534.00,-0.0481
3533.00,-0.0481
3532.00,-0.0480
3531.00,-0.0480
3530.00,-0.0480
3529.00,-0.0480
3528.00,-0.0479
3527.00,-0.0479
3526.00,-0.0479
3525.00,-0.0479
3524.00,-0.0479
3523.00,-0.0480
3522.00,-0.0480
3521.00,-0.0481
3520.00,-0.0481
3519.00,-0.0481
3518.00,-0.0482
3517.00,-0.0482
3516.00,-0.0482
3515.00,-0.0482
3514.00,-0.0482
3513.00,-0.0481
3512.00,-0.0481
3511.00,-0.0481
3510.00,-0.0481
3509.00,-0.0481
3508.00,-0.0480
3507.00,-0.0480
3506.00,-0.0479
3505.00,-0.0479
3504.00,-0.0479
3503.00,-0.0479
3502.00,-0.0480
3501.00,-0.0480
3500.00,-0.0480
3499.00,-0.0480
3498.00,-0.0480
3497.00,-0.0480
3496.00,-0.0480
3495.00,-0.0481
3494.00,-0.0481
3493.00,-0.0481
3492.00,-0.0481
3491.00,-0.0481
3490.00,-0.0481
3489.00,-0.0481
3488.00,-0.0481
3487.00,-0.0481
3486.00,-0.0481
3485.00,-0.0481
3484.00,-0.0481
3483.00,-0.0481
3482.00,-0.0481
3481.00,-0.0482
3480.00,-0.0482
3479.00,-0.0482
3478.00,-0.0482
3477.00,-0.0483
3476.00,-0.0483
3475.00,-0.0483
3474.00,-0.0483
3473.00,-0.0483
3472.00,-0.0484
3471.00,-0.0484
3470.00,-0.0484
3469.00,-0.0484
3468.00,-0.0484
3467.00,-0.0484
3466.00,-0.0484
3465.00,-0.0484
3464.00,-0.0484
3463.00,-0.0484
3462.00,-0.0484
3461.00,-0.0484
3460.00,-0.0484
3459.00,-0.0484
3458.00,-0.0484
3457.00,-0.0484
3456.00,-0.0484
3455.00,-0.0484
3454.00,-0.0484
3453.00,-0.0484
3452.00,-0.0484
3451.00,-0.0483
3450.00,-0.0483
3449.00,-0.0483
3448.00,-0.0482
3447.00,-0.0482
3446.00,-0.0483
3445.00,-0.0483
3444.00,-0.0482
3443.00,-0.0483
3442.00,-0.0483
3441.00,-0.0483
3440.00,-0.0483
3439.00,-0.0483
3438.00,-0.0484
3437.00,-0.0484
3436.00,-0.0484
3435.00,-0.0484
3434.00,-0.0484
3433.00,-0.0484
3432.00,-0.0484
3431.00,-0.0485
3430.00,-0.0485
3429.00,-0.0485
3428.00,-0.0485
3427.00,-0.0485
3426.00,-0.0485
3425.00,-0.0485
3424.00,-0.0485
3423.00,-0.0485
3422.00,-0.0485
3421.00,-0.0485
3420.00,-0.0485
3419.00,-0.0485
3418.00,-0.0485
3417.00,-0.0485
3416.00,-0.0485
3415.00,-0.0485
3414.00,-0.0485
3413.00,-0.0485
3412.00,-0.0485
3411.00,-0.0484
3410.00,-0.0484
3409.00,-0.0484
3408.00,-0.0484
3407.00,-0.0484
3406.00,-0.0483
3405.00,-0.0483
3404.00,-0.0483
3403.00,-0.0483
3402.00,-0.0482
3401.00,-0.0482
3400.00,-0.0482
3399.00,-0.0482
3398.00,-0.0481
3397.00,-0.0481
3396.00,-0.0481
3395.00,-0.0481
3394.00,-0.0480
3393.00,-0.0480
3392.00,-0.0480
3391.00,-0.0480
3390.00,-0.0480
3389.00,-0.0480
3388.00,-0.0480
3387.00,-0.0480
3386.00,-0.0480
3385.00,-0.0480
3384.00,-0.0480
3383.00,-0.0480
3382.00,-0.0480
3381.00,-0.0480
3380.00,-0.0480
3379.00,-0.0480
3378.00,-0.0480
3377.00,-0.0480
3376.00,-0.0480
3375.00,-0.0480
3374.00,-0.0480
3373.00,-0.0480
3372.00,-0.0480
3371.00,-0.0481
