Created as New Dataset,Sample 347 By Analyst Date Wednesday, February 05 2025
cm-1,%T
3870.00,92.79
3869.00,92.78
3868.00,92.77
3867.00,92.78
3866.00,92.79
3865.00,92.79
3864.00,92.78
3863.00,92.77
3862.00,92.78
3861.00,92.79
3860.00,92.79
3859.00,92.78
3858.00,92.76
3857.00,92.75
3856.00,92.74
3855.00,92.74
3854.00,92.75
3853.00,92.76
3852.00,92.76
3851.00,92.76
3850.00,92.76
3849.00,92.76
3848.00,92.76
3847.00,92.75
3846.00,92.75
3845.00,92.76
3844.00,92.76
3843.00,92.76
3842.00,92.75
3841.00,92.75
3840.00,92.75
3839.00,92.76
3838.00,92.76
3837.00,92.76
3836.00,92.75
3835.00,92.75
3834.00,92.75
3833.00,92.75
3832.00,92.75
3831.00,92.75
3830.00,92.75
3829.00,92.75
3828.00,92.76
3827.00,92.76
3826.00,92.76
3825.00,92.76
3824.00,92.77
3823.00,92.78
3822.00,92.79
3821.00,92.79
3820.00,92.77
3819.00,92.77
3818.00,92.78
3817.00,92.79
3816.00,92.79
3815.00,92.78
3814.00,92.77
3813.00,92.78
3812.00,92.79
3811.00,92.78
3810.00,92.78
3809.00,92.78
3808.00,92.79
3807.00,92.80
3806.00,92.79
3805.00,92.78
3804.00,92.79
3803.00,92.80
3802.00,92.80
3801.00,92.78
3800.00,92.77
3799.00,92.78
3798.00,92.79
3797.00,92.78
3796.00,92.77
3795.00,92.76
3794.00,92.76
3793.00,92.76
3792.00,92.75
3791.00,92.75
3790.00,92.74
3789.00,92.74
3788.00,92.74
3787.00,92.74
3786.00,92.74
3785.00,92.74
3784.00,92.74
3783.00,92.74
3782.00,92.74
3781.00,92.74
3780.00,92.74
3779.00,92.74
3778.00,92.73
3777.00,92.73
3776.00,92.74
3775.00,92.74
3774.00,92.74
3773.00,92.73
3772.00,92.74
3771.00,92.74
3770.00,92.74
3769.00,92.74
3768.00,92.74
3767.00,92.75
3766.00,92.75
3765.00,92.75
3764.00,92.75
3763.00,92.75
3762.00,92.76
3761.00,92.76
3760.00,92.76
3759.00,92.75
3758.00,92.76
3757.00,92.76
3756.00,92.76
3755.00,92.77
3754.00,92.78
3753.00,92.78
3752.00,92.78
3751.00,92.79
3750.00,92.80
3749.00,92.79
3748.00,92.78
3747.00,92.78
3746.00,92.78
3745.00,92.79
3744.00,92.78
3743.00,92.76
3742.00,92.77
3741.00,92.78
3740.00,92.79
3739.00,92.79
3738.00,92.79
3737.00,92.80
3736.00,92.80
3735.00,92.79
3734.00,92.79
3733.00,92.79
3732.00,92.79
3731.00,92.78
3730.00,92.77
3729.00,92.77
3728.00,92.78
3727.00,92.78
3726.00,92.78
3725.00,92.77
3724.00,92.78
3723.00,92.78
3722.00,92.78
3721.00,92.78
3720.00,92.77
3719.00,92.78
3718.00,92.78
3717.00,92.78
3716.00,92.78
3715.00,92.79
3714.00,92.79
3713.00,92.80
3712.00,92.80
3711.00,92.79
3710.00,92.79
3709.00,92.79
3708.00,92.78
3707.00,92.78
3706.00,92.77
3705.00,92.77
3704.00,92.76
3703.00,92.76
3702.00,92.75
3701.00,92.74
3700.00,92.73
3699.00,92.73
3698.00,92.73
3697.00,92.72
3696.00,92.72
3695.00,92.71
3694.00,92.71
3693.00,92.71
3692.00,92.70
3691.00,92.69
3690.00,92.69
3689.00,92.68
3688.00,92.68
3687.00,92.67
3686.00,92.66
3685.00,92.66
3684.00,92.65
3683.00,92.64
3682.00,92.64
3681.00,92.64
3680.00,92.64
3679.00,92.64
3678.00,92.64
3677.00,92.65
3676.00,92.66
3675.00,92.65
3674.00,92.64
3673.00,92.64
3672.00,92.66
3671.00,92.66
3670.00,92.65
3669.00,92.63
3668.00,92.63
3667.00,92.64
3666.00,92.64
3665.00,92.64
3664.00,92.63
3663.00,92.64
3662.00,92.64
3661.00,92.64
3660.00,92.65
3659.00,92.65
3658.00,92.66
3657.00,92.66
3656.00,92.67
3655.00,92.67
3654.00,92.68
3653.00,92.70
3652.00,92.72
3651.00,92.72
3650.00,92.72
3649.00,92.72
3648.00,92.72
3647.00,92.71
3646.00,92.71
3645.00,92.70
3644.00,92.69
3643.00,92.69
3642.00,92.69
3641.00,92.68
3640.00,92.68
3639.00,92.69
3638.00,92.69
3637.00,92.69
3636.00,92.69
3635.00,92.69
3634.00,92.69
3633.00,92.69
3632.00,92.69
3631.00,92.70
3630.00,92.70
3629.00,92.70
3628.00,92.70
3627.00,92.69
3626.00,92.70
3625.00,92.70
3624.00,92.69
3623.00,92.68
3622.00,92.68
3621.00,92.68
3620.00,92.68
3619.00,92.68
3618.00,92.68
3617.00,92.69
3616.00,92.69
3615.00,92.69
3614.00,92.69
3613.00,92.69
3612.00,92.69
3611.00,92.70
3610.00,92.70
3609.00,92.70
3608.00,92.70
3607.00,92.69
3606.00,92.69
3605.00,92.69
3604.00,92.69
3603.00,92.69
3602.00,92.69
3601.00,92.69
3600.00,92.69
3599.00,92.69
3598.00,92.69
3597.00,92.69
3596.00,92.69
3595.00,92.69
3594.00,92.69
3593.00,92.69
3592.00,92.69
3591.00,92.69
3590.00,92.69
3589.00,92.69
3588.00,92.69
3587.00,92.68
3586.00,92.68
3585.00,92.67
3584.00,92.67
3583.00,92.66
3582.00,92.66
3581.00,92.65
3580.00,92.64
3579.00,92.64
3578.00,92.64
3577.00,92.64
3576.00,92.63
3575.00,92.63
3574.00,92.63
3573.00,92.63
3572.00,92.63
3571.00,92.63
3570.00,92.64
3569.00,92.64
3568.00,92.64
3567.00,92.63
3566.00,92.63
3565.00,92.63
3564.00,92.63
3563.00,92.63
3562.00,92.62
3561.00,92.62
3560.00,92.62
3559.00,92.62
3558.00,92.62
3557.00,92.62
3556.00,92.62
3555.00,92.62
3554.00,92.62
3553.00,92.62
3552.00,92.63
3551.00,92.63
3550.00,92.63
3549.00,92.64
3548.00,92.64
3547.00,92.64
3546.00,92.64
3545.00,92.64
3544.00,92.64
3543.00,92.64
3542.00,92.64
3541.00,92.64
3540.00,92.64
3539.00,92.64
3538.00,92.64
3537.00,92.64
3536.00,92.64
3535.00,92.64
3534.00,92.64
3533.00,92.64
3532.00,92.64
3531.00,92.63
3530.00,92.63
3529.00,92.63
3528.00,92.63
3527.00,92.63
3526.00,92.63
3525.00,92.63
3524.00,92.63
3523.00,92.63
3522.00,92.63
3521.00,92.62
3520.00,92.62
3519.00,92.62
3518.00,92.62
3517.00,92.63
3516.00,92.63
3515.00,92.63
3514.00,92.63
3513.00,92.63
3512.00,92.63
3511.00,92.63
3510.00,92.63
3509.00,92.63
3508.00,92.64
3507.00,92.64
3506.00,92.64
3505.00,92.65
3504.00,92.65
3503.00,92.65
3502.00,92.65
3501.00,92.65
3500.00,92.65
3499.00,92.65
3498.00,92.66
3497.00,92.66
3496.00,92.66
3495.00,92.66
3494.00,92.65
3493.00,92.65
3492.00,92.65
3491.00,92.65
3490.00,92.65
3489.00,92.66
3488.00,92.65
3487.00,92.65
3486.00,92.65
3485.00,92.65
3484.00,92.64
3483.00,92.64
3482.00,92.64
3481.00,92.64
3480.00,92.64
3479.00,92.63
3478.00,92.63
3477.00,92.62
3476.00,92.62
3475.00,92.62
3474.00,92.61
3473.00,92.61
3472.00,92.61
3471.00,92.61
3470.00,92.61
3469.00,92.60
3468.00,92.60
3467.00,92.60
3466.00,92.59
3465.00,92.59
3464.00,92.59
3463.00,92.59
3462.00,92.59
3461.00,92.58
3460.00,92.59
3459.00,92.59
3458.00,92.59
3457.00,92.59
3456.00,92.58
3455.00,92.58
3454.00,92.58
3453.00,92.59
3452.00,92.59
3451.00,92.59
3450.00,92.59
3449.00,92.59
3448.00,92.59
3447.00,92.59
3446.00,92.59
3445.00,92.59
3444.00,92.59
3443.00,92.59
3442.00,92.59
3441.00,92.59
3440.00,92.59
3439.00,92.59
3438.00,92.59
3437.00,92.59
3436.00,92.59
3435.00,92.59
3434.00,92.58
3433.00,92.58
3432.00,92.58
3431.00,92.58
3430.00,92.58
3429.00,92.57
3428.00,92.57
3427.00,92.57
3426.00,92.57
3425.00,92.57
3424.00,92.57
3423.00,92.56
3422.00,92.56
3421.00,92.56
3420.00,92.56
3419.00,92.56
3418.00,92.56
3417.00,92.56
3416.00,92.57
3415.00,92.57
3414.00,92.57
3413.00,92.57
3412.00,92.57
3411.00,92.58
3410.00,92.58
3409.00,92.58
3408.00,92.58
3407.00,92.59
3406.00,92.59
3405.00,92.60
3404.00,92.60
3403.00,92.61
3402.00,92.62
3401.00,92.62
3400.00,92.62
3399.00,92.62
3398.00,92.63
3397.00,92.63
3396.00,92.63
3395.00,92.64
3394.00,92.64
3393.00,92.65
3392.00,92.65
3391.00,92.65
3390.00,92.66
3389.00,92.66
3388.00,92.66
3387.00,92.66
3386.00,92.66
3385.00,92.66
3384.00,92.66
3383.00,92.66
3382.00,92.66
3381.00,92.66
3380.00,92.66
3379.00,92.66
3378.00,92.66
3377.00,92.66
3376.00,92.66
3375.00,92.66
3374.00,92.66
3373.00,92.67
3372.00,92.67
3371.00,92.67
3370.00,92.67
3369.00,92.67
3368.00,92.67
3367.00,92.66
3366.00,92.66
3365.00,92.66
3364.00,92.66
3363.00,92.65
3362.00,92.65
3361.00,92.66
3360.00,92.66
3359.00,92.66
3358.00,92.66
3357.00,92.66
3356.00,92.66
3355.00,92.66
3354.00,92.66
3353.00,92.66
3352.00,92.66
3351.00,92.66
3350.00,92.67
3349.00,92.67
3348.00,92.67
3347.00,92.66
3346.00,92.66
3345.00,92.67
3344.00,92.67
3343.00,92.67
3342.00,92.67
3341.00,92.67
3340.00,92.67
3339.00,92.67
3338.00,92.67
3337.00,92.67
3336.00,92.67
3335.00,92.67
3334.00,92.67
3333.00,92.67
3332.00,92.67
3331.00,92.66
3330.00,92.66
3329.00,92.66
3328.00,92.66
3327.00,92.66
3326.00,92.65
3325.00,92.65
3324.00,92.65
3323.00,92.64
3322.00,92.64
3321.00,92.64
3320.00,92.63
3319.00,92.63
3318.00,92.63
3317.00,92.62
3316.00,92.62
3315.00,92.61
3314.00,92.61
3313.00,92.61
3312.00,92.60
3311.00,92.60
3310.00,92.59
3309.00,92.59
3308.00,92.58
3307.00,92.58
3306.00,92.57
3305.00,92.57
3304.00,92.56
3303.00,92.56
3302.00,92.56
3301.00,92.56
3300.00,92.56
3299.00,92.56
3298.00,92.57
3297.00,92.57
3296.00,92.58
3295.00,92.59
3294.00,92.60
3293.00,92.60
3292.00,92.61
3291.00,92.61
3290.00,92.62
3289.00,92.62
3288.00,92.63
3287.00,92.63
3286.00,92.64
3285.00,92.64
3284.00,92.65
3283.00,92.65
3282.00,92.65
3281.00,92.66
3280.00,92.66
3279.00,92.66
3278.00,92.66
3277.00,92.67
3276.00,92.67
3275.00,92.67
3274.00,92.68
3273.00,92.68
3272.00,92.68
3271.00,92.68
3270.00,92.68
3269.00,92.68
3268.00,92.68
3267.00,92.68
3266.00,92.68
3265.00,92.67
3264.00,92.67
3263.00,92.67
3262.00,92.67
3261.00,92.67
3260.00,92.67
3259.00,92.67
3258.00,92.67
3257.00,92.67
3256.00,92.67
3255.00,92.67
3254.00,92.67
3253.00,92.66
3252.00,92.66
3251.00,92.66
3250.00,92.66
3249.00,92.66
3248.00,92.66
3247.00,92.67
3246.00,92.66
3245.00,92.66
3244.00,92.66
3243.00,92.66
3242.00,92.66
3241.00,92.66
3240.00,92.66
3239.00,92.66
3238.00,92.66
3237.00,92.67
3236.00,92.67
3235.00,92.67
3234.00,92.67
3233.00,92.67
3232.00,92.67
3231.00,92.67
3230.00,92.67
3229.00,92.67
3228.00,92.67
3227.00,92.66
3226.00,92.66
3225.00,92.66
3224.00,92.66
3223.00,92.66
3222.00,92.66
3221.00,92.66
3220.00,92.65
3219.00,92.65
3218.00,92.65
3217.00,92.64
3216.00,92.64
3215.00,92.64
3214.00,92.63
3213.00,92.63
3212.00,92.63
3211.00,92.62
3210.00,92.62
3209.00,92.62
3208.00,92.61
3207.00,92.61
3206.00,92.61
3205.00,92.61
3204.00,92.60
3203.00,92.60
3202.00,92.60
3201.00,92.60
3200.00,92.60
3199.00,92.59
3198.00,92.59
3197.00,92.59
3196.00,92.59
3195.00,92.59
3194.00,92.60
3193.00,92.60
3192.00,92.60
3191.00,92.60
3190.00,92.60
3189.00,92.60
3188.00,92.60
3187.00,92.60
3186.00,92.60
3185.00,92.60
3184.00,92.60
3183.00,92.61
3182.00,92.61
3181.00,92.61
3180.00,92.61
3179.00,92.61
3178.00,92.61
3177.00,92.62
3176.00,92.62
3175.00,92.62
3174.00,92.62
3173.00,92.62
3172.00,92.62
3171.00,92.62
3170.00,92.62
3169.00,92.62
3168.00,92.62
3167.00,92.62
3166.00,92.62
3165.00,92.62
3164.00,92.61
3163.00,92.61
3162.00,92.61
3161.00,92.61
3160.00,92.61
3159.00,92.60
3158.00,92.60
3157.00,92.60
3156.00,92.60
3155.00,92.60
3154.00,92.60
3153.00,92.60
3152.00,92.59
3151.00,92.59
3150.00,92.59
3149.00,92.59
3148.00,92.59
3147.00,92.59
3146.00,92.59
3145.00,92.59
3144.00,92.59
3143.00,92.59
3142.00,92.59
3141.00,92.59
3140.00,92.59
3139.00,92.59
3138.00,92.59
3137.00,92.59
3136.00,92.59
3135.00,92.59
3134.00,92.59
3133.00,92.59
3132.00,92.59
3131.00,92.60
3130.00,92.60
3129.00,92.60
3128.00,92.59
3127.00,92.59
3126.00,92.59
3125.00,92.59
3124.00,92.60
3123.00,92.60
3122.00,92.60
3121.00,92.60
3120.00,92.60
3119.00,92.59
3118.00,92.59
3117.00,92.59
3116.00,92.58
3115.00,92.58
3114.00,92.58
3113.00,92.57
3112.00,92.57
3111.00,92.57
3110.00,92.56
3109.00,92.56
3108.00,92.55
3107.00,92.55
3106.00,92.55
3105.00,92.54
3104.00,92.54
3103.00,92.54
3102.00,92.54
3101.00,92.53
3100.00,92.53
3099.00,92.53
3098.00,92.53
3097.00,92.53
3096.00,92.53
3095.00,92.53
3094.00,92.53
3093.00,92.53
3092.00,92.53
3091.00,92.52
3090.00,92.52
3089.00,92.52
3088.00,92.52
3087.00,92.52
3086.00,92.52
3085.00,92.52
3084.00,92.52
3083.00,92.52
3082.00,92.52
3081.00,92.52
3080.00,92.52
3079.00,92.52
3078.00,92.52
3077.00,92.52
3076.00,92.52
3075.00,92.52
3074.00,92.52
3073.00,92.52
3072.00,92.52
3071.00,92.52
3070.00,92.53
3069.00,92.53
3068.00,92.53
3067.00,92.53
3066.00,92.53
3065.00,92.53
3064.00,92.52
3063.00,92.52
3062.00,92.52
3061.00,92.52
3060.00,92.52
3059.00,92.52
3058.00,92.52
3057.00,92.52
3056.00,92.52
3055.00,92.51
3054.00,92.51
3053.00,92.51
3052.00,92.51
3051.00,92.51
3050.00,92.51
3049.00,92.50
3048.00,92.50
3047.00,92.50
3046.00,92.50
3045.00,92.50
3044.00,92.50
3043.00,92.50
3042.00,92.50
3041.00,92.50
3040.00,92.50
3039.00,92.50
3038.00,92.49
3037.00,92.49
3036.00,92.50
3035.00,92.50
3034.00,92.50
3033.00,92.50
3032.00,92.50
3031.00,92.50
3030.00,92.50
3029.00,92.50
3028.00,92.50
3027.00,92.50
3026.00,92.50
3025.00,92.50
3024.00,92.51
3023.00,92.51
3022.00,92.51
3021.00,92.51
3020.00,92.51
3019.00,92.51
3018.00,92.52
3017.00,92.52
3016.00,92.52
3015.00,92.52
3014.00,92.52
3013.00,92.52
3012.00,92.51
3011.00,92.51
3010.00,92.51
3009.00,92.51
3008.00,92.51
3007.00,92.51
3006.00,92.51
3005.00,92.51
3004.00,92.51
3003.00,92.51
3002.00,92.51
3001.00,92.51
3000.00,92.51
2999.00,92.51
2998.00,92.51
2997.00,92.50
2996.00,92.50
2995.00,92.50
2994.00,92.50
2993.00,92.50
2992.00,92.50
2991.00,92.50
2990.00,92.50
2989.00,92.50
2988.00,92.50
2987.00,92.50
2986.00,92.50
2985.00,92.50
2984.00,92.50
2983.00,92.51
2982.00,92.51
2981.00,92.51
2980.00,92.51
2979.00,92.51
2978.00,92.51
2977.00,92.51
2976.00,92.52
2975.00,92.52
2974.00,92.52
2973.00,92.52
2972.00,92.52
2971.00,92.52
2970.00,92.52
2969.00,92.53
2968.00,92.53
2967.00,92.53
2966.00,92.53
2965.00,92.53
2964.00,92.53
2963.00,92.53
2962.00,92.53
2961.00,92.53
2960.00,92.53
2959.00,92.53
2958.00,92.52
2957.00,92.52
2956.00,92.52
2955.00,92.52
2954.00,92.52
2953.00,92.52
2952.00,92.52
2951.00,92.52
2950.00,92.51
2949.00,92.51
2948.00,92.51
2947.00,92.51
2946.00,92.51
2945.00,92.51
2944.00,92.50
2943.00,92.50
2942.00,92.50
2941.00,92.50
2940.00,92.50
2939.00,92.49
2938.00,92.49
2937.00,92.49
2936.00,92.49
2935.00,92.49
2934.00,92.49
2933.00,92.49
2932.00,92.49
2931.00,92.49
2930.00,92.49
2929.00,92.49
2928.00,92.49
2927.00,92.49
2926.00,92.49
2925.00,92.49
2924.00,92.49
2923.00,92.49
2922.00,92.49
2921.00,92.49
2920.00,92.49
2919.00,92.50
2918.00,92.50
2917.00,92.50
2916.00,92.50
2915.00,92.51
2914.00,92.51
2913.00,92.51
2912.00,92.51
2911.00,92.52
2910.00,92.52
2909.00,92.52
2908.00,92.52
2907.00,92.52
2906.00,92.52
2905.00,92.52
2904.00,92.52
2903.00,92.52
2902.00,92.52
2901.00,92.52
2900.00,92.52
2899.00,92.52
2898.00,92.52
2897.00,92.52
2896.00,92.52
2895.00,92.51
2894.00,92.51
2893.00,92.51
2892.00,92.51
2891.00,92.51
2890.00,92.51
2889.00,92.51
2888.00,92.51
2887.00,92.50
2886.00,92.50
2885.00,92.50
2884.00,92.50
2883.00,92.50
2882.00,92.50
2881.00,92.50
2880.00,92.50
2879.00,92.50
2878.00,92.51
2877.00,92.51
2876.00,92.51
2875.00,92.51
2874.00,92.51
2873.00,92.51
2872.00,92.51
2871.00,92.51
2870.00,92.52
2869.00,92.52
2868.00,92.52
2867.00,92.52
2866.00,92.52
2865.00,92.52
2864.00,92.52
2863.00,92.53
2862.00,92.53
2861.00,92.53
2860.00,92.53
2859.00,92.53
2858.00,92.53
2857.00,92.53
2856.00,92.53
2855.00,92.52
2854.00,92.52
2853.00,92.52
2852.00,92.52
2851.00,92.52
2850.00,92.52
2849.00,92.51
2848.00,92.51
2847.00,92.51
2846.00,92.51
2845.00,92.51
2844.00,92.51
2843.00,92.51
2842.00,92.51
2841.00,92.51
2840.00,92.51
2839.00,92.51
2838.00,92.50
2837.00,92.50
2836.00,92.50
2835.00,92.50
2834.00,92.50
2833.00,92.50
2832.00,92.50
2831.00,92.50
2830.00,92.50
2829.00,92.50
2828.00,92.50
2827.00,92.50
2826.00,92.50
2825.00,92.50
2824.00,92.50
2823.00,92.50
2822.00,92.51
2821.00,92.51
2820.00,92.51
2819.00,92.51
2818.00,92.52
2817.00,92.52
2816.00,92.52
2815.00,92.52
2814.00,92.53
2813.00,92.53
2812.00,92.53
2811.00,92.53
2810.00,92.53
2809.00,92.53
2808.00,92.53
2807.00,92.54
2806.00,92.54
2805.00,92.54
2804.00,92.54
2803.00,92.54
2802.00,92.54
2801.00,92.54
2800.00,92.54
2799.00,92.54
2798.00,92.54
2797.00,92.54
2796.00,92.54
2795.00,92.53
2794.00,92.53
2793.00,92.53
2792.00,92.53
2791.00,92.53
2790.00,92.53
2789.00,92.53
2788.00,92.53
2787.00,92.53
2786.00,92.53
2785.00,92.53
2784.00,92.53
2783.00,92.53
2782.00,92.52
2781.00,92.52
2780.00,92.52
2779.00,92.52
2778.00,92.53
2777.00,92.53
2776.00,92.53
2775.00,92.53
2774.00,92.53
2773.00,92.53
2772.00,92.53
2771.00,92.53
2770.00,92.53
2769.00,92.53
2768.00,92.53
2767.00,92.53
2766.00,92.53
2765.00,92.53
2764.00,92.54
2763.00,92.54
2762.00,92.54
2761.00,92.54
2760.00,92.54
2759.00,92.55
2758.00,92.55
2757.00,92.55
2756.00,92.55
2755.00,92.55
2754.00,92.55
2753.00,92.55
2752.00,92.55
2751.00,92.55
2750.00,92.55
2749.00,92.55
2748.00,92.55
2747.00,92.55
2746.00,92.55
2745.00,92.54
2744.00,92.54
2743.00,92.54
2742.00,92.54
2741.00,92.54
2740.00,92.54
2739.00,92.54
2738.00,92.53
2737.00,92.53
2736.00,92.53
2735.00,92.53
2734.00,92.53
2733.00,92.53
2732.00,92.53
2731.00,92.53
2730.00,92.53
2729.00,92.53
2728.00,92.53
2727.00,92.53
2726.00,92.53
2725.00,92.53
2724.00,92.54
2723.00,92.54
2722.00,92.54
2721.00,92.54
2720.00,92.55
2719.00,92.55
2718.00,92.55
2717.00,92.56
2716.00,92.56
2715.00,92.56
2714.00,92.56
2713.00,92.56
2712.00,92.56
2711.00,92.56
2710.00,92.57
2709.00,92.57
2708.00,92.57
2707.00,92.57
2706.00,92.58
2705.00,92.58
2704.00,92.58
2703.00,92.58
2702.00,92.58
2701.00,92.58
2700.00,92.58
2699.00,92.58
2698.00,92.58
2697.00,92.58
2696.00,92.59
2695.00,92.59
2694.00,92.59
2693.00,92.59
2692.00,92.58
2691.00,92.58
2690.00,92.58
2689.00,92.58
2688.00,92.58
2687.00,92.58
2686.00,92.57
2685.00,92.57
2684.00,92.57
2683.00,92.57
2682.00,92.57
2681.00,92.57
2680.00,92.57
2679.00,92.56
2678.00,92.56
2677.00,92.56
2676.00,92.56
2675.00,92.56
2674.00,92.56
2673.00,92.56
2672.00,92.56
2671.00,92.56
2670.00,92.56
2669.00,92.56
2668.00,92.56
2667.00,92.56
2666.00,92.56
2665.00,92.56
2664.00,92.57
2663.00,92.57
2662.00,92.57
2661.00,92.57
2660.00,92.58
2659.00,92.58
2658.00,92.58
2657.00,92.58
2656.00,92.59
2655.00,92.59
2654.00,92.59
2653.00,92.60
2652.00,92.60
2651.00,92.60
2650.00,92.60
2649.00,92.60
2648.00,92.60
2647.00,92.61
2646.00,92.61
2645.00,92.61
2644.00,92.61
2643.00,92.61
2642.00,92.61
2641.00,92.61
2640.00,92.61
2639.00,92.61
2638.00,92.61
2637.00,92.61
2636.00,92.61
2635.00,92.61
2634.00,92.61
2633.00,92.60
2632.00,92.60
2631.00,92.60
2630.00,92.60
2629.00,92.60
2628.00,92.60
2627.00,92.60
2626.00,92.59
2625.00,92.59
2624.00,92.59
2623.00,92.59
2622.00,92.59
2621.00,92.59
2620.00,92.59
2619.00,92.59
2618.00,92.58
2617.00,92.58
2616.00,92.58
2615.00,92.58
2614.00,92.58
2613.00,92.58
2612.00,92.58
2611.00,92.58
2610.00,92.58
2609.00,92.58
2608.00,92.59
2607.00,92.59
2606.00,92.59
2605.00,92.59
2604.00,92.59
2603.00,92.59
2602.00,92.59
2601.00,92.60
2600.00,92.60
2599.00,92.60
2598.00,92.60
2597.00,92.60
2596.00,92.60
2595.00,92.60
2594.00,92.60
2593.00,92.60
2592.00,92.60
2591.00,92.60
2590.00,92.60
2589.00,92.60
2588.00,92.60
2587.00,92.60
2586.00,92.60
2585.00,92.60
2584.00,92.60
2583.00,92.60
2582.00,92.60
2581.00,92.60
2580.00,92.59
2579.00,92.59
2578.00,92.59
2577.00,92.59
2576.00,92.59
2575.00,92.59
2574.00,92.59
2573.00,92.59
2572.00,92.59
2571.00,92.59
2570.00,92.59
2569.00,92.59
2568.00,92.59
2567.00,92.59
2566.00,92.59
2565.00,92.59
2564.00,92.59
2563.00,92.59
2562.00,92.59
2561.00,92.59
2560.00,92.59
2559.00,92.60
2558.00,92.60
2557.00,92.60
2556.00,92.60
2555.00,92.60
2554.00,92.60
2553.00,92.61
2552.00,92.61
2551.00,92.61
2550.00,92.62
2549.00,92.62
2548.00,92.62
2547.00,92.63
2546.00,92.63
2545.00,92.63
2544.00,92.63
2543.00,92.64
2542.00,92.64
2541.00,92.64
2540.00,92.64
2539.00,92.64
2538.00,92.64
2537.00,92.64
2536.00,92.64
2535.00,92.64
2534.00,92.64
2533.00,92.64
2532.00,92.64
2531.00,92.64
2530.00,92.64
2529.00,92.64
2528.00,92.64
2527.00,92.63
2526.00,92.63
2525.00,92.63
2524.00,92.63
2523.00,92.63
2522.00,92.63
2521.00,92.63
2520.00,92.63
2519.00,92.63
2518.00,92.63
2517.00,92.63
2516.00,92.63
2515.00,92.64
2514.00,92.64
2513.00,92.64
2512.00,92.64
2511.00,92.64
2510.00,92.64
2509.00,92.65
2508.00,92.65
2507.00,92.65
2506.00,92.65
2505.00,92.66
2504.00,92.66
2503.00,92.66
2502.00,92.66
2501.00,92.67
2500.00,92.67
2499.00,92.67
2498.00,92.68
2497.00,92.68
2496.00,92.68
2495.00,92.69
2494.00,92.69
2493.00,92.69
2492.00,92.69
2491.00,92.69
2490.00,92.69
2489.00,92.69
2488.00,92.69
2487.00,92.69
2486.00,92.69
2485.00,92.69
2484.00,92.69
2483.00,92.69
2482.00,92.70
2481.00,92.70
2480.00,92.70
2479.00,92.70
2478.00,92.70
2477.00,92.70
2476.00,92.69
2475.00,92.69
2474.00,92.69
2473.00,92.69
2472.00,92.69
2471.00,92.69
2470.00,92.69
2469.00,92.69
2468.00,92.69
2467.00,92.69
2466.00,92.69
2465.00,92.69
2464.00,92.69
2463.00,92.69
2462.00,92.69
2461.00,92.69
2460.00,92.69
2459.00,92.69
2458.00,92.69
2457.00,92.69
2456.00,92.69
