Created as New Dataset,Sample 359 By Analyst Date Wednesday, February 05 2025
cm-1,%T
4000.00,117.22
3999.00,117.21
3998.00,117.21
3997.00,117.20
3996.00,117.20
3995.00,117.19
3994.00,117.19
3993.00,117.18
3992.00,117.18
3991.00,117.17
3990.00,117.17
3989.00,117.16
3988.00,117.16
3987.00,117.15
3986.00,117.15
3985.00,117.14
3984.00,117.13
3983.00,117.13
3982.00,117.12
3981.00,117.11
3980.00,117.11
3979.00,117.10
3978.00,117.09
3977.00,117.09
3976.00,117.09
3975.00,117.08
3974.00,117.08
3973.00,117.08
3972.00,117.08
3971.00,117.07
3970.00,117.07
3969.00,117.07
3968.00,117.07
3967.00,117.07
3966.00,117.07
3965.00,117.07
3964.00,117.07
3963.00,117.07
3962.00,117.07
3961.00,117.07
3960.00,117.07
3959.00,117.07
3958.00,117.07
3957.00,117.08
3956.00,117.08
3955.00,117.08
3954.00,117.08
3953.00,117.09
3952.00,117.09
3951.00,117.09
3950.00,117.09
3949.00,117.09
3948.00,117.09
3947.00,117.09
3946.00,117.09
3945.00,117.09
3944.00,117.08
3943.00,117.09
3942.00,117.09
3941.00,117.09
3940.00,117.09
3939.00,117.08
3938.00,117.07
3937.00,117.07
3936.00,117.06
3935.00,117.06
3934.00,117.05
3933.00,117.04
3932.00,117.04
3931.00,117.03
3930.00,117.03
3929.00,117.02
3928.00,117.02
3927.00,117.02
3926.00,117.01
3925.00,117.01
3924.00,117.00
3923.00,117.00
3922.00,116.99
3921.00,116.98
3920.00,116.98
3919.00,116.98
3918.00,116.98
3917.00,116.98
3916.00,116.98
3915.00,116.98
3914.00,116.98
3913.00,116.98
3912.00,116.98
3911.00,116.98
3910.00,116.98
3909.00,116.97
3908.00,116.97
3907.00,116.97
3906.00,116.96
3905.00,116.96
3904.00,116.96
3903.00,116.96
3902.00,116.96
3901.00,116.95
3900.00,116.95
3899.00,116.96
3898.00,116.97
3897.00,116.97
3896.00,116.97
3895.00,116.97
3894.00,116.98
3893.00,116.98
3892.00,116.98
3891.00,116.97
3890.00,116.98
3889.00,116.98
3888.00,116.97
3887.00,116.95
3886.00,116.94
3885.00,116.95
3884.00,116.95
3883.00,116.94
3882.00,116.93
3881.00,116.93
3880.00,116.95
3879.00,116.96
3878.00,116.95
3877.00,116.94
3876.00,116.92
3875.00,116.91
3874.00,116.93
3873.00,116.94
3872.00,116.94
3871.00,116.91
3870.00,116.89
3869.00,116.90
