Created as New Dataset,Sample 346 By Analyst Date Wednesday, February 05 2025
cm-1,%T
4000.00,99.84
3999.00,99.84
3998.00,99.84
3997.00,99.84
3996.00,99.84
3995.00,99.84
3994.00,99.84
3993.00,99.84
3992.00,99.84
3991.00,99.84
3990.00,99.84
3989.00,99.83
3988.00,99.83
3987.00,99.83
3986.00,99.83
3985.00,99.83
3984.00,99.83
3983.00,99.84
3982.00,99.84
3981.00,99.84
3980.00,99.84
3979.00,99.84
3978.00,99.84
3977.00,99.84
3976.00,99.84
3975.00,99.84
3974.00,99.84
3973.00,99.84
3972.00,99.84
3971.00,99.84
3970.00,99.84
3969.00,99.84
3968.00,99.84
3967.00,99.84
3966.00,99.84
3965.00,99.84
3964.00,99.84
3963.00,99.84
3962.00,99.84
3961.00,99.84
3960.00,99.83
3959.00,99.83
3958.00,99.83
3957.00,99.83
3956.00,99.82
3955.00,99.82
3954.00,99.82
3953.00,99.82
3952.00,99.82
3951.00,99.82
3950.00,99.82
3949.00,99.82
3948.00,99.82
3947.00,99.82
3946.00,99.82
3945.00,99.82
3944.00,99.81
3943.00,99.81
3942.00,99.80
3941.00,99.80
3940.00,99.80
3939.00,99.80
3938.00,99.80
3937.00,99.80
3936.00,99.80
3935.00,99.80
3934.00,99.81
3933.00,99.81
3932.00,99.81
3931.00,99.81
3930.00,99.81
3929.00,99.81
3928.00,99.81
3927.00,99.81
3926.00,99.81
3925.00,99.81
3924.00,99.81
3923.00,99.81
3922.00,99.82
3921.00,99.83
3920.00,99.84
3919.00,99.84
3918.00,99.84
3917.00,99.84
3916.00,99.83
3915.00,99.82
3914.00,99.82
3913.00,99.81
3912.00,99.81
3911.00,99.80
3910.00,99.79
3909.00,99.79
3908.00,99.79
3907.00,99.80
3906.00,99.81
3905.00,99.83
3904.00,99.86
3903.00,99.89
3902.00,99.90
3901.00,99.91
3900.00,99.90
3899.00,99.88
3898.00,99.86
3897.00,99.85
3896.00,99.84
3895.00,99.83
3894.00,99.82
3893.00,99.81
3892.00,99.80
3891.00,99.79
3890.00,99.79
3889.00,99.80
3888.00,99.82
3887.00,99.83
3886.00,99.83
3885.00,99.83
3884.00,99.82
3883.00,99.83
3882.00,99.83
3881.00,99.83
3880.00,99.82
3879.00,99.82
3878.00,99.82
3877.00,99.82
3876.00,99.82
3875.00,99.82
3874.00,99.81
3873.00,99.81
3872.00,99.83
3871.00,99.85
3870.00,99.86
3869.00,99.87
3868.00,99.87
3867.00,99.88
3866.00,99.89
3865.00,99.88
3864.00,99.87
3863.00,99.86
3862.00,99.85
3861.00,99.85
3860.00,99.84
3859.00,99.82
3858.00,99.79
3857.00,99.76
3856.00,99.75
3855.00,99.76
3854.00,99.79
3853.00,99.83
3852.00,99.86
3851.00,99.87
3850.00,99.87
3849.00,99.87
3848.00,99.85
3847.00,99.83
3846.00,99.81
3845.00,99.80
3844.00,99.79
3843.00,99.79
3842.00,99.80
3841.00,99.81
3840.00,99.82
3839.00,99.83
3838.00,99.84
3837.00,99.85
3836.00,99.85
3835.00,99.85
3834.00,99.84
3833.00,99.84
3832.00,99.82
3831.00,99.81
3830.00,99.79
3829.00,99.78
3828.00,99.78
3827.00,99.77
3826.00,99.76
3825.00,99.78
3824.00,99.80
3823.00,99.83
3822.00,99.84
3821.00,99.83
3820.00,99.82
3819.00,99.83
3818.00,99.84
3817.00,99.85
3816.00,99.84
3815.00,99.81
3814.00,99.79
3813.00,99.77
3812.00,99.77
3811.00,99.77
3810.00,99.76
3809.00,99.76
3808.00,99.76
3807.00,99.77
3806.00,99.77
3805.00,99.79
3804.00,99.81
3803.00,99.82
3802.00,99.81
3801.00,99.80
3800.00,99.80
3799.00,99.81
3798.00,99.81
3797.00,99.80
3796.00,99.77
3795.00,99.75
3794.00,99.72
3793.00,99.70
3792.00,99.69
3791.00,99.67
3790.00,99.66
3789.00,99.65
3788.00,99.65
3787.00,99.65
3786.00,99.64
3785.00,99.64
3784.00,99.65
3783.00,99.66
3782.00,99.67
3781.00,99.68
3780.00,99.68
3779.00,99.67
3778.00,99.66
3777.00,99.66
3776.00,99.66
3775.00,99.66
3774.00,99.66
3773.00,99.66
3772.00,99.67
3771.00,99.68
3770.00,99.68
3769.00,99.69
3768.00,99.70
3767.00,99.71
3766.00,99.71
3765.00,99.71
3764.00,99.70
3763.00,99.70
3762.00,99.71
3761.00,99.72
3760.00,99.72
3759.00,99.72
3758.00,99.72
3757.00,99.73
3756.00,99.73
3755.00,99.75
3754.00,99.77
3753.00,99.79
3752.00,99.81
3751.00,99.83
3750.00,99.85
3749.00,99.86
3748.00,99.87
3747.00,99.87
3746.00,99.87
3745.00,99.86
3744.00,99.84
3743.00,99.82
3742.00,99.82
3741.00,99.82
3740.00,99.84
3739.00,99.85
3738.00,99.85
3737.00,99.85
3736.00,99.85
3735.00,99.85
3734.00,99.86
3733.00,99.86
3732.00,99.84
3731.00,99.82
3730.00,99.79
3729.00,99.77
3728.00,99.76
3727.00,99.75
3726.00,99.73
3725.00,99.73
3724.00,99.72
3723.00,99.72
3722.00,99.71
3721.00,99.71
3720.00,99.70
3719.00,99.69
3718.00,99.69
3717.00,99.68
3716.00,99.69
3715.00,99.70
3714.00,99.73
3713.00,99.75
3712.00,99.76
3711.00,99.76
3710.00,99.77
3709.00,99.77
3708.00,99.77
3707.00,99.76
3706.00,99.74
3705.00,99.73
3704.00,99.72
3703.00,99.71
3702.00,99.69
3701.00,99.68
3700.00,99.67
3699.00,99.67
3698.00,99.67
3697.00,99.66
3696.00,99.65
3695.00,99.65
3694.00,99.66
3693.00,99.67
3692.00,99.67
3691.00,99.68
3690.00,99.70
3689.00,99.71
3688.00,99.72
3687.00,99.72
3686.00,99.70
3685.00,99.68
3684.00,99.67
3683.00,99.65
3682.00,99.64
3681.00,99.63
3680.00,99.63
3679.00,99.64
3678.00,99.66
3677.00,99.70
3676.00,99.72
3675.00,99.73
3674.00,99.74
3673.00,99.76
3672.00,99.78
3671.00,99.78
3670.00,99.76
3669.00,99.73
3668.00,99.70
3667.00,99.68
3666.00,99.67
3665.00,99.65
3664.00,99.63
3663.00,99.62
3662.00,99.60
3661.00,99.60
3660.00,99.60
3659.00,99.62
3658.00,99.63
3657.00,99.65
3656.00,99.66
3655.00,99.67
3654.00,99.70
3653.00,99.74
3652.00,99.78
3651.00,99.81
3650.00,99.82
3649.00,99.83
3648.00,99.83
3647.00,99.82
3646.00,99.80
3645.00,99.77
3644.00,99.74
3643.00,99.71
3642.00,99.68
3641.00,99.66
3640.00,99.65
3639.00,99.64
3638.00,99.64
3637.00,99.64
3636.00,99.65
3635.00,99.66
3634.00,99.67
3633.00,99.67
3632.00,99.69
3631.00,99.72
3630.00,99.74
3629.00,99.76
3628.00,99.76
3627.00,99.76
3626.00,99.76
3625.00,99.75
3624.00,99.75
3623.00,99.74
3622.00,99.73
3621.00,99.73
3620.00,99.72
3619.00,99.72
3618.00,99.73
3617.00,99.74
3616.00,99.74
3615.00,99.75
3614.00,99.74
3613.00,99.74
3612.00,99.74
3611.00,99.75
3610.00,99.76
3609.00,99.76
3608.00,99.75
3607.00,99.73
3606.00,99.72
3605.00,99.72
3604.00,99.72
3603.00,99.71
3602.00,99.70
3601.00,99.70
3600.00,99.70
3599.00,99.70
3598.00,99.70
3597.00,99.71
3596.00,99.71
3595.00,99.71
3594.00,99.70
3593.00,99.70
3592.00,99.71
3591.00,99.72
3590.00,99.73
3589.00,99.74
3588.00,99.73
3587.00,99.73
3586.00,99.72
3585.00,99.72
3584.00,99.71
3583.00,99.70
3582.00,99.68
3581.00,99.66
3580.00,99.65
3579.00,99.64
3578.00,99.63
3577.00,99.63
3576.00,99.63
3575.00,99.63
3574.00,99.63
3573.00,99.63
3572.00,99.64
3571.00,99.65
3570.00,99.67
3569.00,99.69
3568.00,99.69
3567.00,99.70
3566.00,99.70
3565.00,99.70
3564.00,99.69
3563.00,99.69
3562.00,99.68
3561.00,99.67
3560.00,99.66
3559.00,99.65
3558.00,99.64
3557.00,99.64
3556.00,99.64
3555.00,99.65
3554.00,99.65
3553.00,99.65
3552.00,99.66
3551.00,99.66
3550.00,99.67
3549.00,99.68
3548.00,99.69
3547.00,99.70
3546.00,99.70
3545.00,99.69
3544.00,99.69
3543.00,99.68
3542.00,99.68
3541.00,99.67
3540.00,99.67
3539.00,99.66
3538.00,99.66
3537.00,99.66
3536.00,99.66
3535.00,99.66
3534.00,99.66
3533.00,99.66
3532.00,99.66
3531.00,99.66
3530.00,99.66
3529.00,99.66
3528.00,99.66
3527.00,99.67
3526.00,99.68
3525.00,99.68
3524.00,99.68
3523.00,99.67
3522.00,99.66
3521.00,99.66
3520.00,99.66
3519.00,99.65
3518.00,99.65
3517.00,99.65
3516.00,99.65
3515.00,99.65
3514.00,99.66
3513.00,99.66
3512.00,99.66
3511.00,99.66
3510.00,99.66
3509.00,99.67
3508.00,99.67
3507.00,99.68
3506.00,99.68
3505.00,99.68
3504.00,99.69
3503.00,99.69
3502.00,99.69
3501.00,99.70
3500.00,99.70
3499.00,99.70
3498.00,99.70
3497.00,99.70
3496.00,99.70
3495.00,99.70
3494.00,99.70
3493.00,99.70
3492.00,99.70
3491.00,99.70
3490.00,99.70
3489.00,99.70
3488.00,99.70
3487.00,99.70
3486.00,99.70
3485.00,99.70
3484.00,99.70
3483.00,99.70
3482.00,99.70
3481.00,99.70
3480.00,99.70
3479.00,99.69
3478.00,99.69
3477.00,99.69
3476.00,99.68
3475.00,99.68
3474.00,99.68
3473.00,99.67
3472.00,99.67
3471.00,99.67
3470.00,99.67
3469.00,99.67
3468.00,99.67
3467.00,99.67
3466.00,99.66
3465.00,99.66
3464.00,99.66
3463.00,99.66
3462.00,99.66
3461.00,99.66
3460.00,99.66
3459.00,99.66
3458.00,99.66
3457.00,99.66
3456.00,99.66
3455.00,99.66
3454.00,99.66
3453.00,99.66
3452.00,99.66
3451.00,99.67
3450.00,99.67
3449.00,99.67
3448.00,99.67
3447.00,99.68
3446.00,99.68
3445.00,99.68
3444.00,99.68
3443.00,99.68
3442.00,99.68
3441.00,99.68
3440.00,99.68
3439.00,99.68
3438.00,99.68
3437.00,99.68
3436.00,99.68
3435.00,99.68
3434.00,99.68
3433.00,99.68
3432.00,99.67
3431.00,99.67
3430.00,99.67
3429.00,99.67
3428.00,99.66
3427.00,99.66
3426.00,99.66
3425.00,99.66
3424.00,99.66
3423.00,99.66
3422.00,99.66
3421.00,99.65
3420.00,99.65
3419.00,99.65
3418.00,99.65
3417.00,99.65
3416.00,99.65
3415.00,99.65
3414.00,99.65
3413.00,99.66
3412.00,99.66
3411.00,99.66
3410.00,99.66
3409.00,99.66
3408.00,99.66
3407.00,99.66
3406.00,99.67
3405.00,99.67
3404.00,99.68
3403.00,99.68
3402.00,99.69
3401.00,99.69
3400.00,99.69
3399.00,99.69
3398.00,99.69
3397.00,99.70
3396.00,99.70
3395.00,99.70
3394.00,99.71
3393.00,99.71
3392.00,99.71
3391.00,99.71
3390.00,99.71
3389.00,99.71
3388.00,99.71
3387.00,99.71
3386.00,99.71
3385.00,99.71
3384.00,99.71
3383.00,99.71
3382.00,99.71
3381.00,99.71
3380.00,99.71
3379.00,99.71
3378.00,99.71
3377.00,99.71
3376.00,99.71
3375.00,99.71
3374.00,99.71
3373.00,99.71
3372.00,99.71
3371.00,99.71
3370.00,99.71
3369.00,99.71
3368.00,99.70
3367.00,99.70
3366.00,99.70
3365.00,99.69
3364.00,99.69
3363.00,99.69
3362.00,99.69
3361.00,99.69
3360.00,99.69
3359.00,99.69
3358.00,99.69
3357.00,99.69
3356.00,99.69
3355.00,99.69
3354.00,99.69
3353.00,99.69
3352.00,99.69
3351.00,99.69
3350.00,99.69
3349.00,99.69
3348.00,99.69
3347.00,99.69
3346.00,99.69
3345.00,99.69
3344.00,99.70
3343.00,99.70
3342.00,99.70
3341.00,99.70
3340.00,99.71
3339.00,99.71
3338.00,99.71
3337.00,99.71
3336.00,99.70
3335.00,99.70
3334.00,99.70
3333.00,99.70
3332.00,99.70
3331.00,99.70
3330.00,99.70
3329.00,99.70
3328.00,99.70
3327.00,99.70
3326.00,99.69
3325.00,99.69
3324.00,99.69
3323.00,99.68
3322.00,99.68
3321.00,99.67
3320.00,99.67
3319.00,99.67
3318.00,99.66
3317.00,99.66
3316.00,99.66
3315.00,99.66
3314.00,99.65
3313.00,99.65
3312.00,99.65
3311.00,99.65
3310.00,99.65
3309.00,99.65
3308.00,99.64
3307.00,99.64
3306.00,99.64
3305.00,99.63
3304.00,99.63
3303.00,99.62
3302.00,99.62
3301.00,99.62
3300.00,99.62
3299.00,99.63
3298.00,99.63
3297.00,99.64
3296.00,99.64
3295.00,99.65
3294.00,99.65
3293.00,99.66
3292.00,99.66
3291.00,99.66
3290.00,99.66
3289.00,99.66
3288.00,99.67
3287.00,99.67
3286.00,99.67
3285.00,99.67
3284.00,99.68
3283.00,99.68
3282.00,99.68
3281.00,99.68
3280.00,99.68
3279.00,99.69
3278.00,99.69
3277.00,99.69
3276.00,99.69
3275.00,99.69
3274.00,99.69
3273.00,99.69
3272.00,99.69
3271.00,99.69
3270.00,99.69
3269.00,99.69
3268.00,99.68
3267.00,99.68
3266.00,99.68
3265.00,99.67
3264.00,99.67
3263.00,99.67
3262.00,99.67
3261.00,99.67
3260.00,99.67
3259.00,99.67
3258.00,99.67
3257.00,99.67
3256.00,99.67
3255.00,99.66
3254.00,99.66
3253.00,99.66
3252.00,99.66
3251.00,99.66
3250.00,99.66
3249.00,99.66
3248.00,99.67
3247.00,99.67
3246.00,99.67
3245.00,99.67
3244.00,99.66
3243.00,99.67
3242.00,99.67
3241.00,99.67
3240.00,99.67
3239.00,99.67
3238.00,99.67
3237.00,99.68
3236.00,99.68
3235.00,99.68
3234.00,99.68
3233.00,99.68
3232.00,99.68
3231.00,99.68
3230.00,99.68
3229.00,99.68
3228.00,99.68
3227.00,99.68
3226.00,99.68
3225.00,99.67
3224.00,99.67
3223.00,99.67
3222.00,99.67
3221.00,99.67
3220.00,99.67
3219.00,99.67
3218.00,99.66
3217.00,99.66
3216.00,99.66
3215.00,99.66
3214.00,99.65
3213.00,99.65
3212.00,99.65
3211.00,99.64
3210.00,99.64
3209.00,99.64
3208.00,99.63
3207.00,99.63
3206.00,99.63
3205.00,99.62
3204.00,99.62
3203.00,99.62
3202.00,99.62
3201.00,99.62
3200.00,99.62
3199.00,99.62
3198.00,99.62
3197.00,99.62
3196.00,99.62
3195.00,99.62
3194.00,99.62
3193.00,99.62
3192.00,99.62
3191.00,99.62
3190.00,99.62
3189.00,99.62
3188.00,99.62
3187.00,99.63
3186.00,99.63
3185.00,99.63
3184.00,99.63
3183.00,99.63
3182.00,99.63
3181.00,99.63
3180.00,99.64
3179.00,99.64
3178.00,99.64
3177.00,99.64
3176.00,99.64
3175.00,99.64
3174.00,99.64
3173.00,99.64
3172.00,99.64
3171.00,99.63
3170.00,99.63
3169.00,99.63
3168.00,99.63
3167.00,99.63
3166.00,99.63
3165.00,99.62
3164.00,99.62
3163.00,99.62
3162.00,99.62
3161.00,99.62
3160.00,99.61
3159.00,99.61
3158.00,99.61
3157.00,99.61
3156.00,99.61
3155.00,99.61
3154.00,99.61
3153.00,99.60
3152.00,99.60
3151.00,99.60
3150.00,99.60
3149.00,99.60
3148.00,99.59
3147.00,99.59
3146.00,99.59
3145.00,99.59
3144.00,99.60
3143.00,99.60
3142.00,99.60
3141.00,99.60
3140.00,99.60
3139.00,99.61
3138.00,99.61
3137.00,99.61
3136.00,99.61
3135.00,99.61
3134.00,99.61
3133.00,99.61
3132.00,99.61
3131.00,99.62
3130.00,99.62
3129.00,99.62
3128.00,99.62
3127.00,99.62
3126.00,99.62
3125.00,99.62
3124.00,99.62
3123.00,99.62
3122.00,99.62
3121.00,99.62
3120.00,99.62
3119.00,99.62
3118.00,99.62
3117.00,99.62
3116.00,99.62
3115.00,99.61
3114.00,99.61
3113.00,99.60
3112.00,99.60
3111.00,99.60
3110.00,99.59
3109.00,99.59
3108.00,99.59
3107.00,99.58
3106.00,99.58
3105.00,99.58
3104.00,99.57
3103.00,99.57
3102.00,99.57
3101.00,99.57
3100.00,99.57
3099.00,99.57
3098.00,99.56
3097.00,99.56
3096.00,99.56
3095.00,99.56
3094.00,99.56
3093.00,99.56
3092.00,99.56
3091.00,99.56
3090.00,99.56
3089.00,99.56
3088.00,99.56
3087.00,99.56
3086.00,99.56
3085.00,99.56
3084.00,99.56
3083.00,99.56
3082.00,99.57
3081.00,99.57
3080.00,99.57
3079.00,99.57
3078.00,99.57
3077.00,99.57
3076.00,99.57
3075.00,99.57
3074.00,99.57
3073.00,99.57
3072.00,99.57
3071.00,99.57
3070.00,99.57
3069.00,99.57
3068.00,99.58
3067.00,99.58
3066.00,99.57
3065.00,99.57
3064.00,99.57
3063.00,99.57
3062.00,99.56
3061.00,99.56
3060.00,99.56
3059.00,99.56
3058.00,99.56
3057.00,99.56
3056.00,99.55
3055.00,99.55
3054.00,99.55
3053.00,99.55
3052.00,99.55
3051.00,99.54
3050.00,99.54
3049.00,99.54
3048.00,99.54
3047.00,99.54
3046.00,99.54
3045.00,99.53
3044.00,99.53
3043.00,99.53
3042.00,99.53
3041.00,99.53
3040.00,99.53
3039.00,99.53
3038.00,99.53
3037.00,99.54
3036.00,99.54
3035.00,99.54
3034.00,99.54
3033.00,99.54
3032.00,99.54
3031.00,99.54
3030.00,99.54
3029.00,99.54
3028.00,99.54
3027.00,99.55
3026.00,99.55
3025.00,99.55
3024.00,99.55
3023.00,99.55
3022.00,99.55
3021.00,99.56
3020.00,99.56
3019.00,99.56
3018.00,99.56
3017.00,99.56
3016.00,99.56
3015.00,99.56
3014.00,99.56
3013.00,99.56
3012.00,99.56
3011.00,99.56
3010.00,99.55
3009.00,99.55
3008.00,99.55
3007.00,99.54
3006.00,99.54
3005.00,99.54
3004.00,99.54
3003.00,99.54
3002.00,99.53
3001.00,99.53
3000.00,99.53
2999.00,99.53
2998.00,99.53
2997.00,99.52
2996.00,99.52
2995.00,99.52
2994.00,99.52
2993.00,99.52
2992.00,99.52
2991.00,99.52
2990.00,99.51
2989.00,99.51
2988.00,99.51
2987.00,99.51
2986.00,99.51
2985.00,99.51
2984.00,99.52
2983.00,99.52
2982.00,99.52
2981.00,99.52
2980.00,99.52
2979.00,99.53
2978.00,99.53
2977.00,99.53
2976.00,99.54
2975.00,99.54
2974.00,99.54
2973.00,99.54
2972.00,99.54
2971.00,99.54
2970.00,99.55
2969.00,99.55
2968.00,99.55
2967.00,99.55
2966.00,99.55
2965.00,99.55
2964.00,99.55
2963.00,99.55
2962.00,99.55
2961.00,99.56
2960.00,99.55
2959.00,99.55
2958.00,99.55
2957.00,99.55
2956.00,99.55
2955.00,99.55
2954.00,99.55
2953.00,99.54
2952.00,99.54
2951.00,99.54
2950.00,99.53
2949.00,99.53
2948.00,99.53
2947.00,99.52
2946.00,99.52
2945.00,99.52
2944.00,99.51
2943.00,99.51
2942.00,99.51
2941.00,99.51
2940.00,99.50
2939.00,99.50
2938.00,99.50
2937.00,99.50
2936.00,99.50
2935.00,99.50
2934.00,99.50
2933.00,99.50
2932.00,99.51
2931.00,99.51
2930.00,99.51
2929.00,99.51
2928.00,99.52
2927.00,99.52
2926.00,99.52
2925.00,99.53
2924.00,99.53
2923.00,99.53
2922.00,99.54
2921.00,99.54
2920.00,99.55
2919.00,99.55
2918.00,99.56
2917.00,99.56
2916.00,99.56
2915.00,99.56
2914.00,99.56
2913.00,99.56
2912.00,99.56
2911.00,99.56
2910.00,99.56
2909.00,99.55
2908.00,99.55
2907.00,99.55
2906.00,99.55
2905.00,99.55
2904.00,99.54
2903.00,99.54
2902.00,99.54
2901.00,99.54
2900.00,99.54
2899.00,99.54
2898.00,99.53
2897.00,99.53
2896.00,99.53
2895.00,99.53
2894.00,99.53
2893.00,99.52
2892.00,99.52
2891.00,99.52
2890.00,99.52
2889.00,99.52
2888.00,99.52
2887.00,99.51
2886.00,99.51
2885.00,99.51
2884.00,99.51
2883.00,99.51
2882.00,99.51
2881.00,99.51
2880.00,99.52
2879.00,99.52
2878.00,99.52
2877.00,99.52
2876.00,99.52
2875.00,99.53
2874.00,99.53
2873.00,99.53
2872.00,99.53
2871.00,99.53
2870.00,99.54
2869.00,99.54
2868.00,99.54
2867.00,99.55
2866.00,99.55
2865.00,99.55
2864.00,99.55
2863.00,99.55
2862.00,99.55
2861.00,99.56
2860.00,99.56
2859.00,99.56
2858.00,99.56
2857.00,99.56
2856.00,99.56
2855.00,99.57
2854.00,99.57
2853.00,99.57
2852.00,99.57
2851.00,99.57
2850.00,99.57
2849.00,99.57
2848.00,99.56
2847.00,99.56
2846.00,99.55
2845.00,99.55
2844.00,99.54
2843.00,99.54
2842.00,99.54
2841.00,99.54
2840.00,99.53
2839.00,99.53
2838.00,99.53
2837.00,99.53
2836.00,99.52
2835.00,99.52
2834.00,99.52
2833.00,99.52
2832.00,99.52
2831.00,99.52
2830.00,99.52
2829.00,99.52
2828.00,99.52
2827.00,99.52
2826.00,99.52
2825.00,99.52
2824.00,99.52
2823.00,99.53
2822.00,99.53
2821.00,99.53
2820.00,99.54
2819.00,99.54
2818.00,99.54
2817.00,99.54
2816.00,99.55
2815.00,99.55
2814.00,99.55
2813.00,99.55
2812.00,99.56
2811.00,99.56
2810.00,99.56
2809.00,99.56
2808.00,99.56
2807.00,99.56
2806.00,99.57
2805.00,99.57
2804.00,99.57
2803.00,99.56
2802.00,99.56
2801.00,99.56
2800.00,99.56
2799.00,99.56
2798.00,99.56
2797.00,99.56
2796.00,99.56
2795.00,99.56
2794.00,99.55
2793.00,99.55
2792.00,99.55
2791.00,99.55
2790.00,99.55
2789.00,99.54
2788.00,99.54
2787.00,99.54
2786.00,99.54
2785.00,99.54
2784.00,99.53
2783.00,99.53
2782.00,99.53
2781.00,99.53
2780.00,99.53
2779.00,99.53
2778.00,99.53
2777.00,99.53
2776.00,99.54
2775.00,99.54
2774.00,99.54
2773.00,99.54
2772.00,99.54
2771.00,99.54
2770.00,99.54
2769.00,99.55
