Created as New Dataset,Sample 348 By Analyst Date Wednesday, February 05 2025
cm-1,%T
4000.00,134.14
3999.00,134.14
3998.00,134.13
3997.00,134.13
3996.00,134.12
3995.00,134.11
3994.00,134.10
3993.00,134.09
3992.00,134.09
3991.00,134.08
3990.00,134.07
3989.00,134.07
3988.00,134.06
3987.00,134.05
3986.00,134.04
3985.00,134.03
3984.00,134.02
3983.00,134.01
3982.00,134.00
3981.00,133.99
3980.00,133.98
3979.00,133.97
3978.00,133.96
3977.00,133.94
3976.00,133.93
3975.00,133.92
3974.00,133.91
3973.00,133.90
3972.00,133.89
3971.00,133.88
3970.00,133.87
3969.00,133.86
3968.00,133.85
3967.00,133.85
3966.00,133.84
3965.00,133.83
3964.00,133.82
3963.00,133.82
3962.00,133.81
3961.00,133.80
3960.00,133.80
3959.00,133.80
3958.00,133.80
3957.00,133.80
3956.00,133.81
3955.00,133.81
3954.00,133.81
3953.00,133.80
3952.00,133.80
3951.00,133.80
3950.00,133.79
3949.00,133.79
3948.00,133.79
3947.00,133.79
3946.00,133.78
3945.00,133.78
3944.00,133.78
3943.00,133.78
3942.00,133.79
3941.00,133.79
3940.00,133.79
3939.00,133.79
3938.00,133.79
3937.00,133.79
3936.00,133.78
3935.00,133.76
3934.00,133.75
3933.00,133.73
3932.00,133.72
3931.00,133.72
3930.00,133.71
3929.00,133.70
3928.00,133.70
3927.00,133.69
3926.00,133.69
3925.00,133.68
3924.00,133.67
3923.00,133.65
3922.00,133.64
3921.00,133.62
3920.00,133.61
3919.00,133.60
3918.00,133.60
3917.00,133.59
3916.00,133.59
3915.00,133.59
3914.00,133.59
3913.00,133.60
3912.00,133.60
3911.00,133.60
3910.00,133.60
3909.00,133.59
3908.00,133.57
3907.00,133.55
3906.00,133.53
3905.00,133.51
3904.00,133.48
3903.00,133.47
3902.00,133.45
3901.00,133.45
3900.00,133.46
3899.00,133.47
3898.00,133.49
3897.00,133.51
3896.00,133.53
3895.00,133.54
3894.00,133.56
3893.00,133.56
3892.00,133.57
3891.00,133.57
3890.00,133.56
3889.00,133.55
3888.00,133.53
3887.00,133.53
3886.00,133.53
3885.00,133.52
3884.00,133.51
3883.00,133.51
3882.00,133.50
3881.00,133.51
3880.00,133.52
3879.00,133.53
3878.00,133.52
3877.00,133.52
3876.00,133.51
3875.00,133.51
3874.00,133.51
3873.00,133.49
3872.00,133.47
3871.00,133.46
3870.00,133.45
3869.00,133.44
3868.00,133.44
3867.00,133.43
3866.00,133.42
3865.00,133.42
3864.00,133.42
3863.00,133.42
3862.00,133.42
3861.00,133.42
3860.00,133.41
3859.00,133.41
3858.00,133.41
3857.00,133.40
3856.00,133.39
3855.00,133.37
3854.00,133.35
3853.00,133.34
3852.00,133.36
3851.00,133.35
3850.00,133.34
3849.00,133.34
3848.00,133.36
3847.00,133.39
3846.00,133.40
3845.00,133.40
3844.00,133.39
3843.00,133.38
3842.00,133.36
3841.00,133.35
3840.00,133.34
3839.00,133.34
3838.00,133.34
3837.00,133.33
3836.00,133.33
3835.00,133.33
3834.00,133.33
3833.00,133.34
3832.00,133.34
3831.00,133.35
3830.00,133.34
3829.00,133.34
3828.00,133.33
3827.00,133.33
3826.00,133.32
3825.00,133.31
3824.00,133.29
3823.00,133.26
3822.00,133.25
3821.00,133.24
3820.00,133.23
3819.00,133.21
3818.00,133.20
3817.00,133.20
3816.00,133.20
3815.00,133.21
3814.00,133.21
3813.00,133.20
3812.00,133.20
3811.00,133.19
3810.00,133.19
3809.00,133.18
3808.00,133.16
3807.00,133.15
3806.00,133.14
3805.00,133.12
3804.00,133.11
3803.00,133.10
3802.00,133.10
3801.00,133.10
3800.00,133.09
3799.00,133.08
3798.00,133.08
3797.00,133.08
3796.00,133.09
3795.00,133.10
3794.00,133.11
3793.00,133.11
3792.00,133.12
3791.00,133.12
3790.00,133.13
3789.00,133.13
3788.00,133.13
3787.00,133.13
3786.00,133.13
3785.00,133.13
3784.00,133.13
3783.00,133.13
3782.00,133.12
3781.00,133.12
3780.00,133.13
3779.00,133.13
3778.00,133.14
3777.00,133.14
3776.00,133.14
3775.00,133.15
3774.00,133.14
3773.00,133.14
3772.00,133.13
3771.00,133.13
3770.00,133.13
3769.00,133.12
3768.00,133.12
3767.00,133.11
3766.00,133.11
3765.00,133.11
3764.00,133.11
3763.00,133.11
3762.00,133.10
3761.00,133.09
3760.00,133.08
3759.00,133.07
3758.00,133.06
3757.00,133.05
3756.00,133.03
3755.00,133.01
3754.00,132.99
3753.00,132.97
3752.00,132.95
3751.00,132.93
3750.00,132.92
3749.00,132.89
3748.00,132.86
3747.00,132.82
3746.00,132.80
3745.00,132.80
3744.00,132.79
3743.00,132.79
3742.00,132.77
3741.00,132.74
3740.00,132.74
3739.00,132.73
3738.00,132.72
3737.00,132.69
3736.00,132.68
3735.00,132.67
3734.00,132.68
3733.00,132.69
3732.00,132.70
3731.00,132.70
3730.00,132.69
3729.00,132.69
3728.00,132.68
3727.00,132.68
3726.00,132.68
3725.00,132.67
3724.00,132.66
3723.00,132.66
3722.00,132.67
3721.00,132.68
3720.00,132.68
3719.00,132.69
3718.00,132.70
3717.00,132.70
3716.00,132.70
3715.00,132.70
3714.00,132.69
3713.00,132.69
3712.00,132.69
3711.00,132.70
3710.00,132.72
3709.00,132.73
3708.00,132.75
3707.00,132.76
3706.00,132.78
3705.00,132.81
3704.00,132.83
3703.00,132.85
3702.00,132.88
3701.00,132.91
3700.00,132.94
3699.00,132.97
3698.00,133.00
3697.00,133.04
3696.00,133.07
3695.00,133.10
3694.00,133.13
3693.00,133.15
3692.00,133.16
3691.00,133.18
3690.00,133.20
3689.00,133.23
3688.00,133.27
3687.00,133.31
3686.00,133.33
3685.00,133.36
3684.00,133.39
3683.00,133.42
3682.00,133.43
3681.00,133.44
3680.00,133.44
3679.00,133.43
3678.00,133.42
3677.00,133.41
3676.00,133.40
3675.00,133.40
3674.00,133.39
3673.00,133.38
3672.00,133.37
3671.00,133.38
3670.00,133.39
3669.00,133.41
3668.00,133.41
3667.00,133.41
3666.00,133.41
3665.00,133.41
3664.00,133.42
3663.00,133.41
3662.00,133.40
3661.00,133.38
3660.00,133.36
3659.00,133.34
3658.00,133.32
3657.00,133.30
3656.00,133.27
3655.00,133.24
3654.00,133.21
3653.00,133.17
3652.00,133.13
3651.00,133.09
3650.00,133.06
3649.00,133.04
3648.00,133.03
3647.00,133.03
3646.00,133.03
3645.00,133.03
3644.00,133.05
3643.00,133.06
3642.00,133.08
3641.00,133.09
3640.00,133.10
3639.00,133.10
3638.00,133.10
3637.00,133.10
3636.00,133.09
3635.00,133.09
3634.00,133.08
3633.00,133.07
3632.00,133.06
3631.00,133.04
3630.00,133.03
3629.00,133.03
3628.00,133.05
3627.00,133.08
3626.00,133.09
3625.00,133.11
3624.00,133.14
3623.00,133.17
3622.00,133.18
3621.00,133.18
3620.00,133.18
3619.00,133.18
3618.00,133.18
3617.00,133.18
3616.00,133.17
3615.00,133.17
3614.00,133.18
3613.00,133.18
3612.00,133.18
3611.00,133.17
3610.00,133.17
3609.00,133.16
3608.00,133.16
3607.00,133.17
3606.00,133.18
3605.00,133.19
3604.00,133.20
3603.00,133.21
3602.00,133.21
3601.00,133.21
3600.00,133.21
3599.00,133.21
3598.00,133.20
3597.00,133.20
3596.00,133.20
3595.00,133.19
3594.00,133.19
3593.00,133.19
3592.00,133.19
3591.00,133.18
3590.00,133.16
3589.00,133.15
3588.00,133.14
3587.00,133.14
3586.00,133.15
3585.00,133.17
3584.00,133.20
3583.00,133.22
3582.00,133.25
3581.00,133.28
3580.00,133.31
3579.00,133.32
3578.00,133.34
3577.00,133.35
3576.00,133.37
3575.00,133.38
3574.00,133.39
3573.00,133.40
3572.00,133.40
3571.00,133.39
3570.00,133.37
3569.00,133.36
3568.00,133.35
3567.00,133.35
3566.00,133.37
3565.00,133.39
3564.00,133.42
3563.00,133.44
3562.00,133.46
3561.00,133.49
3560.00,133.51
3559.00,133.53
3558.00,133.54
3557.00,133.55
3556.00,133.55
3555.00,133.55
3554.00,133.55
3553.00,133.55
3552.00,133.55
3551.00,133.55
3550.00,133.54
3549.00,133.53
3548.00,133.52
3547.00,133.50
3546.00,133.49
3545.00,133.49
3544.00,133.49
3543.00,133.50
3542.00,133.52
3541.00,133.53
3540.00,133.53
3539.00,133.53
3538.00,133.53
3537.00,133.53
3536.00,133.53
3535.00,133.53
3534.00,133.53
3533.00,133.54
3532.00,133.54
3531.00,133.54
3530.00,133.53
3529.00,133.53
3528.00,133.52
3527.00,133.52
3526.00,133.51
3525.00,133.51
3524.00,133.51
3523.00,133.51
3522.00,133.52
3521.00,133.53
3520.00,133.54
3519.00,133.54
3518.00,133.55
3517.00,133.55
3516.00,133.54
3515.00,133.54
3514.00,133.53
3513.00,133.53
3512.00,133.53
3511.00,133.52
3510.00,133.52
3509.00,133.51
3508.00,133.51
3507.00,133.50
3506.00,133.49
3505.00,133.48
3504.00,133.48
3503.00,133.47
3502.00,133.47
3501.00,133.47
3500.00,133.47
3499.00,133.47
3498.00,133.47
3497.00,133.47
3496.00,133.47
3495.00,133.48
3494.00,133.48
3493.00,133.48
3492.00,133.48
3491.00,133.49
3490.00,133.49
3489.00,133.50
3488.00,133.50
3487.00,133.51
3486.00,133.51
3485.00,133.52
3484.00,133.53
3483.00,133.54
3482.00,133.55
3481.00,133.55
3480.00,133.57
3479.00,133.58
3478.00,133.60
3477.00,133.62
3476.00,133.64
3475.00,133.65
3474.00,133.67
3473.00,133.68
3472.00,133.69
3471.00,133.70
3470.00,133.71
3469.00,133.73
3468.00,133.74
3467.00,133.77
3466.00,133.79
3465.00,133.80
3464.00,133.82
3463.00,133.84
3462.00,133.85
3461.00,133.87
3460.00,133.88
3459.00,133.90
3458.00,133.91
3457.00,133.93
3456.00,133.94
3455.00,133.95
3454.00,133.96
3453.00,133.97
3452.00,133.98
3451.00,133.99
3450.00,134.00
3449.00,134.00
3448.00,134.01
3447.00,134.01
3446.00,134.02
3445.00,134.03
3444.00,134.04
3443.00,134.05
3442.00,134.06
3441.00,134.06
3440.00,134.07
3439.00,134.07
3438.00,134.07
3437.00,134.07
3436.00,134.08
3435.00,134.08
3434.00,134.09
3433.00,134.09
3432.00,134.10
3431.00,134.10
3430.00,134.10
3429.00,134.10
3428.00,134.10
3427.00,134.10
3426.00,134.10
3425.00,134.10
3424.00,134.09
3423.00,134.08
3422.00,134.08
3421.00,134.07
3420.00,134.06
3419.00,134.05
3418.00,134.04
3417.00,134.02
3416.00,134.01
3415.00,133.99
3414.00,133.97
3413.00,133.95
3412.00,133.94
3411.00,133.91
3410.00,133.89
3409.00,133.87
3408.00,133.85
3407.00,133.82
3406.00,133.80
3405.00,133.77
3404.00,133.74
3403.00,133.71
3402.00,133.68
3401.00,133.65
3400.00,133.63
3399.00,133.61
3398.00,133.59
3397.00,133.57
3396.00,133.55
3395.00,133.52
3394.00,133.49
3393.00,133.47
3392.00,133.45
3391.00,133.43
3390.00,133.42
3389.00,133.41
3388.00,133.41
3387.00,133.39
3386.00,133.38
3385.00,133.37
3384.00,133.36
3383.00,133.35
3382.00,133.34
3381.00,133.33
3380.00,133.32
3379.00,133.31
3378.00,133.30
3377.00,133.30
3376.00,133.30
3375.00,133.29
3374.00,133.29
3373.00,133.28
3372.00,133.27
3371.00,133.27
3370.00,133.26
3369.00,133.26
3368.00,133.26
3367.00,133.26
3366.00,133.27
3365.00,133.27
3364.00,133.28
3363.00,133.28
3362.00,133.28
3361.00,133.28
3360.00,133.28
3359.00,133.28
3358.00,133.29
3357.00,133.29
3356.00,133.29
3355.00,133.29
3354.00,133.28
3353.00,133.28
3352.00,133.28
3351.00,133.28
3350.00,133.28
3349.00,133.29
3348.00,133.30
3347.00,133.30
3346.00,133.30
3345.00,133.30
3344.00,133.30
3343.00,133.29
3342.00,133.29
3341.00,133.29
3340.00,133.29
3339.00,133.29
3338.00,133.29
3337.00,133.30
3336.00,133.31
3335.00,133.31
3334.00,133.32
3333.00,133.33
