Created as New Dataset,Sample 351 By Analyst Date Tuesday, February 04 2025
cm-1,%T
3789.00,100.34
3788.00,100.34
3787.00,100.33
3786.00,100.33
3785.00,100.33
3784.00,100.33
3783.00,100.32
3782.00,100.31
3781.00,100.30
3780.00,100.30
3779.00,100.31
3778.00,100.32
3777.00,100.31
3776.00,100.31
3775.00,100.31
3774.00,100.32
3773.00,100.32
3772.00,100.31
3771.00,100.30
3770.00,100.29
3769.00,100.29
3768.00,100.28
3767.00,100.26
3766.00,100.26
3765.00,100.27
3764.00,100.28
3763.00,100.28
3762.00,100.26
3761.00,100.26
3760.00,100.26
3759.00,100.27
3758.00,100.26
3757.00,100.26
3756.00,100.25
3755.00,100.24
3754.00,100.23
3753.00,100.23
3752.00,100.22
3751.00,100.20
3750.00,100.18
3749.00,100.18
3748.00,100.18
3747.00,100.17
3746.00,100.15
3745.00,100.16
3744.00,100.18
3743.00,100.20
3742.00,100.18
3741.00,100.16
3740.00,100.14
3739.00,100.13
3738.00,100.13
3737.00,100.12
3736.00,100.14
3735.00,100.15
3734.00,100.16
3733.00,100.16
3732.00,100.17
3731.00,100.19
3730.00,100.20
3729.00,100.20
3728.00,100.20
3727.00,100.21
3726.00,100.23
3725.00,100.23
3724.00,100.23
3723.00,100.23
3722.00,100.23
3721.00,100.25
3720.00,100.26
3719.00,100.26
3718.00,100.26
3717.00,100.27
3716.00,100.27
3715.00,100.26
3714.00,100.25
3713.00,100.24
3712.00,100.23
3711.00,100.23
3710.00,100.22
3709.00,100.23
3708.00,100.24
3707.00,100.25
3706.00,100.27
3705.00,100.28
3704.00,100.29
3703.00,100.29
3702.00,100.30
3701.00,100.31
3700.00,100.31
3699.00,100.30
3698.00,100.30
3697.00,100.30
3696.00,100.31
3695.00,100.31
3694.00,100.30
3693.00,100.29
3692.00,100.29
3691.00,100.28
3690.00,100.27
3689.00,100.26
3688.00,100.25
3687.00,100.26
3686.00,100.26
3685.00,100.26
3684.00,100.26
3683.00,100.27
3682.00,100.27
3681.00,100.27
3680.00,100.28
3679.00,100.27
3678.00,100.25
3677.00,100.22
3676.00,100.20
3675.00,100.21
3674.00,100.21
3673.00,100.19
3672.00,100.16
3671.00,100.16
3670.00,100.20
3669.00,100.23
3668.00,100.25
3667.00,100.25
3666.00,100.25
3665.00,100.27
3664.00,100.29
3663.00,100.30
3662.00,100.31
3661.00,100.31
3660.00,100.31
3659.00,100.31
3658.00,100.29
3657.00,100.28
3656.00,100.28
3655.00,100.27
3654.00,100.25
3653.00,100.22
3652.00,100.18
3651.00,100.16
3650.00,100.16
3649.00,100.14
3648.00,100.14
3647.00,100.15
3646.00,100.17
3645.00,100.19
3644.00,100.22
3643.00,100.25
3642.00,100.28
3641.00,100.30
3640.00,100.30
3639.00,100.30
3638.00,100.30
3637.00,100.30
3636.00,100.29
3635.00,100.28
3634.00,100.28
3633.00,100.28
3632.00,100.26
3631.00,100.23
3630.00,100.20
3629.00,100.20
3628.00,100.21
3627.00,100.21
3626.00,100.21
3625.00,100.21
3624.00,100.23
3623.00,100.25
3622.00,100.27
3621.00,100.27
3620.00,100.27
3619.00,100.26
3618.00,100.24
3617.00,100.22
3616.00,100.20
3615.00,100.19
3614.00,100.19
3613.00,100.19
3612.00,100.20
3611.00,100.19
3610.00,100.18
3609.00,100.18
3608.00,100.21
3607.00,100.23
3606.00,100.24
3605.00,100.25
3604.00,100.26
3603.00,100.27
3602.00,100.28
3601.00,100.29
3600.00,100.29
3599.00,100.28
3598.00,100.27
3597.00,100.26
3596.00,100.26
3595.00,100.26
3594.00,100.26
3593.00,100.26
3592.00,100.25
3591.00,100.24
3590.00,100.22
3589.00,100.21
3588.00,100.22
3587.00,100.23
3586.00,100.24
3585.00,100.24
3584.00,100.25
3583.00,100.26
3582.00,100.28
3581.00,100.29
3580.00,100.31
3579.00,100.31
3578.00,100.31
3577.00,100.31
3576.00,100.31
3575.00,100.31
3574.00,100.31
3573.00,100.30
3572.00,100.29
3571.00,100.27
3570.00,100.24
3569.00,100.22
3568.00,100.21
3567.00,100.21
3566.00,100.22
3565.00,100.22
3564.00,100.23
3563.00,100.24
3562.00,100.26
3561.00,100.28
3560.00,100.29
3559.00,100.30
3558.00,100.30
3557.00,100.31
3556.00,100.31
3555.00,100.31
3554.00,100.31
3553.00,100.31
3552.00,100.31
3551.00,100.30
3550.00,100.29
3549.00,100.28
3548.00,100.27
3547.00,100.27
3546.00,100.27
3545.00,100.28
3544.00,100.28
3543.00,100.29
3542.00,100.29
3541.00,100.30
3540.00,100.31
3539.00,100.31
3538.00,100.32
3537.00,100.32
3536.00,100.32
3535.00,100.32
3534.00,100.32
3533.00,100.32
3532.00,100.31
3531.00,100.31
3530.00,100.31
3529.00,100.30
3528.00,100.30
3527.00,100.29
3526.00,100.28
3525.00,100.28
3524.00,100.29
3523.00,100.29
3522.00,100.30
3521.00,100.30
3520.00,100.31
3519.00,100.31
3518.00,100.32
3517.00,100.32
3516.00,100.33
3515.00,100.33
3514.00,100.33
3513.00,100.32
3512.00,100.32
3511.00,100.32
3510.00,100.32
3509.00,100.32
3508.00,100.32
3507.00,100.31
3506.00,100.31
3505.00,100.30
3504.00,100.31
3503.00,100.31
3502.00,100.31
3501.00,100.31
3500.00,100.31
3499.00,100.32
3498.00,100.32
3497.00,100.32
3496.00,100.33
3495.00,100.33
3494.00,100.33
3493.00,100.33
3492.00,100.33
3491.00,100.33
3490.00,100.33
3489.00,100.33
3488.00,100.33
3487.00,100.33
3486.00,100.33
3485.00,100.33
3484.00,100.33
3483.00,100.33
3482.00,100.34
3481.00,100.33
3480.00,100.33
3479.00,100.33
3478.00,100.33
3477.00,100.34
3476.00,100.34
3475.00,100.34
3474.00,100.34
3473.00,100.34
3472.00,100.34
3471.00,100.34
3470.00,100.33
3469.00,100.33
3468.00,100.33
3467.00,100.33
3466.00,100.34
3465.00,100.34
3464.00,100.34
3463.00,100.34
3462.00,100.34
3461.00,100.34
3460.00,100.34
3459.00,100.34
3458.00,100.34
3457.00,100.34
3456.00,100.34
3455.00,100.34
3454.00,100.34
3453.00,100.34
3452.00,100.34
3451.00,100.34
3450.00,100.34
3449.00,100.34
3448.00,100.34
3447.00,100.34
3446.00,100.33
3445.00,100.33
3444.00,100.33
3443.00,100.33
3442.00,100.34
3441.00,100.34
3440.00,100.34
3439.00,100.34
3438.00,100.34
3437.00,100.34
3436.00,100.34
3435.00,100.34
3434.00,100.34
3433.00,100.34
3432.00,100.34
3431.00,100.34
3430.00,100.34
3429.00,100.34
3428.00,100.34
3427.00,100.34
3426.00,100.34
3425.00,100.34
3424.00,100.34
3423.00,100.34
3422.00,100.34
3421.00,100.34
3420.00,100.34
3419.00,100.34
3418.00,100.34
3417.00,100.34
3416.00,100.34
3415.00,100.34
3414.00,100.34
3413.00,100.34
3412.00,100.34
3411.00,100.34
3410.00,100.34
3409.00,100.34
3408.00,100.34
3407.00,100.34
3406.00,100.34
3405.00,100.34
3404.00,100.34
3403.00,100.34
3402.00,100.34
3401.00,100.34
3400.00,100.34
3399.00,100.34
3398.00,100.34
3397.00,100.34
3396.00,100.34
3395.00,100.34
3394.00,100.34
3393.00,100.34
3392.00,100.34
3391.00,100.34
3390.00,100.34
3389.00,100.35
3388.00,100.35
3387.00,100.35
3386.00,100.35
3385.00,100.35
3384.00,100.35
3383.00,100.35
3382.00,100.35
3381.00,100.35
3380.00,100.35
3379.00,100.35
3378.00,100.35
3377.00,100.34
3376.00,100.34
3375.00,100.34
3374.00,100.34
3373.00,100.34
3372.00,100.34
3371.00,100.34
3370.00,100.34
3369.00,100.34
3368.00,100.34
3367.00,100.34
3366.00,100.34
3365.00,100.34
3364.00,100.34
3363.00,100.34
3362.00,100.34
3361.00,100.34
3360.00,100.34
3359.00,100.34
3358.00,100.34
3357.00,100.34
3356.00,100.35
3355.00,100.35
3354.00,100.35
3353.00,100.35
3352.00,100.34
3351.00,100.34
3350.00,100.34
3349.00,100.34
3348.00,100.35
3347.00,100.35
3346.00,100.35
3345.00,100.35
3344.00,100.35
3343.00,100.35
3342.00,100.35
3341.00,100.35
3340.00,100.35
3339.00,100.34
3338.00,100.34
3337.00,100.34
3336.00,100.35
3335.00,100.35
3334.00,100.35
3333.00,100.35
3332.00,100.35
3331.00,100.35
3330.00,100.35
3329.00,100.35
3328.00,100.35
3327.00,100.35
3326.00,100.35
3325.00,100.35
3324.00,100.35
3323.00,100.35
3322.00,100.35
3321.00,100.35
3320.00,100.35
3319.00,100.35
3318.00,100.35
3317.00,100.35
3316.00,100.35
3315.00,100.35
3314.00,100.35
3313.00,100.35
3312.00,100.35
3311.00,100.35
3310.00,100.35
3309.00,100.35
3308.00,100.35
3307.00,100.35
3306.00,100.35
3305.00,100.35
3304.00,100.35
3303.00,100.35
3302.00,100.35
3301.00,100.35
3300.00,100.35
3299.00,100.35
3298.00,100.35
3297.00,100.35
3296.00,100.35
3295.00,100.35
3294.00,100.35
3293.00,100.35
3292.00,100.35
3291.00,100.35
3290.00,100.35
3289.00,100.35
3288.00,100.35
3287.00,100.35
3286.00,100.35
3285.00,100.35
3284.00,100.35
3283.00,100.36
3282.00,100.36
3281.00,100.35
3280.00,100.35
3279.00,100.35
3278.00,100.35
3277.00,100.35
3276.00,100.35
3275.00,100.35
3274.00,100.35
3273.00,100.35
3272.00,100.35
3271.00,100.35
3270.00,100.35
3269.00,100.36
3268.00,100.36
3267.00,100.36
3266.00,100.36
3265.00,100.36
3264.00,100.35
3263.00,100.35
3262.00,100.35
3261.00,100.35
3260.00,100.35
3259.00,100.35
3258.00,100.35
3257.00,100.35
3256.00,100.35
3255.00,100.35
3254.00,100.35
3253.00,100.35
3252.00,100.35
3251.00,100.35
3250.00,100.35
3249.00,100.35
3248.00,100.35
3247.00,100.35
3246.00,100.35
3245.00,100.35
3244.00,100.35
3243.00,100.35
3242.00,100.35
3241.00,100.35
3240.00,100.35
3239.00,100.35
3238.00,100.35
3237.00,100.35
3236.00,100.35
3235.00,100.35
3234.00,100.35
3233.00,100.35
3232.00,100.35
3231.00,100.35
3230.00,100.35
3229.00,100.35
3228.00,100.35
3227.00,100.35
3226.00,100.35
3225.00,100.35
3224.00,100.35
3223.00,100.35
3222.00,100.35
3221.00,100.35
3220.00,100.35
3219.00,100.35
3218.00,100.35
3217.00,100.35
3216.00,100.35
3215.00,100.35
3214.00,100.35
3213.00,100.35
3212.00,100.35
3211.00,100.35
3210.00,100.35
3209.00,100.35
3208.00,100.35
3207.00,100.35
3206.00,100.35
3205.00,100.36
3204.00,100.36
3203.00,100.35
3202.00,100.35
3201.00,100.35
3200.00,100.35
3199.00,100.35
3198.00,100.35
3197.00,100.35
3196.00,100.35
3195.00,100.35
3194.00,100.35
3193.00,100.35
3192.00,100.36
3191.00,100.36
3190.00,100.36
3189.00,100.36
3188.00,100.36
3187.00,100.35
3186.00,100.35
3185.00,100.35
3184.00,100.35
3183.00,100.35
3182.00,100.35
3181.00,100.35
3180.00,100.35
3179.00,100.35
3178.00,100.35
3177.00,100.35
3176.00,100.35
3175.00,100.35
3174.00,100.35
3173.00,100.35
3172.00,100.35
3171.00,100.35
3170.00,100.35
3169.00,100.35
3168.00,100.35
3167.00,100.35
3166.00,100.35
3165.00,100.35
3164.00,100.35
3163.00,100.35
3162.00,100.35
3161.00,100.35
3160.00,100.35
3159.00,100.35
3158.00,100.35
3157.00,100.35
3156.00,100.35
3155.00,100.35
3154.00,100.35
3153.00,100.35
3152.00,100.35
3151.00,100.35
3150.00,100.35
3149.00,100.35
3148.00,100.35
3147.00,100.35
3146.00,100.35
3145.00,100.35
3144.00,100.35
3143.00,100.35
3142.00,100.35
3141.00,100.35
3140.00,100.35
3139.00,100.35
3138.00,100.35
3137.00,100.35
3136.00,100.35
3135.00,100.35
3134.00,100.35
3133.00,100.35
3132.00,100.35
3131.00,100.35
3130.00,100.35
3129.00,100.35
3128.00,100.35
3127.00,100.35
3126.00,100.35
3125.00,100.35
3124.00,100.34
3123.00,100.34
3122.00,100.34
3121.00,100.34
3120.00,100.35
3119.00,100.35
3118.00,100.34
3117.00,100.34
3116.00,100.34
3115.00,100.34
3114.00,100.34
3113.00,100.34
3112.00,100.34
3111.00,100.34
3110.00,100.34
3109.00,100.35
3108.00,100.35
3107.00,100.35
3106.00,100.35
3105.00,100.35
3104.00,100.35
3103.00,100.35
3102.00,100.34
3101.00,100.34
3100.00,100.34
3099.00,100.34
3098.00,100.35
3097.00,100.34
3096.00,100.34
3095.00,100.34
3094.00,100.34
3093.00,100.34
3092.00,100.34
3091.00,100.34
3090.00,100.34
3089.00,100.34
3088.00,100.35
3087.00,100.35
3086.00,100.34
3085.00,100.34
3084.00,100.34
3083.00,100.34
3082.00,100.34
3081.00,100.34
3080.00,100.34
3079.00,100.34
3078.00,100.34
3077.00,100.34
3076.00,100.35
3075.00,100.35
3074.00,100.35
3073.00,100.35
3072.00,100.35
3071.00,100.34
3070.00,100.34
3069.00,100.34
3068.00,100.34
3067.00,100.34
3066.00,100.34
3065.00,100.34
3064.00,100.34
3063.00,100.34
3062.00,100.34
3061.00,100.34
3060.00,100.34
3059.00,100.34
3058.00,100.34
3057.00,100.34
3056.00,100.34
3055.00,100.34
3054.00,100.34
3053.00,100.34
3052.00,100.34
3051.00,100.34
3050.00,100.35
3049.00,100.35
3048.00,100.34
3047.00,100.34
3046.00,100.34
3045.00,100.34
3044.00,100.34
3043.00,100.34
3042.00,100.34
3041.00,100.34
3040.00,100.34
3039.00,100.34
3038.00,100.34
3037.00,100.34
3036.00,100.33
3035.00,100.33
3034.00,100.33
3033.00,100.33
3032.00,100.33
3031.00,100.33
3030.00,100.33
3029.00,100.34
3028.00,100.34
3027.00,100.33
3026.00,100.33
3025.00,100.33
3024.00,100.33
3023.00,100.33
3022.00,100.34
3021.00,100.34
3020.00,100.34
3019.00,100.34
3018.00,100.34
3017.00,100.34
3016.00,100.33
3015.00,100.33
3014.00,100.33
3013.00,100.33
3012.00,100.33
3011.00,100.34
3010.00,100.34
3009.00,100.34
3008.00,100.34
3007.00,100.34
3006.00,100.34
3005.00,100.34
3004.00,100.34
3003.00,100.34
3002.00,100.34
3001.00,100.34
3000.00,100.34
2999.00,100.34
2998.00,100.33
2997.00,100.33
2996.00,100.33
2995.00,100.33
2994.00,100.33
2993.00,100.33
2992.00,100.33
2991.00,100.33
2990.00,100.33
2989.00,100.33
2988.00,100.33
2987.00,100.33
2986.00,100.33
2985.00,100.33
2984.00,100.33
2983.00,100.33
2982.00,100.33
2981.00,100.33
2980.00,100.33
2979.00,100.33
2978.00,100.33
2977.00,100.33
2976.00,100.33
2975.00,100.33
2974.00,100.33
2973.00,100.33
2972.00,100.33
2971.00,100.33
2970.00,100.33
2969.00,100.33
2968.00,100.33
2967.00,100.33
2966.00,100.33
2965.00,100.33
2964.00,100.33
2963.00,100.33
2962.00,100.33
2961.00,100.33
2960.00,100.33
2959.00,100.34
2958.00,100.34
2957.00,100.34
2956.00,100.34
2955.00,100.34
2954.00,100.33
2953.00,100.33
2952.00,100.34
2951.00,100.34
2950.00,100.33
2949.00,100.33
2948.00,100.33
2947.00,100.33
2946.00,100.33
2945.00,100.32
2944.00,100.32
2943.00,100.32
2942.00,100.32
2941.00,100.32
2940.00,100.32
2939.00,100.32
2938.00,100.33
2937.00,100.32
2936.00,100.32
2935.00,100.32
2934.00,100.32
2933.00,100.32
2932.00,100.32
2931.00,100.33
2930.00,100.33
2929.00,100.33
2928.00,100.33
2927.00,100.34
2926.00,100.34
2925.00,100.34
2924.00,100.35
2923.00,100.35
2922.00,100.35
2921.00,100.35
2920.00,100.35
2919.00,100.35
2918.00,100.35
2917.00,100.34
2916.00,100.35
2915.00,100.35
2914.00,100.34
2913.00,100.34
2912.00,100.34
2911.00,100.34
2910.00,100.34
2909.00,100.34
2908.00,100.33
2907.00,100.33
2906.00,100.33
2905.00,100.33
2904.00,100.33
2903.00,100.33
2902.00,100.33
2901.00,100.33
2900.00,100.33
2899.00,100.33
2898.00,100.33
2897.00,100.33
2896.00,100.33
2895.00,100.33
2894.00,100.33
2893.00,100.33
2892.00,100.33
2891.00,100.33
2890.00,100.33
2889.00,100.33
2888.00,100.33
2887.00,100.33
2886.00,100.33
2885.00,100.33
2884.00,100.33
2883.00,100.33
2882.00,100.33
2881.00,100.33
2880.00,100.33
2879.00,100.33
2878.00,100.33
2877.00,100.33
2876.00,100.33
2875.00,100.33
2874.00,100.32
2873.00,100.32
2872.00,100.32
2871.00,100.32
2870.00,100.32
2869.00,100.32
2868.00,100.33
2867.00,100.33
2866.00,100.33
2865.00,100.33
2864.00,100.33
2863.00,100.33
2862.00,100.33
2861.00,100.33
2860.00,100.33
2859.00,100.33
2858.00,100.34
2857.00,100.34
2856.00,100.34
2855.00,100.35
2854.00,100.35
2853.00,100.35
2852.00,100.35
2851.00,100.35
2850.00,100.35
2849.00,100.35
2848.00,100.35
2847.00,100.35
2846.00,100.35
2845.00,100.35
2844.00,100.34
2843.00,100.34
2842.00,100.34
2841.00,100.33
2840.00,100.33
2839.00,100.33
2838.00,100.33
2837.00,100.33
2836.00,100.32
2835.00,100.33
2834.00,100.33
2833.00,100.33
2832.00,100.33
2831.00,100.33
2830.00,100.33
2829.00,100.33
2828.00,100.33
2827.00,100.33
2826.00,100.33
2825.00,100.33
2824.00,100.33
2823.00,100.33
2822.00,100.33
2821.00,100.33
2820.00,100.33
2819.00,100.33
2818.00,100.33
2817.00,100.33
2816.00,100.32
2815.00,100.33
2814.00,100.33
2813.00,100.33
2812.00,100.33
2811.00,100.33
2810.00,100.33
2809.00,100.33
2808.00,100.33
2807.00,100.33
2806.00,100.33
2805.00,100.32
2804.00,100.32
2803.00,100.32
2802.00,100.32
2801.00,100.32
2800.00,100.32
2799.00,100.32
2798.00,100.32
2797.00,100.32
2796.00,100.33
2795.00,100.33
2794.00,100.32
2793.00,100.32
2792.00,100.33
2791.00,100.33
2790.00,100.32
2789.00,100.32
2788.00,100.33
2787.00,100.33
2786.00,100.33
2785.00,100.33
2784.00,100.33
2783.00,100.33
2782.00,100.33
2781.00,100.33
2780.00,100.33
2779.00,100.32
2778.00,100.32
2777.00,100.32
2776.00,100.32
2775.00,100.32
2774.00,100.32
2773.00,100.32
2772.00,100.32
2771.00,100.32
2770.00,100.32
2769.00,100.32
2768.00,100.32
2767.00,100.32
2766.00,100.32
2765.00,100.32
2764.00,100.32
2763.00,100.32
2762.00,100.32
2761.00,100.32
2760.00,100.32
2759.00,100.32
2758.00,100.32
2757.00,100.32
2756.00,100.32
2755.00,100.32
2754.00,100.32
2753.00,100.32
2752.00,100.32
2751.00,100.33
2750.00,100.32
2749.00,100.32
2748.00,100.32
2747.00,100.32
2746.00,100.32
2745.00,100.32
2744.00,100.32
2743.00,100.32
2742.00,100.32
2741.00,100.32
2740.00,100.32
2739.00,100.32
2738.00,100.32
2737.00,100.32
2736.00,100.32
2735.00,100.32
2734.00,100.32
2733.00,100.32
2732.00,100.32
2731.00,100.32
2730.00,100.32
2729.00,100.32
2728.00,100.32
2727.00,100.32
2726.00,100.32
2725.00,100.32
2724.00,100.32
2723.00,100.32
2722.00,100.32
2721.00,100.32
2720.00,100.32
2719.00,100.32
2718.00,100.32
2717.00,100.32
2716.00,100.32
2715.00,100.32
2714.00,100.32
2713.00,100.32
2712.00,100.32
2711.00,100.32
2710.00,100.32
2709.00,100.32
2708.00,100.32
2707.00,100.32
2706.00,100.32
2705.00,100.32
2704.00,100.32
2703.00,100.32
2702.00,100.32
2701.00,100.32
2700.00,100.32
2699.00,100.32
2698.00,100.32
2697.00,100.32
2696.00,100.32
2695.00,100.32
2694.00,100.32
2693.00,100.32
2692.00,100.32
2691.00,100.32
2690.00,100.32
2689.00,100.32
2688.00,100.32
2687.00,100.32
2686.00,100.32
2685.00,100.32
2684.00,100.32
2683.00,100.32
2682.00,100.32
2681.00,100.32
2680.00,100.32
2679.00,100.32
2678.00,100.32
2677.00,100.32
2676.00,100.32
2675.00,100.32
2674.00,100.32
2673.00,100.32
2672.00,100.32
2671.00,100.32
2670.00,100.32
2669.00,100.32
2668.00,100.32
2667.00,100.32
2666.00,100.32
2665.00,100.32
2664.00,100.32
2663.00,100.32
2662.00,100.32
2661.00,100.32
2660.00,100.32
2659.00,100.32
2658.00,100.32
2657.00,100.33
2656.00,100.33
2655.00,100.32
2654.00,100.32
2653.00,100.32
2652.00,100.32
2651.00,100.32
2650.00,100.32
2649.00,100.32
2648.00,100.32
2647.00,100.32
2646.00,100.32
2645.00,100.32
2644.00,100.32
2643.00,100.32
2642.00,100.32
2641.00,100.32
2640.00,100.32
2639.00,100.32
2638.00,100.32
2637.00,100.32
2636.00,100.32
2635.00,100.32
2634.00,100.32
2633.00,100.32
2632.00,100.32
2631.00,100.32
2630.00,100.32
2629.00,100.32
2628.00,100.32
2627.00,100.32
2626.00,100.32
2625.00,100.32
2624.00,100.32
2623.00,100.32
2622.00,100.32
2621.00,100.32
2620.00,100.32
2619.00,100.32
2618.00,100.32
2617.00,100.32
2616.00,100.32
2615.00,100.32
2614.00,100.32
2613.00,100.32
2612.00,100.32
2611.00,100.32
2610.00,100.32
2609.00,100.32
2608.00,100.32
2607.00,100.32
2606.00,100.32
2605.00,100.32
2604.00,100.32
2603.00,100.32
2602.00,100.32
2601.00,100.32
2600.00,100.32
2599.00,100.32
2598.00,100.32
2597.00,100.32
2596.00,100.32
2595.00,100.32
2594.00,100.32
2593.00,100.32
2592.00,100.32
2591.00,100.32
2590.00,100.32
2589.00,100.32
2588.00,100.32
2587.00,100.32
2586.00,100.32
2585.00,100.32
2584.00,100.32
2583.00,100.32
2582.00,100.32
2581.00,100.32
2580.00,100.32
2579.00,100.32
2578.00,100.32
2577.00,100.32
2576.00,100.32
2575.00,100.32
2574.00,100.32
2573.00,100.32
2572.00,100.32
2571.00,100.32
2570.00,100.32
2569.00,100.32
2568.00,100.32
2567.00,100.32
2566.00,100.32
2565.00,100.32
2564.00,100.32
2563.00,100.32
2562.00,100.32
2561.00,100.32
2560.00,100.32
2559.00,100.32
2558.00,100.32
2557.00,100.32
2556.00,100.32
2555.00,100.32
2554.00,100.32
2553.00,100.32
2552.00,100.32
2551.00,100.32
2550.00,100.32
2549.00,100.32
2548.00,100.32
2547.00,100.32
2546.00,100.32
2545.00,100.32
2544.00,100.32
2543.00,100.32
2542.00,100.32
2541.00,100.32
2540.00,100.32
2539.00,100.32
2538.00,100.32
2537.00,100.32
2536.00,100.32
2535.00,100.32
2534.00,100.32
2533.00,100.32
2532.00,100.32
2531.00,100.32
2530.00,100.32
2529.00,100.32
2528.00,100.32
2527.00,100.32
2526.00,100.32
2525.00,100.32
2524.00,100.32
2523.00,100.32
2522.00,100.32
2521.00,100.32
2520.00,100.32
2519.00,100.32
2518.00,100.32
2517.00,100.32
2516.00,100.32
2515.00,100.32
2514.00,100.32
2513.00,100.32
2512.00,100.32
2511.00,100.32
2510.00,100.32
2509.00,100.32
2508.00,100.32
2507.00,100.32
2506.00,100.32
2505.00,100.32
2504.00,100.32
2503.00,100.32
2502.00,100.32
2501.00,100.32
2500.00,100.32
2499.00,100.32
2498.00,100.32
2497.00,100.32
2496.00,100.32
2495.00,100.32
2494.00,100.32
2493.00,100.32
2492.00,100.32
2491.00,100.32
2490.00,100.32
2489.00,100.32
2488.00,100.32
2487.00,100.32
2486.00,100.32
2485.00,100.32
2484.00,100.32
2483.00,100.32
2482.00,100.32
2481.00,100.32
2480.00,100.32
2479.00,100.32
2478.00,100.32
2477.00,100.32
2476.00,100.32
2475.00,100.32
2474.00,100.32
2473.00,100.32
2472.00,100.32
2471.00,100.32
2470.00,100.32
2469.00,100.32
2468.00,100.32
2467.00,100.32
2466.00,100.32
2465.00,100.32
2464.00,100.32
2463.00,100.32
2462.00,100.32
2461.00,100.32
2460.00,100.32
2459.00,100.32
2458.00,100.32
2457.00,100.32
2456.00,100.32
2455.00,100.32
