Created as New Dataset,Sample 352 By Analyst Date Wednesday, February 05 2025
cm-1,%T
4000.00,113.76
3999.00,113.76
3998.00,113.76
3997.00,113.75
3996.00,113.75
3995.00,113.74
3994.00,113.74
3993.00,113.74
3992.00,113.73
3991.00,113.73
3990.00,113.72
3989.00,113.72
3988.00,113.71
3987.00,113.71
3986.00,113.70
3985.00,113.70
3984.00,113.69
3983.00,113.69
3982.00,113.68
3981.00,113.68
3980.00,113.67
3979.00,113.67
3978.00,113.66
3977.00,113.66
3976.00,113.65
3975.00,113.65
3974.00,113.64
3973.00,113.64
3972.00,113.64
3971.00,113.64
3970.00,113.64
3969.00,113.63
3968.00,113.63
3967.00,113.63
3966.00,113.63
3965.00,113.63
3964.00,113.63
3963.00,113.63
3962.00,113.63
3961.00,113.63
3960.00,113.63
3959.00,113.63
3958.00,113.64
3957.00,113.64
3956.00,113.64
3955.00,113.65
3954.00,113.65
3953.00,113.65
3952.00,113.66
3951.00,113.66
3950.00,113.66
3949.00,113.67
3948.00,113.67
3947.00,113.68
3946.00,113.68
3945.00,113.68
3944.00,113.68
3943.00,113.67
3942.00,113.67
3941.00,113.66
3940.00,113.66
3939.00,113.66
3938.00,113.65
3937.00,113.65
3936.00,113.65
3935.00,113.65
3934.00,113.65
3933.00,113.65
3932.00,113.65
3931.00,113.64
3930.00,113.63
3929.00,113.63
3928.00,113.63
3927.00,113.62
3926.00,113.61
3925.00,113.61
3924.00,113.60
3923.00,113.60
3922.00,113.60
3921.00,113.60
3920.00,113.60
3919.00,113.60
3918.00,113.60
3917.00,113.59
3916.00,113.59
3915.00,113.58
3914.00,113.58
3913.00,113.57
3912.00,113.56
3911.00,113.56
3910.00,113.56
3909.00,113.56
3908.00,113.56
3907.00,113.57
3906.00,113.58
3905.00,113.60
3904.00,113.61
3903.00,113.63
3902.00,113.65
3901.00,113.65
3900.00,113.65
3899.00,113.65
3898.00,113.64
3897.00,113.63
3896.00,113.62
3895.00,113.62
3894.00,113.62
3893.00,113.61
3892.00,113.60
3891.00,113.60
3890.00,113.61
3889.00,113.62
3888.00,113.63
3887.00,113.63
3886.00,113.63
3885.00,113.63
3884.00,113.62
3883.00,113.62
3882.00,113.62
3881.00,113.62
3880.00,113.61
3879.00,113.60
3878.00,113.60
3877.00,113.60
3876.00,113.59
3875.00,113.59
3874.00,113.58
3873.00,113.58
3872.00,113.59
3871.00,113.59
3870.00,113.60
3869.00,113.60
3868.00,113.61
3867.00,113.61
3866.00,113.61
3865.00,113.61
3864.00,113.60
3863.00,113.58
3862.00,113.57
3861.00,113.57
3860.00,113.56
3859.00,113.56
3858.00,113.55
3857.00,113.54
3856.00,113.55
3855.00,113.57
3854.00,113.59
3853.00,113.61
3852.00,113.63
3851.00,113.64
3850.00,113.64
3849.00,113.63
3848.00,113.62
3847.00,113.61
3846.00,113.59
3845.00,113.58
3844.00,113.57
3843.00,113.57
3842.00,113.58
3841.00,113.59
3840.00,113.60
3839.00,113.61
3838.00,113.62
3837.00,113.63
3836.00,113.63
3835.00,113.62
3834.00,113.62
3833.00,113.61
3832.00,113.60
3831.00,113.58
3830.00,113.57
3829.00,113.56
3828.00,113.54
3827.00,113.53
3826.00,113.52
3825.00,113.52
3824.00,113.53
3823.00,113.53
3822.00,113.53
3821.00,113.52
3820.00,113.52
3819.00,113.52
3818.00,113.52
3817.00,113.52
3816.00,113.51
3815.00,113.49
3814.00,113.47
3813.00,113.45
3812.00,113.44
3811.00,113.44
3810.00,113.44
3809.00,113.43
3808.00,113.42
3807.00,113.42
3806.00,113.43
3805.00,113.45
3804.00,113.46
3803.00,113.47
3802.00,113.47
3801.00,113.47
3800.00,113.47
3799.00,113.47
3798.00,113.47
3797.00,113.47
3796.00,113.46
3795.00,113.45
3794.00,113.44
3793.00,113.43
3792.00,113.42
3791.00,113.42
3790.00,113.41
3789.00,113.41
3788.00,113.41
3787.00,113.41
3786.00,113.41
3785.00,113.41
3784.00,113.42
3783.00,113.42
3782.00,113.43
3781.00,113.43
3780.00,113.43
3779.00,113.43
3778.00,113.42
3777.00,113.42
3776.00,113.42
3775.00,113.42
3774.00,113.42
3773.00,113.42
3772.00,113.42
3771.00,113.42
3770.00,113.42
3769.00,113.43
3768.00,113.43
3767.00,113.44
3766.00,113.44
3765.00,113.43
3764.00,113.43
3763.00,113.43
3762.00,113.43
3761.00,113.43
3760.00,113.43
3759.00,113.43
3758.00,113.42
3757.00,113.42
3756.00,113.43
3755.00,113.43
3754.00,113.44
3753.00,113.45
3752.00,113.47
3751.00,113.48
3750.00,113.49
3749.00,113.50
3748.00,113.51
3747.00,113.52
3746.00,113.52
3745.00,113.51
3744.00,113.50
3743.00,113.48
3742.00,113.47
3741.00,113.46
3740.00,113.46
3739.00,113.46
3738.00,113.46
3737.00,113.45
3736.00,113.44
3735.00,113.44
3734.00,113.43
3733.00,113.43
3732.00,113.42
3731.00,113.41
3730.00,113.39
3729.00,113.37
3728.00,113.35
3727.00,113.34
3726.00,113.33
3725.00,113.32
3724.00,113.31
3723.00,113.30
3722.00,113.30
3721.00,113.29
3720.00,113.29
3719.00,113.28
3718.00,113.27
3717.00,113.27
3716.00,113.27
3715.00,113.28
3714.00,113.29
3713.00,113.30
3712.00,113.32
3711.00,113.32
3710.00,113.33
3709.00,113.33
3708.00,113.33
3707.00,113.33
3706.00,113.32
3705.00,113.32
3704.00,113.32
3703.00,113.32
3702.00,113.32
3701.00,113.33
3700.00,113.34
3699.00,113.35
3698.00,113.37
3697.00,113.38
3696.00,113.40
3695.00,113.41
3694.00,113.43
3693.00,113.45
3692.00,113.47
3691.00,113.50
3690.00,113.52
3689.00,113.55
3688.00,113.58
3687.00,113.59
3686.00,113.59
3685.00,113.59
3684.00,113.59
3683.00,113.59
3682.00,113.59
3681.00,113.59
3680.00,113.59
3679.00,113.60
3678.00,113.62
3677.00,113.65
3676.00,113.66
3675.00,113.67
3674.00,113.68
3673.00,113.69
3672.00,113.70
3671.00,113.70
3670.00,113.69
3669.00,113.66
3668.00,113.64
3667.00,113.62
3666.00,113.61
3665.00,113.59
3664.00,113.57
3663.00,113.55
3662.00,113.53
3661.00,113.52
3660.00,113.51
3659.00,113.51
3658.00,113.52
3657.00,113.51
3656.00,113.51
