Created as New Dataset,Sample 354 By Analyst Date Wednesday, February 05 2025
cm-1,%T
4000.00,107.42
3999.00,107.42
3998.00,107.41
3997.00,107.41
3996.00,107.41
3995.00,107.40
3994.00,107.40
3993.00,107.40
3992.00,107.39
3991.00,107.39
3990.00,107.39
3989.00,107.39
3988.00,107.38
3987.00,107.38
3986.00,107.38
3985.00,107.38
3984.00,107.38
3983.00,107.37
3982.00,107.37
3981.00,107.37
3980.00,107.37
3979.00,107.37
3978.00,107.37
3977.00,107.37
3976.00,107.37
3975.00,107.37
3974.00,107.37
3973.00,107.37
3972.00,107.37
3971.00,107.37
3970.00,107.37
3969.00,107.37
3968.00,107.37
3967.00,107.37
3966.00,107.37
3965.00,107.37
3964.00,107.37
3963.00,107.37
3962.00,107.37
3961.00,107.38
3960.00,107.38
3959.00,107.38
3958.00,107.38
3957.00,107.38
3956.00,107.38
3955.00,107.38
3954.00,107.38
3953.00,107.38
3952.00,107.38
3951.00,107.38
3950.00,107.38
3949.00,107.38
3948.00,107.38
3947.00,107.38
3946.00,107.38
3945.00,107.38
3944.00,107.38
3943.00,107.38
3942.00,107.38
3941.00,107.38
3940.00,107.38
3939.00,107.37
3938.00,107.37
3937.00,107.37
3936.00,107.37
3935.00,107.37
3934.00,107.36
3933.00,107.36
3932.00,107.36
3931.00,107.36
3930.00,107.36
3929.00,107.36
3928.00,107.36
3927.00,107.36
3926.00,107.35
3925.00,107.35
3924.00,107.35
3923.00,107.35
3922.00,107.35
3921.00,107.35
3920.00,107.35
3919.00,107.35
3918.00,107.35
3917.00,107.35
3916.00,107.35
3915.00,107.35
3914.00,107.35
3913.00,107.35
3912.00,107.35
3911.00,107.35
3910.00,107.35
3909.00,107.35
3908.00,107.35
3907.00,107.35
3906.00,107.36
3905.00,107.36
3904.00,107.36
3903.00,107.36
3902.00,107.36
3901.00,107.35
3900.00,107.35
3899.00,107.36
3898.00,107.36
3897.00,107.36
3896.00,107.36
3895.00,107.36
3894.00,107.35
3893.00,107.35
3892.00,107.35
3891.00,107.35
3890.00,107.36
3889.00,107.36
3888.00,107.35
3887.00,107.34
3886.00,107.35
